ID,Name,Script,LastEditUser,Field_9_0_1_33978_004,Arguments
67515,Candlemancer - All - Core - Shifting Sands - Area Trigger Movement,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function candlemancer_all_core_shifting_sands_area_trigger_movement(elapsedMs, x, y, z, roll, pitch, yaw)
	return 0, 0, -5, 0, 0, 0

end
",Graham Berger,0,46
67699,CharlesTest - Orbit Trigger,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function charles_test_orbit_trigger(elapsedMs, x, y, z, roll, pitch, yaw)
	print(x .. "" "" .. y .. "" "" .. z .. "" "" .. roll .. "" "" .. pitch .. "" "" .. yaw)
	return 0, 0, 0, 0, 0, 0
end
",Jared Gillis,0,46
69134,9.1 Raid - Torghast - Ner'zhul - Achievement Hoop - SWINGS,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function Raid_Torghast_Nerzhul_AchievementHoop_Swings_MoveScript(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--
	
		
local function remap(value, min1, max1, min2, max2)
	if ((value == nil) or (min1 == nil) or (max1 == nil) or (min2 == nil) or (max2 == nil)) then return nil; end
	return min2 + (value - min1) * (max2 - min2) / (max1 - min1)
end
	
	local DebugSwitch=nil
	
	local MaxSwing=40*math.pi/180
	local DesiredPeriod=12000
	local _,CurrentTime=math.modf(elapsedMs/DesiredPeriod)
	local DesiredPitch
	local RadiusOfPendulum=31
	local BaseFacing=yaw
	
	if CurrentTime<.5 then
		DesiredPitch=remap(CurrentTime,0,0.5,-math.pi/2,math.pi/2)
	else
		DesiredPitch=remap(CurrentTime,.5,1.0,math.pi/2,-math.pi/2)
	end
	local SinedPitch=math.sin(DesiredPitch)*MaxSwing
	if DebugSwitch then
		--print(""[69134] CurrentTime: ""..CurrentTime)
		--print(""[69134] DesiredPitch: ""..DesiredPitch)
		--print(""[69134] SinedPitch: ""..SinedPitch)
	end
	
	
	local New_X=RadiusOfPendulum*math.sin(SinedPitch)*math.cos(BaseFacing)
	local New_Y=RadiusOfPendulum*math.sin(SinedPitch)*math.sin(BaseFacing)
	local New_Z=RadiusOfPendulum*math.cos(SinedPitch)*math.sin(BaseFacing)
	
	
	return -New_X,-New_Y,New_Z,0,0,0
end
",Ronald Leask,0,46
69146,9.1 Raid - Torghast - Ner'zhul - Achievement Hoop - Pendulum Visual,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function Raid_Torghast_Nerzhul_AchievementHoop_PendulumVisual_MoveScript(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--
	
local function remap(value, min1, max1, min2, max2)
	if ((value == nil) or (min1 == nil) or (max1 == nil) or (min2 == nil) or (max2 == nil)) then return nil; end
	return min2 + (value - min1) * (max2 - min2) / (max1 - min1)
end
	
	local DebugSwitch=nil
	local MaxSwing=40*math.pi/180
	local DesiredPeriod=12000
	local _,CurrentTime=math.modf(elapsedMs/DesiredPeriod)
	local DesiredPitch
	
	if CurrentTime<.5 then
		DesiredPitch=remap(CurrentTime,0,0.5,math.pi/2,-math.pi/2)
	else
		DesiredPitch=remap(CurrentTime,.5,1.0,-math.pi/2,math.pi/2)
	end
	local SinedPitch=math.sin(DesiredPitch)*MaxSwing
	if DebugSwitch then
		--print(""[69134] CurrentTime: ""..CurrentTime)
		--print(""[69134] DesiredPitch: ""..DesiredPitch)
		--print(""[69134] SinedPitch: ""..SinedPitch)
	end
	return 0,0,0,0,-SinedPitch,0
end
",Ronald Leask,0,46
69306,9.1 Broker City - Star Relic Prop Movement,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function BrokerCity_StarRelicProp_Movement(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--

	--prints(elapsedMs, x, y, z, roll, pitch, yaw)

	-- Constants
	local totalTime = 10000 -- in milliseconds
	
	local startingZOffset = .1
	local totalMoveHeight = 1
	local xOffset = 0
	local yOffset = 0
	local zOffset = 0

	local time = elapsedMs % (totalTime)
	local timePercent = time/totalTime * 6.283
	
	zOffset = startingZOffset + totalMoveHeight + (totalMoveHeight * math.cos(timePercent))
	
	--print(time,"" "",timePercent,"" "",z, "" "", zOffset)
	
	return xOffset, yOffset, zOffset, 0, 0, 0
end
",Ronald Leask,0,46
69308,9.1 Toy - Top Movement,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function toy_top_trigger(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--	
	
	
	print(x .. "" "" .. y .. "" "" .. z .. "" "" .. roll .. "" "" .. pitch .. "" "" .. yaw)
	return 0, 0, 0, 0, 0, 0
end
",Jared Gillis,0,46
69960,9.2 Raid - Progenitor - Terrestrial Keeper - Cube FX 0 Area Trigger - Move Script Z Rotate,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function rotate_z_axis(elapsedMs, x, y, z, roll, pitch, yaw)
------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--

	--prints(elapsedMs, x, y, z, roll, pitch, yaw)

	-- Constants
	local totalTime = 10000 -- in milliseconds
	
	local startingZOffset = .1
	local totalMoveHeight = 1
	local xOffset = 0
	local yOffset = 0
	local zOffset = 0
	
	
	local time = elapsedMs % (totalTime)
	local timePercent = time/totalTime * 6.283
	
	local zRotate = .001*time
	local yRotate = .002*time
	local startingZRotate = 0
	
	--zOffset = startingZOffset + totalMoveHeight + (totalMoveHeight * math.cos(timePercent))
	
	--print(time,"" "",timePercent,"" "",z, "" "", zOffset)
	
	return xOffset, yOffset, zOffset, zRotate, yRotate, 0
end
",Ronald Leask,0,46
70219,9.2 Raid - Progenitor - Terrestrial Keeper - Orb Movement,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function TerrestrialKeeper_OrbMovement(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--

	--prints(elapsedMs, x, y, z, roll, pitch, yaw)

	-- Constants
	local totalTime = 10000 -- in milliseconds
	
	local startingZOffset = .1
	local totalMoveHeight = 1
	local xOffset = 0
	local yOffset = 0
	local zOffset = 0

	local time = elapsedMs % (totalTime)
	local timePercent = time/totalTime * 6.283
	
	zOffset = startingZOffset + totalMoveHeight + (totalMoveHeight * math.cos(timePercent))
	
	--print(time,"" "",timePercent,"" "",z, "" "", zOffset)
	
	return xOffset, yOffset, zOffset, 0, 0, 0
end
",Ronald Leask,0,46
71005,9.2 Raid - Progenitor - Terrestrial Keeper - Mines 0 Precast,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function terrestrial_keeper_mines_move_script(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--

	--prints(elapsedMs, x, y, z, roll, pitch, yaw)

	-- Constants
	local totalTime = 1900 -- in milliseconds
	
	local startingZOffset = -1
	local totalMoveHeight = 3
	local xOffset = 0
	local yOffset = 0
	local zOffset = 0

	local time = elapsedMs % (totalTime)
	local timePercent = time/totalTime * 6.283
	
	zOffset = startingZOffset + (totalMoveHeight * timePercent)
	
	
	--print(time,"" "",timePercent,"" "",z, "" "", zOffset)
	
	return xOffset, yOffset, zOffset, 0, 0, 0
end
",Ronald Leask,0,46
76017,(BAD) 10.0 Primalist - Wind Elemental - Add's Raging Tempest - Spawn Spiral Area Triggers,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function Raid_Primalist_WindElemental_AddRagingTempest_SpawnSpiralAreaTriggers_MoveScript(elapsedMs, x, y, z, roll, pitch, yaw)
	local function GenerateSmoothSpiralModded(direction,growth,points,pointsPerCircle)
		local output = {{0,0,0},}
		local rotation = Random(0,360)

		for i=0,points do
			rotation = rotation+(360/pointsPerCircle)
			if rotation>=360 then rotation=rotation-360 end
			local OffsetVector = GetSavedC3Vector({i*growth,0,0})
			OffsetVector = C3Vector_2DRotate(OffsetVector,math.rad(math.floor(rotation))*direction)
			table.insert(output,SaveC3Vector(OffsetVector))
		end
		return output
	end
	
	local vortexDirection = (Random(1,2)*2)-3	-- Gets 1 or -1
	local vortexGrowth = Random(15,25) / 100		-- Gets a decimal
	local vortexPoints = Random(15,25)
	local vortexPointsPerCircle = Random(10,15)

	for k,v in pairs(GenerateSmoothSpiralModded(vortexDirection,vortexGrowth,vortexPoints,vortexPointsPerCircle)) do
		pathContainer:add(C3Vector_add(GetSavedC3Vector(v),position))
	end


end
",Matt Nemiah,0,46
77239,Trampling Hooves Dummy Animation Trigger,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function moveForward(elapsedMs, x, y, z, roll, pitch, yaw)



end
",Alan Castle,0,46
78414,Druid - Syzygy - Path To Dest,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function syzygy_path_to(elapsedMs, x, y, z, roll, pitch, yaw)

	return caster.syzygyEnd

end
",Alex Ringe,0,46
84892,10.1 Legendary - Acquisition - Cosmetic Visual - Movement,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function legendary_acquisition_cosmetic_visual_movement(elapsedMs, x, y, z, roll, pitch, yaw)

	local timeToFall = 40000
	local heightToFall = 200
	
	local fallPos = math.max(0,((timeToFall - elapsedMs)/timeToFall)*heightToFall)
	
	return 0,0,fallPos,0,0,0

end
",Evan Lind,0,46
84954,10.1.5 Time Rifts - Titan - Impurity Cleanser Beam - PRK,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function time_rifts_titan_impurity_cleanser_beam(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--
--[[
	-- Constants
	local rotationTime = 10000; -- in milliseconds
	local zOffset = 2;
	local horizontalOffset = 5
	
	local angle = (elapsedMs/rotationTime)*2*math.pi

	return horizontalOffset*math.cos(angle),horizontalOffset*math.sin(angle), zOffset, 0, 0, angle;
--]]

	-- Constants
	local horizontalOffset = 5
	local period = 10000 --in ms
	local rotMax = 2*math.pi -- maximum rotation value for pitch, roll, or yaw
	local zOffset = 2
	
	-- Pseudorandom functon
	-- This function simulates a random number ""close enough"" for our purposes
	-- It also does the work of multiplying in the max in
	-- Seed: use a timestamp that is known or easily derivable
	-- Index: use a fixed index for each offset/rotation
	-- Max: transMax or rotMax
	local function SetRandomNumber(seed, index, max)
		local product = 571.1862*seed+718.4814*index+14.4813*seed*index
		local decimal = product - math.floor(product)
		return max * (2*decimal-1)
	end
	
	-- Determine the last locked position
	-- First, get a timestamp of the last 3 second tick
	-- Then, use that as a seed to set x y z pitch roll yaw
	local seed = math.floor((elapsedMs - period)/period)
	local pitch1 = SetRandomNumber(seed, 1, rotMax)

	-- Now, do the same, using the next 3 second tick as the seed
	seed = math.floor(elapsedMs/period)
	local pitch2= SetRandomNumber(seed, 1, rotMax)
	
	-- Now, lerp between those two numbers
	local progress = (elapsedMs%period)/period
	local angle = pitch1 + (pitch2-pitch1)*progress
	

	return horizontalOffset*math.cos(angle),horizontalOffset*math.sin(angle), zOffset, 0, 0, angle;

end
",Paul Kubit,0,46
85105,10.1 Legendary - Acquisition - Cosmetic Missile - Movement,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function legendary_acquisition_cosmetic_missile_movement(elapsedMs, x, y, z, roll, pitch, yaw)

	local stallTime = 5000
	local timeToMove = 10000
	local distance = 1000
	
	if (elapsedMs < stallTime) then return 0,0,0,0,0,0 end
	
	local xPos = ((elapsedMs-stallTime)/timeToMove)*distance*math.cos(yaw)
	local yPos = ((elapsedMs-stallTime)/timeToMove)*distance*math.sin(yaw)
	
	return xPos,yPos,0,0,0,0

end
",Evan Lind,0,46
85107,10.1 Legendary - Acquisition - Cosmetic Visual - Falling - Movement,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function legendary_acquisition_cosmetic_visual_falling_movement(elapsedMs, x, y, z, roll, pitch, yaw)

	local timeToFall = 20000
	local heightToFall = 400
	prints(elapsedMs)
	local fallPos = math.max(0,((timeToFall - elapsedMs)/timeToFall)*heightToFall)
	
	return 0,0,fallPos,0,0,0

end
",Evan Lind,0,46
91801,11.0 Z1 - Max Level - Storm Rook Sidewinder - Area Trigger (RPS),"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function dorn_area_trigger_test_sidewinder(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--

	-- Constants
	--local facing = caster:GetDirection() ; -- given to us as a unit vector
	local speedScale = 30; -- in milliseconds
	local oscillationTime = 100; -- in milliseconds
	local angle = 50*math.pi/180;
	local travel = (elapsedMs/speedScale)*5;
	local xOffset = travel;
	local oscillation_y = math.sin(elapsedMs/oscillationTime)*5;
	local oscillation_z = math.cos(elapsedMs/oscillationTime)*5;


	return xOffset, oscillation_y, oscillation_z, 0, 0, 30;
	
end
",Rob Stokes,0,46
93173,10.2.7 Timewalking Season - Pandaria - Gem - Meta - Oblivion Sphere - Orb Rising - Movement,"---@param elapsedMs integer # the amount of milliseconds since the `m_creationTime` of this AreaTrigger
---@param x number
---@param y number
---@param z number
---@param roll number
---@param pitch number
---@param yaw number
---@return number | nil xOffset x offset from the m_center of AreaTrigger
---@return number | nil yOffset y offset from the m_center of AreaTrigger
---@return number | nil zOffset z offset from the m_center of AreaTrigger
---@return number | nil roll rotation around z axis
---@return number | nil pitch rotation around y axis
---@return number | nil yaw rotation around x axis
function timewalking_pandaria_shoulder_roiling_darkness_area_trigger_script(elapsedMs, x, y, z, roll, pitch, yaw)
	------------------------------------
	-- Area Trigger Movement Script:  --
	------------------------------------
	-- Inputs: 
	--    elapsedMs: the amount of milliseconds since the 'm_creationTime' of this AreaTrigger
	--
	-- Output:
	--    x - x offset from the m_center of AreaTrigger
	--    y - y offset from the m_center of AreaTrigger
	--    z - z offset from the m_center of AreaTrigger
	--    roll - rotation around z axis
	--    pitch - rotation around y axis
	--    yaw - rotation around x axis - also known as 'facing'
	--
	--    return values in this specific order.  If you don't want to change a specific value, return 0
	--    example: if you want to adjust only 'pitch' you need to 'return 0,0,0,0,pitch'.
	--
	--

	-- Constants
	local zOffset = 11; -- How many yards to rise into the air
	local totalTime = 4000; -- Total time the orb will be in the air
	local posChangeTime = 3000; -- Total time spent rising on the z axis
	local startOffset = 1; -- Start X yards off the ground


	--
	-- Go up 'zOffset' units over 4 seconds
	--
	local zTime = elapsedMs % (totalTime * 2);
	local zPercent = 1.0;

	if(zTime < posChangeTime) then
		zPercent = zTime / (posChangeTime);
	else
		zPercent = 1.0;
	end

	local zChange = startOffset + (zOffset * zPercent);
	return 0,0, zChange, 0, 0, 0;
end
",Mike Stout,0,46
