ID,Name_lang,UiMapGroupID,UiMapID,FloorIndex,RelativeHeightIndex
645,Mine Shaft,186,178,4,0
646,The Argent Coliseum,187,172,1,0
647,The Icy Depths,187,173,2,0
648,Main Floor,188,181,2,0
649,Upper Floor,188,182,3,0
650,The Broken Hall,189,285,1,0
651,Vault of the Shadowflame,189,286,2,0
652,The Twilight Enclave,190,294,1,0
653,Throne of the Apocalypse,190,295,2,0
654,The Twilight Caverns,190,296,3,0
655,Firelands,191,367,0,0
656,The Anvil of Conflagration,191,368,1,0
657,Sulfuron Keep,191,369,2,0
658,Hall of the Crescent Moon,192,391,1,0
659,The Imperial Mercantile,192,392,2,0
660,The Emperor's Step,193,393,3,0
661,The Imperial Exchange,193,394,4,0
662,Upper Quarry,194,372,6,0
663,Lower Quarry,194,373,7,0
664,Upper Deep,195,383,11,0
665,Lower Deep,195,384,12,0
666,Guo-Lai Halls,196,395,18,0
667,The Hall of the Serpent,196,396,19,0
668,Ruins of Korune,197,386,20,0
669,Crypt of Korune,197,387,21,0
670,End Time,198,401,0,0
671,Azure Dragonshrine,198,402,1,0
672,Ruby Dragonshrine,198,403,2,0
673,Obsidian Dragonshrine,198,404,3,0
674,Emerald Dragonshrine,198,405,4,0
675,Bronze Dragonshrine,198,406,5,0
676,Hour of Twilight,199,399,0,0
677,Wyrmrest Temple,199,400,1,0
678,Shado-Pan Monastery,200,443,0,0
679,Cloudstrike Dojo,200,444,1,0
680,Snowdrift Dojo,200,445,2,0
681,Sealed Chambers,200,446,3,0
682,Temple of the Jade Serpent,201,429,1,0
683,The Scrollkeeper's Sanctum,201,430,2,0
684,Grain Cellar,202,439,1,0
685,Stormstout Brewhall,202,440,2,0
686,The Great Wheel,202,441,3,0
687,The Tasting Room,202,442,4,0
688,Gate of the Setting Sun,203,437,1,0
689,Gate Watch Tower,203,438,2,0
690,Dragon Soul,204,409,0,0
691,Maw of Go'rath,204,410,1,0
692,Maw of Shu'ma,204,411,2,0
693,Eye of Eternity,204,412,3,0
694,Skyfire Airship,204,413,4,0
695,Spine of Deathwing,204,414,5,0
696,The Maelstrom,204,415,6,0
697,The Crimson Assembly Hall,205,453,1,0
698,Vaults of Kings Past,205,454,2,0
699,Throne of Ancient Conquerors,205,455,3,0
700,Training Grounds,206,431,1,0
701,Athenaeum,206,432,2,0
702,Forlorn Cloister,207,435,1,0
703,Crusader's Chapel,207,436,2,0
704,The Reliquary,208,476,1,0
705,Chamber of Summoning,208,477,2,0
706,The Upper Study,208,478,3,0
707,Headmaster's Study,208,479,4,0
708,Dais of Conquerors,209,471,1,0
709,The Repository,209,472,2,0
710,Forge of the Endless,209,473,3,0
711,Oratorium of the Voice,210,474,1,0
712,Heart of Fear,210,475,2,0
713,Siege of Niuzao Temple,211,457,0,0
714,The Hollowed Out Tree,211,458,1,0
715,Upper Tree Ring,211,459,2,0
716,Upper Burial Chamber,212,481,1,0
717,Crypt Depths,212,482,2,0
718,Alliance Excavation,213,419,1,0
719,Ruins of Ogudei,213,420,2,0
720,Reliquary Incursion,213,421,3,0
721,Overgrown Statuary,214,508,1,0
722,Royal Amphitheater,214,509,2,0
723,Forgotten Depths,214,510,3,0
724,Roost of Ji-Kun,214,511,4,0
725,Halls of Flesh-Shaping,214,512,5,0
726,Hall of Kings,214,513,6,0
727,Pinnacle of Storms,214,514,7,0
728,Hidden Cell,214,515,8,0
729,Dalaran City,215,501,1,0
730,The Underbelly,215,502,2,0
731,Black Temple,216,490,0,0
732,Karabor Sewers,216,491,1,0
733,Sanctuary of Shadows,216,492,2,0
734,Halls of Anguish,216,493,3,0
735,Gorefiend's Vigil,216,494,4,0
736,Den of Mortal Delights,216,495,5,0
737,Chamber of Command,216,496,6,0
738,Temple Summit,216,497,7,0
739,Bladespire Citadel,217,526,1,0
740,Bladespire Courtyard,217,527,2,0
741,Bladespire Throne,217,528,3,0
742,Sootstained Mines,217,529,4,0
743,Cragplume Crater,218,548,20,0
744,Cragplume Depths,218,549,21,0
745,Fissure of Fury,219,546,18,0
746,Heart of Fury,219,547,19,0
747,Moira's Bastion,220,544,16,0
748,The Armory,220,545,17,0
749,Grulloc's Grotto,221,531,7,0
750,Grulloc's Lair,221,532,8,0
751,Siege of Orgrimmar,222,556,0,0
752,Pools of Power,222,557,1,0
753,Vault of Y'Shaarj,222,558,2,0
754,Gates of Orgrimmar,222,559,3,0
755,The Valley of Strength,222,560,4,0
756,The Cleft of Shadow,222,561,5,0
757,The Descent,222,562,6,0
758,Kor'Kron Barracks,222,563,7,0
759,The Menagerie,222,564,8,0
760,The Siegeworks,222,565,9,0
761,Chamber of the Paragons,222,566,10,0
762,The Inner Sanctum,222,567,11,0
763,Terrace of Endless Spring,222,568,12,0
764,Temple of the Jade Serpent,222,569,13,0
765,Temple of the Red Crane,222,570,14,0
766,Crypt of the Ancients,223,574,1,0
767,Altar of Shadow,223,575,2,0
768,Edge of Reality,223,576,3,0
769,The Black Forge,224,596,1,0
770,Slagworks,224,597,2,0
771,The Workshop,224,598,3,0
772,Iron Assembly,224,599,4,0
773,The Crucible,224,600,5,0
774,Rafters,225,607,1,0
775,Rear Train Cars,225,608,2,0
778,Lower Quarter,226,601,1,0
779,Grand Spire,226,602,2,0
780,The Hall of Shadows,227,626,4,1
781,Dalaran,227,627,10,3
782,The Underbelly,227,628,11,2
783,Aegwynn's Gallery,227,629,12,4
784,The Heart of Acherus,228,647,1,0
785,Hall of Command,228,648,2,0
786,Lower Sleepers Barrow,229,643,14,0
787,Upper Sleepers Barrow,229,644,15,0
788,Falanaar Tunnels,230,692,41,0
789,Falanaar Tunnels,230,693,42,0
794,Lifespring Lower Cavern,233,655,20,0
795,Lifespring Upper Cavern,233,656,21,0
796,Temple of Fal'adora,234,684,32,0
797,Falanaar Tunnels,234,685,33,0
798,Highmaul,235,610,0,0
799,Gladiator's Rest,235,611,1,0
800,The Coliseum,235,612,2,0
801,Chamber of Nullification,235,613,3,0
802,Imperator's Rise,235,614,4,0
803,Throne of the Imperator,235,615,5,0
804,The Everbloom,236,620,0,0
805,The Overlook,236,621,1,0
806,Dragonspire Hall,237,616,1,0
807,The Rookery,237,617,2,0
808,Hall of Blackhand,237,618,3,0
809,Hellfire Citadel,238,661,0,0
810,Hellfire Antechamber,238,662,1,0
811,Hellfire Passage,238,663,2,0
812,Pits of Mannoroth,238,664,3,0
813,Court of Blood,238,665,4,0
814,Grommash's Torment,238,666,5,0
815,The Felborne Breach,238,667,6,0
816,Halls of the Sargerei,238,668,7,0
817,Destructor's Rise,238,669,8,0
818,The Black Gate,238,670,9,0
819,Illidari Ward,239,677,1,0
820,Vault of the Wardens,239,678,2,0
821,The Warden's Court,239,679,3,0
822,Halls of Valor,240,703,0,0
823,The High Gate,240,704,1,0
824,Halls of Valor,240,705,2,0
825,Lower Acherus,241,698,1,0
826,Upper Acherus,241,699,2,0
827,Icecrown Citadel,241,700,3,0
828,The Frozen Throne,241,701,4,0
829,Lower Soul Engine,242,674,2,0
830,Upper Soul Engine,242,675,3,0
831,Helmouth Cliffs,243,706,0,0
832,The Hold,243,707,1,0
833,The Naglfar,243,708,2,0
834,The Warden's Court,244,710,1,0
835,Vault of the Wardens,244,711,2,0
836,Vault of the Betrayer,244,712,3,0
837,The Ravenscrypt,245,751,1,0
838,The Grand Hall,245,752,2,0
839,Ravenshold,245,753,3,0
840,The Rook's Roost,245,754,4,0
841,Lord Ravencrest's Chamber,245,755,5,0
842,The Raven's Crown,245,756,6,0
843,Hall of the Guardian,246,734,1,0
844,The Guardian's Library,246,735,2,0
845,"Mardum, the Shattered Abyss",247,719,0,0
846,Upper Command Center,247,720,1,0
847,Lower Command Center,247,721,2,0
848,Clutch of Corruption,248,777,1,0
849,Core of the Nightmare,248,778,2,0
850,Mulgore,248,779,3,0
851,Un'goro Crater,248,780,4,0
852,The Emerald Nightmare,248,781,5,0
853,Ashenvale,248,782,6,0
854,The Hinterlands,248,783,7,0
855,Duskwood,248,784,8,0
856,Feralas,248,785,9,0
857,Grizzly Hills,248,786,10,0
858,Moonglade,248,787,11,0
859,Rift of Aln,248,788,12,0
860,The Emerald Dream,248,789,13,0
861,Upper Command Center,249,879,1,0
862,Lower Command Center,249,880,2,0
863,Servant's Quarters,250,794,1,0
864,The Grand Ballroom,250,795,2,0
865,The Opera Hall,250,796,3,0
866,Guardian's Library,250,797,4,0
867,The Nightwell,251,764,1,0
868,Arcing Depths,251,765,2,0
869,The Nighthold,251,766,3,0
870,Shal'Dorei Terrace,251,767,4,0
871,Captain's Quarters,251,768,5,0
872,Astromancer's Rise,251,769,6,0
873,The Nightspire,251,770,7,0
874,Elisande's Quarters,251,771,8,0
875,The Font of Night,251,772,9,0
876,Court of Stars,252,761,0,0
877,The Jeweled Estate,252,762,1,0
878,The Balconies,252,763,2,0
879,The Antechamber of Ulduar,253,744,1,0
880,The Spark of Imagination,253,745,2,0
881,The Observation Ring,253,746,3,0
882,Abyssal Halls,254,742,1,0
883,Throne of Neptulon,254,743,2,0
884,Upper Citadel,255,740,1,0
885,Lower Citadel,255,741,2,0
886,Floor 1,256,804,1,0
887,Floor 2,256,805,2,0
888,Band of Alignment,257,800,1,0
889,Band of Transmutation,257,801,2,0
890,Band of Acceleration,257,802,3,0
891,Band of Variance,257,803,4,0
892,Temple of the Jade Serpent,258,791,1,0
893,The Scrollkeeper's Sanctum,258,792,2,0
894,Trial of Valor,259,806,0,0
895,Trial of Valor,259,807,1,0
896,Helheim,259,808,2,0
897,Servant's Quarters,260,809,1,0
898,Upper Livery Stables,260,810,2,0
899,The Banquet Hall,260,811,3,0
900,The Guest Chambers,260,812,4,0
901,Opera Hall Balcony,260,813,5,0
902,Master's Terrace,260,814,6,0
903,Lower Broken Stair,260,815,7,0
904,Upper Broken Stair,260,816,8,0
905,The Menagerie,260,817,9,0
906,Guardian's Library,260,818,10,0
907,Library Floor,260,819,11,0
908,Upper Library,260,820,12,0
909,Gamesman's Hall,260,821,13,0
910,Netherspace,260,822,14,0
911,Upper Deck,261,831,1,0
912,Lower Deck,261,832,2,0
913,Upper Deck,262,886,5,0
914,Lower Deck,262,887,6,0
915,Upper Deck,263,883,3,0
916,Lower Deck,263,884,4,0
917,Chamber of the Moon,264,850,1,0
918,The Abyssal Throne,264,851,2,0
919,Terrace of the Moon,264,852,3,0
920,The Guardian's Sanctum,264,853,4,0
921,Chamber of the Avatar,264,854,5,0
922,Felstorm's Breach,264,855,6,0
923,The Twisting Nether,264,856,7,0
924,Hall of the Moon,265,845,1,0
925,Twilight Grove,265,846,2,0
926,The Emerald Archives,265,847,3,0
927,Path of Illumination,265,848,4,0
928,Sacristy of Elune,265,849,5,0
929,Floor 1,266,835,1,0
930,Floor 2,266,836,2,0
931,Stormstout Brewery,267,872,0,0
932,Floor 1,267,873,1,0
933,Floor 2,267,874,2,0
934,Floor 1,268,840,1,0
935,Floor 2,268,841,2,0
936,Floor 3,268,842,3,0
937,Floor 1,269,869,1,0
938,Floor 2,269,870,2,0
939,Floor 1,270,865,1,0
940,Floor 2,270,866,2,0
941,"Antorus, the Burning Throne",271,909,0,0
942,Gaze of the Legion,271,910,1,0
943,Halls of the Boundless Reach,271,911,2,0
944,Elunaria,271,912,3,0
945,Elarian Sanctuary,271,913,4,0
946,The Exhaust,271,914,5,0
947,The Burning Throne,271,915,6,0
948,Chamber of Anguish,271,916,7,0
949,The World Soul,271,917,8,0
950,Seat of the Pantheon,271,918,9,0
951,Upper Deck,271,919,10,0
952,Lower Deck,271,920,11,0
953,Stasis Block: Trion,272,889,1,0
954,Stasis Block: Maximus,272,890,2,0
955,Azuremyst Isle,273,891,0,0
956,Floor 1,273,892,1,0
957,Floor 2,273,893,2,0
958,Floor 3,273,894,3,0
959,The Deaths of Chromie,274,897,0,0
960,Obsidian Dragonshrine,274,898,1,0
961,Andorhal,274,899,2,0
962,Mount Hyjal,274,900,3,0
963,The Well of Eternity,274,901,4,0
964,Stratholme,274,902,5,0
965,Atal'Dazar,275,934,1,0
966,Sacrificial Pits,275,935,2,0
967,Upper Deck,276,940,1,0
968,Lower Deck,276,941,2,0
976,Train Depot,225,606,0,0
977,Forward Train Cars,225,609,3,0
981,Floor 1,231,637,0,0
982,Floor 2,231,638,1,0
983,Floor 1,232,657,0,0
984,Floor 2,232,658,1,0
985,Tol Dagor,277,974,0,0
986,The Drain,277,975,1,0
987,The Brig,277,976,2,0
988,Detention Block,277,977,3,0
989,Officer Quarters,277,978,4,0
990,Overseer's Redoubt,277,979,5,0
991,Overseer's Summit,277,980,6,0
992,Stormwind City,278,1012,0,0
993,The Stockade,278,1013,1,0
994,Upstairs,279,1016,0,0
995,The Grand Foyer,279,1015,1,0
996,The Cellar,279,1017,2,0
997,Catacombs,279,1018,3,0
998,The Rupture,279,1029,4,0
999,Main Floor,280,1030,0,0
1000,Upper Floor,280,1031,1,0
1001,Shrine of the Storm,281,1039,0,0
1002,Storm's End,281,1040,1,0
1003,The Underrot,282,1041,0,0
1004,Ruin's Descent,282,1042,1,0
1005,Temple of Sethraliss,283,1038,0,0
1006,Atrium of Sethraliss,283,1043,1,0
1107,Ruin's Descent,384,1148,0,0
1108,Hall of Sanitation,384,1149,1,0
1109,Ring of Containment,384,1150,2,0
1110,Archives of Eternity,384,1151,3,0
1111,Plague Vault,384,1152,4,0
1112,Gallery of Failures,384,1153,5,0
1113,The Oblivion Door,384,1154,6,0
1114,The Festering Core,384,1155,7,0
1115,Blackrock Depths,385,1159,0,0
1116,The Molten Core,385,1160,1,0
1117,The Great Seal,386,1163,0,0
1118,Hall of Chroniclers,386,1164,1,0
1119,Hall of the High Priests,387,1167,0,0
1120,Council Chambers,387,1166,1,0
1123,Lower Cave,388,1171,0,0
1124,Upper Cave,388,1172,1,0
1125,Upper Decks,389,1173,0,0
1126,Lower Decks,389,1174,1,0
1127,Upper Deck,390,1176,0,0
1128,Lower Deck,390,1177,1,0
1129,Upper Deck,391,1179,0,0
1130,Lower Deck,391,1180,1,0
1132,Upper Cave,392,1185,1,0
1134,Lower Cave,392,1184,0,0
1135,Shrine of Shadows,393,1345,0,0
1136,Tendril of Corruption,393,1346,1,0
1137,The Lower Citadel,394,1359,0,0
1138,The Frozen Throne,394,1360,1,3
1139,Tol Dagor,395,1349,0,0
1140,The Drain,395,1350,1,0
1141,The Brig,395,1351,2,0
1142,Port of Zandalar,396,1352,0,0
1143,The Zocalo,396,1358,1,0
1144,Halls of Opulence,396,1353,2,0
1145,Loa's Sanctum,396,1354,3,0
1146,Walk of Kings,396,1356,4,0
1147,Heart of the Empire,396,1357,5,0
1148,The Great Sea,396,1364,6,0
1149,Boralus,396,1367,7,0
1150,The Hall of Gears,397,1371,0,0
1151,The Dormitory,397,1372,1,0
1153,Tinkers' Court,397,1374,3,0
1155,Launch Bay,397,1380,2,0
1156,Ring of Containment,398,1381,0,0
1157,The Oblivion Door,398,1382,1,0
1158,Mechagon Island,399,1490,0,0
1159,The Robodrome,399,1491,1,0
1160,Waste Pipes,399,1493,2,0
1161,The Under Junk,399,1494,3,0
1162,Mechagon City,399,1497,4,0
1163,Dais of Eternity,400,1512,0,0
1164,Halls of the Chosen,400,1513,1,0
1165,Darkest Depths,400,1514,2,0
1166,The Traverse,400,1516,3,0
1167,The Hatchery,400,1517,4,0
1168,The Queen's Court,400,1518,5,0
1169,Precipice of Dreams,400,1519,6,0
1170,The Last Prison,400,1520,7,0
1171,The Broken Hall,401,1538,0,0
1172,Vault of the Shadowflame,401,1539,1,0
1173,The Vault of Lights,402,1540,0,0
1174,Tomb of the Earthrager,402,1541,1,0
1175,The Four Seats,402,1542,2,0
1177,Vaults of Kings Past,403,1545,1,0
1178,Throne of Ancient Conquerors,403,1546,2,0
1179,The Crimson Assembly Hall,403,1544,0,0
1180,Dais of Conquerors,404,1547,0,0
1181,The Repository,404,1548,1,0
1182,Forge of the Endless,404,1549,2,0
1184,Timeless Tunnel,143,74,0,0
1185,Caverns of Time,143,75,1,0
1186,Timeless Tunnel,405,1552,0,0
1187,Caverns of Time,405,1553,1,0
1188,Mechagon City,406,1573,0,0
1189,Under Junk,406,1574,1,0
1190,Vision of Destiny,407,1580,0,0
1191,Annex of Prophecy,407,1581,1,0
1192,Ny'alotha,407,1582,2,0
1193,The Hive,407,1590,3,0
1194,Terrace of Desolation,407,1591,4,0
1195,The Ritual Chamber,407,1592,5,0
1196,Twilight Landing,407,1593,6,0
1197,Maw of Gor'ma,407,1594,7,0
1198,Warren of Decay,407,1595,8,0
1199,Chamber of Rebirth,407,1596,9,0
1200,Locus of Infinite Truths,407,1597,10,0
1202,Terrace of Reanimation,408,1610,1,0
1206,Bonebreaker Hall,408,1609,0,0
1207,Halls of Atonement,409,1663,0,0
1208,The Nave of Pain,409,1664,1,0
1209,The Sanctuary of Souls,409,1665,2,0
1210,The Necrotic Wake,410,1666,0,0
1211,Stitchwerks,410,1667,1,0
1212,Zolramus,410,1668,2,0
1213,The Broker's Den,411,1672,0,0
1214,Ring of Fates,411,1670,1,0
1215,Ring of Transference,411,1671,2,0
1216,The Crucible,411,1673,3,0
1217,Lower Acherus,394,1681,2,1
1218,Upper Acherus,394,1682,3,2
1219,Depths of Despair,412,1675,0,0
1220,Amphitheater of Sorrow,412,1676,1,1
1221,De Other Side,413,1680,0,0
1222,Mechagon,413,1678,1,1
1223,Zul'Gurub,413,1679,2,2
1224,Ardenweald,413,1677,3,3
1225,Theater of Pain,414,1683,0,0
1226,Chamber of Conquest,414,1684,1,0
1227,Altars of Agony,414,1685,2,0
1228,Upper Barrow of Carnage,414,1686,3,0
1229,Lower Barrow of Carnage,414,1687,4,0
1230,Plaguefall,415,1674,0,0
1231,The Festering Sanctum,415,1697,1,0
1232,Sinfall Reaches,416,1699,0,0
1233,Sinfall Depths,416,1700,1,0
1234,The Canopy,417,1703,0,0
1235,The Trunk,417,1701,1,0
1236,The Roots,417,1702,2,0
1237,Archon's Rise,418,1707,0,0
1238,Sanctum of Binding,418,1708,1,0
1239,Honor's Ascent,419,1692,0,0
1240,Gardens of Repose,419,1693,1,0
1241,Font of Fealty,419,1694,2,0
1242,Seat of the Archon,419,1695,3,0
1243,The Grand Walk,420,1735,0,0
1244,The Purloined Stores,420,1744,1,0
1245,Halls of the Faithful,420,1745,2,0
1246,Pride's Prison,420,1746,3,0
1247,Feast of Arrogance,420,1750,4,0
1248,Nightcloak Sanctum,420,1747,5,0
1249,The Observatorium,420,1748,6,0
1250,Pit of Anguish - Upper,421,1820,0,0
1251,Pit of Anguish - Lower,421,1821,1,0
1252,Firelands,422,1958,0,0
1253,Sulfuron Keep,422,1959,1,0
1254,The Veiled Market,423,1989,0,0
1255,The Grand Menagerie,423,1990,1,0
1256,The P.O.S.T.,423,1991,2,0
1257,Myza's Oasis,423,1992,3,0
1258,Stormheim,423,1995,4,0
1259,Aggramar's Vault,423,1997,5,0
1260,Boralus Harbor,423,1996,6,0
1261,The Opulent Nexus,423,1993,7,0
1276,Tower of the Damned,426,1998,0,0
1277,Shadowsteel Foundry,426,1999,1,1
1278,The Torment Chambers,426,2000,2,2
1279,Crown of Gorgoa,426,2001,3,3
1280,Pinnacle of Domination,426,2002,4,4
1283,Immortal Hearth,427,2047,0,0
1284,Genesis Cradle,427,2048,1,0
1285,The Endless Foundry,427,2049,2,0
1286,Ephemeral Plains,427,2061,3,0
1287,Domination's Grasp,427,2050,4,0
1288,The Grand Design,427,2052,5,0
1289,Heart of Eternity,427,2051,6,0
1291,The Arcane Conservatory,428,2073,0,0
1292,Upper Chamber,428,2074,1,0
1293,Mausoleum of Legends,428,2075,2,0
1294,Lower Chamber,428,2076,3,0
1295,Crystal Chambers,428,2077,4,0
1296,Hall of the Keepers,429,2071,0,0
1297,The Vault of Tyr,429,2072,1,0
1298,Infusion Chambers,430,2095,0,0
1299,Ruby Overlook,430,2094,1,0
1300,The Burning Cauldron,431,2080,0,0
1301,Chamber of Flames,431,2081,1,0
1302,Brackenhide Hollow,432,2096,0,0
1303,Den of Decay,432,2106,1,0
1304,Algeth'ar Academy,433,2097,0,0
1305,The Pitch,433,2098,1,0
1306,The Headteacher's Enclave,433,2099,2,0
1307,Infuser's Rotunda,434,2082,0,0
1308,Infusion Chamber,434,2083,1,0
1313,The Primal Bulwark,437,2119,0,0
1314,The Elemental Conclave,437,2120,1,0
1315,Galewind Crag,437,2121,2,0
1316,The Vault Approach,437,2122,3,0
1317,Iceskitter Hollow,437,2123,4,0
1318,The Clutchwarren,437,2126,5,0
1319,The Primal Convergence,437,2124,6,0
1320,Vault of the Incarnates,437,2125,7,0
1322,Molten Crucible,438,2166,0,0
1323,Onyx Laboratory,438,2167,1,0
1324,Defiant Ramparts,438,2168,2,0
1325,Neltharion's Sanctum,438,2169,3,0
1326,Edge of Oblivion,438,2170,4,0
1327,Molten Crucible,439,2171,0,0
1328,Onyx Laboratory,439,2172,1,0
1329,Neltharion's Sanctum,439,2173,2,0
1330,Edge of Oblivion,439,2174,3,0
1331,The Timeways,440,2198,0,0
1332,Sanctum of Chronology,440,2190,1,0
1333,Millennia's Threshold,440,2191,2,0
1334,Locus of Eternity,440,2192,3,0
1335,Spoke of Endless Winter,440,2193,4,0
1336,Crossroads of Fate,440,2194,5,0
1337,Infinite Conflux,440,2195,6,0
1338,Twisting Approach,440,2196,7,0
1339,Immemorial Battlefield,440,2197,8,0
1340,Astromancer's Rise,441,2221,0,0
1341,Eternal Observatory,441,2220,1,0
1342,The High Gate,442,2230,0,0
1343,Halls of Valor,442,2231,1,0
1344,Wellspring Atrium,443,2232,0,0
1345,Throne of the Firelord,443,2233,3,0
1346,Amirdrassil,443,2234,4,0
1347,The Northern Boughs,443,2235,7,0
