ID,Name_lang,UiMapGroupID,UiMapID,FloorIndex,RelativeHeightIndex
620,Walk of the Makers,179,139,2,0
621,Ulduar,180,147,0,0
622,The Antechamber of Ulduar,180,148,1,0
623,The Inner Sanctum of Ulduar,180,149,2,0
624,The Prison of Yogg-Saron,180,150,3,0
625,The Spark of Imagination,180,151,4,0
626,The Mind's Eye,180,152,5,0
627,The Lower Citadel,181,186,1,0
628,The Rampart of Skulls,181,187,2,0
629,Deathbringer's Rise,181,188,3,0
630,The Frost Queen's Lair,181,189,4,0
631,The Upper Reaches,181,190,5,0
632,Royal Quarters,181,191,6,0
633,The Frozen Throne,181,192,7,0
634,Frostmourne,181,193,8,0
635,Abyssal Halls,182,322,1,0
636,Throne of Neptulon,182,323,2,0
637,The Vault of Lights,183,297,1,0
638,Tomb of the Earthrager,183,298,2,0
639,The Four Seats,183,299,3,0
640,Chamber of Incineration,184,283,1,0
641,Twilight Forge,184,284,2,0
646,The Argent Coliseum,187,172,1,0
647,The Icy Depths,187,173,2,0
650,The Broken Hall,189,285,1,0
651,Vault of the Shadowflame,189,286,2,0
652,The Twilight Enclave,190,294,1,0
653,Throne of the Apocalypse,190,295,2,0
654,The Twilight Caverns,190,296,3,0
655,Firelands,191,367,0,0
656,The Anvil of Conflagration,191,368,1,0
657,Sulfuron Keep,191,369,2,0
670,End Time,198,401,0,0
671,Azure Dragonshrine,198,402,1,0
672,Ruby Dragonshrine,198,403,2,0
673,Obsidian Dragonshrine,198,404,3,0
674,Emerald Dragonshrine,198,405,4,0
675,Bronze Dragonshrine,198,406,5,0
676,Hour of Twilight,199,399,0,0
677,Wyrmrest Temple,199,400,1,0
690,Dragon Soul,204,409,0,0
691,Maw of Go'rath,204,410,1,0
692,Maw of Shu'ma,204,411,2,0
693,Eye of Eternity,204,412,3,0
694,Skyfire Airship,204,413,4,0
695,Spine of Deathwing,204,414,5,0
696,The Maelstrom,204,415,6,0
