DisplayName_lang,AlternateVerb_lang,Description_lang,HordeDisplayName_lang,NeutralDisplayName,ID,CategoryID,SpellIconFileID,CanLink,ParentSkillLineID,ParentTierIndex,Flags,SpellBookSpellID
Language: Gnomish,,,,,313,10,136243,0,0,0,128,0
Language: Troll,,,,,315,10,136243,0,0,0,128,0
Enchanting,Enchant,Higher enchanting skill allows you to learn more powerful formulae.  Formulae can be found on trainers around the world as well as from quests and monsters.,,,333,11,136244,1,0,0,4224,0
Fishing,,"Higher fishing skill increases your chance of catching fish in bodies of water around the world.  If you are having trouble catching fish in a given area, move to a lower level area or purchase a fishing lure and try again.",,,356,9,136245,0,0,0,16512,0
Skinning,,"Higher skinning skill allows you to skin hides from higher level monsters around the world.    Once your skill is above 100, you can divide your skill by 5 to determine the highest level of monster you can skin.",,,393,11,134366,0,0,0,4224,0
Mail,,Allows the wearing of mail armor.,,,413,8,136243,0,0,0,128,0
Leather,,Allows the wearing of leather armor.,,,414,8,136243,0,0,0,128,0
Cloth,,Allows the wearing of cloth armor.,,,415,8,136243,0,0,0,128,0
Shield,,Allows the use of shields.,,,433,8,136243,0,0,0,128,0
Fist Weapons,,Allows for the use of fist weapons.  Chance to hit is determined by the Unarmed skill.,,,473,6,136243,0,0,0,130,0
Raptor Riding,,,,,533,9,136243,0,0,0,1170,0
Mechanostrider Piloting,,,,,553,9,136243,0,0,0,1170,0
Undead Horsemanship,,,,,554,9,136243,0,0,0,1170,0
Pet - Bat,,,,,653,7,136243,0,0,0,0,0
Pet - Hyena,,,,,654,7,136243,0,0,0,0,0
Pet - Bird of Prey,,,,,655,7,136243,0,0,0,0,0
Pet - Wind Serpent,,,,,656,7,136243,0,0,0,0,0
Language: Forsaken,,,,,673,10,136243,0,0,0,128,0
Kodo Riding,,,,,713,9,135997,0,0,0,1170,0
Racial - Troll,,,,,733,9,136243,0,0,0,1170,0
Racial - Gnome,,,,,753,9,136243,0,0,0,1170,0
Racial - Human,,,,,754,9,136243,0,0,0,1170,0
Jewelcrafting,Modify,Higher jewelcrafting skill allows you to learn higher level jewelcrafting plans.  Jewelcrafting plans can be found on trainers around the world as well as from quests and monsters.,,,755,11,134071,1,0,0,4224,0
Blood Elf Racial,,,,,756,9,0,0,0,0,146,0
Pet - Event - Remote Control,,,,,758,12,136243,0,0,0,0,0
Language: Draenei,,,,,759,10,0,0,0,0,128,0
Draenei Racial,,,,,760,9,0,0,0,0,146,0
Pet - Felguard,,,,,761,7,0,0,0,0,0,0
Riding,,Higher riding skill allows you to ride faster and more exotic beasts.,,,762,9,132164,0,0,0,144,0
Pet - Dragonhawk,,,,,763,7,132172,0,0,0,0,0
Pet - Nether Ray,,,,,764,7,132182,0,0,0,0,0
Pet - Sporebat,,,,,765,7,134523,0,0,0,0,0
Pet - Warp Stalker,,,,,766,7,135731,0,0,0,0,0
Pet - Ravager,,,,,767,7,132195,0,0,0,0,0
Pet - Serpent,,,,,768,7,135461,0,0,0,0,0
Internal,,Hi,,,769,7,135724,0,0,0,1040,0
Inscription,Inscribe,Higher inscription skill allows you to learn more advanced inscriptions.  Inscriptions are acquired from learned scribes throughout the world.,,,773,11,237171,1,0,0,4224,0
Pet - Moth,,,,,775,7,0,0,0,0,0,0
Mounts,,Your mounts.,,,777,7,132167,0,0,0,2,0
Companions,,Your companions.,,,778,7,0,0,0,0,2,0
Pet - Exotic Chimaera,,,,,780,7,0,0,0,0,0,0
Pet - Exotic Devlisaur,,,,,781,7,0,0,0,0,0,0
Pet - Ghoul,,,,,782,7,136119,0,0,0,0,0
Pet - Exotic Silithid,,,,,783,7,0,0,0,0,0,0
Pet - Exotic Worm,,,,,784,7,0,0,0,0,0,0
Pet- Wasp,,,,,785,7,0,0,0,0,0,0
Pet - Exotic Rhino,,,,,786,7,0,0,0,0,0,0
Pet - Exotic Core Hound,,,,,787,7,0,0,0,0,0,0
Pet - Exotic Spirit Beast,,,,,788,7,0,0,0,0,0,0
Racial - Worgen,,,,,789,9,136243,0,0,0,9362,0
Racial - Goblin,,,,,790,9,0,0,0,0,9362,0
Language: Gilnean,,,,,791,10,136243,0,0,0,128,0
Language: Goblin,,,,,792,10,136243,0,0,0,128,0
Archaeology,,Higher archaeology skill allows you to complete more valuable artifacts and collect more artifact fragments. Fragments can be found in ruins and dig sites.,,,794,9,441139,0,0,0,128,0
Hunter,,,,,795,7,626000,0,0,0,1168,0
Death Knight,,,,,796,7,625998,0,0,0,1168,0
Druid,,,,,798,7,625999,0,0,0,1168,0
Paladin,,,,,800,7,626003,0,0,0,1168,0
Priest,,,,,804,7,626004,0,0,0,1168,0
Pet - Water Elemental,,,,,805,7,0,0,0,0,0,0
Pet - Fox,,,,,808,7,0,0,0,0,0,0
All - Glyphs,,Glyphs go here!,,,810,12,254290,0,0,0,130,0
Pet - Dog,,,,,811,7,0,0,0,0,0,0
Monkey,,,,,815,5,0,0,0,0,0,0
Shale Spider,,,,,817,7,0,0,0,0,0,0
Beetle,,,,,818,7,0,0,0,0,0,0
All - Guild Perks,,,,,821,5,0,0,0,0,130,0
Hydra,,,,,824,7,463493,0,0,0,0,0
Monk,,,,,829,7,626002,0,0,0,1040,0
Warrior,,,,,840,7,626008,0,0,0,1040,0
Warlock,,,,,849,7,626007,0,0,0,1044,0
Pandaren Racial,,Pandaren Racial,,,899,5,0,0,0,0,146,0
Mage,,,,,904,7,626001,0,0,0,1040,0
Language: Pandaren Neutral,,,,,905,10,136243,0,0,0,0,0
Language: Pandaren Alliance,,,,,906,10,136243,0,0,0,0,0
Language: Pandaren Horde,,,,,907,10,0,0,0,0,128,0
Rogue,,,,,921,7,626005,0,0,0,1040,0
Shaman,,,,,924,7,626006,0,0,0,1040,0
Fel Imp,,,,,927,7,460856,0,0,0,0,0
Voidlord,,,,,928,5,538447,0,0,0,0,0
Shivarra,,,,,929,5,574999,0,0,0,0,0
Observer,,,,,930,5,538445,0,0,0,0,0
Wrathguard,,,,,931,5,462730,0,0,0,0,0
All - Specializations,,Misc specialization handling spells go here.,,,934,12,0,0,0,0,0,0
Runeforging,Engrave,,,,960,7,237523,0,0,0,128,0
Pet - Primal Fire Elemental,,,,,962,7,0,0,0,0,0,0
Pet - Primal Earth Elemental,,,,,963,7,0,0,0,0,0,0
Way of the Grill,,,,,975,9,0,1,185,0,0,0
Way of the Wok,,,,,976,9,0,1,185,0,0,0
Way of the Pot,,,,,977,9,0,1,185,0,0,0
Way of the Steamer,,,,,978,9,0,1,185,0,0,0
Way of the Oven,,,,,979,9,0,1,185,0,0,0
Way of the Brew,,,,,980,9,0,1,185,0,0,0
Apprentice Cooking,,,,,981,12,0,1,185,0,0,0
Journeyman Cookbook,,,,,982,27,0,1,185,0,0,0
Porcupine,,,,,983,7,134172,0,0,0,0,0
Crane,,,,,984,7,606543,0,0,0,0,0
Water Strider,,,,,985,7,132844,0,0,0,0,0
Quilen,,,,,986,7,132267,0,0,0,0,0
Goat,,,,,987,7,132248,0,0,0,0,0
Basilisk,,,,,988,5,0,0,0,0,0,0
NO PLAYERS,,,,,999,12,0,0,0,0,0,0
Direhorn,,,,,1305,7,791593,0,0,0,0,0
All - Guild Perks Granted to All Players,,,,,2899,5,0,0,0,0,130,0
