ID,Field_10_2_7_54171_001,Field_10_2_7_54171_002,Field_10_2_7_54171_003,Field_10_2_7_54171_004,GameObjectID
2034,9510,4546,0,1,454764
2035,9510,4546,0,1,454762
2036,9510,6572,0,1,454764
2038,9510,4546,0,1,454772
2039,94247,3555,0,1,454772
2040,86601,2016,0,1,454772
2041,87309,7523,0,1,454772
2042,9510,1368,0,1,454772
2043,91506,3555,0,1,454734
2044,86394,2016,0,1,454734
2045,91500,22303,0,1,454734
2046,9510,7523,0,1,454734
2047,82329,1368,0,1,454734
2048,9510,3555,0,1,454762
2049,86399,2016,0,1,454762
2050,9510,22303,0,1,454762
2051,86159,7523,0,1,454762
2052,9510,1368,0,3,454762
2053,89650,1368,0,1.5,454737
2054,92246,1368,0,1.5,454737
2055,86339,7523,0,1,454737
2056,85951,7523,0,1,454737
2057,94275,3555,0,1,454737
2058,86398,2016,0,1,454737
2059,93886,22303,0,1,454737
2060,85816,7523,0,1,454735
2061,94277,3555,0,1,454735
2062,86404,2016,0,1,454735
2063,9510,22303,0,1,454735
2064,82323,1368,0,1.2,454735
2065,94279,3555,0,1,454736
2066,86400,2016,0,1,454736
2067,9510,22303,0,1,454736
2068,86654,7523,0,1,454736
2069,82323,1368,0,0.7,454736
2070,85959,7523,0,1,454769
2071,88348,2016,0,1,454769
2072,94280,22303,0,1,454769
2073,94281,1368,0,1,454769
2074,95238,3555,0,1,454769
2075,85958,7523,0,1,454771
2076,94283,22303,0,1,454771
2077,95239,3555,0,1,454771
2078,94286,2016,0,1,454771
2079,94287,1368,0,1,454771
2080,94288,22303,0,1,454759
2081,94288,1368,0,1,454759
2082,86396,2016,0,1,454759
2083,86397,7523,0,1,454759
2084,93525,3555,0,1,454759
2085,94290,22303,0,1,454760
2086,93547,3555,0,1,454760
2087,90756,1368,0,1,454760
2088,86397,2016,0,1,454760
2089,94290,7523,0,1,454760
2090,93528,2174,0,1,454765
2091,9510,6572,0,1,454765
2092,9510,22303,0,1,454765
2093,9510,3555,0,1,454765
2094,9510,2016,0,1,454765
2095,9510,7523,0,1,454765
2096,9510,1368,0,1,454765
2097,9510,4546,0,1,454765
2098,9510,22303,0,1,454764
2099,9510,3555,0,1,454764
2100,9510,2016,0,1,454764
2101,9510,7523,0,1,454764
2102,9510,1368,0,1,454764
2103,86401,2016,0,1,454767
2104,94299,22303,0,1,454767
2105,85955,7523,0,1,454767
2106,6762,3555,0,1,454767
2107,9510,1368,0,1,454767
2108,86405,2016,0,1,454774
2109,9510,22303,0,1,454774
2110,85963,7523,0,1,454774
2111,94302,3555,0,1,454774
2112,94304,1368,0,1,454774
2113,9510,1368,0,1,454758
2114,94306,22303,0,1,454758
2115,86395,2016,0,1,454758
2116,9510,3555,0,1,454758
2117,85945,7523,0,2.2,454758
2118,94307,2174,0,1,456697
2119,94308,2016,0,1,456697
2120,94309,6572,0,1,456697
2121,94310,22303,0,1,456697
2122,94301,3555,0,1,456697
2123,85955,7523,0,1,456697
2124,57060,4546,0,1,456697
2125,9510,1368,0,1,456697
2126,92277,22303,0,1,454768
2127,94308,2016,0,1,454768
2128,94327,3555,0,1,454768
2129,85957,7523,0,1,454768
2130,9510,1368,0,1,454768
2131,9510,1368,0,1,454770
2132,9510,7523,0,1,454770
2133,9510,3555,0,1,454770
2134,9510,2016,0,1,454770
2135,94329,22303,0,1,454770
2160,94307,2174,0,0.2,464140
2161,94308,2016,0,0.2,464140
2162,94309,6572,0,0.2,464140
2163,94310,22303,0,0.2,464140
2164,94301,3555,0,0.26,464140
2165,85955,7523,0,0.2,464140
2166,57060,4546,0,0.2,464140
2167,9510,1368,0,1,464140
2168,93535,2174,0,0.2,464147
2169,57059,4546,0,0.2,464147
2170,93559,6572,0,0.2,464147
2171,86405,2016,0,0.2,464147
2172,9510,22303,0,1,464147
2173,85963,7523,0,0.2,464147
2174,94302,3555,0,0.2,464147
2175,94304,1368,0,0.2,464147
2176,9510,2174,0,1,464722
2177,9510,4546,0,1,464722
2178,9510,6572,0,1,464722
2179,6765,3555,0,1,464722
2180,9510,2016,0,1,464722
2181,9510,22303,0,1,464722
2182,9510,7523,0,1,464722
2183,82329,1368,0,1,464722
2184,89117,43366,0,0.75,464729
2185,91614,43341,0,0.75,464729
2186,92198,43338,0,0.75,464729
2187,86242,43340,0,0.75,464729
2188,92390,43339,0,0.75,464729
2189,82447,43339,0,0.6,455914
2190,91158,43341,0,0.55,455914
2191,89528,43337,0,0.55,455914
2192,86671,43340,0,0.55,455914
2193,95410,43338,0,0.55,455914
2195,89117,43366,0,0.75,464761
2196,91614,43341,0,0.75,464761
2197,92198,43338,0,0.75,464761
2198,86242,43340,0,0.75,464761
2199,92390,43339,0,0.75,464761
2202,93535,2174,0,0.5,465668
2203,57059,4546,0,0.5,465668
2204,93559,6572,0,0.5,465668
2205,86405,2016,0,0.5,465668
2206,9510,22303,0,1,465668
2207,85963,7523,0,0.5,465668
2208,94302,3555,0,0.5,465668
2209,94304,1368,0,0.5,465668
2210,93535,2174,0,0.1,465671
2211,57059,4546,0,0.1,465671
2212,93559,6572,0,0.1,465671
2213,86405,2016,0,0.1,465671
2214,9510,22303,0,1,465671
2215,85963,7523,0,0.1,465671
2216,94302,3555,0,0.1,465671
2217,94304,1368,0,0.1,465671
