ID,Position[0],Position[1],Position[2],SoundEmittersID,Field_11_0_0_54210_002
17317,-72.1954,66.9114,52.0709,30446,0
17318,-74.5009,59.1038,68.6685,30446,1
17319,-1824.97,-3334.91,22.6493,30466,0
17320,-1764.77,-3261.8,22.2852,30466,1
17321,-1721.64,-3259.49,22.2852,30466,2
17322,-1647.49,-3304.19,22.2852,30466,3
17323,-1634.52,-3337.37,22.2852,30466,4
17324,-1653.06,-3400.8,22.2852,30466,5
17325,-1691.01,-3400.62,22.285,30466,6
17326,-1696.58,-3353.12,22.2851,30466,7
17327,-1721.33,-3327.04,22.2861,30466,8
17328,-1802.76,-3345.13,22.6215,30466,9
17329,-2239.22,-2530.7,80.5373,30476,0
17330,-2240.26,-2561.11,69.55,30476,1
17331,-2237.38,-2587.74,79.527,30476,2
17332,-2255.75,-2591.07,75.5881,30477,0
17333,-2256.95,-2559.41,69.9793,30477,1
17334,-2259.78,-2537.84,77.6477,30477,2
17335,-2395.26,-2487.26,88.3345,30482,0
17336,-2453.63,-2486.51,88.5556,30482,1
17338,-2397.2,-2519.59,88.0129,30483,0
17339,-2452.11,-2521.8,87.0748,30483,1
17340,-2346.92,-2486.45,88.0569,30484,0
17341,-2289.34,-2486.48,87.1023,30484,1
17342,-2288.78,-2521.93,84.8939,30485,0
17343,-2346.94,-2519.96,88.062,30485,1
17344,-9294.75,-2148.1,62.6441,30493,0
17345,-9312.66,-2139.84,63.4835,30493,1
17352,-9314.7,-2141.74,63.4835,30496,0
17353,-9318.68,-2152.6,63.4835,30496,1
17354,-9318.47,-2155.77,63.3716,30497,0
17355,-9301.21,-2163.26,62.8663,30497,1
17356,-9296.81,-2202.65,61.8985,30498,0
17357,-9329.48,-2201.07,61.8985,30498,1
17358,-9329.03,-2194.32,61.8983,30499,0
17359,-9327.92,-2182.47,61.8983,30499,1
17360,-9330.4,-2179.58,61.8983,30500,0
17361,-9345.86,-2177.29,61.8983,30500,1
17362,-9348.63,-2180.06,61.8983,30501,0
17363,-9352.06,-2211.81,61.8983,30501,1
17364,-9350.53,-2214.72,61.8983,30502,0
17365,-9301.28,-2222.49,61.8983,30502,1
17366,-9302.82,-2318.61,61.2449,30503,0
17367,-9350.35,-2339.04,61.2449,30503,1
17368,-9352.47,-2342.62,61.2449,30504,0
17369,-9347.65,-2354.28,61.2449,30504,1
17370,-9344.63,-2355.09,61.2449,30505,0
17371,-9295.58,-2337.7,61.2449,30505,1
17372,-9471.05,-2961.22,125.424,30506,0
17373,-9498.03,-2921.86,109.129,30506,1
17375,-9505.76,-2927.72,109.59,30507,0
17376,-9477.39,-2971.34,126.277,30507,1
17377,-9441.45,-3249.51,42.2092,30508,0
17378,-9439.76,-3256.5,2.77853,30508,1
17379,-9949.42,-2044.99,84.3309,30593,0
17380,-9937.67,-2054.68,128.621,30593,1
17381,-9941.89,-2003.49,47.8552,30595,0
17382,-9945.84,-2008.81,80.0535,30595,1
17383,-9905.86,-1969.94,48.4517,30596,0
17384,-9901.02,-1969.41,19.4604,30596,1
17385,-6891.65,-2491,249.185,30616,0
17386,-6897.02,-2476.56,250.015,30616,1
17449,6565.61,-4235.72,658.283,30679,0
17450,6511.1235,-4223.9395,658.73,30679,1
17451,6473.185,-4068.3438,662.0947,30679,2
17452,6486.2866,-3979.6355,661.6644,30679,3
17453,6552.54,-3988.13,660,30679,4
17454,6613.9453,-4153.3525,658.377,30679,5
17455,6556.81,-4210.83,660,30679,6
17458,2545.63,-6589.1,102.84,30722,0
17459,2542.33,-6606.44,109.187,30722,1
17460,2534.77,-6634.64,102.528,30722,2
17461,2553.16,-6639.84,101.15,30723,0
17462,2559.92,-6613.41,107.249,30723,1
17463,2564.62,-6588.12,102.441,30723,2
17464,2380.83,-6631.85,109.031,30724,0
17465,2380.75,-6601.64,113.784,30724,1
17466,2380.71,-6576.83,109.596,30724,2
17467,2361.54,-6574.1,107.44,30725,0
17468,2362.46,-6601.57,114.568,30725,1
17469,2362.19,-6628.79,109.264,30725,2
17470,2590.28,-6493.17,97.8863,30726,0
17471,2584.97,-6468.93,104.776,30726,1
17472,2579.48,-6443.23,100.482,30726,2
17473,2558.83,-6444.6,100.019,30727,0
17474,2567.85,-6469.65,104.966,30727,1
17475,2574.1,-6502.3,95.0918,30727,2
17476,2814.75,-3811.1,85.8033,30728,0
17477,2825.67,-3794.26,87.748,30728,1
17478,2840.91,-3772.59,80.805,30728,2
17479,2828.14,-3760.5,80.6783,30729,0
17480,2814.47,-3780.72,87.9612,30729,1
17481,2799.26,-3801.8,83.6154,30729,2
17489,-3805.7917,-4679.5366,9.01429,30792,0
17490,-3844.1753,-4719.684,9.208531,30792,1
17491,-3846.4792,-4724.347,9.01429,30793,0
17492,-3808.139,-4758.264,9.208531,30793,1
17493,-3805.6719,-4763.7744,9.01429,30794,0
17494,-3820.1528,-4778.7188,9.208531,30794,1
17495,-3823.7917,-4777.566,9.01429,30795,0
17496,-3884.948,-4727.139,9.208531,30795,1
17497,-3884.2744,-4718.5156,9.01429,30796,0
17498,-3837.9307,-4670.8403,9.208531,30796,1
17499,-3885.889,-4626.2603,9.01429,30797,0
17500,-3966.264,-4713.394,9.208531,30797,1
17501,-3968.981,-4721.4707,9.01429,30798,0
17502,-3953.0676,-4737.3506,9.208531,30798,1
17503,-3951.0955,-4736.0225,9.01429,30799,0
17504,-3932.4324,-4715.8315,9.208531,30799,1
17505,-3929.2534,-4720.087,9.01429,30800,0
17506,-3914.3542,-4734.83,9.208531,30800,1
17507,-3918.5261,-4740.578,9.01429,30801,0
17508,-3954.1633,-4780.0415,9.208531,30801,1
17509,-3959.2048,-4774.3403,9.01429,30802,0
17510,-4061.6511,-4677.2017,9.208531,30802,1
17511,-4053.698,-4671.9844,9.01429,30803,0
17512,-4042.191,-4661.3853,9.208531,30803,1
17513,-4032.4045,-4662.4062,9.01429,30804,0
17514,-3997.816,-4696.0054,9.208531,30804,1
17515,-3993.4375,-4692.436,9.01429,30805,0
17516,-3911.1182,-4608.7065,9.208531,30805,1
17517,-3956.1008,-4540.7397,9.01429,30806,0
17518,-4016.677,-4601.6353,9.208531,30806,1
17519,-4058.6528,-4561.634,9.01429,30807,0
17520,-4018.2102,-4601.4653,9.208531,30807,1
17521,-4061.4775,-4564.953,9.01429,30808,0
17522,-4078.6199,-4582.6304,9.208531,30808,1
17523,-4101.4272,-4559.0903,9.01429,30809,0
17524,-4082.856,-4578.514,9.208531,30809,1
17525,-4060.7014,-4525.684,9.01429,30810,0
17526,-4094.3176,-4557.0713,9.208531,30810,1
17527,-4016.4426,-4558.318,9.01429,30811,0
17528,-4054.2761,-4521.4653,9.208531,30811,1
17529,-3979.4583,-4518.493,9.01429,30812,0
17530,-4013.2534,-4554.097,9.208531,30812,1
17531,-4088.11,-4542.47,18.6846,30813,0
17532,-4048.48,-4502.71,15.9211,30813,1
17533,-3960.07,-4562.19,20.599,30814,0
17534,-4005.86,-4605.36,19.5107,30814,1
17539,-10979.2,-2010.83,23.9472,30821,0
17540,-10966.1,-2012.77,40.1858,30821,1
17541,-2055.49,-360.459,-7.26474,30831,0
17542,-2075.32,-387.32,-10.3517,30831,1
17543,-2097.82,-418.149,-6.97101,30831,2
17546,-1372.3,-124.806,157.493,30835,0
17547,-1294.24,-114.938,169.626,30835,1
17548,-1370.3663,-138.27257,157.493,30836,0
17549,-1292.3055,-128.40451,169.626,30836,1
17550,-1377.54,-47.4496,157.022,30837,0
17551,-1329.85,10.3267,137.44,30837,1
17552,-1384.9827,-36.86632,157.022,30838,0
17553,-1336.3942,19.430555,137.44,30838,1
17554,-1057.03,-186.031,159.245,30839,0
17555,-1093.57,-73.0673,150.1,30839,1
17556,-1043.0469,-184.61806,159.245,30840,0
17557,-1081.1823,-72.08681,150.1,30840,1
17558,-1085.09,-197.409,160.804,30841,0
17559,-1123.76,-123.958,168.886,30841,1
17560,-1095.5486,-204.63194,160.804,30842,0
17561,-1133.0781,-130.42188,168.886,30842,1
17562,-1090.64,223.301,111.536,30843,0
17563,-1163.25,179.623,140.852,30843,1
17564,-1085.0695,213.51042,111.536,30844,0
17565,-1157.6788,169.83333,140.852,30844,1
17566,-1112.35,127.91,149.84,30845,0
17567,-1044.17,191.554,136.031,30845,1
17568,-1100.618,123.38194,149.84,30846,0
17569,-1034.7048,182.59723,136.031,30846,1
17571,-3348.43,2139.98,27.0989,30880,0
17572,-3352.81,2130.11,59.5694,30880,1
17573,-3426.28,2050.26,36.1898,30881,0
17574,-3417.39,2051.13,61.3337,30881,1
17575,-3412.2,2018.92,36.526,30882,0
17576,-3407.15,2023.05,60.5611,30882,1
17577,-3400.32,2051.64,63.7487,30883,0
17578,-3390.32,2059.7,115.62,30883,1
17579,-3365.85,2101.4,60.4248,30884,0
17580,-3362.81,2092.24,111.344,30884,1
17581,-3373.41,2082.73,111.042,30885,0
17582,-3379.37,2091.07,60.8784,30885,1
17583,-3385.29,2077.26,124.587,30886,0
17584,-3377.4,2069.64,228.3,30886,1
17585,-3431.2673,1981.2118,36.526905,30888,0
17586,-3457.625,1968.1805,36.5272,30888,1
17587,-3470.5295,1980.1927,29.403704,30888,2
17588,-3505.0173,2012.7274,26.852625,30888,3
17589,-3499.69,2041.02,20,30888,4
17590,-3442.8176,2073.4045,28.635036,30888,5
17591,-5884.33,1759.97,84.5329,30889,0
17592,-5852.13,1689.84,84.5333,30889,1
17593,-5811.38,1674.51,84.5324,30889,2
17594,-5848.33,1685.75,84.5317,30889,3
17595,-5863.34,1663.18,84.5328,30889,4
17596,-4860.98,1025.06,85.7583,30890,0
17597,-4800.31,1001.86,85.7583,30890,1
17598,-4760.95,1018.99,85.7583,30890,2
17599,-4780.58,1094.66,85.7582,30890,3
17600,-4659.44,1108.62,85.7588,30890,4
17601,-4650.29,1127.71,85.7597,30890,5
17602,-4866.52,1024.27,85.0226,30891,0
17603,-4871.95,1023.85,105.932,30891,1
17604,-4854.96,371.492,11.5841,30892,0
17605,-4825.87,395.336,11.5856,30892,1
17606,-4798.66,481.818,11.5858,30892,2
17607,-3983.52,320.754,47.184,30894,0
17608,-3939.72,310.469,146.804,30894,1
17609,-3983.63,276.79,51.126,30895,0
17610,-3940.22,289.298,145.54,30895,1
17611,-4309.05,203.461,22.7994,30896,0
17612,-4304.15,209.477,46.7094,30896,1
17613,-4430.73,162.511,-2.03719,30897,0
17614,-4422.73,164.437,17.6948,30897,1
17615,-4482.17,144.266,-0.570452,30898,0
17616,-4493.77,138.431,41.3507,30898,1
17617,-4508.23,122.319,43.4162,30899,0
17618,-4511.73,118.523,84.3561,30899,1
17619,-4681.67,-50.6394,86.1653,30900,0
17620,-4688.67,-50.0226,107.301,30900,1
17621,-4703.89,-49.3817,112.552,30901,0
17622,-4706.98,-49.6412,137.647,30901,1
17623,-4724.72,-56.8798,141.599,30902,0
17624,-4732.1,-55.5619,191.396,30902,1
17625,-4607.78,261.764,0.991837,30903,0
17626,-4666.87,296.667,-0.225979,30903,1
17640,751.77606,735.8889,36.5516,30961,0
17641,748.132,775.861,30,30961,1
17642,742.38367,774.05554,37.083096,30962,0
17643,692.005,768.707,30,30962,1
17644,693.9705,762.0469,37.083096,30963,0
17645,695.158,749.774,30,30963,1
17646,694.8976,749.1528,31.812311,30964,0
17647,712.042,742.99,30,30964,1
17648,724.5139,734.4722,30,30964,2
17649,665.059,970.0469,31.812311,30965,0
17650,707.349,913.359,30,30965,1
17651,710.85767,922,31.812311,30966,0
17652,745.545,943.71,30,30966,1
17653,739.93054,954.15625,31.812311,30967,0
17654,731.314,965.785,30,30967,1
17655,724.6042,968.6285,31.812311,30968,0
17656,718.675,964.378,30,30968,1
17657,711.229,969.358,30,30968,2
17658,705.991,963.142,30,30968,3
17659,703.68054,966.1042,31.812311,30969,0
17660,687.48267,986.11456,32.900684,30969,1
17661,866.22,1909.1,17.3313,30972,0
17662,823.265,1923.82,5.85561,30972,1
17663,811.82294,1472.1442,33.4191,30975,0
17664,811.0347,1454.1423,31.812635,30975,1
17665,831.2014,1422.993,32.1947,30975,2
17666,834.7934,1433.8646,31.553762,30975,3
17667,844.7743,1453.5625,31.693201,30975,4
17668,912.191,1447.6997,30.31602,30975,5
17669,895.36285,1431.1198,32.455914,30975,6
17670,-7562.28,-1131.84,259.072,30976,0
17671,-7483.09,-1164.98,282.732,30976,1
17672,-7599.14,-1081.47,241.024,30977,0
17673,-7615.84,-964.433,310.498,30977,1
17674,-7669.87,-1123.4,203.949,30978,0
17675,-7626.91,-1116.58,226.732,30978,1
17676,-7626.73,-1140.07,242.613,30979,0
17677,-7680.11,-1178.39,282.039,30979,1
17678,-6832.18,-1153.36,182.619,30980,0
17679,-6777.3755,-1294.6056,163.62753,30980,1
17680,-7649.03,-1179.11,364.698,30982,0
17681,-7649.03,-1179.11,168.449,30982,1
17682,-7510.028,-1025.8038,313.5,30983,0
17683,-7510.278,-1025.8837,168.449,30983,1
17684,-8478.79,-2576.27,139.607,30985,0
17685,-8478.79,-2576.27,130.962,30985,1
17686,-8405.74,-2468.43,145.935,30986,0
17687,-8404.01,-2469.92,131.382,30986,1
17688,-7773.93,-2498.25,159.778,30988,0
17689,-7775.17,-2516.56,161.282,30988,1
17690,-7776.25,-2532.08,169.02,30988,2
17691,-7616.61,-849.584,181.861,30989,0
17692,-7623.33,-887.635,405.269,30989,1
17696,-7549.98,-797.418,181.861,30992,0
17697,-7542.61,-798.575,191.592,30992,1
17698,-7520.96,-780.648,206.552,30992,2
17699,-7472.68,-845.844,268.418,30992,3
17700,-7445.42,-870.375,459.687,30992,4
17701,-7585.52,-735.447,183.338,30993,0
17702,-7561.0938,-769.6059,174.23935,30993,1
17703,-7563.193,-809.42883,174.24211,30993,2
17704,-7592.5034,-836.55206,174.23848,30993,3
17705,-7620.828,-840.4653,174.23848,30993,4
17706,-7646.993,-820.69794,174.23848,30993,5
17707,-7658.9287,-793.32294,174.23848,30993,6
17708,-7655.9897,-760.5643,174.23848,30993,7
17709,-7640.632,-749.1597,174.23848,30993,8
17711,-7828.93,-1066.77,128.568,30995,0
17712,-7815.72,-1067.36,165.674,30995,1
17713,-7790.61,-1213.56,131.003,30996,0
17714,-7774.21,-1202.78,203.203,30996,1
17760,-1303.8611,-672.066,5,31016,0
17761,-1309.0695,-635.19965,1,31016,1
17762,-1332.6389,-640.55206,1,31017,0
17763,-1332.158,-634.6875,1,31017,1
17764,-1312.9479,-631.50696,1,31017,2
17765,-1323.01,-680.182,5,31018,0
17766,-1305.74,-677.137,5,31018,1
17770,-546.054,-858.148,7.14315,31021,0
17771,-540.532,-871.223,27.4264,31021,1
17772,-873.163,-701.897,5.89708,31022,0
17773,-881.704,-699.918,-0.5714,31022,1
17778,10.1215,-36.7409,-20.9336,31024,0
17779,0.411424,-57.1243,-20.2544,31024,1
17780,-50.7122,-16.8722,-18.8463,31025,0
17781,-64.4658,-20.6403,-19.1192,31025,1
17782,-101.891,-18.9597,-30.3804,31026,0
17783,-79.7069,-12.7535,-30.4123,31026,1
17784,-78.4098,-54.2199,-30.1828,31027,0
17785,-100.994,-52.1149,-30.1605,31027,1
17786,-264.059,-76.9992,-59.6146,31028,0
17787,-278.88,-80.9505,-59.3971,31028,1
17788,-303.427,-58.5925,-59.7313,31029,0
17789,-311.863,-39.2059,-60.0833,31029,1
17790,-252.582,-18.661,-57.8014,31030,0
17791,-240.851,-22.5087,-58.1876,31030,1
17792,-277.879,22.0922,-49.2672,31031,0
17793,-249.926,22.0269,-49.9602,31031,1
17794,-124.867,42.1676,-17.6502,31032,0
17795,-137.769,45.0096,-19.5545,31032,1
17796,-108.825,95.838,-19.7543,31033,0
17797,-96.099,92.7533,-19.506,31033,1
17798,-80.1986,75.0735,-19.2118,31033,2
17799,-340.752,237.801,-20.337,31034,0
17800,-362.549,234.951,-20.2814,31034,1
17801,-334.22,186.632,-21.5204,31035,0
17802,-349,166.105,-21.5318,31035,1
17803,-381.851,169.076,-19.5942,31036,0
17804,-392.62,190.583,-20.5478,31036,1
17863,-11965.6,-1317.83,76.3812,31197,0
17864,-11988,-1316.75,171.108,31197,1
17865,-11980.2,-1281.06,76.5523,31198,0
17866,-11999.1,-1284.46,172.716,31198,1
17867,-11784.2,-1258.05,60.1137,31199,0
17868,-11786.1,-1247.97,103.361,31199,1
17869,-11784.1,-1237.9,103.361,31200,0
17870,-11781.3,-1231.4,125.22,31200,1
17871,-11770.8,-1217.39,124.89,31201,0
17872,-11770.8,-1211.02,140.776,31201,1
17873,-11754.2,-1223.73,109.9,31202,0
17874,-11760,-1223.59,126.513,31202,1
17875,-11749.3,-1257.4,61.8211,31203,0
17876,-11747.2,-1250.52,106.977,31203,1
17877,-11791.8,-1330.46,8.8455,31205,0
17878,-11794,-1322.1,58.5868,31205,1
17879,-11770.8,-1322.76,10.4629,31206,0
17880,-11768.9,-1313.57,59.1745,31206,1
17881,-11962.8,-1435.3,8.93297,31207,0
17882,-11965.5,-1419.66,71.9293,31207,1
17883,-12067.1,-1577.17,25.8261,31208,0
17884,-12074.5,-1578.67,42.8724,31208,1
17885,-12066.9,-1623.11,25.8663,31209,0
17886,-12074.9,-1623.94,43.8477,31209,1
17887,-12082.8,-1619.44,46.3017,31210,0
17888,-12106.1,-1618.1,108.906,31210,1
17891,-12082.8,-1619.44,46.3017,31212,0
17892,-12129.4,-1608.7,147.395,31212,1
17893,-12079.5,-1575.94,46.2638,31213,0
17894,-12129.7,-1590.22,145.75,31213,1
17895,-11948,-1593.21,10.4618,31214,0
17896,-11950.9,-1592.98,23.7698,31214,1
17897,-14406.9,379.021,-1.60416,31215,0
17898,-14413,369.421,63.2292,31215,1
17899,-236.768,2221.53,99.6391,31242,0
17900,-244.136,2194.06,98.6294,31242,1
17901,-246.051,2193.59,94.9785,31242,2
17902,-248.85764,2196.0713,94.9031,31242,3
17903,-249.239,2193.93,94.5,31242,4
17904,-260.156,2165.08,94.4003,31242,5
17905,-257.297,2162.98,94.4003,31242,6
17906,-260.499,2154.7,93.6613,31242,7
17907,-268.18,2159.49,96.5838,31242,8
17908,-271.958,2148.92,95.1727,31242,9
17909,-227.004,2217.82,98.1623,31243,0
17910,-234.72,2187.74,98.6973,31243,1
17919,-257.743,2140.48,92.4695,31244,0
17920,-264.58,2144.97,95.4007,31244,1
17921,-265.485,2155.07,94.7781,31245,0
17922,-265.485,2155.07,109.566,31245,1
17923,-247,2105.06,99.7244,31246,0
17924,-215.17361,2091.7188,98.52911,31246,1
17925,-204.71007,2090.4705,103.61533,31246,2
17926,-197.3698,2097.802,100.42226,31246,3
17927,-179.09375,2141.2031,99.27972,31246,4
17928,-176.64062,2158.1216,100.87788,31246,5
17933,-239.46875,2114.7517,99.7244,31247,0
17934,-214.11285,2105.1094,98.52911,31247,1
17935,-209.23785,2119.1025,100.81321,31247,2
17936,-192.17882,2162.4983,100.08911,31247,3
17938,-207.654,-568.985,57.0273,31250,0
17939,-207.583,-570.352,37.4017,31250,1
17940,-195.691,-577.26,55.7139,31251,0
17941,-196.694,-577.115,35.1237,31251,1
17942,-203.389,-587.787,56.105,31252,0
17943,-203.389,-587.787,35.8026,31252,1
17944,-214.254,-581.375,56.8635,31253,0
17945,-214.254,-581.375,34.7957,31253,1
17972,-276.29,6.67959,-63.4979,31392,0
17973,-276.116,7.67142,-12.673,31392,1
17974,7910.44,-2618.43,451.046,31398,0
17975,7925.43,-2607.53,477.02,31398,1
17976,7782.65,-2479.9,451.152,31399,0
17977,7793.43,-2471.11,477.68,31399,1
17978,7788.73,-2514.95,452.68,31400,0
17979,7799.12,-2508.05,479.779,31400,1
17980,7561.252,-2973.1807,463.518,31401,0
17981,7552.43,-2969,463.565,31401,1
17982,7543.5103,-2958.217,463.565,31401,2
17983,7542.3584,-2942.736,463.565,31401,3
17984,7556.98,-2933.15,463.546,31401,4
