ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
77323,10,22,17893
77324,11,55,17893
77325,12,62,17893
77327,463,4133,17893
77335,100,1427,17895
77336,101,1447,17895
77337,102,1456,17895
77338,103,1475,17895
77339,104,1489,17895
78519,14,85,18163
78520,15,110,18163
78521,16,153,18163
78522,17,159,18163
78523,464,4152,18163
78886,100,1430,18249
78887,101,1448,18249
78888,102,1474,18249
78889,103,1481,18249
78890,104,1489,18249
79249,110,1600,18355
79250,111,1635,18355
79251,112,1656,18355
79252,113,1669,18355
79253,114,1686,18355
79254,116,1706,18355
79255,117,1713,18355
79256,118,1720,18355
79331,9,3,18378
79332,10,27,18378
79333,11,45,18378
79334,12,61,18378
79345,9,1,18381
79346,10,30,18381
79347,11,55,18381
79348,12,70,18381
79350,463,4134,18381
79811,14,85,18477
79812,15,111,18477
79813,16,132,18477
79814,17,156,18477
79815,464,4154,18477
79941,9,3,18523
79942,10,22,18523
79943,11,45,18523
79944,12,61,18523
79946,463,4133,18523
80059,105,9210,18545
80060,106,1526,18545
80061,107,1560,18545
80062,108,1561,18545
80063,109,1575,18545
80073,100,1427,18548
80074,101,1450,18548
80075,102,1456,18548
80076,103,1480,18548
80077,105,1513,18549
80078,106,1533,18549
80079,107,1551,18549
80080,108,1566,18549
80086,14,87,18551
80087,15,107,18551
80088,16,139,18551
80089,17,157,18551
80090,464,4160,18551
80091,14,94,18552
80092,15,106,18552
80093,16,155,18552
80094,17,156,18552
80095,464,4154,18552
80274,36,634,18586
80275,37,668,18586
80276,38,677,18586
80277,545,5564,18586
80279,36,643,18587
80280,37,671,18587
80281,38,680,18587
80282,545,5563,18587
80299,119,1746,18592
80300,120,1758,18592
80301,121,1797,18592
80302,122,1806,18592
80303,123,1817,18592
80304,125,1843,18592
80305,126,1850,18592
80306,127,1857,18592
80567,40,695,18651
80568,41,725,18651
80569,42,738,18651
80570,43,753,18651
80618,9,1,18660
80619,10,30,18660
80620,11,47,18660
80621,12,70,18660
80623,463,4134,18660
80715,119,1745,18678
80716,120,1758,18678
80717,121,1786,18678
80718,122,1809,18678
80719,123,1815,18678
80720,125,1843,18678
80721,126,1850,18678
80722,127,1857,18678
80742,110,1613,18682
80743,111,1626,18682
80744,112,1660,18682
80745,113,1671,18682
80746,114,1684,18682
80747,116,1706,18682
80748,117,1713,18682
80755,119,1743,18684
80756,120,1758,18684
80757,121,1791,18684
80758,122,1806,18684
80759,123,1821,18684
80760,125,1843,18684
80761,126,1850,18684
80762,127,1857,18684
80775,9,4,18687
80776,10,20,18687
80777,11,53,18687
80778,12,67,18687
80780,463,4138,18687
80781,110,1611,18688
80782,111,1626,18688
80783,112,1654,18688
80784,113,1673,18688
80785,114,1680,18688
80786,116,1706,18688
80787,117,1713,18688
80788,118,1720,18688
80789,80,1175,18689
80790,81,1188,18689
80791,82,1201,18689
80792,83,1217,18689
80794,548,5619,18689
80801,85,1235,18691
80802,86,1249,18691
80803,87,1265,18691
80804,88,1282,18691
80805,89,1291,18691
80834,40,698,18698
80835,41,727,18698
80836,42,743,18698
80837,43,749,18698
80862,14,85,18702
80863,15,105,18702
80864,16,146,18702
80865,17,159,18702
80866,464,4163,18702
80935,9,3,18714
80936,10,28,18714
80937,11,52,18714
80938,12,72,18714
80944,49,806,18716
80945,50,825,18716
80946,51,854,18716
80947,52,863,18716
80948,53,880,18716
80954,110,1612,18717
80955,111,1626,18717
80956,112,1664,18717
80957,113,1674,18717
80958,114,1680,18717
80959,116,1706,18717
80960,117,1713,18717
80961,118,1720,18717
80962,14,90,18718
80963,15,112,18718
80964,16,142,18718
80965,17,166,18718
80966,464,4155,18718
80972,119,1742,18720
80973,120,1758,18720
80974,121,1788,18720
80975,122,1810,18720
80976,123,1815,18720
80977,125,1843,18720
80978,126,1850,18720
80979,127,1857,18720
80980,85,1235,18721
80981,86,1250,18721
80982,87,1260,18721
80983,88,1279,18721
80984,85,1235,18722
80985,86,1246,18722
80986,87,1260,18722
80987,88,1276,18722
80988,89,1289,18722
80989,119,1745,18723
80990,120,1758,18723
80991,121,1798,18723
80992,122,1801,18723
80993,123,1815,18723
80994,125,1843,18723
80995,126,1850,18723
80996,127,1857,18723
81051,80,1176,18733
81052,81,1190,18733
81053,82,1210,18733
81054,83,1214,18733
81056,548,5618,18733
81057,14,85,18734
81058,15,102,18734
81059,16,146,18734
81060,17,162,18734
81061,464,4162,18734
81062,501,4752,18734
81063,90,1302,18735
81064,91,1317,18735
81065,92,1328,18735
81066,93,1339,18735
81067,94,1355,18735
81068,40,699,18736
81069,41,725,18736
81070,42,745,18736
81071,43,761,18736
81077,682,7610,18736
81078,80,1176,18737
81079,81,1186,18737
81080,82,1205,18737
81081,83,1225,18737
81111,25,443,18747
81112,26,478,18747
81113,27,493,18747
81114,28,507,18747
84701,14,90,19316
84702,15,113,19316
84703,16,154,19316
84704,17,156,19316
84705,464,4165,19316
88128,40,697,19903
88129,41,725,19903
88130,42,744,19903
88131,43,753,19903
89376,80,1174,20144
89377,81,1189,20144
89378,82,1201,20144
89379,83,1219,20144
89381,548,5620,20144
97414,40,695,21632
97415,41,720,21632
97416,42,740,21632
97417,43,751,21632
110665,36,634,24170
110666,37,663,24170
110667,38,680,24170
110668,545,5576,24170
253152,525,5056,1825
253155,890,9925,1825
253722,463,4140,1962
253723,525,5056,1962
253726,890,9925,1962
253742,501,4753,1967
253744,516,4963,1967
253745,526,5059,1967
286549,463,4134,11015
286550,525,5056,11015
286553,890,9925,11015
292081,463,4135,12128
292082,525,5056,12128
292085,890,9925,12128
293727,501,4754,12468
293729,516,4963,12468
293730,526,5059,12468
300253,380,1700,13752
300254,571,6584,13752
300255,582,6714,13752
318194,118,1720,17387
318195,380,1700,17387
318196,571,6584,17387
318197,582,6714,17387
318233,463,4130,17397
318234,525,5056,17397
318237,890,9925,17397
318285,463,4141,17409
318286,525,5056,17409
318289,890,9925,17409
318379,463,4130,17433
318380,525,5056,17433
318383,890,9925,17433
318384,501,4753,17434
318386,516,4963,17434
318387,526,5059,17434
318710,381,1837,17498
318711,572,6603,17498
318712,575,6619,17498
318713,583,6719,17498
318714,631,7192,17498
318715,776,8619,17498
318716,891,9932,17498
318717,525,5056,17499
318720,890,9925,17499
318730,127,1857,17502
318731,381,1837,17502
318732,572,6603,17502
318733,575,6619,17502
318734,583,6719,17502
318735,631,7192,17502
318736,776,8619,17502
318737,891,9932,17502
318745,118,1720,17505
318746,380,1700,17505
318747,571,6584,17505
318748,582,6714,17505
319755,682,7610,17710
319757,734,8062,17710
319758,738,8084,17710
319852,463,4130,17731
319853,525,5056,17731
319856,890,9925,17731
319869,109,1574,17734
319870,553,5678,17734
319871,808,9091,17734
319872,809,9103,17734
319873,813,9138,17734
319874,821,9195,17734
319875,104,1490,17735
319876,552,5670,17735
319877,806,9072,17735
319878,807,9082,17735
319879,815,9153,17735
319880,817,9166,17735
319881,819,9184,17735
319948,501,4758,17751
319950,516,4963,17751
319951,526,5059,17751
319999,501,4752,17763
320001,516,4963,17763
320002,526,5059,17763
320081,516,4963,17781
320082,526,5059,17781
320101,118,1720,17785
320102,380,1700,17785
320103,571,6582,17785
320104,582,6714,17785
320111,552,5675,17788
320112,806,9073,17788
320113,807,9083,17788
320114,815,19627,17788
320115,817,9166,17788
320116,819,9179,17788
320636,525,5056,17893
320639,890,9925,17893
320648,552,5667,17895
320649,806,9073,17895
320650,807,9083,17895
320651,815,9153,17895
320652,817,9166,17895
320653,819,9179,17895
321847,501,4753,18163
321849,516,4963,18163
321850,526,5059,18163
322317,552,5668,18249
322318,806,9069,18249
322319,807,9080,18249
322320,815,9154,18249
322321,817,9166,18249
322322,819,9182,18249
322812,380,1700,18355
322813,571,6568,18355
322814,582,6714,18355
322890,463,4138,18378
322891,525,5056,18378
322894,890,9925,18378
322907,525,5056,18381
322910,890,9925,18381
323412,501,4752,18477
323414,516,4963,18477
323415,526,5059,18477
323618,525,5056,18523
323621,890,9925,18523
323752,553,5677,18545
323753,808,9092,18545
323754,809,9104,18545
323755,813,9138,18545
323756,821,9195,18545
323769,104,1491,18548
323770,552,5670,18548
323771,806,9073,18548
323772,807,9080,18548
323773,815,9153,18548
323774,817,9166,18548
323775,819,9184,18548
323776,109,1575,18549
323777,553,5684,18549
323778,808,9091,18549
323779,809,9103,18549
323780,813,9138,18549
323781,821,9200,18549
323787,501,4753,18551
323789,516,4963,18551
323790,526,5059,18551
323791,501,4757,18552
323793,516,4963,18552
323794,526,5059,18552
323960,381,1837,18592
323961,572,6603,18592
323962,575,6619,18592
323963,583,6719,18592
323964,631,7192,18592
323965,776,8619,18592
323966,891,9932,18592
324250,682,7610,18651
324252,734,8062,18651
324253,738,8091,18651
324292,525,5056,18660
324295,890,9925,18660
324366,381,1837,18678
324367,572,6603,18678
324368,575,6619,18678
324369,583,6719,18678
324370,631,7192,18678
324371,776,8619,18678
324372,891,9932,18678
324384,118,1720,18682
324385,380,1700,18682
324386,571,6584,18682
324387,582,6714,18682
324397,381,1837,18684
324398,572,6603,18684
324399,575,6619,18684
324400,583,6719,18684
324401,631,7192,18684
324402,776,8619,18684
324403,891,9932,18684
324412,525,5056,18687
324415,890,9925,18687
324416,380,1700,18688
324417,571,6584,18688
324418,582,6714,18688
324419,784,8766,18689
324425,549,5635,18691
324426,786,8796,18691
324457,682,7610,18698
324459,734,8062,18698
324460,738,8086,18698
324481,501,4752,18702
324483,516,4963,18702
324484,526,5059,18702
324536,463,4140,18714
324537,525,5056,18714
324540,890,9925,18714
324547,683,7619,18716
324553,732,8052,18716
324554,736,8071,18716
324556,745,8175,18716
324557,380,1700,18717
324558,571,6584,18717
324559,582,6714,18717
324560,501,4752,18718
324562,516,4963,18718
324563,526,5059,18718
324567,381,1837,18720
324568,572,6603,18720
324569,575,6619,18720
324570,583,6719,18720
324571,631,7192,18720
324572,776,8619,18720
324573,891,9932,18720
324574,89,1289,18721
324575,549,5638,18721
324576,786,15671,18721
324577,549,5637,18722
324578,786,15671,18722
324579,381,1837,18723
324580,572,6603,18723
324581,575,6619,18723
324582,583,6719,18723
324583,631,7192,18723
324584,776,8619,18723
324585,891,9932,18723
324630,784,8768,18733
324632,516,4963,18734
324633,526,5059,18734
324634,756,8435,18735
324637,767,8538,18735
324638,768,8561,18735
324643,734,8062,18736
324644,738,8083,18736
324648,548,5617,18737
324650,784,8767,18737
324697,825,15780,18747
327973,501,4752,19316
327975,516,4963,19316
327976,526,5059,19316
331244,682,7610,19903
331246,734,8062,19903
331247,738,8084,19903
332399,784,8765,20144
340705,682,7610,21632
340707,734,8062,21632
340708,738,8083,21632
476842,970,15679,1967
488340,970,15676,12468
491900,970,15685,17434
492200,811,9125,17734
492215,970,15676,17751
492226,970,15676,17763
492230,970,15682,17781
492512,970,15680,18163
492816,970,15681,18477
492876,811,9122,18545
492878,811,9123,18549
492879,970,15677,18551
492880,970,15676,18552
492926,35,617,18586
492928,35,618,18587
493006,970,15675,18702
493022,970,15682,18718
493033,970,15672,18734
494131,970,15683,19316
501817,35,632,24170
897916,9,1,346
897917,10,20,346
897918,11,44,346
897919,12,61,346
897921,463,4138,346
897922,525,5056,346
897925,890,9915,346
897927,8522,54350,346
897928,8789,56651,346
899459,58,913,160881
899460,59,920,160881
899461,60,953,160881
899462,61,964,160881
899463,62,967,160881
899464,534,6304,160881
899465,563,6287,160881
899466,567,6527,160881
899468,8530,54376,160881
899513,58,913,160886
899514,59,928,160886
899515,60,950,160886
899516,61,964,160886
899517,62,977,160886
899518,534,5330,160886
899519,563,6287,160886
899520,567,6527,160886
899522,8530,54374,160886
901656,63,984,161037
901657,64,991,161037
901658,65,1011,161037
901659,66,1034,161037
901660,67,1037,161037
901661,535,5337,161037
901662,559,6275,161037
901665,8531,54377,161037
901666,63,984,161038
901667,64,996,161038
901668,65,1014,161038
901669,66,1027,161038
901670,67,1037,161038
901671,535,5337,161038
901672,559,6275,161038
901675,8531,54377,161038
901676,49,808,161039
901677,50,838,161039
901678,51,854,161039
901679,52,869,161039
901680,53,880,161039
901685,683,7619,161039
901692,732,8052,161039
901693,736,8074,161039
901695,745,8178,161039
901697,8529,54373,161039
901698,9,1,161040
901699,10,20,161040
901700,11,45,161040
901701,12,64,161040
901703,463,4134,161040
901704,525,5056,161040
901707,890,9915,161040
901709,8522,54350,161040
901710,8789,56651,161040
901711,14,85,161041
901712,15,102,161041
901713,16,140,161041
901714,17,159,161041
901715,464,4158,161041
901716,501,4752,161041
901718,516,4963,161041
901719,526,5059,161041
901720,970,15672,161041
901722,8523,54353,161041
901723,8790,56653,161041
901724,58,913,161042
901725,59,925,161042
901726,60,947,161042
901727,61,960,161042
901728,62,978,161042
901729,534,5330,161042
901730,563,6288,161042
901731,567,6527,161042
901733,8530,54376,161042
901747,58,915,161044
901748,59,929,161044
901749,60,949,161044
901750,61,965,161044
901751,62,979,161044
901752,534,6304,161044
901753,563,6287,161044
901754,567,6527,161044
901756,8530,54376,161044
901771,63,984,161046
901772,64,994,161046
901773,65,1019,161046
901774,66,1034,161046
901775,67,1037,161046
901776,535,5337,161046
901777,559,6275,161046
901780,8531,54379,161046
901781,63,984,161047
901782,64,992,161047
901783,65,1011,161047
901784,66,1029,161047
901785,67,1037,161047
901786,535,5337,161047
901787,559,6275,161047
901790,8531,54379,161047
901791,58,913,161048
901792,59,928,161048
901793,60,940,161048
901794,61,964,161048
901795,62,967,161048
901796,534,6304,161048
901797,563,6287,161048
901798,567,6527,161048
901800,8530,54376,161048
901801,58,915,161049
901802,59,922,161049
901803,60,948,161049
901804,61,964,161049
901805,62,975,161049
901806,534,5330,161049
901807,563,6287,161049
901808,567,6527,161049
901810,8530,54376,161049
902048,9,1,161066
902049,10,20,161066
902050,11,47,161066
902051,12,73,161066
902053,463,4134,161066
902054,525,5056,161066
902057,890,9915,161066
902059,8522,54350,161066
902060,8789,56651,161066
902296,9,1,161085
902297,10,28,161085
902298,11,49,161085
902299,12,68,161085
902301,463,4134,161085
902302,525,5056,161085
902305,890,9915,161085
902307,8522,54350,161085
902308,8789,56651,161085
902309,85,1236,161086
902310,86,1249,161086
902311,87,1265,161086
902312,88,1287,161086
902313,89,1289,161086
902314,549,5635,161086
902315,786,8795,161086
902317,8535,54389,161086
902318,80,1174,161087
902319,81,1188,161087
902320,82,1206,161087
902321,83,1224,161087
902323,548,5621,161087
902325,784,8765,161087
902327,8534,54386,161087
902341,14,87,161088
902342,15,106,161088
902343,16,135,161088
902344,17,157,161088
902345,464,4153,161088
902346,501,4754,161088
902348,516,4963,161088
902349,526,5059,161088
902350,970,15672,161088
902352,8523,54353,161088
902353,8790,56653,161088
902354,9,1,161089
902355,10,21,161089
902356,11,54,161089
902357,12,61,161089
902359,463,4134,161089
902360,525,5056,161089
902363,890,9915,161089
902365,8522,54350,161089
902366,8789,56651,161089
902367,14,85,161090
902368,15,116,161090
902369,16,148,161090
902370,17,165,161090
902371,464,4153,161090
902372,501,4754,161090
902374,516,4963,161090
902375,526,5059,161090
902376,970,15672,161090
902378,8523,54353,161090
902379,8790,56653,161090
902390,9,1,161091
902391,10,20,161091
902392,11,44,161091
902393,12,61,161091
902395,463,4134,161091
902396,525,5056,161091
902399,890,9915,161091
902401,8522,54350,161091
902402,8789,56651,161091
902403,80,1174,161092
902404,81,1186,161092
902405,82,1203,161092
902406,83,1219,161092
902408,548,5621,161092
902410,784,8765,161092
902412,8534,54386,161092
902413,9,1,161093
902414,10,21,161093
902415,11,45,161093
902416,12,65,161093
902418,463,4134,161093
902419,525,5056,161093
902422,890,9915,161093
902424,8522,54350,161093
902425,8789,56651,161093
902426,80,1174,161094
902427,81,1186,161094
902428,82,1203,161094
902429,83,1219,161094
902431,548,5621,161094
902433,784,8765,161094
902435,8534,54386,161094
902459,9,7,161097
902460,10,21,161097
902461,11,45,161097
902462,12,61,161097
902464,463,4134,161097
902465,525,5056,161097
902468,890,9915,161097
902470,8522,54350,161097
902471,8789,56651,161097
902485,49,801,161098
902486,50,825,161098
902487,51,843,161098
902488,52,870,161098
902489,53,880,161098
902494,683,7619,161098
902501,732,8052,161098
902502,736,8071,161098
902504,745,8174,161098
902506,8529,54371,161098
902507,85,1236,161099
902508,86,1246,161099
902509,87,1260,161099
902510,88,1284,161099
902511,89,1289,161099
902512,549,5637,161099
902513,786,8795,161099
902515,8535,54389,161099
902516,30,530,161100
902517,31,551,161100
902518,32,572,161100
902519,33,593,161100
902520,34,608,161100
902521,544,5532,161100
902526,936,15442,161100
902527,937,15451,161100
902529,8526,54362,161100
902530,14,85,161101
902531,15,105,161101
902532,16,146,161101
902533,17,157,161101
902534,464,4163,161101
902535,501,4754,161101
902537,516,4963,161101
902538,526,5059,161101
902539,970,15672,161101
902541,8523,54353,161101
902542,8790,56653,161101
902543,85,1236,161102
902544,86,1251,161102
902545,87,1262,161102
902546,88,1284,161102
902547,89,1289,161102
902548,549,5632,161102
902549,786,8795,161102
902551,8535,54389,161102
902552,80,1174,161103
902553,81,1191,161103
902554,82,1210,161103
902555,83,1219,161103
902557,548,5622,161103
902559,784,8765,161103
902561,8534,54386,161103
902562,85,1236,161104
902563,86,1248,161104
902564,87,1261,161104
902565,88,1278,161104
902566,89,1289,161104
902567,549,5639,161104
902568,786,8795,161104
902570,8535,54389,161104
902580,80,1174,161106
902581,81,1189,161106
902582,82,1203,161106
902583,83,1219,161106
902585,548,5621,161106
902587,784,8765,161106
902589,8534,54386,161106
902590,14,85,161107
902591,15,104,161107
902592,16,136,161107
902593,17,161,161107
902594,464,4162,161107
902595,501,4753,161107
902597,516,4963,161107
902598,526,5059,161107
902599,970,15672,161107
902601,8523,54353,161107
902602,8790,56653,161107
902603,9,1,161108
902604,10,20,161108
902605,11,44,161108
902606,12,66,161108
902608,463,4134,161108
902609,525,5056,161108
902612,890,9915,161108
902614,8522,54350,161108
902615,8789,56651,161108
902616,14,87,161109
902617,15,105,161109
902618,16,140,161109
902619,17,163,161109
902620,464,4163,161109
902621,501,4753,161109
902623,516,4963,161109
902624,526,5059,161109
902625,970,15672,161109
902627,8523,54353,161109
902628,8790,56653,161109
902629,9,7,161110
902630,10,28,161110
902631,11,52,161110
902632,12,65,161110
902634,463,4134,161110
902635,525,5056,161110
902638,890,9915,161110
902640,8522,54350,161110
902641,8789,56651,161110
902642,9,7,161111
902643,10,27,161111
902644,11,45,161111
902645,12,69,161111
902647,463,4136,161111
902648,525,5056,161111
902651,890,9915,161111
902653,8522,54350,161111
902654,8789,56651,161111
902655,85,1236,161112
902656,86,1250,161112
902657,87,1260,161112
902658,88,1284,161112
902659,89,1289,161112
902660,549,5638,161112
902661,786,8795,161112
902663,8535,54389,161112
902664,14,90,161113
902665,15,112,161113
902666,16,142,161113
902667,17,156,161113
902668,464,4163,161113
902669,501,4752,161113
902671,516,4963,161113
902672,526,5059,161113
902673,970,15672,161113
902675,8523,54353,161113
902676,8790,56653,161113
902677,80,1174,161114
902678,81,1189,161114
902679,82,1207,161114
902680,83,1225,161114
902682,548,5625,161114
902684,784,8765,161114
902686,8534,54386,161114
902687,9,7,161115
902688,10,21,161115
902689,11,45,161115
902690,12,61,161115
902692,463,4134,161115
902693,525,5056,161115
902696,890,9915,161115
902698,8522,54350,161115
902699,8789,56651,161115
902700,9,7,161116
902701,10,21,161116
902702,11,47,161116
902703,12,64,161116
902705,463,4134,161116
902706,525,5056,161116
902709,890,9915,161116
902711,8522,54350,161116
902712,8789,56651,161116
902713,9,3,161117
902714,10,22,161117
902715,11,45,161117
902716,12,61,161117
902718,463,4134,161117
902719,525,5056,161117
902722,890,9915,161117
902724,8522,54350,161117
902725,8789,56651,161117
902726,9,1,161118
902727,10,23,161118
902728,11,47,161118
902729,12,67,161118
902731,463,4134,161118
902732,525,5056,161118
902735,890,9915,161118
902737,8522,54350,161118
902738,8789,56651,161118
902751,85,1236,161120
902752,86,1249,161120
902753,87,1265,161120
902754,88,1280,161120
902755,89,1290,161120
902756,549,5635,161120
902757,786,8795,161120
902759,8535,54389,161120
902760,9,1,161121
902761,10,21,161121
902762,11,52,161121
902763,12,69,161121
902765,463,4134,161121
902766,525,5056,161121
902769,890,9915,161121
902771,8522,54350,161121
902772,8789,56651,161121
902773,14,85,161122
902774,15,104,161122
902775,16,135,161122
902776,17,162,161122
902777,464,4163,161122
902778,501,4753,161122
902780,516,4963,161122
902781,526,5059,161122
902782,970,15672,161122
902784,8523,54353,161122
902785,8790,56653,161122
902786,14,85,161123
902787,15,114,161123
902788,16,146,161123
902789,17,157,161123
902790,464,4165,161123
902791,501,4753,161123
902793,516,4963,161123
902794,526,5059,161123
902795,970,15672,161123
902797,8523,54353,161123
902798,8790,56653,161123
902799,85,1236,161124
902800,86,1252,161124
902801,87,1265,161124
902802,88,1287,161124
902803,89,1289,161124
902804,549,5641,161124
902805,786,8795,161124
902807,8535,54389,161124
902808,14,87,161125
902809,15,112,161125
902810,16,138,161125
902811,17,166,161125
902812,464,4153,161125
902813,501,4754,161125
902815,516,4963,161125
902816,526,5059,161125
902817,970,15672,161125
902819,8523,54353,161125
902820,8790,56653,161125
902821,9,4,161126
902822,10,21,161126
902823,11,54,161126
902824,12,61,161126
902826,463,4134,161126
902827,525,5056,161126
902830,890,9915,161126
902832,8522,54350,161126
902833,8789,56651,161126
902851,14,85,161128
902852,15,102,161128
902853,16,132,161128
902854,17,156,161128
902855,464,4158,161128
902856,501,4752,161128
902858,516,4963,161128
902859,526,5059,161128
902860,970,15672,161128
902862,8523,54353,161128
902863,8790,56653,161128
902902,9,9,161130
902903,10,25,161130
902904,11,60,161130
902905,12,68,161130
902907,463,4134,161130
902908,525,5056,161130
902911,890,9915,161130
902913,8522,54350,161130
902914,8789,56651,161130
903491,9,1,161158
903492,10,28,161158
903493,11,51,161158
903494,12,66,161158
903496,463,4134,161158
903497,525,5056,161158
903500,890,9915,161158
903502,8522,54350,161158
903503,8789,56651,161158
903597,9,1,883
903598,10,20,883
903599,11,45,883
903600,12,64,883
903602,463,4141,883
903603,525,5056,883
903606,890,9915,883
903608,8522,54350,883
903609,8789,56651,883
903610,14,85,3264
903611,15,102,3264
903612,16,140,3264
903613,17,159,3264
903614,464,4163,3264
903615,501,4752,3264
903617,516,4963,3264
903618,526,5059,3264
903619,970,15672,3264
903621,8523,54353,3264
903622,8790,56653,3264
903654,19,359,2554
903655,20,386,2554
903656,21,402,2554
903657,22,425,2554
903660,824,9267,2554
903669,877,9825,2554
903671,8524,54356,2554
903672,19,358,5403
903673,20,384,5403
903674,21,407,5403
903675,22,417,5403
903678,824,9271,5403
903687,877,9825,5403
903689,8524,54356,5403
903690,25,441,5405
903691,26,476,5405
903692,27,496,5405
903693,28,510,5405
903695,825,9298,5405
903703,8525,54359,5405
903704,105,1513,161165
903705,106,1534,161165
903706,107,1544,161165
903707,108,1568,161165
903708,109,1574,161165
903709,553,5679,161165
903710,808,9090,161165
903711,809,9099,161165
903712,811,9118,161165
903713,813,9138,161165
903714,821,9195,161165
903716,8539,54401,161165
903934,25,440,161178
903935,26,472,161178
903936,27,500,161178
903937,28,507,161178
903939,825,9293,161178
903947,8525,54359,161178
903966,9,1,161180
903967,10,20,161180
903968,11,46,161180
903969,12,71,161180
903971,463,4134,161180
903972,525,5056,161180
903975,890,9915,161180
903977,8522,54350,161180
903978,8789,56651,161180
906042,14,85,161317
906043,15,102,161317
906044,16,154,161317
906045,17,156,161317
906046,464,4158,161317
906047,501,4752,161317
906049,516,4963,161317
906050,526,5059,161317
906051,970,15672,161317
906053,8523,54353,161317
906054,8790,56653,161317
906055,58,913,161318
906056,59,920,161318
906057,60,940,161318
906058,61,964,161318
906059,62,975,161318
906060,534,5330,161318
906061,563,6288,161318
906062,567,6527,161318
906064,8530,54374,161318
906065,105,1514,161319
906066,106,1527,161319
906067,107,1558,161319
906068,108,1570,161319
906069,109,1574,161319
906070,553,5681,161319
906071,808,9091,161319
906072,809,9099,161319
906073,811,9119,161319
906074,813,9138,161319
906075,821,9196,161319
906077,8539,54401,161319
906131,58,915,161323
906132,59,921,161323
906133,60,946,161323
906134,61,962,161323
906135,62,975,161323
906136,534,6304,161323
906137,563,6293,161323
906138,567,6527,161323
906140,8530,54376,161323
909271,49,801,161535
909272,50,825,161535
909273,51,843,161535
909274,52,869,161535
909275,53,880,161535
909280,683,7619,161535
909287,732,8052,161535
909288,736,8071,161535
909290,745,8178,161535
909292,8529,54371,161535
909293,40,695,161536
909294,41,719,161536
909295,42,737,161536
909296,43,755,161536
909302,682,7610,161536
909305,734,8062,161536
909306,738,8091,161536
909311,8528,54368,161536
909476,49,802,161547
909477,50,825,161547
909478,51,844,161547
909479,52,865,161547
909480,53,872,161547
909485,683,7619,161547
909492,732,8052,161547
909493,736,8074,161547
909495,745,8175,161547
909497,8529,54371,161547
909581,80,1174,161554
909582,81,1185,161554
909583,82,1199,161554
909584,83,1223,161554
909586,548,5627,161554
909588,784,8765,161554
909590,8534,54386,161554
909591,80,1174,5483
