ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
391,19,353,119
392,20,391,119
393,21,404,119
394,22,416,119
395,23,428,119
396,19,358,120
397,20,392,120
398,21,406,120
399,22,416,120
400,23,436,120
401,19,356,121
402,20,386,121
403,21,405,121
404,22,416,121
405,23,428,121
406,19,353,122
407,20,392,122
408,21,404,122
409,22,415,122
410,23,428,122
411,19,354,124
412,20,388,124
413,21,406,124
414,22,420,124
415,23,432,124
416,25,445,126
417,26,476,126
418,27,497,126
419,28,510,126
420,19,358,127
421,20,391,127
422,21,407,127
423,22,416,127
424,23,428,127
425,19,357,128
426,20,389,128
427,21,403,128
428,22,415,128
429,23,433,128
430,24,438,128
431,19,353,129
432,20,385,129
433,21,404,129
434,22,415,129
435,23,427,129
436,24,438,129
437,19,359,131
438,20,388,131
439,21,405,131
440,22,418,131
441,23,432,131
442,19,356,132
443,20,386,132
444,21,407,132
445,22,421,132
446,23,434,132
447,30,525,133
448,31,553,133
449,32,572,133
450,33,590,133
451,34,605,133
452,19,356,134
453,20,388,134
454,21,407,134
455,22,416,134
456,23,432,134
457,30,525,135
458,31,553,135
459,32,576,135
460,33,597,135
461,34,611,135
462,9,1,136
463,10,20,136
464,11,45,136
465,12,61,136
466,13,76,136
467,463,4138,136
468,9,3,137
469,10,27,137
470,11,45,137
471,12,66,137
472,13,77,137
473,14,86,138
474,15,107,138
475,16,135,138
476,17,158,138
477,464,4160,138
478,30,525,139
479,31,552,139
480,32,574,139
481,33,594,139
482,34,610,139
483,544,5534,139
484,30,524,140
485,31,558,140
486,32,571,140
487,33,595,140
488,34,612,140
489,9,4,141
490,10,22,141
491,11,49,141
492,12,68,141
493,13,83,141
494,463,4133,141
495,58,914,142
496,59,929,142
497,60,940,142
498,61,957,142
499,62,967,142
500,30,525,143
501,31,551,143
502,32,571,143
503,33,593,143
504,34,613,143
505,544,5533,143
506,30,526,144
507,31,560,144
508,32,572,144
509,33,594,144
510,34,608,144
511,544,5540,144
512,30,532,145
513,31,552,145
514,32,571,145
515,33,595,145
516,34,604,145
517,544,5543,145
518,30,530,146
519,31,558,146
520,32,574,146
521,33,591,146
522,34,613,146
523,9,5,147
524,10,22,147
525,11,51,147
526,12,68,147
527,13,77,147
528,463,4133,147
529,30,527,148
530,31,553,148
531,32,571,148
532,33,591,148
533,34,604,148
534,36,640,149
535,37,664,149
536,38,683,149
537,545,5575,149
538,601,6797,149
539,30,526,150
540,31,555,150
541,32,577,150
542,33,595,150
543,34,612,150
544,9,4,151
545,10,21,151
546,11,54,151
547,12,64,151
548,13,76,151
549,36,634,152
550,37,655,152
551,38,676,152
552,545,5564,152
553,601,6797,152
554,30,530,153
555,31,559,153
556,32,578,153
557,33,594,153
558,34,610,153
559,36,635,154
560,37,658,154
561,38,676,154
562,545,5574,154
563,9,8,155
564,10,28,155
565,11,52,155
566,12,65,155
567,13,82,155
568,30,526,156
569,31,554,156
570,32,572,156
571,33,591,156
572,34,608,156
573,30,525,157
574,31,558,157
575,32,578,157
576,33,597,157
577,34,604,157
578,30,524,158
579,31,551,158
580,32,576,158
581,33,592,158
582,34,605,158
583,544,5533,158
584,30,526,159
585,31,553,159
586,32,572,159
587,33,591,159
588,34,614,159
589,30,525,160
590,31,559,160
591,32,572,160
592,33,597,160
593,34,608,160
594,30,525,161
595,31,557,161
596,32,580,161
597,33,593,161
598,34,614,161
599,19,359,162
600,20,390,162
601,21,403,162
602,22,418,162
603,23,434,162
604,14,89,163
605,15,106,163
606,16,140,163
607,17,162,163
608,464,4154,163
609,9,2,165
610,10,29,165
611,11,47,165
612,12,62,165
613,13,83,165
614,14,88,166
615,15,102,166
616,16,134,166
617,17,159,166
618,464,4162,166
619,501,4753,166
620,9,5,167
621,10,24,167
622,11,54,167
623,12,68,167
624,13,77,167
625,9,4,168
626,10,24,168
627,11,48,168
628,12,61,168
629,13,81,168
630,14,85,169
631,15,104,169
632,16,136,169
633,17,161,169
634,464,4161,169
635,9,4,170
636,10,30,170
637,11,52,170
638,12,70,170
639,13,77,170
640,463,4134,170
641,9,8,171
642,10,29,171
643,11,47,171
644,12,61,171
645,13,76,171
646,14,92,172
647,15,114,172
648,16,138,172
649,17,156,172
650,464,4165,172
651,14,87,173
652,15,102,173
653,16,135,173
654,17,161,173
655,464,4162,173
656,501,4753,173
657,9,3,174
658,10,28,174
659,11,52,174
660,12,69,174
661,13,77,174
662,14,87,175
663,15,106,175
664,16,136,175
665,17,158,175
666,464,4154,175
667,9,5,176
668,10,29,176
669,11,46,176
670,12,70,176
671,13,76,176
672,9,6,177
673,10,27,177
674,11,45,177
675,12,62,177
676,13,81,177
677,14,89,178
678,15,112,178
679,16,139,178
680,17,157,178
681,464,4155,178
682,501,4755,178
683,9,1,179
684,10,23,179
685,11,49,179
686,12,65,179
687,13,83,179
688,14,87,180
689,15,110,180
690,16,137,180
691,17,159,180
692,464,4152,180
693,14,87,181
694,15,113,181
695,16,148,181
696,17,157,181
697,464,4165,181
698,9,1,182
699,10,27,182
700,11,45,182
701,12,63,182
702,13,76,182
703,14,88,183
704,15,110,183
705,16,141,183
706,17,160,183
707,464,4152,183
708,9,3,184
709,10,20,184
710,11,44,184
711,12,62,184
712,13,83,184
713,463,4138,184
714,9,2,185
715,10,22,185
716,11,51,185
717,12,61,185
718,13,82,185
719,463,4133,185
720,9,4,186
721,10,28,186
722,11,45,186
723,12,63,186
724,13,77,186
725,14,88,187
726,15,107,187
727,16,139,187
728,17,158,187
729,464,4160,187
730,9,2,188
731,10,24,188
732,11,45,188
733,12,66,188
734,13,76,188
735,14,87,189
736,15,103,189
737,16,142,189
738,17,161,189
739,464,4153,189
740,501,4752,189
741,14,86,190
742,15,111,190
743,16,143,190
744,17,156,190
745,464,4154,190
746,9,4,191
747,10,20,191
748,11,49,191
749,12,61,191
750,13,82,191
751,463,4138,191
752,9,1,192
753,10,23,192
754,11,54,192
755,12,61,192
756,13,82,192
757,14,85,193
758,15,116,193
759,16,134,193
760,17,156,193
761,464,4151,193
762,14,4962,194
763,15,15707,194
764,16,4981,194
765,17,5047,194
766,464,4161,194
767,9,2,195
768,10,29,195
769,11,52,195
770,12,68,195
771,13,77,195
772,9,8,196
773,10,23,196
774,11,47,196
775,12,69,196
776,13,76,196
777,9,4,197
778,10,25,197
779,11,50,197
780,12,62,197
781,13,76,197
782,14,86,198
783,15,109,198
784,16,137,198
785,17,156,198
786,464,4156,198
787,14,87,199
788,15,104,199
789,16,146,199
790,17,159,199
791,464,4161,199
792,9,2,200
793,10,26,200
794,11,47,200
795,12,69,200
796,13,82,200
797,9,4,201
798,10,20,201
799,11,45,201
800,12,65,201
801,13,77,201
802,463,4138,201
803,9,1,202
804,10,30,202
805,11,45,202
806,12,61,202
807,13,77,202
808,463,4134,202
809,9,10,203
810,10,20,203
811,11,48,203
812,12,61,203
813,13,83,203
814,463,4131,203
815,14,86,204
816,15,102,204
817,16,149,204
818,17,161,204
819,464,4162,204
820,501,4753,204
821,9,3,205
822,10,20,205
823,11,45,205
824,12,64,205
825,13,81,205
826,463,4138,205
827,9,4,206
828,10,23,206
829,11,50,206
830,12,69,206
831,13,76,206
832,14,86,207
833,15,103,207
834,16,133,207
835,17,161,207
836,464,4153,207
837,501,4752,207
838,9,5,208
839,10,28,208
840,11,44,208
841,12,61,208
842,13,83,208
843,9,1,209
844,10,27,209
845,11,45,209
846,12,65,209
847,13,76,209
848,14,89,210
849,15,106,210
850,16,135,210
851,17,160,210
852,464,4154,210
853,14,86,211
854,15,104,211
855,16,140,211
856,17,159,211
857,464,4161,211
858,14,87,212
859,15,103,212
860,16,141,212
861,17,161,212
862,464,4153,212
863,501,4758,212
864,14,85,213
865,15,107,213
866,16,146,213
867,17,159,213
868,464,4160,213
869,14,87,214
870,15,113,214
871,16,145,214
872,17,158,214
873,464,4165,214
874,14,86,215
875,15,103,215
876,16,136,215
877,17,161,215
878,464,4153,215
879,501,4752,215
880,14,87,216
881,15,106,216
882,16,133,216
883,17,157,216
884,464,4154,216
885,14,87,217
886,15,110,217
887,16,142,217
888,17,158,217
889,464,4152,217
890,14,88,218
891,15,111,218
892,16,143,218
893,17,160,218
894,464,4154,218
895,9,3,219
896,10,22,219
897,11,46,219
898,12,61,219
899,13,83,219
900,463,4133,219
901,9,2,220
902,10,27,220
903,11,45,220
904,12,62,220
905,13,76,220
906,9,2,221
907,10,30,221
908,11,52,221
909,12,70,221
910,13,77,221
911,463,4134,221
912,9,2,222
913,10,31,222
914,11,54,222
915,12,62,222
916,13,77,222
917,463,4136,222
918,9,3,223
919,10,24,223
920,11,45,223
921,12,65,223
922,13,76,223
923,9,2,224
924,10,28,224
925,11,45,224
926,12,68,224
927,13,77,224
928,9,2,225
929,10,21,225
930,11,46,225
931,12,62,225
932,13,76,225
933,9,4,226
934,10,30,226
935,11,50,226
936,12,63,226
937,13,81,226
938,463,4134,226
939,9,2,227
940,10,22,227
941,11,53,227
942,12,61,227
943,13,82,227
944,463,4133,227
945,9,3,228
946,10,30,228
947,11,54,228
948,12,69,228
949,13,77,228
950,463,4134,228
951,30,526,229
952,31,554,229
953,32,573,229
954,33,594,229
955,34,605,229
956,9,3,230
957,10,29,230
958,11,45,230
959,12,64,230
960,13,76,230
961,9,2,231
962,10,23,231
963,11,48,231
964,12,65,231
965,13,77,231
966,9,2,232
967,10,24,232
968,11,47,232
969,12,67,232
970,13,76,232
971,9,1,233
972,10,31,233
973,11,48,233
974,12,66,233
975,13,77,233
976,463,4136,233
977,9,4,234
978,10,22,234
979,11,55,234
980,12,61,234
981,13,81,234
982,463,4133,234
983,9,4,235
984,10,27,235
985,11,44,235
986,12,64,235
987,13,77,235
988,9,2,236
989,10,22,236
990,11,46,236
991,12,64,236
992,13,77,236
993,463,4133,236
994,9,5,237
995,10,27,237
996,11,49,237
997,12,69,237
998,13,76,237
999,9,3,238
1000,10,27,238
1001,11,45,238
1002,12,62,238
1003,13,76,238
1004,9,2,239
1005,10,30,239
1006,11,47,239
1007,12,70,239
1008,13,76,239
1009,463,4134,239
1010,14,88,240
1011,15,104,240
1012,16,140,240
1013,17,157,240
1014,464,4161,240
1015,14,86,241
1016,15,106,241
1017,16,146,241
1018,17,159,241
1019,464,4154,241
1020,14,89,242
1021,15,111,242
1022,16,150,242
1023,17,161,242
1024,464,4154,242
1025,14,87,243
1026,15,106,243
1027,16,138,243
1028,17,159,243
1029,464,4154,243
1030,9,2,244
1031,10,20,244
1032,11,45,244
1033,12,65,244
1034,13,76,244
1035,463,4138,244
1036,9,4,245
1037,10,30,245
1038,11,55,245
1039,12,67,245
1040,13,77,245
1041,463,4134,245
1042,14,89,246
1043,15,104,246
1044,16,142,246
1045,17,162,246
1046,464,4161,246
1047,40,696,247
1048,41,719,247
1049,42,741,247
1050,43,751,247
1051,44,765,247
1052,46,8166,247
1053,47,782,247
1054,48,789,247
1055,376,769,247
1058,49,803,248
1059,50,825,248
1060,51,848,248
1061,52,859,248
1062,53,871,248
1063,55,887,248
1064,56,894,248
1065,57,901,248
1066,377,881,248
1068,40,700,249
1069,41,719,249
1070,42,740,249
1071,43,753,249
1072,44,8106,249
1073,46,8166,249
1074,47,782,249
1075,48,789,249
1076,376,769,249
1079,9,3,250
1080,10,28,250
1081,11,45,250
1082,12,65,250
1083,13,77,250
1084,40,695,251
1085,41,721,251
1086,42,737,251
1087,43,751,251
1088,44,765,251
1089,46,8166,251
1090,47,782,251
1091,48,789,251
1092,376,769,251
1095,14,87,252
1096,15,115,252
1097,16,148,252
1098,17,165,252
1099,464,4155,252
1100,14,88,253
1101,15,106,253
1102,16,135,253
1103,17,157,253
1104,464,4154,253
1105,68,1052,254
1106,71,1090,254
1107,72,1102,254
1108,73,1109,254
1109,378,1075,254
1110,646,7280,254
1111,653,7316,254
1112,657,7328,254
1113,74,1116,255
1114,77,1144,255
1115,78,1162,255
1116,79,1169,255
1117,379,1136,255
1118,647,7283,255
1119,14,88,256
1120,15,111,256
1121,16,135,256
1122,17,164,256
1123,464,4154,256
1124,58,917,257
1125,59,920,257
1126,60,946,257
1127,61,965,257
1128,62,971,257
1129,534,5330,257
1130,9,2,258
1131,10,30,258
1132,11,47,258
1133,12,61,258
1134,13,76,258
1135,463,4134,258
1136,14,85,259
1137,15,102,259
1138,16,132,259
1139,17,156,259
1140,464,4162,259
1141,501,4752,259
1142,58,917,261
1143,59,927,261
1144,60,945,261
1145,61,959,261
1146,62,979,261
1147,63,988,262
1148,64,991,262
1149,65,1015,262
1150,66,1035,262
1151,67,1037,262
1152,58,916,263
1153,59,922,263
1154,60,942,263
1155,61,959,263
1156,62,969,263
1157,534,5330,263
1158,63,989,264
1159,64,993,264
1160,65,1014,264
1161,66,1031,264
1162,67,1037,264
1163,535,5337,264
1164,63,986,265
1165,64,996,265
1166,65,1013,265
1167,66,1033,265
1168,67,1037,265
1169,535,5337,265
1170,63,987,266
1171,64,998,266
1172,65,1018,266
1173,66,1026,266
1174,67,1037,266
1175,30,530,267
1176,31,556,267
1177,32,571,267
1178,33,590,267
1179,34,612,267
1180,58,913,268
1181,59,921,268
1182,60,940,268
1183,61,956,268
1184,62,967,268
1185,63,984,269
1186,64,991,269
1187,65,1011,269
1188,66,1026,269
1189,67,1037,269
1190,58,915,271
1191,59,927,271
1192,60,947,271
1193,61,957,271
1194,62,978,271
1195,58,913,272
1196,59,924,272
1197,60,943,272
1198,61,963,272
1199,62,967,272
1200,534,6304,272
1201,58,916,273
1202,59,923,273
1203,60,944,273
1204,61,959,273
1205,62,980,273
1206,58,917,274
1207,59,922,274
1208,60,942,274
1209,61,963,274
1210,62,967,274
1211,58,913,275
1212,59,921,275
1213,60,941,275
1214,61,958,275
1215,62,983,275
1216,58,914,276
1217,59,925,276
1218,60,945,276
1219,61,959,276
1220,62,983,276
1221,30,529,277
1222,31,552,277
1223,32,571,277
1224,33,593,277
1225,34,609,277
1226,544,5534,277
1227,58,917,278
1228,59,920,278
1229,60,948,278
1230,61,964,278
1231,62,983,278
1232,58,913,279
1233,59,923,279
1234,60,948,279
1235,61,958,279
1236,62,967,279
1237,534,5330,279
1238,58,918,281
1239,59,924,281
1240,60,942,281
1241,61,960,281
1242,62,967,281
1243,30,526,282
1244,31,557,282
1245,32,571,282
1246,33,596,282
1247,34,610,282
1248,58,918,283
1249,59,923,283
1250,60,946,283
1251,61,958,283
1252,62,968,283
1253,30,524,284
1254,31,551,284
1255,32,577,284
1256,33,594,284
1257,34,606,284
1258,544,5533,284
1259,58,914,285
1260,59,927,285
1261,60,948,285
1262,61,961,285
1263,62,967,285
1264,58,913,286
1265,59,929,286
1266,60,945,286
1267,61,957,286
1268,62,967,286
1269,14,87,287
1270,15,112,287
1271,16,146,287
1272,17,165,287
1273,464,4155,287
1274,501,4753,287
1275,58,913,288
1276,59,925,288
1277,60,947,288
1278,61,957,288
1279,62,977,288
1280,30,530,289
1281,31,555,289
1282,32,571,289
1283,33,593,289
1284,34,607,289
1285,58,913,290
1286,59,928,290
1287,60,940,290
1288,61,959,290
1289,62,980,290
1290,58,917,291
1291,59,922,291
1292,60,941,291
1293,61,957,291
1294,62,968,291
1295,9,5,292
1296,10,25,292
1297,11,47,292
1298,12,65,292
1299,13,81,292
1300,58,918,293
1301,59,926,293
1302,60,949,293
1303,61,961,293
1304,62,969,293
1305,534,5330,293
1306,58,913,294
1307,59,920,294
1308,60,940,294
1309,61,956,294
1310,62,976,294
1311,58,913,295
1312,59,928,295
1313,60,941,295
1314,61,957,295
1315,62,977,295
1316,58,917,296
1317,59,923,296
1318,60,946,296
1319,61,964,296
1320,62,971,296
1321,534,6304,296
1322,58,916,298
1323,59,925,298
1324,60,941,298
1325,61,962,298
1326,62,980,298
1327,58,914,299
1328,59,926,299
1329,60,943,299
1330,61,959,299
1331,62,967,299
1332,63,986,300
1333,64,991,300
1334,65,1018,300
1335,66,1027,300
1336,67,1042,300
1337,63,984,301
1338,64,995,301
1339,65,1015,301
1340,66,1031,301
1341,67,1042,301
1342,63,987,302
1343,64,999,302
1344,65,1013,302
1345,66,1030,302
1346,67,1041,302
1347,30,526,304
1348,31,557,304
1349,32,572,304
1350,33,590,304
1351,34,606,304
1352,30,524,305
1353,31,558,305
1354,32,576,305
1355,33,595,305
1356,34,608,305
1357,30,524,306
1358,31,551,306
1359,32,571,306
1360,33,590,306
1361,34,604,306
1362,544,5533,306
1363,36,634,307
1364,37,654,307
1365,38,675,307
1366,545,5564,307
1367,601,6797,307
1368,58,913,308
1369,59,920,308
1370,60,940,308
1371,61,956,308
1372,62,977,308
1373,58,917,309
1374,59,923,309
1375,60,947,309
1376,61,960,309
1377,62,969,309
1378,534,5330,309
1379,63,984,310
1380,64,991,310
1381,65,1011,310
1382,66,1026,310
1383,67,1037,310
1384,58,915,311
1385,59,922,311
1386,60,946,311
1387,61,963,311
1388,62,976,311
1389,9,1,312
1390,10,20,312
1391,11,44,312
1392,12,61,312
1393,13,81,312
1394,463,4138,312
1395,14,85,313
1396,15,102,313
1397,16,132,313
1398,17,156,313
1399,464,4162,313
1400,501,4752,313
1401,9,1,314
1402,10,20,314
1403,11,44,314
1404,12,61,314
1405,13,81,314
1406,463,4138,314
1407,49,809,315
1408,50,831,315
1409,51,843,315
1410,52,865,315
1411,53,875,315
1412,55,887,315
1413,56,894,315
1414,57,901,315
1415,377,881,315
1417,9,1,316
1418,10,20,316
1419,11,44,316
1420,12,61,316
1421,13,81,316
1422,463,4138,316
1423,14,85,317
1424,15,102,317
1425,16,132,317
1426,17,156,317
1427,464,4162,317
1428,501,4752,317
1429,9,3,318
1430,10,24,318
1431,11,47,318
1432,12,61,318
1433,13,76,318
1434,14,85,319
1435,15,102,319
1436,16,132,319
1437,17,156,319
1438,464,4162,319
1439,501,4752,319
1440,80,1174,320
1441,81,1185,320
1442,82,1199,320
1443,83,1214,320
1444,84,1227,320
1445,548,6523,320
1446,783,8757,320
1447,63,985,321
1448,64,995,321
1449,65,1015,321
1450,66,1035,321
1451,67,1042,321
1452,58,913,322
1453,59,924,322
1454,60,949,322
1455,61,963,322
1456,62,968,322
1457,9,3,323
1458,10,20,323
1459,11,50,323
1460,12,70,323
1461,13,76,323
1462,463,4138,323
1463,19,362,325
1464,20,390,325
1465,21,406,325
1466,22,422,325
1467,63,987,326
1468,64,994,326
1469,65,1016,326
1470,66,1030,326
1471,67,1037,326
1472,535,5337,326
1473,36,638,327
1474,37,655,327
1475,38,680,327
1476,545,5577,327
1477,9,1,328
1478,10,22,328
1479,11,54,328
1480,12,61,328
1481,13,77,328
1482,463,4133,328
1483,30,526,329
1484,31,555,329
1485,32,574,329
1486,33,591,329
1487,34,610,329
1488,63,984,330
1489,64,991,330
1490,65,1018,330
1491,66,1034,330
1492,67,1037,330
1493,535,6305,330
1494,14,86,331
1495,15,106,331
1496,16,145,331
1497,17,159,331
1498,464,4154,331
1499,30,525,332
1500,31,558,332
1501,32,571,332
1502,33,597,332
1503,34,607,332
1504,68,1056,333
1505,71,1085,333
1506,72,1101,333
1507,378,1078,333
1508,9,4,334
1509,10,21,334
1510,11,48,334
1511,12,63,334
1512,13,76,334
1513,63,988,335
1514,64,999,335
1515,65,1019,335
1516,66,1032,335
1517,67,1038,335
1518,30,525,336
1519,31,553,336
1520,32,571,336
1521,33,592,336
1522,34,608,336
1523,30,529,338
1524,31,555,338
1525,32,572,338
1526,33,596,338
1527,34,610,338
1528,31,555,339
1529,32,571,339
1530,33,591,339
1531,34,611,339
1532,30,526,339
1533,63,986,340
1534,64,1000,340
1535,65,1020,340
1536,66,1028,340
1537,67,1037,340
1538,535,5337,340
1539,30,530,341
1540,31,554,341
1541,32,571,341
1542,33,593,341
1543,34,614,341
1544,30,525,342
1545,31,556,342
1546,32,571,342
1547,33,595,342
1548,34,605,342
1549,63,987,343
1550,64,999,343
1551,65,1014,343
1552,66,1032,343
1553,67,1043,343
1554,58,918,344
1555,59,929,344
1556,60,949,344
1557,61,963,344
1558,62,971,344
1559,534,5330,344
1560,14,85,345
1561,15,102,345
1562,16,132,345
1563,17,156,345
1564,464,4162,345
1565,501,4752,345
1566,9,1,346
1567,10,20,346
1568,11,44,346
1569,12,61,346
1570,13,81,346
1571,463,4138,346
1572,9,2,347
1573,10,25,347
1574,11,48,347
1575,12,63,347
1576,13,83,347
1577,110,1612,348
1578,111,1626,348
1579,112,1659,348
1580,113,1667,348
1581,114,1680,348
1582,116,1706,348
1583,117,1713,348
1584,63,988,349
1585,64,994,349
1586,65,1011,349
1587,66,1026,349
1588,67,1037,349
1589,535,5337,349
1590,119,1745,351
1591,120,1758,351
1592,121,1792,351
1593,122,1801,351
1594,123,1815,351
1595,125,1843,351
1596,126,1850,351
1597,127,1857,351
1598,58,916,354
1599,59,921,354
1600,60,940,354
1601,61,956,354
1602,62,975,354
1603,58,918,355
1604,59,929,355
1605,60,940,355
1606,61,956,355
1607,62,967,355
1608,58,915,356
1609,59,923,356
1610,60,940,356
1611,61,956,356
1612,62,967,356
1613,58,916,357
1614,59,926,357
1615,60,947,357
1616,61,965,357
1617,62,980,357
1618,9,3,358
1619,10,22,358
1620,11,46,358
1621,12,61,358
1622,13,83,358
1623,463,4133,358
1624,63,988,359
1625,64,998,359
1626,65,1014,359
1627,66,1035,359
1628,67,1037,359
1629,535,6305,359
1630,30,525,360
1631,31,556,360
1632,32,574,360
1633,33,591,360
1634,34,604,360
1635,36,636,361
1636,37,663,361
1637,38,681,361
1638,545,5575,361
1639,19,360,364
1640,20,391,364
1641,21,403,364
1642,22,416,364
1643,23,436,364
1644,19,353,365
1645,20,386,365
1646,21,407,365
1647,22,418,365
1648,23,427,365
1649,30,526,366
1650,31,557,366
