ID,CreatureDisplayInfoID,UiModelSceneID
563,36150,1361
564,63394,757
565,64922,1363
566,42509,1361
567,9554,1361
570,18375,1361
571,59094,758
572,116988,855
573,18430,1361
574,18494,1361
575,96945,1365
576,51409,757
577,105627,1367
578,98830,1367
579,98833,1367
580,105599,1367
581,7469,1368
582,112410,1369
583,30223,1371
584,30211,1371
585,30221,1371
586,33998,1371
589,37707,1371
590,37572,1371
591,30213,1371
592,24910,1372
594,24906,1372
595,38413,1372
596,70084,1374
597,37405,1372
598,37406,1372
599,27790,1372
600,87422,805
601,89658,1373
602,25214,1373
603,27103,1373
604,16064,1373
607,96790,1374
608,70087,1374
609,70104,1374
610,70088,1374
611,96791,1374
612,92773,1374
613,30483,1373
614,30212,1371
615,30210,1371
616,41324,1371
617,35355,1371
618,35356,1371
619,35353,1371
620,30222,1371
622,46741,1371
624,24908,1372
625,37408,1372
626,37409,1372
627,37404,1372
628,25785,1372
629,100525,1374
630,70086,1374
634,16052,805
635,46668,805
636,16049,805
637,92018,805
638,4689,805
639,110283,805
