ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
64,64,22.743702,36.768986,37.90617,42.161423,46.55077,46.55077,46.55077
65,65,22.861494,36.959415,38.10249,42.843666,47.34077,47.34077,47.34077
66,66,23.084105,37.3193,38.473507,43.742764,48.37118,48.37118,48.37118
67,67,23.307665,37.680725,38.846107,44.673023,49.43381,49.43381,49.43381
68,68,23.80474,38.484333,39.67457,45.625755,50.524315,50.524315,50.524315
69,69,24.317467,39.313236,40.52911,46.608475,51.65393,51.65393,51.65393
70,70,24.839336,40.156925,41.39889,47.608727,52.81206,52.81206,52.81206
71,71,25.37348,41.02046,42.28913,48.632504,53.998196,53.998196,53.998196
72,72,25.704327,41.55533,42.840546,49.26663,55.21894,55.21894,55.21894
73,73,26.037224,42.093513,43.395374,49.904682,56.46667,56.46667,56.46667
74,74,26.37211,42.634914,43.953518,50.546547,57.736023,57.736023,57.736023
75,75,26.708635,43.17896,44.514393,51.19155,59.03923,59.03923,59.03923
76,76,27.047419,43.72666,45.079033,51.84089,60.37177,60.37177,60.37177
77,77,27.388048,44.277344,45.646744,52.49376,61.73309,61.73309,61.73309
78,78,27.730717,44.831326,46.21786,53.15054,63.13567,63.13567,63.13567
79,79,28.074888,45.387737,46.79148,53.810204,64.58073,64.58073,64.58073
80,80,28.42125,45.947685,47.368748,54.47406,66.06458,66.06458,66.06458
81,81,28.769598,46.510853,47.949333,55.14173,67.58677,67.58677,67.58677
82,82,29.11999,47.077316,48.533314,55.813313,69.15345,69.15345,69.15345
83,83,29.471914,47.646263,49.119858,56.48784,70.75923,70.75923,70.75923
84,84,29.826187,48.219,49.71031,57.16686,72.40781,72.40781,72.40781
85,85,30.182203,48.794563,50.303673,57.849224,74.08447,74.08447,74.08447
86,86,30.54004,49.373066,50.900066,58.535076,75.83411,75.83411,75.83411
87,87,30.900057,49.95509,51.500095,59.22511,77.590614,77.590614,77.590614
88,88,31.261814,50.539932,52.103024,59.918476,79.46695,79.46695,79.46695
89,89,31.625387,51.12771,52.708977,60.615326,81.30404,81.30404,81.30404
90,90,31.991142,51.719013,53.31857,61.316357,83.18949,83.18949,83.18949
91,91,32.358818,52.313423,53.931366,62.02107,85.1074,85.1074,85.1074
92,92,32.728043,52.910336,54.546738,62.72875,87.10809,87.10809,87.10809
93,93,33.09977,53.511295,55.166283,63.441223,87.983635,87.983635,87.983635
94,94,33.4731,54.114845,55.788498,64.15678,88.862526,88.862526,88.862526
95,95,33.848354,54.721508,56.413925,64.876015,89.74563,89.74563,89.74563
96,96,34.22554,55.331287,57.042564,65.598946,90.63294,90.63294,90.63294
97,97,34.811806,56.279087,58.019676,66.722626,91.52446,91.52446,91.52446
98,98,35.401646,57.23266,59.00274,67.85315,92.42019,92.42019,92.42019
99,99,35.995052,58.192,59.991753,68.99052,93.32013,93.32013,93.32013
100,100,36.592033,59.157116,60.98672,70.13473,94.22428,94.22428,94.22428
101,101,37.192608,60.128048,61.98768,71.28583,95.132706,95.132706,95.132706
102,102,37.796753,61.104748,62.994587,72.44377,96.04534,96.04534,96.04534
103,103,38.40447,62.087223,64.00745,73.60856,96.96219,96.96219,96.96219
104,104,39.015755,63.07547,65.02625,74.7802,97.88324,97.88324,97.88324
105,105,39.63061,64.06949,66.05102,75.95867,98.8085,98.8085,98.8085
106,106,40.24904,65.06928,67.08173,77.144,99.656204,99.656204,99.656204
107,107,40.87104,66.074844,68.1184,78.33616,100.51188,100.51188,100.51188
108,108,41.49661,67.08619,69.16102,79.53517,101.37563,101.37563,101.37563
109,109,42.12575,68.103294,70.20959,80.74102,102.24754,102.24754,102.24754
110,110,42.758465,69.12618,71.26411,81.95372,103.1277,103.1277,103.1277
111,111,43.394745,70.15484,72.32458,83.17326,104.01621,104.01621,104.01621
112,112,44.0346,71.18927,73.391,84.39965,104.91318,104.91318,104.91318
113,113,44.678024,72.22948,74.46337,85.63288,105.81868,105.81868,105.81868
114,114,45.32502,73.27545,75.5417,86.872955,106.73283,106.73283,106.73283
115,115,45.975586,74.3272,76.62598,88.11987,107.65572,107.65572,107.65572
116,116,46.629726,75.38472,77.71621,101.09115,108.58744,108.58744,108.58744
117,117,47.185253,76.28283,78.64209,101.93372,109.52811,109.52811,109.52811
118,118,47.743603,77.185486,79.57267,102.78416,110.47782,110.47782,110.47782
119,119,48.304768,78.09271,80.50795,103.64256,111.43668,111.43668,111.43668
120,120,48.868755,79.004486,81.44793,104.509,112.40479,112.40479,112.40479
121,121,79.8805,97.03711,98.42819,105.38358,113.38226,113.38226,113.38226
122,122,80.431305,97.811264,99.22045,106.26638,114.36919,114.36919,114.36919
123,123,80.98645,98.59243,100.01994,107.15751,115.3657,115.3657,115.3657
124,124,81.54599,99.38071,100.82676,108.05705,116.37189,116.37189,116.37189
125,125,82.10997,100.17616,101.64098,108.96512,117.38786,117.38786,117.38786
126,126,82.678444,100.97887,102.46269,109.88179,118.41375,118.41375,118.41375
127,127,83.251465,101.78894,103.29198,110.80717,119.44965,119.44965,119.44965
128,128,83.82908,102.60644,104.12893,111.74137,120.49567,120.49567,120.49567
129,129,84.41134,103.43145,104.97362,112.68447,121.55196,121.55196,121.55196
130,130,84.99831,104.26406,105.82615,113.63659,122.61859,122.61859,122.61859
131,131,85.59003,105.10435,106.6866,114.59782,123.69572,123.69572,123.69572
132,132,86.186554,105.95243,107.55507,115.56826,124.78343,124.78343,124.78343
133,133,86.78795,106.80837,108.43165,116.54803,125.88187,125.88187,125.88187
134,134,87.394264,107.67226,109.31642,117.53723,126.99117,126.99117,126.99117
135,135,88.00555,108.54419,110.20949,118.53596,128.1114,128.1114,128.1114
136,136,88.62187,109.42426,111.11094,119.54434,129.24275,129.24275,129.24275
137,137,89.24328,110.31255,112.02087,120.56247,130.38531,130.38531,130.38531
138,138,89.869835,111.20917,112.93938,121.59047,131.53922,131.53922,131.53922
139,139,90.501595,112.1142,113.86657,122.62844,132.70459,132.70459,132.70459
140,140,91.13862,113.02774,114.80254,123.6765,133.88156,133.88156,133.88156
141,141,91.78096,113.94988,115.74737,124.73476,135.07028,135.07028,135.07028
142,142,92.428696,114.88074,116.70117,125.80335,136.27086,136.27086,136.27086
143,143,93.08187,115.82039,117.66405,126.88238,137.48344,137.48344,137.48344
144,144,93.740555,116.76895,118.63612,127.97195,138.70816,138.70816,138.70816
145,145,94.40481,117.72651,119.61746,129.0722,139.94516,139.94516,139.94516
146,146,95.0747,118.69318,120.60819,130.18326,141.19456,141.19456,141.19456
147,147,95.75028,119.66906,121.60841,131.30522,142.45654,142.45654,142.45654
148,148,96.431625,120.65424,122.61824,132.43822,143.7312,143.7312,143.7312
149,149,97.1188,121.64886,123.63778,133.5824,145.0187,145.0187,145.0187
150,150,97.81185,122.65298,124.66714,134.73787,146.3192,146.3192,146.3192
151,151,98.51087,123.66676,125.70642,135.90475,147.63283,147.63283,147.63283
152,152,99.21592,124.69026,126.75575,137.08319,148.95973,148.95973,148.95973
153,153,99.927055,125.72363,127.81524,138.2733,150.30008,150.30008,150.30008
154,154,100.64436,126.76694,128.885,139.47523,151.654,151.654,151.654
155,155,101.3679,127.82034,129.96513,140.6891,153.02167,153.02167,153.02167
156,156,102.09773,128.88393,131.05579,141.91505,154.40321,154.40321,154.40321
157,157,102.83395,129.95782,132.15706,143.15323,155.79881,155.79881,155.79881
158,158,103.5766,131.04213,133.26907,144.40375,157.20863,157.20863,157.20863
159,159,104.32578,132.137,134.39195,145.66676,158.6328,158.6328,158.6328
160,160,105.08154,133.2425,135.52582,146.94241,160.0715,160.0715,160.0715
161,161,105.84397,134.35878,136.67079,148.23085,161.5249,161.5249,161.5249
162,162,106.61314,135.48596,137.827,149.5322,162.99316,162.99316,162.99316
163,163,107.38914,136.62416,138.99457,150.8466,164.47646,164.47646,164.47646
164,164,108.17203,137.77351,140.17363,152.17424,165.97493,165.97493,165.97493
165,165,108.96188,138.93413,141.36432,153.51523,167.48878,167.48878,167.48878
166,166,109.75879,140.10616,142.56674,154.86974,169.01817,169.01817,169.01817
167,167,110.56282,141.28969,143.78107,156.2379,170.56326,170.56326,170.56326
168,168,111.37407,142.4849,145.00739,157.61989,172.12425,172.12425,172.12425
169,169,112.1926,143.69188,146.24586,159.01585,173.70132,173.70132,173.70132
170,170,113.01852,144.91078,147.49664,160.42593,175.29463,175.29463,175.29463
171,171,113.85188,146.14174,148.75983,161.85031,176.90437,176.90437,176.90437
172,172,114.69278,147.38489,150.0356,163.28914,178.53073,178.53073,178.53073
173,173,115.54131,148.64035,151.32405,164.74258,180.1739,180.1739,180.1739
174,174,116.39754,149.90828,152.62537,166.2108,181.83406,181.83406,181.83406
175,175,117.26157,151.18881,153.93968,167.69397,183.5114,183.5114,183.5114
176,176,118.13349,152.4821,155.26712,169.19223,185.20612,185.20612,185.20612
177,177,119.01337,153.78827,156.60785,170.70578,186.9184,186.9184,186.9184
178,178,119.90132,155.10747,157.96202,172.23477,188.64845,188.64845,188.64845
179,179,120.79742,156.43983,159.32977,173.7794,190.39647,190.39647,190.39647
180,180,121.70176,157.78554,160.71126,175.33981,192.16266,192.16266,192.16266
181,181,122.61444,159.14471,162.10664,176.91621,193.94722,193.94722,193.94722
182,182,123.53555,160.51753,163.51607,178.50876,195.75037,195.75037,195.75037
183,183,124.46517,161.90411,164.9397,180.11765,197.57228,197.57228,197.57228
184,184,125.40341,163.30463,166.37769,181.74304,199.41321,199.41321,199.41321
185,185,126.35037,164.71922,167.83022,183.38515,201.27333,201.27333,201.27333
186,186,127.30614,166.14807,169.29742,185.04414,203.15288,203.15288,203.15288
187,187,128.27083,167.59132,170.77948,186.72021,205.05206,205.05206,205.05206
188,188,129.24452,169.04915,172.27655,188.41356,206.97112,206.97112,206.97112
189,189,130.22733,170.5217,173.7888,190.12436,208.91025,208.91025,208.91025
190,190,131.21933,172.00914,175.31642,191.85281,210.86969,210.86969,210.86969
191,191,132.22067,173.51164,176.85956,193.59914,212.84966,212.84966,212.84966
192,192,133.23141,175.02937,178.4184,195.36351,214.85039,214.85039,214.85039
193,193,134.2517,176.5625,179.9931,197.14613,216.87212,216.87212,216.87212
194,194,135.2816,178.11119,181.58386,198.9472,218.91507,218.91507,218.91507
195,195,136.32124,179.67563,183.19086,200.76695,220.97948,220.97948,220.97948
196,196,137.37073,181.256,184.81425,202.60558,223.0656,223.0656,223.0656
197,197,138.43018,182.85245,186.45425,204.46329,225.17368,225.17368,225.17368
198,198,139.49968,184.46518,188.11104,206.34029,227.30392,227.30392,227.30392
199,199,140.57938,186.09438,189.78477,208.2368,229.45662,229.45662,229.45662
200,200,141.66937,187.7402,191.47568,210.15303,231.632,231.632,231.632
201,201,142.76976,189.40285,193.18391,212.08922,233.83032,233.83032,233.83032
202,202,143.88068,191.08252,194.9097,214.04558,236.05185,236.05185,236.05185
203,203,145.00224,192.77939,196.65321,216.02234,238.29681,238.29681,238.29681
204,204,146.13455,194.49365,198.41467,218.01971,240.5655,240.5655,240.5655
205,205,147.27776,196.22551,200.19424,220.03793,242.85817,242.85817,242.85817
206,206,148.43195,197.97514,201.99216,222.07724,245.17508,245.17508,245.17508
207,207,149.59726,199.74277,203.80861,224.13786,247.51651,247.51651,247.51651
208,208,150.77383,201.52856,205.64381,226.22005,249.88272,249.88272,249.88272
209,209,151.96176,203.33273,207.49796,228.32402,252.274,252.274,252.274
210,210,153.1612,205.1555,209.37126,230.45003,254.69061,254.69061,254.69061
211,211,154.37225,206.99706,211.26393,232.59833,257.13287,257.13287,257.13287
212,212,155.59506,208.85762,213.17621,234.76913,259.601,259.601,259.601
213,213,156.82976,210.7374,215.10829,236.96274,262.09534,262.09534,262.09534
214,214,158.07646,212.6366,217.0604,239.17937,264.61618,264.61618,264.61618
215,215,159.33533,214.55544,219.03275,241.41927,267.1638,267.1638,267.1638
216,216,160.60648,216.49414,221.02557,243.68272,269.73846,269.73846,269.73846
217,217,161.89003,218.45291,223.0391,245.96999,272.3405,272.3405,272.3405
218,218,163.18616,220.43199,225.07355,248.28133,274.97028,274.97028,274.97028
219,219,164.49496,222.43161,227.12917,250.61699,277.628,277.628,277.628
220,220,165.81664,224.45197,229.20618,252.97726,280.314,280.314,280.314
221,221,167.15126,226.49332,231.30482,255.36241,283.02866,283.02866,283.02866
222,222,168.49902,228.55588,233.42535,257.77274,285.7722,285.7722,285.7722
223,223,169.86005,230.6399,235.56798,260.20847,288.545,288.545,288.545
224,224,171.2345,232.74559,237.73297,262.66992,291.34738,291.34738,291.34738
225,225,172.62251,234.87323,239.92058,265.15735,294.17966,294.17966,294.17966
226,226,174.02423,237.02303,242.13104,267.67108,297.04214,297.04214,297.04214
227,227,175.43982,239.19525,244.36461,270.2114,299.9352,299.9352,299.9352
228,228,176.86943,241.39014,246.62154,272.7786,302.8592,302.8592,302.8592
229,229,178.3132,243.60793,248.9021,275.37292,305.8144,305.8144,305.8144
230,230,179.77132,245.84889,251.20654,277.99475,308.80118,308.80118,308.80118
231,231,181.24393,248.1133,253.53513,280.64435,311.81992,311.81992,311.81992
232,232,182.73117,250.40137,255.88814,283.322,314.87094,314.87094,314.87094
233,233,184.23323,252.71338,258.26584,286.02805,317.9546,317.9546,317.9546
234,234,185.75027,255.0496,260.6685,288.7628,321.0713,321.0713,321.0713
235,235,187.28246,257.4103,263.09634,291.52658,324.2213,324.2213,324.2213
236,236,188.82993,259.79575,265.54974,294.31967,327.4051,327.4051,327.4051
237,237,190.39288,262.20624,268.02893,297.14246,330.623,330.623,330.623
238,238,191.9715,264.642,270.53418,299.9952,333.87537,333.87537,333.87537
239,239,193.56592,267.10333,273.06583,302.87827,337.1626,337.1626,337.1626
240,240,195.17633,269.5905,275.62408,305.792,340.4851,340.4851,340.4851
241,241,196.80292,272.10385,278.20932,308.73672,343.84323,343.84323,343.84323
242,242,198.44585,274.64362,280.8218,311.71277,347.2374,347.2374,347.2374
243,243,200.10532,277.21008,283.46182,314.72052,350.668,350.668,350.668
244,244,201.78148,279.80356,286.1297,317.76025,354.13544,354.13544,354.13544
245,245,203.47455,282.42438,288.8257,320.8324,357.6401,357.6401,357.6401
246,246,205.18468,285.07278,291.5502,323.9373,361.1824,361.1824,361.1824
247,247,206.9121,287.7491,294.30347,327.07523,364.76276,364.76276,364.76276
248,248,208.65695,290.45367,297.08585,330.24667,368.38162,368.38162,368.38162
249,249,210.41948,293.18677,299.8976,333.4519,372.03937,372.03937,372.03937
250,250,212.19983,295.94867,302.73914,336.69138,375.73645,375.73645,375.73645
251,251,213.99823,298.73978,305.61072,339.9654,379.47327,379.47327,379.47327
252,252,215.81487,301.56036,308.5127,343.27438,383.2503,383.2503,383.2503
253,253,217.64993,304.41074,311.4454,346.6187,387.068,387.068,387.068
254,254,219.50365,307.29126,314.40918,349.99875,390.92676,390.92676,390.92676
255,255,221.3762,310.20224,317.40436,353.41492,394.82706,394.82706,394.82706
256,256,223.26782,313.14404,320.4313,356.8676,398.76935,398.76935,398.76935
257,257,225.1787,316.11697,323.49033,360.3572,402.75412,402.75412,402.75412
258,258,227.10904,319.12137,326.58185,363.88412,406.78177,406.78177,406.78177
259,259,229.05907,322.15762,329.70615,367.4488,410.85284,410.85284,410.85284
260,260,231.029,325.226,332.86362,371.0516,414.96777,414.96777,414.96777
261,261,233.01906,328.32697,336.05463,374.69296,419.12704,419.12704,419.12704
262,262,235.02945,331.4608,339.27954,378.37332,423.33118,423.33118,423.33118
263,263,237.06041,334.62784,342.53873,382.09308,427.58063,427.58063,427.58063
264,264,239.11215,337.82852,345.83255,385.8527,431.8759,431.8759,431.8759
265,265,241.18492,341.06317,349.1614,389.65262,436.21747,436.21747,436.21747
266,266,243.27893,344.33218,352.5257,393.49323,440.6059,440.6059,440.6059
267,267,245.39442,347.63593,355.92578,397.37503,445.04166,445.04166,445.04166
268,268,247.53163,350.97476,359.36203,401.29843,449.5253,449.5253,449.5253
269,269,249.6908,354.3491,362.8349,405.26392,454.0573,454.0573,454.0573
270,270,251.87215,357.75928,366.34473,409.27194,458.63824,458.63824,458.63824
271,271,254.07594,361.20578,369.89197,413.323,463.26865,463.26865,463.26865
272,272,256.3024,364.6889,417.41748,417.41748,467.94904,467.94904,467.94904
273,273,258.55182,368.20914,421.55594,421.55594,472.67996,472.67996,472.67996
274,274,260.8244,371.7668,425.73883,425.73883,477.46198,477.46198,477.46198
275,275,263.12042,375.3624,429.9666,429.9666,482.29565,482.29565,482.29565
276,276,265.44012,378.99628,434.2398,434.2398,487.18155,487.18155,487.18155
277,277,267.78375,382.66885,438.5589,438.5589,492.1202,492.1202,492.1202
278,278,270.15164,386.38058,442.9244,442.9244,497.11224,497.11224,497.11224
279,279,272.54398,390.1319,447.33682,447.33682,502.15823,502.15823,502.15823
280,280,274.96106,393.9232,451.79666,451.79666,507.25876,507.25876,507.25876
281,281,277.40314,397.7549,456.30444,456.30444,512.41437,512.41437,512.41437
282,282,279.8705,401.62753,460.8607,460.8607,517.6258,517.6258,517.6258
283,283,282.36346,405.54147,465.4659,465.4659,522.8935,522.8935,522.8935
284,284,284.88223,409.4972,470.12067,470.12067,528.2182,528.2182,528.2182
285,285,287.42712,413.49512,474.8255,474.8255,474.8255,474.8255,474.8255
286,286,289.34085,416.58896,478.49344,478.49344,478.49344,478.49344,478.49344
287,287,291.27246,419.71176,482.1957,482.1957,482.1957,482.1957,482.1957
288,288,293.22217,422.86377,485.93268,485.93268,485.93268,485.93268,485.93268
289,289,295.19016,426.04532,489.7046,489.7046,489.7046,489.7046,489.7046
290,290,297.1765,429.25662,493.5118,493.5118,493.5118,493.5118,493.5118
291,291,299.1815,432.49802,497.3547,497.3547,497.3547,497.3547,497.3547
292,292,301.20526,435.76974,501.23355,501.23355,501.23355,501.23355,501.23355
293,293,303.24792,439.07208,505.1487,505.1487,505.1487,505.1487,505.1487
294,294,305.30975,442.40536,509.1005,509.1005,509.1005,509.1005,509.1005
295,295,307.39087,445.7698,513.0893,513.0893,513.0893,513.0893,513.0893
296,296,309.49146,449.16577,517.1154,517.1154,517.1154,517.1154,517.1154
297,297,311.61172,452.59354,521.17926,521.17926,521.17926,521.17926,521.17926
298,298,313.75183,456.05338,525.2811,525.2811,525.2811,525.2811,525.2811
299,299,315.91196,459.5456,529.4214,529.4214,529.4214,529.4214,529.4214
300,300,318.09232,463.0705,533.6004,533.6004,533.6004,533.6004,533.6004
301,301,321.06998,467.4053,538.59546,538.59546,538.59546,538.59546,538.59546
302,302,324.07553,471.7807,543.63727,543.63727,543.63727,543.63727,543.63727
303,303,327.1092,476.19702,548.72626,548.72626,548.72626,548.72626,548.72626
304,304,330.17126,480.65472,553.86285,553.86285,553.86285,553.86285,553.86285
305,305,333.262,485.1541,559.0476,559.0476,559.0476,559.0476,559.0476
306,306,336.38165,489.69565,564.2808,564.2808,564.2808,564.2808,564.2808
307,307,339.53055,494.2797,569.56305,569.56305,569.56305,569.56305,569.56305
308,308,342.7089,498.90665,574.8948,574.8948,574.8948,574.8948,574.8948
309,309,345.917,503.57693,580.27637,580.27637,580.27637,580.27637,580.27637
310,310,349.15512,508.29092,585.7083,585.7083,585.7083,585.7083,585.7083
311,311,352.42355,513.049,591.19116,591.19116,591.19116,591.19116,591.19116
312,312,355.7226,517.8517,596.7253,596.7253,596.7253,596.7253,596.7253
313,313,359.05252,522.6993,602.3112,602.3112,602.3112,602.3112,602.3112
314,314,362.4136,527.5923,607.94946,607.94946,607.94946,607.94946,607.94946
315,315,365.80615,532.53107,613.6405,613.6405,613.6405,613.6405,613.6405
316,316,369.23047,537.5161,619.38477,619.38477,619.38477,619.38477,619.38477
317,317,372.68686,542.5478,625.18286,625.18286,625.18286,625.18286,625.18286
318,318,376.17557,547.6266,631.0352,631.0352,631.0352,631.0352,631.0352
319,319,379.69696,552.7529,636.9423,636.9423,636.9423,636.9423,636.9423
320,320,383.2513,557.92725,642.9047,642.9047,642.9047,642.9047,642.9047
321,321,386.83893,563.15,648.923,648.923,648.923,648.923,648.923
322,322,390.4601,568.42163,654.99756,654.99756,654.99756,654.99756,654.99756
323,323,394.1152,573.7427,661.12897,661.12897,661.12897,661.12897,661.12897
324,324,397.80453,579.11346,667.3178,667.3178,667.3178,667.3178,667.3178
325,325,401.52838,584.53455,673.5646,673.5646,673.5646,673.5646,673.5646
326,326,405.28708,590.00635,679.8698,679.8698,679.8698,679.8698,679.8698
327,327,409.081,595.5294,686.2341,686.2341,686.2341,686.2341,686.2341
328,328,412.9104,601.1042,692.6579,692.6579,692.6579,692.6579,692.6579
329,329,416.77567,606.73114,699.1419,699.1419,699.1419,699.1419,699.1419
330,330,420.6771,612.41077,705.6866,705.6866,705.6866,705.6866,705.6866
331,331,424.61505,618.1435,712.2925,712.2925,712.2925,712.2925,712.2925
332,332,428.58987,623.92993,718.96027,718.96027,718.96027,718.96027,718.96027
333,333,432.6019,629.77057,725.6905,725.6905,725.6905,725.6905,725.6905
334,334,436.6515,635.66583,732.48364,732.48364,732.48364,732.48364,732.48364
335,335,440.73898,641.61633,739.34045,739.34045,739.34045,739.34045,739.34045
336,336,444.86475,647.6225,746.2614,746.2614,746.2614,746.2614,746.2614
337,337,449.02914,653.6849,753.2472,753.2472,753.2472,753.2472,753.2472
338,338,453.2325,659.8041,760.29834,760.29834,760.29834,760.29834,760.29834
339,339,457.47522,665.98047,767.41547,767.41547,767.41547,767.41547,767.41547
340,340,461.75763,672.2147,774.59924,774.59924,774.59924,774.59924,774.59924
341,341,466.08014,678.5073,781.8503,781.8503,781.8503,781.8503,781.8503
342,342,470.44315,684.8588,789.1692,789.1692,789.1692,789.1692,789.1692
343,343,474.84695,691.26984,796.5566,796.5566,796.5566,796.5566,796.5566
344,344,479.292,697.7408,804.0132,804.0132,804.0132,804.0132,804.0132
345,345,483.77866,704.27234,811.53955,811.53955,811.53955,811.53955,811.53955
346,346,488.3073,710.86505,819.13635,819.13635,819.13635,819.13635,819.13635
347,347,492.87836,717.5195,826.8043,826.8043,826.8043,826.8043,826.8043
348,348,497.4922,724.23615,834.544,834.544,834.544,834.544,834.544
349,349,502.14923,731.01575,842.3562,842.3562,842.3562,842.3562,842.3562
350,350,506.84985,737.85876,850.2415,850.2415,850.2415,850.2415,850.2415
351,351,511.59445,744.76587,858.2006,858.2006,858.2006,858.2006,858.2006
352,352,516.3835,751.7376,866.23425,866.23425,866.23425,866.23425,866.23425
353,353,521.21735,758.77466,874.3431,874.3431,874.3431,874.3431,874.3431
354,354,526.0965,765.87756,882.5278,882.5278,882.5278,882.5278,882.5278
355,355,531.0213,773.04694,890.7891,890.7891,890.7891,890.7891,890.7891
356,356,535.9922,780.28345,899.1278,899.1278,899.1278,899.1278,899.1278
