ID,Name_lang
1358,The Beast's Chamber
1359,Haunted Locus
1360,Blackrock Depths Arena
1361,[PH] Crystal Corpse
1362,Icebellow Anvil
1363,Eversong Runestone
1364,Consecrated Earth
1365,Midsummer Bonfire
1366,Maypole
1367,Altar of Aggonar
1368,Bones of Aggonar
1369,School of Red Snapper
1370,Krun Spinebreaker's Corpse
1371,Thalanaar Moonwell
1372,Concealed Control Panel
1373,Altar of Naias
1374,Discreet Location
1375,Rune of Summoning
1376,Fel Brazier
1377,you to be in Traitor's Cove while the Naga Flag is up.
1378,Sedai's Corpse
1379,Nazzivus Monument
1380,Impact Site Crystal
1381,Altered Bloodmyst Crystal
1382,Axxarien Crystal
1383,the southern end of the Master's Terrace
1384,Medivh's Telescope
1385,Alonsus Chapel Eternal Flame
1386,Bloodmyst Waterfall
1387,Steam Pump Controls
1388,Windyreed Hut
1389,Earthen Brand
1390,Underground Water Source
1391,Boha'mu Ruins Stairs
1392,Daggerfen Rock
1393,Burning Blade pyre in the Burning Blade Ruins.
1394,Ysiel's Balcony
1395,Blazing Warmaul Pyre
1396,Veil Shalas Totem
1397,Trampled Skeleton
1398,Alliance Cannon
1399,Horde Blade Thrower
1400,Legion Antenna
1401,Scorched Grove Runestone
1402,Bookcase
1403,Weapon Rack
1404,Dresser
1405,Footlocker
1406,Ruined Alliance Siege Tower
1407,Uncontrolled Scrap Reaver X6000
1408,Kirin'Var Rune
1409,Archmage Vargoth's Orb
1410,Elrendar Falls
1411,Dragon Skeleton
1412,Ethereal Teleport Pad
1413,Arklon Brazier
1414,Void Stone
1415,Manaforge B'naar Pipe
1416,Draenei Banner
1417,Earthbinder's Circle
1418,Salhadaar's Power Conduit
1419,Socrethar's Teleporter
1420,Eco-Dome Sutheron Generator
1421,you to be closer to Manaforge Ultris
1422,Northmaul Tower
1423,Altar of Shadows
1424,Shadowmoon Tuber Mound
1425,Rokgah Bloodgrip
1426,Mana Loom
1427,Ancient Draenei Altar
1428,Ogre Building Entrance
1429,Blade's Edge Arakkoa Circle
1430,Lashh'an Spell Circle
1431,Vekh'nir Circle of Power
1432,you to be at the end of the bridge.
1433,Torgos's Bane
1434,Vekh'nir Spell Circle
1435,you to be standing next to Gul'dan at the Altar of Damnation.
1436,Legion Hold Teleporter
1437,Ruuan'ok Oracle Circle
1438,Legion Communication Device
1439,Foreman Razelcraz
1440,Portal at Marshlight Lake
1441,Blade's Edge - Quest - Bird Spying
1442,Malukaz's Candles
1443,Bleeding Hollow Forge
1444,Marmot Den
1445,Gehenna Teleporter
1446,Force Commander Gorax's Corpse
1447,Zeth'Gor Tower
1448,Unguarded Summoning Site
1449,Locked Wyvern Cage
1450,Gorgrom's Corpse
1451,Death's Door Fel Cannon
1452,Writhing Mound Summoning Circle
1453,Altar of Goc and that Goc has not been summoned
1454,The Raven's Claw
1455,Arakkoa Shrine
1456,Soulgrinder's Altar
1457,Shartuul's Transporter Platform
1458,Shipwreck Debris
1459,Blackhoof Village Windmill
1460,Grimtotem Tent
1461,Hyal Family Monument
1462,Burning Troll Hut
1463,Entrance to Onyxia's Lair
1464,Swamplight Manor Dock
1465,The Wyrmcaller's Platform
1466,Shattered Strand Cannon
1467,cannon on northern Alliance wall.
1468,The Thane's Pyre
1469,Frozen Waterfall
1470,proximity to plaguehound cages at Vengeance Landing.
1471,Standing at the Booth Counter
1472,Cauldron of Vrykul Blood.
1473,Harris's Plague Samples.
1474,you to be closer to plaguehound cages.
1475,Broken Tablet
1476,Sunken Boat
1477,Center of Baleheim
1478,Brewfest - Mug Request
1479,Walt's Transport Rune
1480,Iron Dwarf Transport Rune
1481,Ley Lines of Quel'Danas
1482,Razorthorn Dirt Mound
1483,Crystal Ward
1484,Legion Teleporter
1485,Hauthaa's Anvil
1486,Vrykul Burial Mound
1487,Westrift Seismic Anomaly
1488,JSB - Reuse post 2.4.0
1489,Nerub'ar Sinkhole
1490,Snarlfang's Totem
1491,En'kilah Cauldron
1492,you to be at or near the front of a Kvaldir ship.
1493,you to be standing at the end of Warsong Jetty.
1494,Imprisoned Beryl Sorcerer
1495,Beryl Force Shield
1496,Den of Dying Plague Cauldron
1497,South Sinkhole
1498,"you to be at the crossroads, east of Warsong Hold with an Alliance Deserter in tow."
1499,you to be standing next to Bloodmage Laurith at the Bloodspore Plains.
1500,Shattered Sun Portal
1501,Shattered Sun Portal
1502,Crashed Flying Machine
1503,Geyser Fields Steam Vent
1504,Nexus Dimensional Rift
1505,Farshire Grain
1506,Saragosa's Landing
1507,proximity to a Scourge sinkhole.
1508,Northwest Nexus Entrance
1509,Drakuru's Brazier
1510,East End of Thor Modan Tunnel
1511,Tua'kea's Fishing Hook
1512,Toalu'u's Brazier
1513,Fizzcrank Practice Parachute Zone
1514,Fizzcrank Paratrooper Teleporter
1515,Ley Line Focus on the Beach
1516,Ley Line Focus in the Lothalor Woodlands
1517,Ley Line Focus Under the Lake
1518,Drakil'jin Gongs
1519,Marked Coldwind Tree
1520,Center of the pit under the Surge Needle
1521,depths below Vordrassil's remains.
1522,depths below Vordrassil's Limb.
1523,depths below Vordrassil's Tears.
1524,Hansel Bauer
1525,Grom'thar's Challenging Area
1526,Wintergarde Gryphon Station
1527,New Hearthglen Lumbermill
1528,Vordrassil's Sapling
1529,Basecamp
1530,Obsidian Dragonshrine Exit Path
1531,you to be standing next to Siege Engineer Quarterflash.
1532,Necromantic Rune
1533,you to be standing at one of the entrance points to Wintergarde Mine.
1534,School of Northern Salmon
1535,you to be standing in the center of the ruins at the Forgotten Shore.
1536,you to be at the front of the Wintergarde Mausoleum.
1537,Ruuna's Crystal Ball
1538,Squire Percy
1539,that you be closer to Alystros the Verdant Keeper
1540,Frostmourne Altar
1541,that you be on the sands of the Bronze Dragonshrine
1542,Vrykul Hawk Roost
1543,Scourged Mummy Fire
1544,Drakkari Ritual Statue
1545,Finklestein's Cauldron
1546,Mistwhisper Weather Shrine
1547,Offering Bowl
1548,Drakkari Pedestal
1549,Fallen Log
1550,Ancient Dirt Mound
1551,Nerubian Crater
1552,Runeforge
1553,Landing Pad
1554,Scourgewagon
1555,Quetz'lun's Corpse and that the Prophet of Quetz'lun be present and unengaged
1556,Altar of Kartak
1557,Great Lightning Stone
1558,Warlord Zol'Maz present and unengaged in combat.
1559,Top of the Suntouched Pillar
1560,Convocation Summoning Circle
1561,Soaked Fertile Dirt
1562,Top of Sholazar Pillar
1563,Top of the Glimmering Pillar
1564,Exposed Lifeblood Pillar Crystal
1565,Uzo Deathcaller
1566,Archbishop Landgren's corpse and Lord-Commander Arete not be present
1567,School of Tasty Reef Fish
1568,Magmawyrm Resurrection Chamber
1569,Frostgut's Altar
1570,Garm Teleporter
1571,Thane Ufrang the Mighty present and seated
1572,Northern Ice Spike
1573,Icy Crater
1574,Vanguard Infirmary
1575,Snowdrift
1576,the Broodmother's Nest
1577,K3 Landing
1578,Thane Illskar be present and that he and his champions not be engaged in battle
1579,Pile of Crusader Skulls
1580,Malykriss Furnace
1581,Ahn'kahet Brazier
1582,Sanctum of Reanimation Slab
1583,Dalaran Fountain
1584,Ymirheim Peak Skulls
1585,Mord'rethar Plague Cauldron
1586,Grimkor's Orb
1587,Cultists' Cauldron
1588,Alumeth's Soulstone
1589,you to be near a Lexicon of Power
1590,Smoldering Scrap
1591,Altar of the Ebon Depths
1592,Corpse of the Fallen Worg
1593,Shatterspear Focus Stone
1594,Auberdine Moonwell
1595,Ancient Bear Statue
1596,Unlit Signal Fire
1597,Drak'Mar Offering Ring
1598,Gorat's Corpse
1599,Tournament Stables
1600,Light of Elune
1601,Black Knight's Gryphon
1602,Stone Block
1603,Forest Heart
1604,Smoldering Brazier
1605,Splintertree Tower
1606,Ashenvale Oak
1607,Zoram'gar Forge
1608,Consumed Watering Hole
1609,Greymist Murloc Build Site
1610,Flamestone at the Blazing Strand
1611,Broken-down Wagon
1612,Remtravel Excavation Beach
1613,Ghostly Cooking Fire
1614,Moonwell of Purity
1615,Goblin Escape Pod
1616,Thinnest Part of the Hull
1617,The Maiden's Dagger
1618,Mysterious Snow Mound
1619,Sunscale Raptor Nest
1620,Mistcaller's Cave
1621,Tualiq Monuments
1622,the deck of Bor's Fury
1623,Azshara Lumber Pile
1624,Cup of Elune
1625,Nijel's Point Ruin
1626,Elune's Brazier
1627,Elune's Handmaiden
1628,Burning Blade Summoning Circle
1629,Swoop Nest
1630,you to be closer to Krennan Aranas.
1631,Fertile Mound
1632,the Fatherstone
1633,Scalding Water Lord Summoning Stone
1634,Haggrum's Smokepit
1635,Beach Side Real Estate
1636,Forgemaster's Anvil
1637,Bristleback Challenge Ring
1638,Zarlman's Bonfire
1639,Crown Supply Camp
1640,you to be next to Dyami Windsoar
1641,Sunwell
1642,Silithid Mound
1643,Aderic's Tomb
1644,Raptor Trap
1645,Sturdy Rock
1646,Enormous Dinosaur Bone
1647,you to be standing near Greatmother Hawkwind
1648,Coach Crosscheck
1649,the center of the Hazzali hive
1650,Chemical Wagon
1651,Lycanthoth's Altar
1652,Verinias's Tree
1653,Sunken Anchor
1654,Submerged Outhouse
1655,PLEASE REUSE ME
1656,Twilight Anvil
1657,top of Razor Hill Watchtower
1658,Infiltrators' Encampment
1659,Ogre Outhouse
1660,Rusty Harpoon Gun
1661,Aviana's Burial Circle
1662,Blaithe's Roost
1663,Naz'jar Battlemaiden Event Location
1664,The Porcelain Prophet
1665,The Ancient Brazier
1666,Splithoof Heights Oil Pool
1667,Support Beam
1668,Shallow's End
1669,Thal'darah Hippogryph Station
1670,Horde Banner at the Unearthed Grounds
1671,Loose Snow
1672,you to be at the end of the Jangolode Mine.
1673,you to be inside the entrance of the Deadmines dungeon.
1674,Zul'Gurub Tiki
1675,Lorthuna's Gate Camp Center
1676,Blackrock Tower or Blackrock Munitions Hut.
1677,Manor Mistmantle
1678,Pale Resonating Crystal
1679,Felstone Farm Plague Drum Target
1680,Stonescale Matriarch's feeding grounds
1681,Center of Abyssion's Lair
1682,Blood Trail Lava Pool
1683,Arikara's Circle
1684,Fungal Vale Necropolis
1685,Light's Hope Chapel Crypt
1686,Zul'Mashar Ziggurat Bonfire
1687,Twilight Abductor Portal
1688,Citadel Gates Tower Top
1689,Heth'jatari Banner
1690,Ancient Mechanism
1691,Chained Lirastrasza
1692,Gates of Stormwind
1693,Cultist Altar
1694,Fire Portal
1695,Cultist Ritual Circle
1696,Corpse of Forgemaster Finlay
1697,Orgrimmar Gates
1698,Deadwood Honey Hive
1699,the Mark of Tichondrius
1700,Refrigeration Pipe
1701,Obsidian Tree Hollow
1702,Whisperwind Moonwell
1703,Elemental Gate
1704,"you to be at a campsite in Sofera's Naze, Corrahn's Dagger, The Headland or Gavin's Naze."
1705,Skyshredder Belly
1706,Highbank Bomb Target
1714,you to be closer to the Ancient Tol'vir Weapons.
1715,you to be near other Hive'Ashi Eggs.
1716,Irontree Woods Hill
1718,Pile of Ash
1719,Eastern Flame Portal
1720,Central Flame Portal
1721,Western Flame Portal
1722,Shrine of the Ancestors
1723,Empty Plaque
1724,Nether Vortex
1725,Ruins of Lordaeron Moat
1726,Alliance Wickerman
1727,Horde Wickerman
1728,Loose Stones
1729,Standing at the Ring Toss Booth
1731,Standing in the Play Area
1732,Shrine of the Summer Breeze
1733,Standing Near a Tonk Console
1734,Pool of Reflection
1735,Burning Wreckage
1736,Port Side Hull
1737,Starboard Side Hull
1738,Captain's Wheel
1739,Exposed Root
1740,Cairn of Bone
1741,Zon'ozz Shadows
1742,Signal Point
1743,Hozen Wharf
1744,Alliance Campfire
1745,Bright Green Spinach
1746,Giant Carrots
1747,Cabbages
1748,Melons
1749,Elephant Garlic
1750,Red-Leaf Lettuce
1751,Sugar Beets
1752,you to be near a memorial fire in Zhu Province.
1758,Seer's Stone
1759,Kunzen Bonfire
1760,Cho Family Shrine
1761,Chicken Coop
1762,Rooster Water
1763,Center of the Rumpus Pit
1764,Yongol Oil
1765,Dak Dak's Alter
1766,Ruins Rise Cave Entrance
1769,Mere Fissure
1770,Kri'thik Eggs
1771,Kri'vess Weapons
1772,Gor'jaw's Altar
1773,Serenity Falls Shoreline
1774,Heartroot of Kypari Kor
1775,Mark of the Empress
1776,Sra'vess Structure
1777,Brewmoon Festival Defensive Position.
1778,Battle Survivor
1779,Battle Survivor
1780,High Inquisitor Whitemane's corpse
1781,you to be near a mantid feeder in Heart of Fear.
1782,Madam Goya
1783,Sha Disturbance
1784,Large Beehive
1785,Golden Falls
1787,Kril'mandar's Emblem
1788,you must be near the Inactive Sonic Relay outside the Heart of Fear.
1790,Ogudei's Summoning Circle
1791,Jinyu Construction Site
1792,Active Construction Site
1793,you need to be near a Powder Magazine.
1794,Horde-Held Graveyard
1795,Horde-Held Tower
1796,Alliance-Held Graveyard
1797,Alliance-Held Tower
1799,Gnome Construction Site
1801,Dwarven Construction Site
1802,Bugging Spot
1803,Emperor's Tablet
1804,Night Elf Construction Site
1805,Goblin Explosive Crates
1806,Horde-Held Outpost
1807,Alliance-Held Outpost
1808,final resting place of Gura the Reclaimed.
1809,final resting place of Haqin of the Hundred Spears.
1810,final resting place of Forgemaster Deng.
1811,final resting place of Sparkmaster Vu.
1813,Anvil of the Thunder Forges
1814,you to be near Exurotus' prison.
1816,Event - AO - Mineral Node
1818,Shaz'gul Chieftain's seat.
1819,Shaz'gul main lodge.
1820,Shaz'gul ritual altar.
1821,Shaz'gul supply hut.
1822,Stormreaver Portal
1823,Unshielded Stormreaver Portal
1824,Farm crystal.
1825,East crystal.
1826,you must be near an Iron Horde Warmachine.
1827,Draenic Crucible
1828,arkonite crystal at the Whispering Fields.
1829,Fiery Heart of Krosnis
1831,Hissing Geyser.
1832,Fel Crystal
1833,Ring of Fire
1834,Oracle Stone.
1835,Gazlowe's Objective
1836,Thaelin's Objective
1837,you to be near Ishaal's hut.
1838,Dead Shadow Hunter
1839,you to be near Zellek's hut.
1840,Ceremonial Pyre
1841,you to be near Witch Lord Morkurk.
1842,Garrison Fishing Shack Waters
1843,you to be standing near the Mysterious Artifact.
1844,you to be near Talonpriest Zekk's corpse.
1845,you need to be near the Terrace of Dawn.
1846,Garrison - Scribe's Quarters
1847,Focused Moonlight
1848,Oru'kai's Scepter
1849,Oru'kai's Staff
1850,Terokk Wayshrine
1851,Super-Heated Lava Spot
1853,Salvage Yard
1854,Demon Gate.
1855,JMC - Spell Focus
1856,Irradiated Crystal in Silverline Lake
1857,Disturbed Grave
1858,you to be in the center of your Garrison.
1859,Nether Crucible
1860,Tome of Transmutation
1861,Alard's Anvil
1862,Alard's Forge
1863,Alard's Workbench
1864,Firmament Stone
1865,Alard's Quenching Trough
1866,Blackfang Challenge Arena
1867,Frozen Quenching Trough
1868,Alard's Whetstone
1869,Greenhoof's Forge
1870,Greenhoof's Anvil
1871,Felsmith Anvil
1872,Felsmith Forge
1873,Felsmith Workbench
1874,Felsmith Quenching Trough
1875,Queen's Grace Loom
1876,Tanithria's Finishing Table
1877,Lyndras' Finishing Table
1878,Jewelcrafting Hut
1879,Leyweavers' Finishing Table
1880,Tub of Amber Dye
1881,Greywatch Sapper's Boat
1882,Apexis Gemcutter Construct
1883,[UNUSED]Irewing's Feeding Pit
1884,Dalaran Alchemy Station
1885,Iron Docks Train
1886,Ancient Moonwell
1887,Felbound Portal
1888,Namha's Tanning Rack
1889,Namha's Workbench
1890,7.0 Artifact - Shaman - Mylra's Spawn Spell
1891,Altar of Champions
1892,Protector's Console
1893,you to be near Thalyssra in Shal'Aran.
1894,Grimwing Altar
1895,Mana Focuser
1896,you to be near your artifact forge
1898,an empty bed in the Tel'Andu Barrow Den
1899,Shaladrasil Sprout
1900,Rich Soil
1901,Shrine of Ursol
1902,Obliterum Forge
1903,Inert Well Sample
1904,Altar of Storms
1905,Empowered Nether Crucible
1906,you to be in the Trader's Hall
1907,Haustvald Soul Pyre
1908,Wrath of Azshara Whirlpool
1909,Jorhuttam's Feeding Mound
1910,Felblaze Ingress demon portal.
1911,Hall of Arcane Learning
1912,Atelier Teleporter
1913,Leyline
1914,The Favored of Odyn
1915,The Legend of Odyn
1916,Hrul's Leatherworking Dwelling
1917,Firmament Stone
1918,Celea
1919,Soothing Lilybud
1920,Lookout Point
1921,Nomi's Test Kitchen
1922,Sethrak Tent
1924,Annihilan Lieutenant
1925,Triumvirate Armory Seal
1926,you to be near the Keystone.
1927,you to be standing closer to the sethrak spire.
1928,you to be near an infected corpse.
1929,The Eternal Spring
1930,Netherlight Crucible
1931,you to be closer to a skeletal mound.
1932,Shrine of Thun'ka
1933,Redrock Waterfall
1934,you to be closer to Torga's shrine.
1937,Endangered Brutosaurs
1938,Requires Gentle Ben'jin
1939,Alliance Structure
1940,Angry Mob
1941,Crimsonwood Demolisher
1942,Port of Zem'lan Docks
1943,Port of Zem'lan Memory Location
1944,Port of Zem'lan Battlefield
1945,Port of Zem'lan Altar
1946,the presence of a spirit
1947,you to be in Shatterstone Harbor.
1948,Perfect Telescope Location
1949,Tempest Gate
1950,Blood Orb
1951,Enormous Skull
1952,Brother Addington's Soul
1953,Altar of the Abyss
1954,you to be closer to an Azerite wound.
2055,Scrapper
2056,you to be in the center of the major Azerite breach.
2057,Signal Tower
2058,you to be in the center of the Chamber of Heart.
2059,you to be near a brutosaur who likes this particular food and is hungry.
2060,you to be near a Time Rift
2061,8.1 SoS Pre Raid - Void Stone Cast - KAP
2062,Khaz'gorian Smithing Anvil
2063,you to be in the near the Spiritwalkers at Sun Rock Retreat
2064,you to be in the near Spiritwalkers Ussoh in Thunder Bluff
2065,Zelling's Boat near the Swift Vengeance
2066,Eel Infested Waters
2067,Campfire
2068,you to be near a Ravenous Schleimphage.
2069,a Chitterspine corpse pile.
2070,Naga Power Core
2071,Charging Station
2072,Heart of Azeroth
2073,Restored Abyssal Focus
2074,Empowered Abyssal Focus
2075,Radiating Abyssal Focus
2076,Ley Line Convergence
2077,Outflow Sludge
2078,Revendreth Rubble
2079,Void Focus
2080,Empowered Void Focus
2081,Dreadful Void Focus
2082,Impassable Boulders
2083,Muckpool
2084,you to be near a Dormant Anchor
2085,The Eternal Flame
2086,Massive Drum
2087,you to be near Uther's Tomb.
2088,The Eternal Forge
2089,Bubbling Sludge
2090,Worldedge Brazier
2091,you to be standing in the starting area.
2092,The Care and Feeding of Souls
2093,Forsworn Colossus
2094,Maldracite Purification Forge
2095,Crypt of the Forgotten
2096,available Sanity Restoration Orbs.
2097,you to be closer to the void portal.
2098,Corruption Tear
2099,Forsworn Colossus
2100,Shimmering Rift
2101,Redelav Mailbox
2102,Wary Survivor
2117,Runed Altar
2118,Murky Muckpool
2119,Reflecting Pool
2120,Eternal Flame
2122,Depleted Anima Well
2123,Necrotic Training Target
2124,Darkwing's Nest
2126,you to be closer to a drained nightseed.
2127,Soulsteel Forge
2128,River Gorgoa West
2129,River Gorgoa Source
2130,you to be in Athanos' arena.
2131,Soul Warden
2132,Anima Reservoir
2134,Endmire Blossom
2135,Bubbling Muck Pool
2136,Bubbling Cauldron
2137,Shrine of Respite
2138,Charred Door
2139,Hidden Mirror
2140,Pristine Water Source
2141,Mushroom Ring
2142,test - ljs
2144,Construction Site
2145,NPC Construction Site
2146,Sacred Shrine
2147,Torghast Portal
2148,Transept in Sanctuary of Guidance
2149,you to be in northern Dalaran.
2150,you to be in southeastern Dalaran.
2151,you to be on the southern edge of Dalaran.
2152,High Value Cache
2153,Rock Outcropping
2154,you to be closer to the arcane field.
2155,you to be closer to the center of the Azure Archives.
2156,Chromie and Eternus
2157,Observant Riddles: A Field Guide
2158,[DNT]you must be near the Shikaar Banner of Cunning.
2160,[DNT]you must be near the Shikaar Banner of Might.
2161,Rostrum of Transformation
2162,being near a Tuskarr Large Lunker Sighting.
2163,Thomas's Crafting Table
2164,Alchemist's Lab Bench
2166,Tinker's Workbench
2168,Jeweler's Bench
2169,Leatherworker's Tool Bench
2173,Enchanter's Lectern
2174,Tailor's Work Table
2175,Scribe's Drafting Table
2176,Altar of Decay
2177,Earth-Warder's Forge
2178,Azure Loom
2179,Temporal Loom
2180,Communal Pot
2181,you to be at the Engine of Innovation in Valdrakken.
2182,you to be at the ritual site
2183,Helping Hand
2184,Large Water Bucket
2185,Brazier of Madness
2186,you to be at the top most section of the Veiled Ossuary.
2187,Shadowflame Forge
2188,Shadowflame Blacksmithing Anvil
2189,Shadowflame Leatherworking Table
2190,Shadowflame Incantation Table
2191,Myrrit in Loamm
