ID,Name_lang
1358,The Beast's Chamber
1359,Haunted Locus
1360,Blackrock Depths Arena
1361,[PH] Crystal Corpse
1362,Icebellow Anvil
1364,Consecrated Earth
1365,Midsummer Bonfire
1366,Maypole
2192,S03 - Tirisfal - Runecarving - Warlock Summoning Circle
2193,S03 - Tirisfal - Runecarving - Rogue - Writing Supplies
2195,Brill Graveyard
2198,S03 - 40 - Gharrik Nest
2199,a powerful source of The Light
2200,Secluded Grave
2201,Thistlefur Dreamcatcher
2203,Soft Soil
2204,[UNUSED] S03 - 40 - Old Bellows
2205,Void Prism
2206,Altar of the Wind Spirit
2207,Zul'Farrak Cauldron
2210,Corrupted Shaman Shrine
2211,Corrupted Shaman Shrine
2212,Corrupted Shaman Shrine
2213,Corrupted Shaman Shrine
2214,Cryptic Scroll of Summoning
2218,Calyx Greenglow
2221,Skull Pile
2230,Crusader's Loom
2231,Crusader's Tanning Rack
2232,Radiant Forge
2235,Patanan Galechaser
2236,Ancient Flame
2237,Well of Eternity
2238,Tear in the Nether
2239,Overlook Standing Stones
2240,Deadmines Foundry
2241,Orgrul's Skeletons
2243,Accursed Skull
2244,Outcast Hideaway Brazier
2245,Khan Jehn's Corpse
2246,Ley Line
2247,Geode Cracker
2248,Fermenter
2249,Tanning Rack
2250,Spinning Wheel
2251,Arcane Fragmenter
2252,Engraving Kit
2253,Centrifuge
2254,Exotic Materials Guide
2255,Sewing Kit
2256,Arcane Salvager
2257,Iron Oven
2258,Seed Hybridizer
2259,Molten Foundry
2260,Bait Workshop
2261,Master Forge
2262,Lapidary
2263,Alchemy Laboratory
2264,Sewing Machine
2265,Loom
2266,Arcane Forge
2267,Anarchist's Workbench
2268,Blast Furnace
2269,Woodwyrd's Burning Body
2270,Evenshade's Journal
2271,Skysight
2273,Mount Hyjal Snowmelt Pond
2274,Brackish Waterfall Lake
2275,Stonewatch Falls
2276,Astranaar Waters
2278,Mount Hyjal Untainted Water
2279,Igthar Forgefury
2280,Forgewright's Tomb
2281,Greenhouse
2282,Kaylaena Springwhisper
2283,J.D. Collie
2284,Sacred Moonstone
2285,Frostfire Hot Springs
2287,Mount Hyjal Druidic Shrine
2288,Brimstone Launcher
2289,Quercus the Ancient of War Nearby
2290,Silverpine Forest Offering Stone
2291,Must be near an Interesting Landmark in Shaper's Terrace
2293,Defiler's Remains
2294,North-western ridge
2295,Sentinel Statue Beacon
2296,Well of Eternity
2297,Deadwood Shallows
2298,Veteran's Legacy
2301,Tranquility Falls
2302,Top of Horde Mage Tower
2304,Mourning's Rest lich bone pile
2305,Ruined War Machinery
2306,Resonant Transducer Conducive Coordinates
2307,Gatehouse Stockroom Door
2308,Eternal Flame
2309,Library
2311,Body of Mountaineer Ylva
2312,Thunder Bluff
2313,Hunter's Rise Cliff Edge
2314,The Great Sea
2316,Fathom Stone
2317,South Gate Snow
2318,Sentinel Post
2319,Hillsbrad Town Hall Table
2320,Dun Garok Bottom Floor
2324,Forsaken Signal Point
2325,Steam Pool Shores
2326,Offering Stone
2327,Ambermill Leyline Focus
2329,Freshwater Fissure
2332,Offering Stone
2334,Apothecarium Feeding Tubes
