ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
237504,0,184,1,0,1,0,0,0,0,0,0,1784
237513,0,107,1,0,1,0,0,0,0,0,0,1194
237518,0,726,1,0,1,0,0,0,0,0,0,7389
237522,0,775,1,0,1,0,0,0,0,0,0,1066
237543,0,7362,1,0,1,0,0,0,0,0,0,974
237545,0,107536,1,0,1,0,0,0,0,0,0,1234
237548,0,107,1,0,1,0,0,0,0,0,0,1241
237559,0,107,1,0,1,0,0,0,0,0,0,1350
237561,0,107,1,0,1,0,0,0,0,0,0,1588
237562,0,6768,1,0,1,0,0,0,0,0,0,1706
237583,0,107,1,0,1,0,0,0,0,0,0,1710
237590,0,3302,1,0,1,0,0,0,0,0,0,1499
237602,0,5,1,0,1,0,0,0,0,0,0,1536
237603,0,74,1,0,1,0,0,0,0,0,0,1538
237604,0,14632,1,0,1,0,0,0,0,0,0,1539
237612,0,3440,1,0,1,0,0,0,0,0,0,2094
237613,0,3239,1,0,1,0,0,0,0,0,0,1130
237614,0,51,1,0,1,0,0,0,0,0,0,1131
237615,0,292,1,0,1,0,0,0,0,0,0,1132
237616,0,101,1,0,1,0,0,0,0,0,0,1133
237633,0,107,1,0,1,0,0,0,0,0,0,1800
237643,0,90,1,0,1,0,0,0,0,0,0,1795
237644,0,90,1,0,1,0,0,0,0,0,0,1796
237645,0,90,1,0,1,0,0,0,0,0,0,1797
237647,0,107,1,0,1,0,0,0,0,0,0,1249
237648,0,107,1,0,1,0,0,0,0,0,0,1250
237654,0,3884,1,0,1,0,0,0,0,0,0,7393
237658,0,107,1,0,1,0,0,0,0,0,0,1669
237664,0,968,1,0,1,0,0,0,0,0,0,1463
237666,0,90,1,0,1,0,0,0,0,0,0,1798
237671,0,51,1,0,1,0,0,0,0,0,0,1127
237674,0,107,1,0,1,0,0,0,0,0,0,1225
237685,0,1165,1,0,1,0,0,0,0,0,0,1464
237689,0,3881,1,0,1,0,0,0,0,0,0,2540
237710,0,289,1,0,1,0,0,0,0,0,0,2602
237723,0,41,1,0,1,0,0,0,0,0,0,2006
237724,0,316,1,0,1,0,0,0,0,0,0,1494
237727,0,248,1,0,1,0,0,0,0,0,0,1134
237728,0,101,1,0,1,0,0,0,0,0,0,1135
237732,0,49,1,0,1,0,0,0,0,0,0,1664
237733,0,49,1,0,1,0,0,0,0,0,0,1665
237734,0,107,1,0,1,0,0,0,0,0,0,1666
237746,0,107,1,0,1,0,0,0,0,0,0,1467
237751,0,107,1,0,1,0,0,0,0,0,0,1228
237755,0,7298,1,0,1,0,0,0,0,0,0,1121
237759,0,107,1,0,1,0,0,0,0,0,0,1579
237765,0,8618,1,0,1,0,0,0,0,0,0,1609
237770,0,336,1,0,1,0,0,0,0,0,0,1513
237774,0,302,1,0,1,0,0,0,0,0,0,1022
237776,0,300,1,0,1,0,0,0,0,0,0,1038
237777,0,1266,1,0,1,0,0,0,0,0,0,1098
237781,0,104,1,0,1,0,0,0,0,0,0,1804
237795,0,93,1,0,1,0,0,0,0,0,0,2575
237796,0,93,1,0,1,0,0,0,0,0,0,2576
237800,0,107,1,0,1,0,0,0,0,0,0,739
237807,0,51,1,0,1,0,0,0,0,0,0,1129
237816,0,84,1,0,1,0,0,0,0,0,0,1604
237823,0,556,1,0,1,0,0,0,0,0,0,1715
237826,0,107,1,0,1,0,0,0,0,0,0,1210
237828,0,107,1,0,1,0,0,0,0,0,0,1266
237829,0,19813,1,0,1,0,0,0,0,0,0,1543
237830,0,12656,1,0,1,0,0,0,0,0,0,1120
237832,0,6439,1,0,1,0,0,0,0,0,0,2908
237834,0,1264,1,0,1,0,0,0,0,0,0,2912
237836,0,147,1,0,1,0,0,0,0,0,0,3593
237837,0,215,1,0,1,0,0,0,0,0,0,3594
237838,0,215,1,0,1,0,0,0,0,0,0,3595
237845,0,557,1,0,1,0,0,0,0,0,0,3011
237846,0,92,1,0,1,0,0,0,0,0,0,2333
237847,0,92,1,0,1,0,0,0,0,0,0,2334
237848,0,92,1,0,1,0,0,0,0,0,0,2335
237850,0,92,1,0,1,0,0,0,0,0,0,2337
237852,0,395,1,0,1,0,0,0,0,0,0,8880
237855,0,98,1,0,1,0,0,0,0,0,0,3823
237857,0,395,1,0,1,0,0,0,0,0,0,2663
237858,0,395,1,0,1,0,0,0,0,0,0,2664
237864,0,142,1,0,1,0,0,0,0,0,0,2871
237866,0,709,1,0,1,0,0,0,0,0,0,3145
237867,0,4041,1,0,1,0,0,0,0,0,0,3146
237871,0,5,1,0,1,0,0,0,0,0,0,3007
237874,0,13785,1,0,1,0,0,0,0,0,0,2665
237876,0,578,1,0,1,0,0,0,0,0,0,3019
237879,0,4439,1,0,1,0,0,0,0,0,0,2162
237880,0,4439,1,0,1,0,0,0,0,0,0,2163
237881,0,19,1,0,1,0,0,0,0,0,0,3583
237882,0,86,1,0,1,0,0,0,0,0,0,1848
237884,0,2276,1,0,1,0,0,0,0,0,0,1850
237887,0,346,1,0,1,0,0,0,0,0,0,2944
237894,0,4439,1,0,1,0,0,0,0,0,0,2158
237895,0,4439,1,0,1,0,0,0,0,0,0,2159
237897,0,395,1,0,1,0,0,0,0,0,0,2666
237900,0,366,1,0,1,0,0,0,0,0,0,2895
237907,0,854,1,0,1,0,0,0,0,0,0,9591
237909,0,351,1,0,1,0,0,0,0,0,0,3514
237910,0,10383,1,0,1,0,0,0,0,0,0,2120
237912,0,395,1,0,1,0,0,0,0,0,0,3297
237915,0,395,1,0,1,0,0,0,0,0,0,3515
237916,0,221,1,0,1,0,0,0,0,0,0,2894
237917,0,4439,1,0,1,0,0,0,0,0,0,3816
237918,0,4439,1,0,1,0,0,0,0,0,0,3817
237919,0,4439,1,0,1,0,0,0,0,0,0,3818
237921,0,100,1,0,1,0,0,0,0,0,0,3267
237928,0,395,1,0,1,0,0,0,0,0,0,3295
237929,0,395,1,0,1,0,0,0,0,0,0,3296
237931,0,110,1,0,1,0,0,0,0,0,0,3147
237932,0,107,1,0,1,0,0,0,0,0,0,2981
237933,0,107,1,0,1,0,0,0,0,0,0,2982
237934,0,6,1,0,1,0,0,0,0,0,0,2983
237936,0,107,1,0,1,0,0,0,0,0,0,2995
237938,0,395,1,0,1,0,0,0,0,0,0,3495
237941,0,4439,1,0,1,0,0,0,0,0,0,2164
237943,0,2641,1,0,1,0,0,0,0,0,0,3973
237945,0,139,1,0,1,0,0,0,0,0,0,3815
237948,0,924,1,0,1,0,0,0,0,0,0,3490
237956,0,2918,1,0,1,0,0,0,0,0,0,2855
237957,0,908,1,0,1,0,0,0,0,0,0,3358
237958,0,395,1,0,1,0,0,0,0,0,0,3496
237959,0,395,1,0,1,0,0,0,0,0,0,3955
237960,0,2641,1,0,1,0,0,0,0,0,0,3956
237961,0,395,1,0,1,0,0,0,0,0,0,3957
237962,0,395,1,0,1,0,0,0,0,0,0,3958
237964,0,107,1,0,1,0,0,0,0,0,0,2976
237965,0,395,1,0,1,0,0,0,0,0,0,3502
237968,0,7723,1,0,1,0,0,0,0,0,0,31605
237973,0,18026,1,0,1,0,0,0,0,0,0,3108
237974,0,34,1,0,1,0,0,0,0,0,0,3109
237978,0,147,1,0,1,0,0,0,0,0,0,3359
237979,0,3779,1,0,1,0,0,0,0,0,0,3361
237980,0,395,1,0,1,0,0,0,0,0,0,3494
237981,0,395,1,0,1,0,0,0,0,0,0,3503
237982,0,395,1,0,1,0,0,0,0,0,0,3959
237983,0,395,1,0,1,0,0,0,0,0,0,3960
237984,0,395,1,0,1,0,0,0,0,0,0,3961
237985,0,4439,1,0,1,0,0,0,0,0,0,2165
237986,0,19,1,0,1,0,0,0,0,0,0,3106
238000,0,239,1,0,1,0,0,0,0,0,0,2139
238001,0,68,1,0,1,0,0,0,0,0,0,2140
238002,0,74,1,0,1,0,0,0,0,0,0,3362
238005,0,34,1,0,1,0,0,0,0,0,0,3107
238006,0,395,1,0,1,0,0,0,0,0,0,3504
238007,0,395,1,0,1,0,0,0,0,0,0,3505
238019,0,39,1,0,1,0,0,0,0,0,0,2630
238021,0,395,1,0,1,0,0,0,0,0,0,3333
238022,0,107,1,0,1,0,0,0,0,0,0,2446
238029,0,107,1,0,1,0,0,0,0,0,0,2977
238032,0,39,1,0,1,0,0,0,0,0,0,2973
238035,0,7307,1,0,1,0,0,0,0,0,0,1509
238041,0,107,1,0,1,0,0,0,0,0,0,2633
238042,0,107,1,0,1,0,0,0,0,0,0,2636
238046,0,749,1,0,1,0,0,0,0,0,0,3585
238047,0,34,1,0,1,0,0,0,0,0,0,3023
238048,0,395,1,0,1,0,0,0,0,0,0,3938
238051,0,1168,1,0,1,0,0,0,0,0,0,2385
238054,0,34,1,0,1,0,0,0,0,0,0,2653
238055,0,3299,1,0,1,0,0,0,0,0,0,3044
238056,0,107,1,0,1,0,0,0,0,0,0,2817
238057,0,5100,1,0,1,0,0,0,0,0,0,2818
238059,0,708,1,0,1,0,0,0,0,0,0,3143
238060,0,395,1,0,1,0,0,0,0,0,0,3491
238061,0,395,1,0,1,0,0,0,0,0,0,3492
238062,0,395,1,0,1,0,0,0,0,0,0,3493
238063,0,1168,1,0,1,0,0,0,0,0,0,2403
238064,0,1168,1,0,1,0,0,0,0,0,0,2406
238065,0,632,1,0,1,0,0,0,0,0,0,3129
238066,0,752,1,0,1,0,0,0,0,0,0,3130
238067,0,707,1,0,1,0,0,0,0,0,0,3131
238068,0,107,1,0,1,0,0,0,0,0,0,2143
238069,0,556,1,0,1,0,0,0,0,0,0,2974
238070,0,107,1,0,1,0,0,0,0,0,0,2975
238072,0,147,1,0,1,0,0,0,0,0,0,3592
238073,0,147,1,0,1,0,0,0,0,0,0,2381
238079,0,1168,1,0,1,0,0,0,0,0,0,2389
238080,0,1168,1,0,1,0,0,0,0,0,0,2392
238083,0,4499,1,0,1,0,0,0,0,0,0,3355
238084,0,724,1,0,1,0,0,0,0,0,0,3356
238088,0,749,1,0,1,0,0,0,0,0,0,3339
238095,0,395,1,0,1,0,0,0,0,0,0,3932
238103,0,723,1,0,1,0,0,0,0,0,0,3335
238104,0,395,1,0,1,0,0,0,0,0,0,3336
238105,0,13785,1,0,1,0,0,0,0,0,0,3337
238118,0,101,1,0,1,0,0,0,0,0,0,3591
238122,0,741,1,0,1,0,0,0,0,0,0,3237
238123,0,44,1,0,1,0,0,0,0,0,0,3238
238124,0,92,1,0,1,0,0,0,0,0,0,3454
238125,0,633,1,0,1,0,0,0,0,0,0,2367
238127,0,1168,1,0,1,0,0,0,0,0,0,2393
238129,0,92,1,0,1,0,0,0,0,0,0,2331
238130,0,215,1,0,1,0,0,0,0,0,0,3974
238131,0,737,1,0,1,0,0,0,0,0,0,3286
238133,0,51,1,0,1,0,0,0,0,0,0,2639
238134,0,253,1,0,1,0,0,0,0,0,0,1752
238138,0,343,1,0,1,0,0,0,0,0,0,28769
238139,0,92,1,0,1,0,0,0,0,0,0,2332
238141,0,567,1,0,1,0,0,0,0,0,0,2643
238143,0,1168,1,0,1,0,0,0,0,0,0,2402
238147,0,319,1,0,1,0,0,0,0,0,0,3738
238153,0,91,1,0,1,0,0,0,0,0,0,2366
238156,0,107,1,0,1,0,0,0,0,0,0,3578
238160,0,97,1,0,1,0,0,0,0,0,0,2607
238166,0,92,1,0,1,0,0,0,0,0,0,2330
238167,0,4439,1,0,1,0,0,0,0,0,0,2160
238168,0,4439,1,0,1,0,0,0,0,0,0,2161
238170,0,33,1,0,1,0,0,0,0,0,0,2626
238176,0,48,1,0,1,0,0,0,0,0,0,3017
238181,0,2641,1,0,1,0,0,0,0,0,0,3933
238182,0,2641,1,0,1,0,0,0,0,0,0,3934
238183,0,395,1,0,1,0,0,0,0,0,0,3936
238184,0,395,1,0,1,0,0,0,0,0,0,3294
238188,0,180,1,0,1,0,0,0,0,0,0,3365
238189,0,180,1,0,1,0,0,0,0,0,0,3366
238190,0,1168,1,0,1,0,0,0,0,0,0,12044
238191,0,211,1,0,1,0,0,0,0,0,0,2766
238194,0,395,1,0,1,0,0,0,0,0,0,2673
238195,0,13785,1,0,1,0,0,0,0,0,0,2674
238196,0,395,1,0,1,0,0,0,0,0,0,2675
238197,0,2643,1,0,1,0,0,0,0,0,0,2676
238200,0,4439,1,0,1,0,0,0,0,0,0,2156
238201,0,4439,1,0,1,0,0,0,0,0,0,2157
238217,0,4439,1,0,1,0,0,0,0,0,0,2169
238223,0,12720,1,0,1,0,0,0,0,0,0,2823
238226,0,395,1,0,1,0,0,0,0,0,0,2662
238230,0,107,1,0,1,0,0,0,0,0,0,1950
