ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
237248,0,3882,1,0,1,0,0,0,0,0,0,1082
237254,0,107,1,0,1,0,0,0,0,0,0,2020
237255,0,107,1,0,1,0,0,0,0,0,0,2021
237256,0,13245,1,0,1,0,0,0,0,0,0,3045
237263,0,3,1,0,1,0,0,0,0,0,0,897
237264,0,215,1,0,1,0,0,0,0,0,0,898
237266,0,58,1,0,1,0,0,0,0,0,0,959
237270,0,3881,1,0,1,0,0,0,0,0,0,2795
237276,0,278,1,0,1,0,0,0,0,0,0,2791
237277,0,107,1,0,1,0,0,0,0,0,0,8442
237279,0,64,1,0,1,0,0,0,0,0,0,1088
237281,0,147,1,0,1,0,0,0,0,0,0,2599
237282,0,107,1,0,1,0,0,0,0,0,0,1251
237289,0,36,1,0,1,0,0,0,0,0,0,1050
237295,0,158,1,0,1,0,0,0,0,0,0,1459
237296,0,158,1,0,1,0,0,0,0,0,0,1460
237301,0,147,1,0,1,0,0,0,0,0,0,2598
237302,0,87,1,0,1,0,0,0,0,0,0,1090
237313,0,4228,1,0,1,0,0,0,0,0,0,768
237322,0,3881,1,0,1,0,0,0,0,0,0,2541
237323,0,3881,1,0,1,0,0,0,0,0,0,2542
237324,0,3881,1,0,1,0,0,0,0,0,0,2543
237327,0,1465,1,0,1,0,0,0,0,0,0,3052
237328,0,1465,1,0,1,0,0,0,0,0,0,3053
237329,0,189,1,0,1,0,0,0,0,0,0,769
237330,0,192,1,0,1,0,0,0,0,0,0,770
237336,0,3326,1,0,1,0,0,0,0,0,0,2832
237344,0,671,1,0,1,0,0,0,0,0,0,2098
237345,0,147,1,0,1,0,0,0,0,0,0,2600
237346,0,289,1,0,1,0,0,0,0,0,0,2601
237347,0,7379,1,0,1,0,0,0,0,0,0,1881
237349,0,222,1,0,1,0,0,0,0,0,0,886
237351,0,824,1,0,1,0,0,0,0,0,0,1014
237352,0,3326,1,0,1,0,0,0,0,0,0,2833
237355,0,7913,1,0,1,0,0,0,0,0,0,1329
237356,0,38,1,0,1,0,0,0,0,0,0,1062
237358,0,3659,1,0,1,0,0,0,0,0,0,1064
237360,0,147,1,0,1,0,0,0,0,0,0,2597
237361,0,107,1,0,1,0,0,0,0,0,0,2275
237369,0,1168,1,0,1,0,0,0,0,0,0,2399
237373,0,3881,1,0,1,0,0,0,0,0,0,2539
237383,0,107,1,0,1,0,0,0,0,0,0,2118
237391,0,155,1,0,1,0,0,0,0,0,0,2589
237392,0,155,1,0,1,0,0,0,0,0,0,2590
237398,0,147,1,0,1,0,0,0,0,0,0,2023
237399,0,147,1,0,1,0,0,0,0,0,0,2024
237400,0,3442,1,0,1,0,0,0,0,0,0,2565
237403,0,107,1,0,1,0,0,0,0,0,0,2119
237404,0,107,1,0,1,0,0,0,0,0,0,1650
237407,0,3882,1,0,1,0,0,0,0,0,0,3029
237417,0,965,1,0,1,0,0,0,0,0,0,1449
237422,0,342,1,0,1,0,0,0,0,0,0,1495
237423,0,223,1,0,1,0,0,0,0,0,0,1680
237424,0,7472,1,0,1,0,0,0,0,0,0,25755
237428,0,253,1,0,1,0,0,0,0,0,0,1757
237429,0,253,1,0,1,0,0,0,0,0,0,1758
237430,0,263,1,0,1,0,0,0,0,0,0,1936
237432,0,155,1,0,1,0,0,0,0,0,0,2591
237433,0,1225,1,0,1,0,0,0,0,0,0,1455
237434,0,261,1,0,1,0,0,0,0,0,0,1725
237448,0,100,1,0,1,0,0,0,0,0,0,1159
237449,0,210,1,0,1,0,0,0,0,0,0,1160
237452,0,107,1,0,1,0,0,0,0,0,0,1364
237453,0,86,1,0,1,0,0,0,0,0,0,988
237455,0,563,1,0,1,0,0,0,0,0,0,990
237470,0,184,1,0,1,0,0,0,0,0,0,1786
237474,0,107,1,0,1,0,0,0,0,0,0,1373
237478,0,107,1,0,1,0,0,0,0,0,0,1196
237480,0,47,1,0,1,0,0,0,0,0,0,1302
237485,0,406,1,0,1,0,0,0,0,0,0,7386
237489,0,107,1,0,1,0,0,0,0,0,0,1214
237490,0,184,1,0,1,0,0,0,0,0,0,1787
237494,0,12655,1,0,1,0,0,0,0,0,0,699
237495,0,1283,1,0,1,0,0,0,0,0,0,740
237497,0,2643,1,0,1,0,0,0,0,0,0,742
237498,0,19,1,0,1,0,0,0,0,0,0,744
237502,0,107,1,0,1,0,0,0,0,0,0,1481
237504,0,184,1,0,1,0,0,0,0,0,0,1784
237509,0,107,1,0,1,0,0,0,0,0,0,1791
237513,0,107,1,0,1,0,0,0,0,0,0,1194
237518,0,726,1,0,1,0,0,0,0,0,0,7389
237522,0,775,1,0,1,0,0,0,0,0,0,1066
237540,0,5100,1,0,1,0,0,0,0,0,0,2819
237543,0,7362,1,0,1,0,0,0,0,0,0,974
237545,0,107536,1,0,1,0,0,0,0,0,0,1234
237548,0,107,1,0,1,0,0,0,0,0,0,1241
237557,0,184,1,0,1,0,0,0,0,0,0,1785
237559,0,107,1,0,1,0,0,0,0,0,0,1350
237561,0,107,1,0,1,0,0,0,0,0,0,1588
237562,0,6768,1,0,1,0,0,0,0,0,0,1706
237563,0,27,1,0,1,0,0,0,0,0,0,976
237571,0,278,1,0,1,0,0,0,0,0,0,1243
237583,0,107,1,0,1,0,0,0,0,0,0,1710
237590,0,3302,1,0,1,0,0,0,0,0,0,1499
237602,0,5,1,0,1,0,0,0,0,0,0,1536
237603,0,74,1,0,1,0,0,0,0,0,0,1538
237604,0,14632,1,0,1,0,0,0,0,0,0,1539
237612,0,3440,1,0,1,0,0,0,0,0,0,2094
237613,0,3239,1,0,1,0,0,0,0,0,0,1130
237614,0,51,1,0,1,0,0,0,0,0,0,1131
237615,0,292,1,0,1,0,0,0,0,0,0,1132
237616,0,101,1,0,1,0,0,0,0,0,0,1133
237629,0,278,1,0,1,0,0,0,0,0,0,1245
237632,0,130,1,0,1,0,0,0,0,0,0,1086
237633,0,107,1,0,1,0,0,0,0,0,0,1800
237643,0,90,1,0,1,0,0,0,0,0,0,1795
237644,0,90,1,0,1,0,0,0,0,0,0,1796
237645,0,90,1,0,1,0,0,0,0,0,0,1797
237647,0,107,1,0,1,0,0,0,0,0,0,1249
237648,0,107,1,0,1,0,0,0,0,0,0,1250
237654,0,3884,1,0,1,0,0,0,0,0,0,7393
237658,0,107,1,0,1,0,0,0,0,0,0,1669
237664,0,968,1,0,1,0,0,0,0,0,0,1463
237666,0,90,1,0,1,0,0,0,0,0,0,1798
237667,0,64,1,0,1,0,0,0,0,0,0,1106
237670,0,158,1,0,1,0,0,0,0,0,0,1461
237671,0,51,1,0,1,0,0,0,0,0,0,1127
237674,0,107,1,0,1,0,0,0,0,0,0,1225
237679,0,32,1,0,1,0,0,0,0,0,0,1058
237685,0,1165,1,0,1,0,0,0,0,0,0,1464
237689,0,3881,1,0,1,0,0,0,0,0,0,2540
237691,0,107,1,0,1,0,0,0,0,0,0,1413
237692,0,256,1,0,1,0,0,0,0,0,0,1777
237710,0,289,1,0,1,0,0,0,0,0,0,2602
237723,0,41,1,0,1,0,0,0,0,0,0,2006
237724,0,316,1,0,1,0,0,0,0,0,0,1494
237728,0,101,1,0,1,0,0,0,0,0,0,1135
237732,0,49,1,0,1,0,0,0,0,0,0,1664
237733,0,49,1,0,1,0,0,0,0,0,0,1665
237734,0,107,1,0,1,0,0,0,0,0,0,1666
237742,0,39,1,0,1,0,0,0,0,0,0,1608
237746,0,107,1,0,1,0,0,0,0,0,0,1467
237751,0,107,1,0,1,0,0,0,0,0,0,1228
237755,0,7298,1,0,1,0,0,0,0,0,0,1121
237759,0,107,1,0,1,0,0,0,0,0,0,1579
237765,0,8618,1,0,1,0,0,0,0,0,0,1609
237770,0,336,1,0,1,0,0,0,0,0,0,1513
237774,0,302,1,0,1,0,0,0,0,0,0,1022
237776,0,300,1,0,1,0,0,0,0,0,0,1038
237777,0,1266,1,0,1,0,0,0,0,0,0,1098
237781,0,104,1,0,1,0,0,0,0,0,0,1804
237786,0,107,1,0,1,0,0,0,0,0,0,1475
237791,0,194,1,0,1,0,0,0,0,0,0,996
237795,0,93,1,0,1,0,0,0,0,0,0,2575
237796,0,93,1,0,1,0,0,0,0,0,0,2576
237799,0,71,1,0,1,0,0,0,0,0,0,970
237800,0,107,1,0,1,0,0,0,0,0,0,739
237807,0,51,1,0,1,0,0,0,0,0,0,1129
237816,0,84,1,0,1,0,0,0,0,0,0,1604
237817,0,90,1,0,1,0,0,0,0,0,0,1770
237823,0,556,1,0,1,0,0,0,0,0,0,1715
237826,0,107,1,0,1,0,0,0,0,0,0,1210
237828,0,107,1,0,1,0,0,0,0,0,0,1266
237829,0,10387,1,0,1,0,0,0,0,0,0,1543
237830,0,12656,1,0,1,0,0,0,0,0,0,1120
237831,0,312,1,0,1,0,0,0,0,0,0,1152
237832,0,6439,1,0,1,0,0,0,0,0,0,2908
237834,0,1264,1,0,1,0,0,0,0,0,0,2912
237836,0,147,1,0,1,0,0,0,0,0,0,3593
237837,0,215,1,0,1,0,0,0,0,0,0,3594
237838,0,215,1,0,1,0,0,0,0,0,0,3595
237845,0,557,1,0,1,0,0,0,0,0,0,3011
237846,0,92,1,0,1,0,0,0,0,0,0,2333
237847,0,92,1,0,1,0,0,0,0,0,0,2334
237848,0,92,1,0,1,0,0,0,0,0,0,2335
237849,0,92,1,0,1,0,0,0,0,0,0,2336
237850,0,92,1,0,1,0,0,0,0,0,0,2337
237852,0,395,1,0,1,0,0,0,0,0,0,8880
237855,0,98,1,0,1,0,0,0,0,0,0,3823
237857,0,395,1,0,1,0,0,0,0,0,0,2663
237858,0,395,1,0,1,0,0,0,0,0,0,2664
237864,0,142,1,0,1,0,0,0,0,0,0,2871
237866,0,709,1,0,1,0,0,0,0,0,0,3145
237867,0,4041,1,0,1,0,0,0,0,0,0,3146
237871,0,5,1,0,1,0,0,0,0,0,0,3007
237872,0,6762,1,0,1,0,0,0,0,0,0,3009
237874,0,13785,1,0,1,0,0,0,0,0,0,2665
237876,0,578,1,0,1,0,0,0,0,0,0,3019
237879,0,4439,1,0,1,0,0,0,0,0,0,2162
237880,0,4439,1,0,1,0,0,0,0,0,0,2163
237881,0,19,1,0,1,0,0,0,0,0,0,3583
237882,0,86,1,0,1,0,0,0,0,0,0,1848
237884,0,2276,1,0,1,0,0,0,0,0,0,1850
237886,0,46,1,0,1,0,0,0,0,0,0,2941
237887,0,346,1,0,1,0,0,0,0,0,0,2944
237892,0,10383,1,0,1,0,0,0,0,0,0,8423
237894,0,4439,1,0,1,0,0,0,0,0,0,2158
237895,0,4439,1,0,1,0,0,0,0,0,0,2159
237897,0,395,1,0,1,0,0,0,0,0,0,2666
237898,0,6762,1,0,1,0,0,0,0,0,0,3010
237900,0,366,1,0,1,0,0,0,0,0,0,2895
237907,0,854,1,0,1,0,0,0,0,0,0,9591
237909,0,351,1,0,1,0,0,0,0,0,0,3514
237910,0,10383,1,0,1,0,0,0,0,0,0,2120
237912,0,395,1,0,1,0,0,0,0,0,0,3297
237915,0,395,1,0,1,0,0,0,0,0,0,3515
237916,0,221,1,0,1,0,0,0,0,0,0,2894
237917,0,4439,1,0,1,0,0,0,0,0,0,3816
237918,0,4439,1,0,1,0,0,0,0,0,0,3817
237919,0,4439,1,0,1,0,0,0,0,0,0,3818
237921,0,100,1,0,1,0,0,0,0,0,0,3267
237923,0,143,1,0,1,0,0,0,0,0,0,2138
237928,0,395,1,0,1,0,0,0,0,0,0,3295
237929,0,395,1,0,1,0,0,0,0,0,0,3296
237931,0,110,1,0,1,0,0,0,0,0,0,3147
237932,0,107,1,0,1,0,0,0,0,0,0,2981
237933,0,107,1,0,1,0,0,0,0,0,0,2982
237934,0,6,1,0,1,0,0,0,0,0,0,2983
237936,0,107,1,0,1,0,0,0,0,0,0,2995
237938,0,395,1,0,1,0,0,0,0,0,0,3495
237941,0,4439,1,0,1,0,0,0,0,0,0,2164
237943,0,2641,1,0,1,0,0,0,0,0,0,3973
237945,0,139,1,0,1,0,0,0,0,0,0,3815
237948,0,924,1,0,1,0,0,0,0,0,0,3490
237956,0,2918,1,0,1,0,0,0,0,0,0,2855
237957,0,908,1,0,1,0,0,0,0,0,0,3358
237958,0,395,1,0,1,0,0,0,0,0,0,3496
237959,0,395,1,0,1,0,0,0,0,0,0,3955
237960,0,2641,1,0,1,0,0,0,0,0,0,3956
237961,0,395,1,0,1,0,0,0,0,0,0,3957
237962,0,395,1,0,1,0,0,0,0,0,0,3958
237964,0,107,1,0,1,0,0,0,0,0,0,2976
