ID,QuestLineID,QuestID,OrderIndex,Flags
415,41,35552,16,0
416,41,35905,17,0
418,42,34994,1,0
419,42,34995,2,0
422,42,35006,3,0
423,42,35014,4,0
424,42,35015,5,0
435,43,33072,0,0
436,43,33080,1,0
437,43,33081,2,0
438,43,33076,3,0
439,43,33059,4,0
440,43,33586,5,0
441,43,33082,6,0
450,44,33837,0,0
451,44,33255,1,0
452,44,33256,2,0
453,45,33263,0,0
454,45,34820,1,0
455,45,33331,2,0
456,45,33271,3,0
458,45,33461,4,0
459,45,34806,5,0
460,44,34043,3,0
461,44,33083,4,0
462,44,35032,5,0
463,44,35093,6,0
464,44,34054,7,0
465,44,33793,8,0
466,44,33794,9,0
467,44,33795,10,0
468,46,35257,0,0
469,46,35258,1,0
470,46,35259,2,0
471,46,35260,3,0
472,46,35261,4,0
473,46,35273,5,0
474,46,35634,6,0
475,47,35733,0,0
476,47,35734,1,0
477,47,35895,2,0
478,47,35896,3,0
479,47,35897,4,0
480,47,36059,5,0
481,48,35907,0,0
482,48,35924,1,0
483,48,35947,2,0
484,48,36022,3,0
485,48,36028,4,0
486,48,36047,5,0
487,48,36166,6,0
488,48,36659,7,0
489,48,35697,8,0
490,48,35705,9,0
491,48,35706,10,0
492,48,35718,11,0
493,48,35738,12,0
494,48,35766,13,0
495,48,35797,14,0
496,48,35879,15,0
497,49,35915,0,0
498,49,35926,1,0
499,49,35959,2,0
500,49,36023,3,0
501,49,36029,4,0
502,49,36048,5,0
503,49,36165,6,0
504,49,35699,7,0
505,49,35713,8,0
506,49,35716,9,0
507,49,35719,10,0
508,49,35739,11,0
509,49,35782,12,0
510,49,35835,13,0
511,49,35878,14,0
512,50,35077,0,0
513,50,35079,1,0
514,50,35080,2,0
515,50,35081,3,0
516,50,35082,4,0
517,50,35089,5,0
518,50,35090,6,0
519,50,35091,7,0
520,50,35211,8,0
521,50,35285,9,0
522,50,35298,10,0
523,50,36179,11,0
524,50,36384,12,0
525,50,36428,13,0
526,51,34921,0,0
527,51,34922,1,0
528,51,34923,2,0
529,51,34924,3,0
530,51,34938,4,0
531,51,34939,5,0
532,51,34991,6,0
533,51,35007,7,0
534,51,35009,8,0
535,51,35010,9,0
536,51,35704,10,0
537,51,36085,11,0
538,51,36790,12,0
539,52,35033,0,0
540,52,35065,1,0
541,52,35828,2,0
542,52,36595,3,0
543,52,35834,4,0
544,52,35050,5,0
545,52,35055,6,0
546,52,35063,7,0
547,53,34704,0,0
548,53,34698,1,0
549,53,34699,2,0
550,53,34700,3,0
551,53,34702,4,0
552,53,34012,5,0
553,53,34703,6,0
554,53,35137,7,0
555,54,34697,0,0
556,54,34698,1,0
557,54,34699,2,0
558,54,34700,3,0
559,54,34702,4,0
560,54,34012,5,0
561,54,34703,6,0
562,54,35152,7,0
564,55,35213,0,0
565,55,35214,1,0
566,55,35215,2,0
567,55,35204,4,0
568,55,35205,7,0
569,55,35206,5,0
570,55,35207,9,0
571,55,35208,6,0
572,55,35209,10,0
574,55,35225,11,0
575,55,35229,12,0
576,55,35233,13,0
577,55,35234,14,0
578,55,35235,15,0
579,55,35255,16,0
581,56,35399,0,0
582,56,35400,1,0
583,56,35402,2,0
584,56,35406,3,0
585,56,35416,4,0
586,56,35429,5,0
587,56,35430,6,0
588,56,35432,7,0
589,56,35433,8,0
590,56,35434,9,0
591,56,35487,10,0
592,56,35501,11,0
593,56,35507,12,0
594,56,35509,13,0
595,56,35510,14,0
596,56,35536,15,0
597,56,36474,16,0
598,56,36482,17,0
599,56,36488,18,0
600,57,33543,0,0
601,57,33544,1,0
602,57,33548,2,0
603,57,33563,3,0
604,57,33593,4,0
605,57,36434,5,0
606,57,36460,6,0
607,57,35151,7,0
609,58,34216,1,0
610,58,34227,2,0
611,58,34230,3,0
612,58,34280,4,0
613,58,34291,5,0
614,58,34294,6,0
615,58,34295,7,0
617,59,33062,1,0
618,59,33115,2,0
619,59,33112,3,0
620,59,33066,4,0
621,59,33168,5,0
622,59,33114,6,0
623,59,33116,7,0
624,60,34398,0,0
625,60,36881,1,0
626,60,35933,2,0
627,60,34392,3,0
628,60,34393,4,0
629,60,34420,5,0
630,61,34422,0,0
631,61,35240,1,0
632,61,34421,2,0
633,61,35242,3,0
634,61,35241,4,0
635,61,34423,5,0
636,62,34425,0,0
637,62,34478,1,0
638,62,34427,2,0
639,62,34429,3,0
640,63,34431,0,0
641,63,34737,1,0
642,63,34432,2,0
643,63,34739,3,0
644,63,34434,4,0
645,63,34740,5,0
646,63,34436,6,0
647,63,34741,7,0
648,64,35005,0,0
649,64,35019,1,0
650,64,34439,2,0
651,64,34987,3,0
652,64,34958,4,0
653,64,34442,5,0
654,64,34925,6,0
655,64,34437,7,0
656,65,35747,0,0
657,65,34445,1,0
658,65,35884,2,0
659,65,34446,3,0
707,68,36575,0,0
708,68,36576,1,0
709,55,35026,22,0
710,55,35037,25,0
711,55,35128,32,0
712,55,35139,33,0
714,55,35664,18,0
715,55,35665,20,0
716,55,35686,17,0
717,55,35693,19,0
718,55,35702,34,0
719,55,35730,21,0
720,55,35870,23,0
721,55,35925,29,0
722,55,35934,26,0
723,55,36208,27,0
724,55,36209,30,0
725,55,36210,28,0
726,55,36223,31,0
727,55,36508,24,0
728,56,35025,19,0
729,56,35026,20,0
730,56,35035,21,0
731,56,35036,22,0
732,56,35037,23,0
733,56,35038,24,0
734,56,35041,25,0
735,56,35128,26,0
736,56,35129,27,0
737,56,35136,28,0
738,56,35139,29,0
739,56,35202,30,0
740,56,35210,31,0
741,56,35247,32,0
742,56,35248,33,0
743,56,35730,34,0
744,56,35870,35,0
745,56,35880,36,0
746,56,35925,37,0
747,56,35934,38,0
748,69,36573,0,0
749,69,36574,1,0
750,54,35505,8,0
751,54,35506,9,0
752,54,35508,10,0
753,54,35524,11,0
754,54,35527,12,0
755,54,35707,13,0
756,53,35650,8,0
757,53,35651,9,0
758,53,35652,10,0
759,53,35654,11,0
760,53,35708,12,0
761,53,36368,13,0
767,71,35186,0,0
768,71,35187,1,0
769,71,35188,2,0
770,71,35189,3,0
771,71,35190,4,0
772,71,35191,5,0
774,71,35194,6,0
775,71,35195,7,0
776,71,35197,8,0
863,70,34026,0,0
864,70,34027,1,0
865,70,34028,2,0
866,70,34029,3,0
867,70,34030,4,0
868,70,34031,5,0
869,70,34032,6,0
870,70,34033,7,0
871,70,34048,8,0
922,22,37291,0,0
940,42,33788,0,0
973,82,37653,2,0
974,82,37658,3,0
975,82,37660,4,0
976,82,36920,5,0
977,82,37656,8,0
978,82,37450,9,0
981,82,37449,10,0
996,84,38453,0,0
997,84,38270,1,0
998,84,38271,2,0
999,84,38272,3,0
1000,84,38274,4,0
1001,85,38560,0,0
1002,85,38270,1,0
1003,85,38271,2,0
1004,85,38272,3,0
1005,85,38274,4,0
1007,82,38834,0,0
1037,89,39025,1,0
1038,89,39026,2,0
1039,89,39027,4,0
1046,90,38765,6,0
1051,90,38813,8,0
1053,90,38727,11,0
1055,90,38728,18,0
1056,90,38729,19,0
1062,90,38759,3,0
1063,90,39049,4,0
1064,90,39050,5,0
1065,90,38766,7,0
1066,90,39262,9,0
1075,93,38913,0,0
1076,93,38910,2,0
1077,93,39318,1,0
1080,93,39321,3,0
1081,93,39322,5,0
1082,93,39387,6,0
1083,94,38499,0,0
1087,94,38505,4,0
1088,94,38506,5,0
1089,94,38507,6,0
1122,94,38541,39,0
1131,95,38777,0,0
1132,95,38784,1,0
1133,95,38785,2,0
1134,95,38888,3,0
1135,95,38786,4,0
1136,95,38787,5,0
1137,95,38789,6,0
1138,95,38790,7,0
1139,95,38791,8,0
1140,95,38792,9,0
1141,95,38793,10,0
1142,95,38794,11,0
1157,96,38944,0,0
1158,96,38945,1,0
1159,96,38946,2,0
1160,96,38947,3,0
1161,96,38948,4,0
1162,96,38949,5,0
1163,96,38950,6,0
1164,96,38951,7,0
1165,96,38952,8,0
1166,96,38953,9,0
1167,96,38954,10,0
1168,96,38955,11,0
1169,96,38956,12,0
1170,96,38957,13,0
1171,96,38958,14,0
1172,96,38959,15,0
1173,96,38960,16,0
1192,97,39325,0,0
1193,97,39326,1,0
1194,97,39390,2,0
1202,97,39334,11,0
1203,97,39335,12,0
1204,97,39336,13,0
1205,97,39337,14,0
1206,97,39338,16,0
1207,97,39339,17,0
1208,97,39340,18,0
1209,97,39341,19,0
1220,97,39430,10,0
1221,97,39431,15,0
1259,99,35185,0,0
1260,99,35187,1,0
1261,99,35188,2,0
1262,99,35189,3,0
1263,99,35190,4,0
1264,99,35191,5,0
1265,99,35194,6,0
1266,99,35195,7,0
1267,99,35196,8,0
1277,100,34353,0,0
1278,100,34354,1,0
1279,100,34355,2,0
1280,100,34365,3,0
1281,100,34397,4,0
1282,100,34450,5,0
1284,100,35861,6,0
1302,101,35679,0,0
1303,101,35683,1,0
1304,101,35685,2,0
1325,102,35837,0,0
1326,102,35838,1,0
1327,102,35839,2,0
1328,102,35840,3,0
1329,102,35841,4,0
1343,103,36219,0,0
1344,103,36220,1,0
1345,103,36221,2,0
1346,103,36222,3,0
1347,103,36280,4,0
1348,103,36281,5,0
1349,103,36282,6,0
1350,103,36289,7,0
1354,104,34281,0,0
1355,104,34284,1,0
1356,104,34285,2,0
1357,104,34286,3,0
1358,104,34287,4,0
1359,104,34288,5,0
1360,104,34289,6,0
1361,104,34362,7,0
1385,105,35945,0,0
1386,105,35970,1,0
1387,105,35972,2,0
1388,105,35973,3,0
1389,105,35985,4,0
1390,105,36095,5,0
1414,106,36163,0,0
1415,106,36164,1,0
1416,106,36167,2,0
1417,106,36168,3,0
1418,106,36169,4,0
1419,106,36193,5,0
1425,107,34336,0,0
1426,107,34337,1,0
1427,107,34338,2,0
1428,107,34339,3,0
1429,107,34340,4,0
1430,107,34347,5,0
1431,107,34409,6,0
1432,107,34410,7,0
1451,108,36160,0,0
1452,108,36161,1,0
1453,108,36162,2,0
1472,109,36341,0,0
1473,109,36341,1,0
1483,110,34353,1,0
1484,110,34354,2,0
1485,110,34355,3,0
1486,110,34365,4,0
1487,110,34397,5,0
1488,110,34450,6,0
1490,110,35876,0,0
1506,111,35680,0,0
1507,111,35684,1,0
1508,111,35687,2,0
1529,112,35842,0,0
1530,112,35843,1,0
1531,112,35844,2,0
1532,112,35845,3,0
1533,112,35846,4,0
1564,113,34034,0,0
1565,113,34035,1,0
1566,113,34039,2,0
1567,113,34040,3,0
1568,113,34041,4,0
1569,113,34042,5,0
1570,113,34078,6,0
1603,114,36219,0,0
1604,114,36220,1,0
1605,114,36221,2,0
1606,114,36222,3,0
1607,114,36280,4,0
1608,114,36281,5,0
1609,114,36282,6,0
1610,114,36290,7,0
1614,115,34309,0,0
1615,115,34314,1,0
1616,115,34315,2,0
1617,115,34316,3,0
1618,115,34318,4,0
1619,115,34319,5,0
1620,115,34381,6,0
1621,115,34469,7,0
1645,116,35945,0,0
1646,116,35970,1,0
1647,116,35972,2,0
1648,116,35973,3,0
1649,116,36117,4,0
1673,117,32979,0,0
1674,117,32980,1,0
1675,117,32983,2,0
1676,117,32984,3,0
1677,117,32985,4,0
1678,117,33427,5,0
1679,117,33444,6,0
1685,118,34335,0,0
1686,118,34336,1,0
1687,118,34337,2,0
1688,118,34338,3,0
1689,118,34339,4,0
1690,118,34340,5,0
1691,118,34341,6,0
1692,118,34347,7,0
1711,119,36242,0,0
1712,119,36248,1,0
1713,119,36261,2,0
1732,120,36342,0,0
1733,120,36342,1,0
1734,90,39495,10,0
1735,90,39663,17,0
1738,121,38421,0,0
1739,121,38562,1,0
1741,122,38415,0,0
1742,122,38416,1,0
1744,123,37687,0,0
1745,123,38267,1,0
1746,123,38213,2,0
1747,123,38223,3,0
1748,124,38561,0,0
1749,124,38462,1,0
1750,124,39394,2,0
1751,125,37688,0,0
1752,125,38269,1,0
1753,125,38213,2,0
1754,125,38223,3,0
1755,126,38458,0,0
1756,126,38462,1,0
1757,126,38463,2,0
1758,127,38332,0,0
1759,127,38360,1,0
1760,127,38361,2,0
1761,127,38362,3,0
1762,127,38459,4,0
1763,128,38036,0,0
1764,128,38052,1,0
1765,128,38053,2,0
1766,128,38558,3,0
1767,128,38058,4,0
1768,128,38057,5,0
1769,128,38059,6,0
1770,128,38060,7,0
1771,128,38210,8,0
1772,129,39590,1,0
1774,129,39591,2,0
1775,129,39592,3,0
1776,129,39593,4,0
1777,129,39594,5,0
1778,129,39597,6,0
1779,130,39801,1,0
1780,130,38307,2,0
1781,130,39698,3,0
1782,131,39800,1,0
1783,131,38035,2,0
1784,131,38206,3,0
1785,132,38473,0,0
1786,132,38312,1,0
1787,132,38318,2,0
1788,132,38405,3,0
1789,132,38410,4,0
1790,132,38342,5,0
1791,132,38412,6,0
1792,132,38414,7,0
1793,132,38413,8,0
1794,132,39652,10,0
1795,132,38624,11,0
1796,133,38611,0,0
1797,133,38612,1,0
1798,133,38613,2,0
1799,133,38614,3,0
1800,133,38615,4,0
1801,133,38617,5,0
1802,133,38618,6,0
1803,133,38414,7,0
1804,133,38413,8,0
1805,133,39652,10,0
1806,133,38624,11,0
1808,134,38778,2,0
1809,134,39788,3,0
1810,134,38810,4,0
1811,134,38808,5,0
1812,134,38811,6,0
1813,134,39791,7,0
1814,134,38817,8,0
1815,134,38823,9,0
1816,134,38816,10,0
1817,134,38815,11,0
1818,134,38818,12,0
1820,136,39060,0,0
1821,136,39061,1,0
1822,136,39472,2,0
1823,136,39062,3,0
1824,136,39063,4,0
1825,136,39092,5,0
1826,136,39122,6,0
1828,137,39153,0,0
1829,137,38873,1,0
1830,137,39385,2,0
1831,137,39154,3,0
1832,137,38878,4,0
1833,137,39155,5,0
1834,137,38882,6,0
1835,139,38567,0,0
1836,139,38568,1,0
1837,139,38570,2,0
1838,139,38571,3,0
1839,139,38572,4,0
1840,139,38573,5,0
1841,139,38574,6,0
1842,139,39236,7,0
1843,139,39241,8,0
1844,139,39242,9,0
1845,139,39243,10,0
1846,139,39401,11,0
1847,139,39604,12,0
1848,139,39674,13,0
1849,139,39675,14,0
1850,139,39676,15,0
1851,139,39245,16,0
1852,139,39246,17,0
1853,140,38253,0,0
1854,140,38254,1,0
1855,140,38255,2,0
1856,140,38256,3,0
1857,140,38257,4,0
1858,140,38258,5,0
1859,140,38259,6,0
1860,140,39054,8,0
1861,140,39055,9,0
1862,140,39056,10,0
1863,140,39082,7,0
1864,140,39404,11,0
1865,140,39601,12,0
1866,140,39655,13,0
1867,140,39665,15,0
1868,140,39666,14,0
1869,140,39067,16,0
1870,140,39068,17,0
1871,141,37889,0,0
1872,141,37890,1,0
1873,141,37934,2,0
1874,141,37935,3,0
1875,142,38435,0,0
1876,142,38436,1,0
1877,142,38444,2,0
1878,142,38445,3,0
1880,143,38915,0,0
1881,143,39776,1,0
1882,143,39777,3,0
1885,143,39780,7,0
1886,87,38376,5,0
1888,86,38576,2,0
1889,86,38566,5,0
1890,86,39696,6,0
1892,86,38933,7,0
1893,86,39756,8,0
1897,90,40051,14,0
1898,90,40077,0,0
1900,135,39837,0,0
1901,135,38324,1,0
1902,135,38339,2,0
1903,135,38347,3,0
1904,135,39848,4,0
1905,135,39849,6,0
1906,135,39850,7,0
1907,135,39851,8,0
1909,135,39853,9,0
1910,135,39855,10,0
1911,135,39857,5,0
1912,138,40002,0,0
1913,138,40003,1,0
1914,138,40004,2,0
1915,138,40005,3,0
1917,90,40222,13,0
1919,90,39516,15,0
1920,90,39515,16,0
1921,144,38911,1,0
1922,144,39491,2,0
1923,144,39272,3,0
1924,144,39490,4,0
1925,144,39496,5,0
1926,144,39316,6,0
1927,144,39277,7,0
1928,144,39614,8,0
1929,144,39661,9,0
1930,144,39488,10,0
1931,144,39489,11,0
1932,144,39487,12,0
1933,144,39498,13,0
1934,145,38912,0,0
1935,145,39372,1,0
1936,145,39373,2,0
1937,145,39873,3,0
1938,145,39374,4,0
1939,145,39455,5,0
1940,145,39860,6,0
1941,145,39381,7,0
1942,145,39391,8,0
1943,145,39425,9,0
1944,145,39588,10,0
1945,145,39426,11,0
1946,145,40229,12,0
1947,145,39456,13,0
1948,146,39983,2,0
1949,146,39988,3,0
1950,146,40112,4,0
1951,146,39990,5,0
1952,146,39992,7,0
1954,90,38819,12,0
1955,90,40378,1,0
1956,90,40379,2,0
1957,132,40568,9,0
1958,133,40568,9,0
1959,143,40594,6,0
1968,148,38916,0,0
1969,148,39575,1,0
1970,148,39578,3,0
1971,148,39577,4,0
1972,148,39579,5,0
1973,148,39580,6,0
1974,148,40219,2,0
1975,146,40167,0,0
1976,146,40520,1,0
1982,149,40832,0,0
1983,149,40839,1,0
1984,149,40840,2,0
1987,149,40950,3,0
1991,149,40996,4,0
1992,149,40997,5,0
1997,150,38672,0,0
1998,150,38689,1,0
1999,150,38690,2,0
2000,150,38723,3,0
2001,150,40253,4,0
2002,150,39682,5,0
2003,150,39683,6,0
2004,150,40254,7,0
2005,150,39684,8,0
2006,150,39685,9,0
2007,150,39686,10,0
2008,150,39687,11,0
2009,150,40373,12,0
2010,150,39688,13,0
2011,150,40255,14,0
2012,150,39694,15,0
2013,150,40256,16,0
2014,150,39689,17,0
2015,150,39690,18,0
2032,152,39985,0,0
2033,152,39986,2,0
2034,152,39987,3,0
2035,152,40008,4,0
2036,152,40123,5,0
2037,152,40009,6,0
2039,153,40012,0,0
2040,153,40326,1,0
2041,153,41149,2,0
2043,153,41702,3,0
2044,153,41704,4,0
2045,153,41760,5,0
2046,154,40011,0,0
2047,154,40747,1,0
2048,154,40748,2,0
2049,154,40830,3,0
2050,154,40956,5,0
2051,155,40010,0,0
2052,155,41028,1,0
2053,155,41138,2,0
2054,156,41762,0,0
2055,156,41834,1,0
2056,156,41989,2,0
2057,156,42079,3,0
2058,156,42147,4,0
2063,158,40324,0,0
2064,158,40325,1,0
2065,159,40819,3,0
2066,159,39051,4,0
2067,159,39247,5,0
2068,159,41120,0,0
2069,159,41121,1,0
2070,159,41119,2,0
2071,160,41803,0,0
2072,160,40247,1,0
2073,160,41804,2,0
2074,160,41806,3,0
2075,160,41807,4,0
2076,160,41863,5,0
2077,160,40249,6,0
2078,161,41033,6,0
2079,161,41221,7,0
2080,161,41060,8,0
2081,161,41037,9,0
2084,161,41070,10,0
2085,161,41062,11,0
2087,161,41066,12,0
2088,161,41096,13,0
2089,161,41067,14,0
2090,161,41099,15,0
2091,161,41069,16,0
2092,162,40847,0,0
2093,162,40849,1,0
2094,163,41919,0,0
2095,163,41920,1,0
2096,163,41921,2,0
2097,163,41922,3,0
2098,163,41924,4,0
2099,164,40649,0,0
2100,164,41422,1,0
2101,164,41436,3,0
2102,164,41449,2,0
2103,164,41689,5,0
2104,164,41690,4,0
2105,165,41574,1,0
2106,165,42158,2,0
2107,165,42185,3,0
2108,86,38710,0,0
2109,86,40408,1,0
2110,161,39047,0,0
2111,161,39261,1,0
2112,161,40816,2,0
2113,161,40814,3,0
2114,166,42001,0,0
2116,166,42006,1,0
2117,166,42007,2,0
2118,166,42008,3,0
2119,166,42009,4,0
2120,166,42010,5,0
2121,166,42011,6,0
2123,167,41468,0,0
2124,167,41782,1,0
2125,167,41783,2,0
2127,167,41790,3,0
2128,167,41791,4,0
2129,167,41792,5,0
2130,167,40647,6,0
2131,167,41918,7,0
2132,168,38990,0,0
2133,169,40740,0,0
2134,170,40714,0,0
2138,170,39832,1,0
2139,170,39799,2,0
2140,171,40643,0,0
2141,171,41106,1,0
2142,171,40644,2,0
2143,171,40645,3,0
2144,171,40646,4,0
2145,171,41255,5,0
2147,171,41332,6,0
2148,171,40652,7,0
2149,171,40653,8,0
2150,172,12103,0,0
2151,172,40236,1,0
2154,172,40793,2,0
2155,172,40795,3,0
2156,173,40392,1,0
2157,173,40400,2,0
2160,173,40419,3,0
2167,174,40953,0,0
2168,174,40954,1,0
2169,174,40955,2,0
2170,174,40957,3,0
2173,174,40958,4,0
2174,174,40959,5,0
2175,173,41540,0,0
2180,97,39566,3,0
2181,97,39327,4,0
2182,97,39328,5,0
2183,97,39329,6,0
2184,97,39330,7,0
2185,97,39331,8,0
2186,97,39332,9,0
2187,97,39343,20,0
2188,97,39344,21,0
2189,97,39342,22,0
2190,97,39333,23,0
2191,97,39645,24,0
2192,97,39345,25,0
2193,97,39346,26,0
2194,97,39347,27,0
2195,97,39348,28,0
2196,97,39349,29,0
2197,97,39350,30,0
2198,97,39351,31,0
