ID,Field_10_0_7_47910_000,OverrideItemBonusTreeID,Type,Level,MythicPlusSeasonID,PvPSeasonID,ParentItemBonusTreeID
254,0,2421,1,5,0,3,1944
255,0,2422,1,4,0,3,1942
256,0,2423,1,4,0,3,1943
257,0,2424,1,4,0,3,1944
258,0,2425,1,3,0,3,1942
259,0,2426,1,3,0,3,1943
260,0,2427,1,3,0,3,1944
261,0,2428,1,2,0,3,1942
262,0,2429,1,2,0,3,1943
263,0,2430,1,2,0,3,1944
264,0,2431,1,1,0,3,1942
265,0,2432,1,1,0,3,1943
266,0,2433,1,1,0,3,1944
267,0,2434,1,0,0,3,1942
268,0,2435,1,0,0,3,1943
269,0,2436,1,0,0,3,1944
271,0,1976,1,5,0,3,1971
272,0,1981,1,4,0,3,1971
273,0,1986,1,3,0,3,1971
274,0,1991,1,2,0,3,1971
275,0,1996,1,1,0,3,1971
276,0,2001,1,0,0,3,1971
289,0,1979,1,5,0,3,1974
290,0,1984,1,4,0,3,1974
291,0,1989,1,3,0,3,1974
292,0,1994,1,2,0,3,1974
293,0,1999,1,1,0,3,1974
294,0,2004,1,0,0,3,1974
296,0,2121,0,2,12,0,1498
297,0,2119,0,2,12,0,1545
298,0,2115,0,3,12,0,1514
303,0,2166,0,3,13,0,1498
304,0,2167,0,2,13,0,1545
305,0,2165,0,3,13,0,1514
310,0,2143,0,10,13,0,1545
311,0,2144,0,10,13,0,1514
312,0,2145,0,10,13,0,1498
313,0,2146,0,9,13,0,1545
314,0,2147,0,9,13,0,1514
315,0,2148,0,9,13,0,1498
316,0,2149,0,8,13,0,1545
317,0,2150,0,8,13,0,1514
318,0,2151,0,8,13,0,1498
319,0,2152,0,7,13,0,1545
320,0,2153,0,7,13,0,1514
321,0,2154,0,7,13,0,1498
322,0,2155,0,6,13,0,1545
323,0,2156,0,6,13,0,1514
324,0,2157,0,6,13,0,1498
325,0,2158,0,5,13,0,1545
326,0,2159,0,5,13,0,1514
327,0,2160,0,5,13,0,1498
328,0,2161,0,4,13,0,1545
329,0,2162,0,4,13,0,1514
330,0,2163,0,4,13,0,1498
331,0,2164,0,3,13,0,1545
332,0,2168,0,2,13,0,1514
333,0,2169,0,2,13,0,1498
334,0,2140,0,10,12,0,1545
335,0,2141,0,10,12,0,1514
336,0,2142,0,10,12,0,1498
337,0,2137,0,9,12,0,1545
338,0,2138,0,9,12,0,1514
339,0,2139,0,9,12,0,1498
340,0,2134,0,8,12,0,1545
341,0,2135,0,8,12,0,1514
342,0,2136,0,8,12,0,1498
343,0,2131,0,7,12,0,1545
344,0,2132,0,7,12,0,1514
345,0,2133,0,7,12,0,1498
346,0,2128,0,6,12,0,1545
347,0,2129,0,6,12,0,1514
348,0,2130,0,6,12,0,1498
349,0,2125,0,5,12,0,1545
350,0,2126,0,5,12,0,1514
351,0,2127,0,5,12,0,1498
352,0,2122,0,4,12,0,1545
353,0,2123,0,4,12,0,1514
354,0,2124,0,4,12,0,1498
355,0,2114,0,3,12,0,1545
356,0,2120,0,2,12,0,1514
357,0,2113,0,3,12,0,1498
382,0,1738,0,10,12,0,1530
383,0,1737,0,9,12,0,1530
384,0,1736,0,8,12,0,1530
385,0,1735,0,7,12,0,1530
386,0,1734,0,6,12,0,1530
387,0,1733,0,5,12,0,1530
388,0,1732,0,4,12,0,1530
389,0,1666,0,3,12,0,1530
414,0,1738,0,10,13,0,1530
415,0,1737,0,9,13,0,1530
416,0,1736,0,8,13,0,1530
417,0,1735,0,7,13,0,1530
418,0,1734,0,6,13,0,1530
419,0,1733,0,5,13,0,1530
420,0,1732,0,4,13,0,1530
421,0,1666,0,3,13,0,1530
422,0,1936,1,1,0,5,1942
424,0,1924,1,5,0,5,1942
425,0,1937,1,1,0,5,1943
426,0,1984,1,4,0,5,1974
427,0,1925,1,5,0,5,1943
428,0,1981,1,4,0,5,1971
429,0,1926,1,5,0,5,1944
430,0,1938,1,1,0,5,1944
431,0,1939,1,0,0,5,1942
433,0,1927,1,4,0,5,1942
434,0,1940,1,0,0,5,1943
436,0,1928,1,4,0,5,1943
437,0,1941,1,0,0,5,1944
438,0,1989,1,3,0,5,1974
439,0,1929,1,4,0,5,1944
440,0,1979,1,5,0,5,1974
441,0,1986,1,3,0,5,1971
442,0,1930,1,3,0,5,1942
443,0,1976,1,5,0,5,1971
445,0,1931,1,3,0,5,1943
448,0,1932,1,3,0,5,1944
449,0,1994,1,2,0,5,1974
450,0,1933,1,2,0,5,1942
451,0,1991,1,2,0,5,1971
452,0,1934,1,2,0,5,1943
454,0,1935,1,2,0,5,1944
456,0,1999,1,1,0,5,1974
457,0,1996,1,1,0,5,1971
460,0,2004,1,0,0,5,1974
461,0,2001,1,0,0,5,1971
501,0,2442,1,0,0,10,2438
502,0,2443,1,1,0,10,2438
503,0,2444,1,2,0,10,2438
504,0,2445,1,3,0,10,2438
505,0,2446,1,4,0,10,2438
506,0,2447,1,5,0,10,2438
507,0,2448,1,0,0,10,2437
508,0,2449,1,1,0,10,2437
509,0,2450,1,2,0,10,2437
510,0,2451,1,3,0,10,2437
511,0,2452,1,4,0,10,2437
512,0,2453,1,5,0,10,2437
513,0,2454,1,0,0,10,2439
514,0,2455,1,1,0,10,2439
516,0,2591,1,3,0,10,2439
517,0,2592,1,4,0,10,2439
518,0,2593,1,5,0,10,2439
519,0,2460,1,0,0,10,2440
520,0,2461,1,1,0,10,2440
521,0,2462,1,2,0,10,2440
522,0,2598,1,3,0,10,2440
523,0,2589,1,4,0,10,2440
524,0,2590,1,5,0,10,2440
525,0,2466,1,0,0,10,2441
526,0,2467,1,1,0,10,2441
528,0,2602,1,2,0,10,2441
529,0,2595,1,4,0,10,2441
530,0,2596,1,5,0,10,2441
531,0,2442,1,0,0,11,2438
532,0,2443,1,1,0,11,2438
533,0,2444,1,2,0,11,2438
534,0,2445,1,3,0,11,2438
535,0,2446,1,4,0,11,2438
536,0,2447,1,5,0,11,2438
537,0,2448,1,0,0,11,2437
538,0,2449,1,1,0,11,2437
539,0,2450,1,2,0,11,2437
540,0,2451,1,3,0,11,2437
541,0,2452,1,4,0,11,2437
542,0,2453,1,5,0,11,2437
543,0,2454,1,0,0,11,2439
544,0,2455,1,1,0,11,2439
545,0,2456,1,2,0,11,2439
546,0,2457,1,3,0,11,2439
547,0,2458,1,4,0,11,2439
548,0,2459,1,5,0,11,2439
549,0,2460,1,0,0,11,2440
550,0,2461,1,1,0,11,2440
551,0,2462,1,2,0,11,2440
552,0,2463,1,3,0,11,2440
553,0,2464,1,4,0,11,2440
554,0,2465,1,5,0,11,2440
555,0,2466,1,0,0,11,2441
556,0,2467,1,1,0,11,2441
557,0,2468,1,2,0,11,2441
558,0,2469,1,3,0,11,2441
559,0,2470,1,4,0,11,2441
560,0,2471,1,5,0,11,2441
561,0,2509,0,-1,15,0,1498
562,0,2526,0,-1,15,0,1514
563,0,2527,0,-1,15,0,1545
564,0,2528,0,-1,15,0,1850
565,0,2529,0,2,15,0,1498
566,0,2531,0,3,15,0,1498
567,0,2532,0,4,15,0,1498
568,0,2533,0,5,15,0,1498
569,0,2534,0,6,15,0,1498
570,0,2599,0,7,15,0,1498
571,0,2550,0,8,15,0,1498
572,0,2551,0,9,15,0,1498
573,0,2552,0,10,15,0,1498
574,0,2536,0,8,17,0,1498
575,0,2537,0,9,17,0,1498
576,0,2538,0,10,17,0,1498
577,0,2530,0,2,15,0,1545
578,0,2539,0,3,15,0,1545
579,0,2540,0,4,15,0,1545
580,0,2541,0,5,15,0,1545
581,0,2542,0,6,15,0,1545
582,0,2600,0,7,15,0,1545
583,0,2553,0,8,15,0,1545
584,0,2554,0,9,15,0,1545
585,0,2555,0,10,15,0,1545
586,0,2544,0,8,17,0,1545
587,0,2545,0,9,17,0,1545
588,0,2546,0,10,17,0,1545
589,0,2526,0,2,15,0,1514
590,0,2526,0,3,15,0,1514
591,0,2547,0,4,15,0,1514
592,0,2547,0,5,15,0,1514
593,0,2547,0,6,15,0,1514
594,0,2548,0,7,15,0,1514
595,0,2548,0,8,15,0,1514
596,0,2548,0,9,15,0,1514
597,0,2549,0,10,15,0,1514
604,0,2574,0,-1,15,0,595
605,0,2568,0,-1,15,0,644
606,0,2569,0,-1,15,0,643
607,0,2570,0,-1,15,0,366
608,0,2571,0,-1,15,0,293
609,0,2572,0,-1,15,0,296
610,0,2575,0,-1,15,0,1816
611,0,2576,0,-1,15,0,1817
612,0,2580,0,-1,15,0,2172
613,0,2579,0,-1,15,0,2171
614,0,2577,0,-1,15,0,1815
615,0,2578,0,-1,15,0,2173
616,0,2601,1,2,0,10,2439
617,0,2594,1,3,0,10,2441
619,0,2535,0,7,17,0,1498
620,0,2543,0,7,17,0,1545
621,0,2612,0,-1,17,0,671
622,0,2613,0,-1,17,0,672
623,0,2614,0,-1,17,0,2614
624,0,2615,0,-1,17,0,2615
625,0,2822,1,5,0,12,2670
626,0,2663,1,5,0,13,2670
627,0,2823,1,4,0,12,2670
628,0,2664,1,4,0,13,2670
629,0,2665,1,3,0,13,2670
630,0,2824,1,3,0,12,2670
631,0,2825,1,2,0,12,2670
632,0,2666,1,2,0,13,2670
633,0,2667,1,1,0,13,2670
634,0,2830,1,1,0,12,2670
635,0,2668,1,0,0,13,2670
636,0,2831,1,0,0,12,2670
637,0,2826,1,5,0,12,2669
638,0,2657,1,5,0,13,2669
639,0,2658,1,4,0,13,2669
640,0,2827,1,4,0,12,2669
641,0,2659,1,3,0,13,2669
642,0,2828,1,3,0,12,2669
643,0,2660,1,2,0,13,2669
644,0,2829,1,2,0,12,2669
645,0,2832,1,1,0,12,2669
646,0,2661,1,1,0,13,2669
647,0,2833,1,0,0,12,2669
648,0,2662,1,0,0,13,2669
649,0,2630,1,5,0,13,2644
650,0,2631,1,4,0,13,2644
651,0,2632,1,3,0,13,2644
652,0,2633,1,2,0,13,2644
653,0,2634,1,1,0,13,2644
654,0,2634,1,1,0,12,2644
655,0,2635,1,0,0,13,2644
656,0,2635,1,0,0,12,2644
657,0,2649,1,5,0,12,2644
658,0,2650,1,4,0,12,2644
659,0,2651,1,3,0,12,2644
660,0,2652,1,2,0,12,2644
661,0,2636,1,5,0,13,2643
662,0,2637,1,4,0,13,2643
663,0,2638,1,3,0,13,2643
664,0,2639,1,2,0,13,2643
666,0,2640,1,1,0,12,2643
667,0,2640,1,1,0,13,2643
668,0,2641,1,0,0,13,2643
669,0,2641,1,0,0,12,2643
670,0,2653,1,5,0,12,2643
671,0,2654,1,4,0,12,2643
672,0,2655,1,3,0,12,2643
673,0,2656,1,2,0,12,2643
674,0,2624,1,5,0,13,2642
675,0,2625,1,4,0,13,2642
676,0,2626,1,3,0,13,2642
677,0,2627,1,2,0,13,2642
678,0,2628,1,1,0,12,2642
679,0,2628,1,1,0,13,2642
680,0,2629,1,0,0,13,2642
681,0,2629,1,0,0,12,2642
682,0,2645,1,5,0,12,2642
683,0,2646,1,4,0,12,2642
684,0,2647,1,3,0,12,2642
685,0,2648,1,2,0,12,2642
686,0,2678,0,-1,57,0,2178
687,0,2678,0,-1,57,0,2179
688,0,2678,0,-1,57,0,2180
689,0,2678,0,-1,57,0,2176
690,0,2678,0,-1,57,0,2175
691,0,2678,0,-1,57,0,2177
692,0,2684,0,-1,15,0,2684
694,0,2693,0,-1,57,0,1514
696,0,2692,0,-1,57,0,1850
697,0,2690,0,-1,57,0,1545
698,0,2690,0,-1,57,0,1498
699,0,2694,0,7,57,0,1498
700,0,2694,0,7,57,0,1545
701,0,2696,0,8,57,0,1498
702,0,2696,0,8,57,0,1545
703,0,2698,0,9,57,0,1498
704,0,2698,0,9,57,0,1545
705,0,2700,0,10,57,0,1498
706,0,2700,0,10,57,0,1545
707,0,2702,0,2,57,0,1498
708,0,2702,0,2,57,0,1545
709,0,2704,0,3,57,0,1498
710,0,2704,0,3,57,0,1545
711,0,2706,0,4,57,0,1498
712,0,2706,0,4,57,0,1545
715,0,2708,0,4,57,0,1514
716,0,2709,0,5,57,0,1498
717,0,2709,0,5,57,0,1545
718,0,2711,0,6,57,0,1498
719,0,2711,0,6,57,0,1545
720,0,2713,0,7,56,0,1498
721,0,2713,0,7,56,0,1545
723,0,2715,0,7,57,0,1514
725,0,2716,0,8,56,0,1498
726,0,2716,0,8,56,0,1545
727,0,2718,0,9,56,0,1498
728,0,2718,0,9,56,0,1545
729,0,2720,0,10,56,0,1498
730,0,2721,0,10,57,0,1514
731,0,2720,0,10,56,0,1545
732,0,2724,0,-1,57,0,644
733,0,2725,0,-1,57,0,643
734,0,2726,0,-1,57,0,366
735,0,2727,0,-1,57,0,293
736,0,2728,0,-1,57,0,296
737,0,2729,0,-1,57,0,595
738,0,2730,0,-1,57,0,2684
739,0,2731,0,-1,57,0,672
740,0,2732,0,-1,57,0,671
741,0,2733,0,-1,57,0,2615
742,0,2734,0,-1,57,0,2614
744,0,2738,0,-1,57,0,2739
745,0,2736,0,-1,57,0,2741
746,0,2750,0,-1,0,0,2182
750,0,2756,0,-1,57,0,2758
752,0,2690,0,-1,57,0,2565
753,0,2693,0,-1,57,0,2563
754,0,2690,0,-1,57,0,2564
755,0,2857,0,-1,57,0,2583
756,0,2708,0,4,57,0,2563
757,0,2715,0,7,57,0,2563
758,0,2721,0,10,57,0,2563
759,0,0,0,2,57,0,2564
760,0,0,0,3,57,0,2564
761,0,0,0,4,57,0,2564
762,0,0,0,5,57,0,2564
763,0,0,0,6,57,0,2564
764,0,0,0,7,56,0,2564
765,0,0,0,8,56,0,2564
766,0,0,0,9,56,0,2564
767,0,0,0,10,56,0,2564
768,0,0,0,7,57,0,2564
769,0,0,0,8,57,0,2564
770,0,0,0,9,57,0,2564
771,0,0,0,10,57,0,2564
772,0,0,0,2,57,0,2565
773,0,0,0,3,57,0,2565
774,0,0,0,4,57,0,2565
775,0,0,0,5,57,0,2565
776,0,0,0,6,57,0,2565
777,0,0,0,7,56,0,2565
778,0,0,0,8,56,0,2565
779,0,0,0,9,56,0,2565
780,0,0,0,10,56,0,2565
781,0,0,0,7,57,0,2565
782,0,0,0,8,57,0,2565
783,0,0,0,9,57,0,2565
784,0,0,0,10,57,0,2565
786,0,2756,0,-1,56,0,2758
793,0,0,0,11,56,0,2564
794,0,0,0,11,56,0,2565
795,0,2842,0,11,56,0,1498
796,0,2842,0,11,56,0,1545
797,0,2843,0,12,56,0,1545
798,0,2843,0,12,56,0,1498
799,0,0,0,12,56,0,2565
800,0,0,0,12,56,0,2564
801,0,0,0,13,56,0,2564
802,0,0,0,13,56,0,2565
803,0,2844,0,13,56,0,1498
804,0,2844,0,13,56,0,1545
805,0,2845,0,14,56,0,1545
806,0,2845,0,14,56,0,1498
807,0,0,0,14,56,0,2565
808,0,0,0,14,56,0,2564
809,0,0,0,15,56,0,2564
810,0,0,0,15,56,0,2565
811,0,2846,0,15,56,0,1498
812,0,2846,0,15,56,0,1545
814,0,2852,0,11,57,0,1530
816,0,2853,0,12,57,0,1530
818,0,2854,0,13,57,0,1530
820,0,2855,0,14,57,0,1530
822,0,2856,0,15,57,0,1530
824,0,2904,0,-1,57,0,2172
825,0,2905,0,-1,57,0,2171
826,0,2904,0,-1,57,0,1816
828,0,2905,0,-1,57,0,1817
829,0,2906,0,-1,57,0,1815
830,0,2906,0,-1,57,0,2173
832,0,2916,0,11,57,0,1498
834,0,2916,0,1,57,0,1545
835,0,0,0,11,57,0,2564
836,0,0,0,11,57,0,2565
837,0,2916,0,11,57,0,1545
838,0,2917,0,12,57,0,1498
839,0,2917,0,12,57,0,1545
840,0,0,0,12,57,0,2565
841,0,0,0,12,57,0,2564
842,0,2918,0,13,57,0,1498
843,0,2918,0,13,57,0,1545
844,0,0,0,13,57,0,2565
845,0,0,0,13,57,0,2564
846,0,2919,0,14,57,0,1498
847,0,2919,0,14,57,0,1545
848,0,0,0,14,57,0,2564
849,0,0,0,14,57,0,2565
850,0,2920,0,15,57,0,1498
851,0,2920,0,15,57,0,1545
852,0,0,0,15,57,0,2564
853,0,0,0,15,57,0,2565
854,0,2921,0,-1,56,0,293
855,0,3221,0,-1,71,0,595
856,0,3221,0,-1,71,0,296
857,0,3222,0,-1,71,0,643
858,0,3239,0,3,75,0,3062
859,0,3240,0,4,75,0,3062
860,0,3241,0,5,75,0,3062
861,0,3242,0,6,75,0,3062
862,0,3243,0,7,75,0,3062
863,0,3244,0,8,75,0,3062
864,0,3245,0,9,75,0,3062
865,0,3246,0,10,75,0,3062
866,0,3247,0,11,75,0,3062
867,0,3248,0,12,75,0,3062
868,0,3249,0,13,75,0,3062
869,0,3250,0,14,75,0,3062
870,0,3251,0,15,75,0,3062
871,0,3269,1,-1,0,16,3201
872,0,3274,0,-1,70,0,2963
873,0,3279,0,-1,70,0,3259
874,0,3281,0,-1,70,0,366
875,0,3297,0,-1,77,0,2963
878,0,3298,0,-1,77,0,3062
879,0,3297,0,2,77,0,2963
880,0,3298,0,3,77,0,3062
881,0,3298,0,4,77,0,3062
882,0,3298,0,5,77,0,3062
883,0,3298,0,6,77,0,3062
884,0,3298,0,7,77,0,3062
885,0,3298,0,8,77,0,3062
886,0,3298,0,9,77,0,3062
887,0,3298,0,10,77,0,3062
888,0,3298,0,11,77,0,3062
889,0,3298,0,12,77,0,3062
890,0,3298,0,13,77,0,3062
891,0,3298,0,14,77,0,3062
892,0,3298,0,15,77,0,3062
894,0,3324,0,-1,76,0,595
895,0,3325,0,-1,76,0,643
896,0,3326,0,-1,76,0,366
898,0,3324,0,-1,76,0,296
899,0,3373,0,-1,78,0,3259
900,0,3373,0,-1,76,0,3259
901,0,3310,0,-1,76,0,2963
903,0,3310,0,2,76,0,2963
904,0,3341,0,-1,76,0,3224
905,0,3436,0,-1,80,0,2963
906,0,3436,0,2,80,0,2963
907,0,3436,0,2,80,0,3395
908,0,3436,0,-1,80,0,3395
909,0,3350,0,-1,80,0,3224
910,0,3446,0,-1,78,0,671
911,0,2921,0,-1,78,0,672
913,0,3458,0,-1,80,0,643
914,0,3459,0,-1,80,0,366
915,0,3457,0,-1,80,0,296
916,0,3522,0,-1,78,0,2684
917,0,3552,0,-1,80,0,3259
918,0,3571,0,2,80,0,3397
921,0,3588,0,-1,91,0,643
922,0,2921,0,-1,91,0,673
923,0,2921,0,-1,91,0,674
925,0,3593,0,-1,93,0,296
926,0,3595,0,-1,93,0,643
927,0,3597,0,-1,93,0,366
928,0,3582,0,2,91,0,2963
929,0,3582,0,2,91,0,3395
930,0,3729,0,-1,91,0,3395
931,0,3729,0,-1,91,0,2963
932,0,3612,0,2,91,0,296
933,0,3726,0,-1,91,0,296
934,0,3727,0,-1,91,0,366
936,0,3844,0,-1,91,0,3259
938,0,3814,0,2,91,0,3756
939,0,3298,0,2,91,0,3917
940,0,3720,1,0,0,22,3567
941,0,3606,0,2,91,0,3568
943,0,3516,0,2,94,0,3757
944,0,3516,0,2,94,0,3801
945,0,3516,0,2,94,0,3952
946,0,3298,0,2,91,0,3916
947,0,3298,0,2,91,0,1441
948,0,4037,0,-1,94,0,2963
949,0,4042,0,-1,93,0,3489
