ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
166,0,0,92,0,0,0,0,0,69
167,0,0,93,0,0,0,0,0,69
168,0,0,94,0,0,0,0,0,69
169,0,0,95,0,0,0,0,0,69
170,0,0,96,0,0,0,0,0,69
171,0,0,97,0,0,0,0,0,69
172,0,0,98,0,0,0,0,0,69
173,0,0,99,0,0,0,0,0,69
174,0,0,100,0,0,0,0,0,69
175,0,0,101,0,0,0,0,0,69
176,0,0,102,0,0,0,0,0,69
177,0,0,103,0,0,0,0,0,69
178,0,0,104,0,0,0,0,0,69
179,0,0,105,0,0,0,0,0,69
180,0,0,106,0,0,0,0,0,69
181,0,0,108,0,0,0,0,0,70
182,0,0,109,0,0,0,0,0,70
183,0,0,110,0,0,0,0,0,70
184,0,0,111,0,0,0,0,0,70
185,0,0,112,0,0,0,0,0,70
186,0,0,113,0,0,0,0,0,70
187,0,0,114,0,0,0,0,0,70
188,0,0,115,0,0,0,0,0,70
189,0,0,116,0,0,0,0,0,70
190,0,0,117,0,0,0,0,0,70
191,0,0,118,0,0,0,0,0,70
192,0,0,119,0,0,0,0,0,70
193,0,0,120,0,0,0,0,0,70
194,0,0,121,0,0,0,0,0,70
195,0,0,122,0,0,0,0,0,70
196,0,0,123,0,0,0,0,0,70
197,0,0,124,0,0,0,0,0,70
198,0,0,125,0,0,0,0,0,70
199,0,0,126,0,0,0,0,0,70
200,0,0,127,0,0,0,0,0,70
201,0,0,129,0,0,0,0,0,71
202,0,0,130,0,0,0,0,0,71
203,0,0,131,0,0,0,0,0,71
204,0,0,132,0,0,0,0,0,71
205,0,0,133,0,0,0,0,0,71
206,0,0,134,0,0,0,0,0,71
207,0,0,135,0,0,0,0,0,71
208,0,0,136,0,0,0,0,0,71
209,0,0,137,0,0,0,0,0,71
210,0,0,138,0,0,0,0,0,71
211,0,0,139,0,0,0,0,0,71
212,0,0,140,0,0,0,0,0,71
213,0,0,141,0,0,0,0,0,71
214,0,0,142,0,0,0,0,0,71
215,0,0,143,0,0,0,0,0,71
216,0,0,144,0,0,0,0,0,71
217,0,0,145,0,0,0,0,0,71
218,0,0,146,0,0,0,0,0,71
219,0,0,147,0,0,0,0,0,71
220,0,0,148,0,0,0,0,0,71
221,0,0,150,0,0,0,0,0,72
222,0,0,151,0,0,0,0,0,72
223,0,0,152,0,0,0,0,0,72
224,0,0,153,0,0,0,0,0,72
225,0,0,154,0,0,0,0,0,72
226,0,0,155,0,0,0,0,0,72
227,0,0,156,0,0,0,0,0,72
228,0,0,157,0,0,0,0,0,72
229,0,0,158,0,0,0,0,0,72
230,0,0,159,0,0,0,0,0,72
231,0,0,160,0,0,0,0,0,72
232,0,0,161,0,0,0,0,0,72
233,0,0,162,0,0,0,0,0,72
234,0,0,163,0,0,0,0,0,72
235,0,0,164,0,0,0,0,0,72
236,0,0,165,0,0,0,0,0,72
237,0,0,166,0,0,0,0,0,72
238,0,0,167,0,0,0,0,0,72
239,0,0,168,0,0,0,0,0,72
240,0,0,169,0,0,0,0,0,72
241,0,0,175,0,0,0,0,0,73
242,0,0,176,0,0,0,0,0,73
243,0,0,177,0,0,0,0,0,73
244,0,0,178,0,0,0,0,0,73
245,0,0,179,0,0,0,0,0,73
246,0,0,180,0,0,0,0,0,73
247,0,0,181,0,0,0,0,0,73
248,0,0,182,0,0,0,0,0,73
249,0,0,183,0,0,0,0,0,73
250,0,0,184,0,0,0,0,0,73
251,0,0,185,0,0,0,0,0,73
252,0,0,186,0,0,0,0,0,73
253,0,0,187,0,0,0,0,0,73
254,0,0,188,0,0,0,0,0,73
255,0,0,189,0,0,0,0,0,73
256,0,0,190,0,0,0,0,0,73
257,0,0,191,0,0,0,0,0,73
258,0,0,192,0,0,0,0,0,73
259,0,0,193,0,0,0,0,0,73
260,0,0,194,0,0,0,0,0,73
261,0,0,196,0,0,0,0,0,74
262,0,0,197,0,0,0,0,0,74
263,0,0,198,0,0,0,0,0,74
264,0,0,199,0,0,0,0,0,74
265,0,0,200,0,0,0,0,0,74
266,0,0,201,0,0,0,0,0,74
267,0,0,202,0,0,0,0,0,74
268,0,0,203,0,0,0,0,0,74
269,0,0,204,0,0,0,0,0,74
270,0,0,205,0,0,0,0,0,74
271,0,0,206,0,0,0,0,0,74
272,0,0,207,0,0,0,0,0,74
273,0,0,208,0,0,0,0,0,74
274,0,0,209,0,0,0,0,0,74
275,0,0,210,0,0,0,0,0,74
276,0,0,211,0,0,0,0,0,74
277,0,0,212,0,0,0,0,0,74
278,0,0,213,0,0,0,0,0,74
279,0,0,214,0,0,0,0,0,74
280,0,0,215,0,0,0,0,0,74
281,0,0,217,0,0,0,0,0,75
282,0,0,218,0,0,0,0,0,75
283,0,0,219,0,0,0,0,0,75
284,0,0,220,0,0,0,0,0,75
285,0,0,221,0,0,0,0,0,75
286,0,0,222,0,0,0,0,0,75
287,0,0,223,0,0,0,0,0,75
288,0,0,224,0,0,0,0,0,75
289,0,0,225,0,0,0,0,0,75
290,0,0,226,0,0,0,0,0,75
291,0,0,227,0,0,0,0,0,75
292,0,0,228,0,0,0,0,0,75
293,0,0,229,0,0,0,0,0,75
294,0,0,230,0,0,0,0,0,75
295,0,0,231,0,0,0,0,0,75
296,0,0,232,0,0,0,0,0,75
297,0,0,233,0,0,0,0,0,75
298,0,0,234,0,0,0,0,0,75
299,0,0,235,0,0,0,0,0,75
300,0,0,236,0,0,0,0,0,75
301,0,0,238,0,0,0,0,0,76
302,0,0,239,0,0,0,0,0,76
303,0,0,240,0,0,0,0,0,76
304,0,0,241,0,0,0,0,0,76
305,0,0,242,0,0,0,0,0,76
306,0,0,243,0,0,0,0,0,76
307,0,0,244,0,0,0,0,0,76
308,0,0,245,0,0,0,0,0,76
309,0,0,246,0,0,0,0,0,76
310,0,0,247,0,0,0,0,0,76
311,0,0,248,0,0,0,0,0,76
312,0,0,249,0,0,0,0,0,76
313,0,0,250,0,0,0,0,0,76
314,0,0,251,0,0,0,0,0,76
315,0,0,252,0,0,0,0,0,76
316,0,0,253,0,0,0,0,0,76
317,0,0,254,0,0,0,0,0,76
318,0,0,255,0,0,0,0,0,76
319,0,0,256,0,0,0,0,0,76
320,0,0,257,0,0,0,0,0,76
321,0,0,259,0,0,0,0,0,77
322,0,0,260,0,0,0,0,0,77
323,0,0,261,0,0,0,0,0,77
324,0,0,262,0,0,0,0,0,77
325,0,0,263,0,0,0,0,0,77
326,0,0,264,0,0,0,0,0,77
327,0,0,265,0,0,0,0,0,77
328,0,0,266,0,0,0,0,0,77
329,0,0,267,0,0,0,0,0,77
330,0,0,268,0,0,0,0,0,77
331,0,0,269,0,0,0,0,0,77
332,0,0,270,0,0,0,0,0,77
333,0,0,271,0,0,0,0,0,77
334,0,0,272,0,0,0,0,0,77
335,0,0,273,0,0,0,0,0,77
336,0,0,274,0,0,0,0,0,77
337,0,0,275,0,0,0,0,0,77
338,0,0,276,0,0,0,0,0,77
339,0,0,277,0,0,0,0,0,77
340,0,0,278,0,0,0,0,0,77
341,0,0,280,0,0,0,0,0,78
342,0,0,281,0,0,0,0,0,78
343,0,0,282,0,0,0,0,0,78
344,0,0,283,0,0,0,0,0,78
345,0,0,284,0,0,0,0,0,78
346,0,0,285,0,0,0,0,0,78
347,0,0,286,0,0,0,0,0,78
348,0,0,287,0,0,0,0,0,78
349,0,0,288,0,0,0,0,0,78
350,0,0,289,0,0,0,0,0,78
351,0,0,290,0,0,0,0,0,78
352,0,0,291,0,0,0,0,0,78
353,0,0,292,0,0,0,0,0,78
354,0,0,293,0,0,0,0,0,78
355,0,0,294,0,0,0,0,0,78
356,0,0,295,0,0,0,0,0,78
357,0,0,296,0,0,0,0,0,78
358,0,0,297,0,0,0,0,0,78
359,0,0,298,0,0,0,0,0,78
360,0,0,299,0,0,0,0,0,78
361,0,0,301,0,0,0,0,0,79
362,0,0,302,0,0,0,0,0,79
363,0,0,303,0,0,0,0,0,79
364,0,0,304,0,0,0,0,0,79
365,0,0,305,0,0,0,0,0,79
366,0,0,306,0,0,0,0,0,79
367,0,0,307,0,0,0,0,0,79
368,0,0,308,0,0,0,0,0,79
369,0,0,309,0,0,0,0,0,79
370,0,0,310,0,0,0,0,0,79
371,0,0,311,0,0,0,0,0,79
372,0,0,312,0,0,0,0,0,79
373,0,0,313,0,0,0,0,0,79
374,0,0,314,0,0,0,0,0,79
375,0,0,315,0,0,0,0,0,79
376,0,0,316,0,0,0,0,0,79
377,0,0,317,0,0,0,0,0,79
378,0,0,318,0,0,0,0,0,79
379,0,0,319,0,0,0,0,0,79
380,0,0,320,0,0,0,0,0,79
381,0,0,322,0,0,0,0,0,80
382,0,0,323,0,0,0,0,0,80
383,0,0,324,0,0,0,0,0,80
384,0,0,325,0,0,0,0,0,80
385,0,0,326,0,0,0,0,0,80
386,0,0,327,0,0,0,0,0,80
387,0,0,328,0,0,0,0,0,80
388,0,0,329,0,0,0,0,0,80
389,0,0,330,0,0,0,0,0,80
390,0,0,331,0,0,0,0,0,80
391,0,0,332,0,0,0,0,0,80
392,0,0,333,0,0,0,0,0,80
393,0,0,334,0,0,0,0,0,80
394,0,0,335,0,0,0,0,0,80
395,0,0,336,0,0,0,0,0,80
396,0,0,337,0,0,0,0,0,80
397,0,0,338,0,0,0,0,0,80
398,0,0,339,0,0,0,0,0,80
399,0,0,340,0,0,0,0,0,80
400,0,0,341,0,0,0,0,0,80
401,0,0,343,0,0,0,0,0,81
402,0,0,344,0,0,0,0,0,81
403,0,0,345,0,0,0,0,0,81
404,0,0,346,0,0,0,0,0,81
405,0,0,347,0,0,0,0,0,81
406,0,0,348,0,0,0,0,0,81
407,0,0,349,0,0,0,0,0,81
408,0,0,350,0,0,0,0,0,81
409,0,0,351,0,0,0,0,0,81
410,0,0,352,0,0,0,0,0,81
411,0,0,353,0,0,0,0,0,81
412,0,0,354,0,0,0,0,0,81
413,0,0,355,0,0,0,0,0,81
414,0,0,356,0,0,0,0,0,81
415,0,0,357,0,0,0,0,0,81
416,0,0,358,0,0,0,0,0,81
417,0,0,359,0,0,0,0,0,81
418,0,0,360,0,0,0,0,0,81
419,0,0,361,0,0,0,0,0,81
420,0,0,362,0,0,0,0,0,81
421,0,0,364,0,0,0,0,0,82
422,0,0,365,0,0,0,0,0,82
423,0,0,366,0,0,0,0,0,82
424,0,0,367,0,0,0,0,0,82
425,0,0,368,0,0,0,0,0,82
426,0,0,369,0,0,0,0,0,82
427,0,0,370,0,0,0,0,0,82
428,0,0,371,0,0,0,0,0,82
429,0,0,372,0,0,0,0,0,82
430,0,0,373,0,0,0,0,0,82
431,0,0,374,0,0,0,0,0,82
432,0,0,375,0,0,0,0,0,82
433,0,0,376,0,0,0,0,0,82
434,0,0,377,0,0,0,0,0,82
435,0,0,378,0,0,0,0,0,82
436,0,0,379,0,0,0,0,0,82
437,0,0,380,0,0,0,0,0,82
438,0,0,381,0,0,0,0,0,82
439,0,0,382,0,0,0,0,0,82
440,0,0,383,0,0,0,0,0,82
441,0,0,385,0,0,0,0,0,83
442,0,0,386,0,0,0,0,0,83
443,0,0,387,0,0,0,0,0,83
444,0,0,388,0,0,0,0,0,83
445,0,0,389,0,0,0,0,0,83
446,0,0,390,0,0,0,0,0,83
447,0,0,391,0,0,0,0,0,83
448,0,0,392,0,0,0,0,0,83
449,0,0,393,0,0,0,0,0,83
450,0,0,394,0,0,0,0,0,83
451,0,0,395,0,0,0,0,0,83
452,0,0,396,0,0,0,0,0,83
453,0,0,397,0,0,0,0,0,83
454,0,0,398,0,0,0,0,0,83
455,0,0,399,0,0,0,0,0,83
456,0,0,400,0,0,0,0,0,83
457,0,0,401,0,0,0,0,0,83
458,0,0,402,0,0,0,0,0,83
459,0,0,403,0,0,0,0,0,83
460,0,0,404,0,0,0,0,0,83
461,0,0,406,0,0,0,0,0,84
462,0,0,407,0,0,0,0,0,84
463,0,0,408,0,0,0,0,0,84
464,0,0,409,0,0,0,0,0,84
465,0,0,410,0,0,0,0,0,84
466,0,0,411,0,0,0,0,0,84
467,0,0,412,0,0,0,0,0,84
468,0,0,413,0,0,0,0,0,84
469,0,0,414,0,0,0,0,0,84
470,0,0,415,0,0,0,0,0,84
471,0,0,416,0,0,0,0,0,84
472,0,0,417,0,0,0,0,0,84
473,0,0,418,0,0,0,0,0,84
474,0,0,419,0,0,0,0,0,84
475,0,0,420,0,0,0,0,0,84
476,0,0,421,0,0,0,0,0,84
477,0,0,422,0,0,0,0,0,84
478,0,0,423,0,0,0,0,0,84
479,0,0,424,0,0,0,0,0,84
480,0,0,425,0,0,0,0,0,84
481,0,0,427,0,0,0,0,0,85
482,0,0,428,0,0,0,0,0,85
483,0,0,429,0,0,0,0,0,85
484,0,0,430,0,0,0,0,0,85
485,0,0,431,0,0,0,0,0,85
486,0,0,432,0,0,0,0,0,85
487,0,0,433,0,0,0,0,0,85
488,0,0,434,0,0,0,0,0,85
489,0,0,435,0,0,0,0,0,85
490,0,0,436,0,0,0,0,0,85
491,0,0,437,0,0,0,0,0,85
492,0,0,438,0,0,0,0,0,85
493,0,0,439,0,0,0,0,0,85
494,0,0,440,0,0,0,0,0,85
495,0,0,441,0,0,0,0,0,85
496,0,0,442,0,0,0,0,0,85
497,0,0,443,0,0,0,0,0,85
498,0,0,444,0,0,0,0,0,85
499,0,0,445,0,0,0,0,0,85
500,0,0,446,0,0,0,0,0,85
541,0,0,486,0,0,0,0,0,106
542,0,0,487,0,0,0,0,0,107
543,0,0,488,0,0,0,0,0,108
544,0,0,489,0,0,0,0,0,109
545,0,0,490,0,0,0,0,0,110
546,0,0,491,0,0,0,0,0,111
547,0,0,492,0,0,0,0,0,112
548,0,50,0,0,0,0,0,0,113
549,0,50,0,0,0,0,0,0,114
550,0,50,0,0,0,0,0,0,115
551,0,50,0,0,0,0,0,0,116
552,0,50,0,0,0,0,0,0,117
553,0,50,0,0,0,0,0,0,118
554,0,67,0,0,0,0,0,0,65
555,0,69,0,0,0,0,0,0,65
556,0,70,0,0,0,0,0,0,65
557,0,50,0,0,0,0,0,0,119
558,0,50,0,0,0,0,0,0,120
559,0,50,0,0,0,0,0,0,121
560,0,50,0,0,0,0,0,0,122
561,0,50,0,0,0,0,0,0,123
562,0,50,0,0,0,0,0,0,124
563,0,72,0,0,0,0,0,0,65
594,0,0,86,0,0,0,0,0,68
595,0,0,107,0,0,0,0,0,69
596,0,0,128,0,0,0,0,0,70
597,0,0,149,0,0,0,0,0,71
598,0,0,170,0,0,0,0,0,72
599,0,0,195,0,0,0,0,0,73
600,0,0,216,0,0,0,0,0,74
601,0,0,237,0,0,0,0,0,75
602,0,0,258,0,0,0,0,0,76
603,0,0,279,0,0,0,0,0,77
604,0,0,300,0,0,0,0,0,78
605,0,0,321,0,0,0,0,0,79
606,0,0,342,0,0,0,0,0,80
607,0,0,363,0,0,0,0,0,81
608,0,0,384,0,0,0,0,0,82
609,0,0,405,0,0,0,0,0,83
610,0,0,426,0,0,0,0,0,84
611,0,0,447,0,0,0,0,0,85
612,0,67,0,0,0,0,0,0,113
613,0,69,0,0,0,0,0,0,113
614,0,70,0,0,0,0,0,0,113
615,0,72,0,0,0,0,0,0,113
616,0,74,0,0,0,0,0,0,113
625,0,67,0,0,0,0,0,0,114
626,0,69,0,0,0,0,0,0,114
627,0,70,0,0,0,0,0,0,114
628,0,72,0,0,0,0,0,0,114
629,0,74,0,0,0,0,0,0,114
638,0,67,0,0,0,0,0,0,115
639,0,69,0,0,0,0,0,0,115
640,0,70,0,0,0,0,0,0,115
641,0,72,0,0,0,0,0,0,115
642,0,74,0,0,0,0,0,0,115
647,0,74,0,0,0,0,0,0,65
648,0,83,0,0,0,0,0,0,65
662,0,67,0,0,0,0,0,0,66
663,0,69,0,0,0,0,0,0,66
664,0,70,0,0,0,0,0,0,66
665,0,72,0,0,0,0,0,0,66
666,0,74,0,0,0,0,0,0,66
667,0,106,0,0,0,0,0,0,66
668,0,107,0,0,0,0,0,0,66
669,0,108,0,0,0,0,0,0,66
670,0,110,0,0,0,0,0,0,66
671,0,110,0,0,0,0,0,0,66
672,0,111,0,0,0,0,0,0,66
673,0,112,0,0,0,0,0,0,66
683,0,68,0,0,0,0,0,0,116
684,0,69,0,0,0,0,0,0,116
685,0,70,0,0,0,0,0,0,116
686,0,72,0,0,0,0,0,0,116
687,0,74,0,0,0,0,0,0,116
688,0,106,0,0,0,0,0,0,116
689,0,107,0,0,0,0,0,0,116
690,0,108,0,0,0,0,0,0,116
691,0,109,0,0,0,0,0,0,116
692,0,110,0,0,0,0,0,0,116
693,0,111,0,0,0,0,0,0,116
697,0,67,0,0,0,0,0,0,117
698,0,69,0,0,0,0,0,0,117
699,0,70,0,0,0,0,0,0,117
700,0,72,0,0,0,0,0,0,117
701,0,74,0,0,0,0,0,0,117
702,0,106,0,0,0,0,0,0,117
703,0,107,0,0,0,0,0,0,117
704,0,108,0,0,0,0,0,0,117
705,0,109,0,0,0,0,0,0,117
706,0,110,0,0,0,0,0,0,117
707,0,112,0,0,0,0,0,0,117
712,0,67,0,0,0,0,0,0,118
713,0,69,0,0,0,0,0,0,118
714,0,70,0,0,0,0,0,0,118
715,0,72,0,0,0,0,0,0,118
716,0,74,0,0,0,0,0,0,118
717,0,106,0,0,0,0,0,0,118
718,0,107,0,0,0,0,0,0,118
719,0,108,0,0,0,0,0,0,118
720,0,109,0,0,0,0,0,0,118
721,0,67,0,0,0,0,0,0,119
722,0,70,0,0,0,0,0,0,119
723,0,67,0,0,0,0,0,0,120
724,0,70,0,0,0,0,0,0,120
725,0,67,0,0,0,0,0,0,121
726,0,70,0,0,0,0,0,0,121
727,0,81,0,0,0,0,0,0,121
728,0,82,0,0,0,0,0,0,121
729,0,83,0,0,0,0,0,0,121
731,0,81,0,0,0,0,0,0,124
732,0,82,0,0,0,0,0,0,124
768,0,0,497,0,0,0,0,0,2
769,0,0,498,0,0,0,0,0,151
801,2,0,499,0,0,0,0,0,160
802,0,0,0,0,0,0,0,0,160
821,0,110,0,0,0,0,0,0,118
830,6,0,448,0,0,0,0,0,60
831,3,0,448,0,0,0,0,0,60
832,0,0,503,0,0,0,0,0,163
833,0,0,504,0,0,0,0,0,163
834,0,0,505,0,0,0,0,0,163
835,0,0,506,0,0,0,0,0,163
836,0,0,507,0,0,0,0,0,163
837,0,0,508,0,0,0,0,0,163
838,0,0,509,0,0,0,0,0,164
839,0,0,510,0,0,0,0,0,164
840,0,0,511,0,0,0,0,0,164
841,0,0,512,0,0,0,0,0,164
842,0,0,513,0,0,0,0,0,164
843,0,0,514,0,0,0,0,0,164
844,0,0,171,0,0,0,0,0,165
845,2,0,515,0,0,0,0,0,166
846,2,0,516,0,0,0,0,0,167
847,17,0,518,0,0,0,0,0,170
848,18,0,519,0,0,0,0,0,171
849,19,0,520,0,0,0,0,0,172
850,20,0,521,0,0,0,0,0,173
851,1,0,522,0,0,0,0,0,174
852,17,170,0,0,0,0,0,0,175
853,18,171,0,0,0,0,0,0,175
854,19,172,0,0,0,0,0,0,175
855,20,173,0,0,0,0,0,0,175
856,1,174,0,0,0,0,0,0,175
857,2,0,515,0,0,0,0,0,176
858,1,0,516,0,0,0,0,0,176
859,17,0,516,0,0,0,0,0,176
860,18,0,516,0,0,0,0,0,176
861,19,0,516,0,0,0,0,0,176
862,20,0,516,0,0,0,0,0,176
863,2,0,523,0,0,0,0,0,177
864,0,0,0,0,0,0,0,0,177
865,0,160,0,0,0,0,0,0,178
866,0,177,0,0,0,0,0,0,178
869,0,51,0,0,0,0,0,0,180
870,0,0,0,0,0,0,0,0,180
871,0,182,0,0,0,0,0,0,181
872,0,0,0,0,0,0,0,0,181
873,0,0,40,0,0,0,0,0,182
874,0,0,41,0,0,0,0,0,182
875,0,0,43,0,0,0,0,0,182
876,2,0,524,0,0,0,0,0,175
877,0,50,0,0,0,0,0,0,183
878,0,67,0,0,0,0,0,0,183
879,0,68,0,0,0,0,0,0,183
880,0,69,0,0,0,0,0,0,183
881,0,70,0,0,0,0,0,0,183
882,0,71,0,0,0,0,0,0,183
883,0,72,0,0,0,0,0,0,183
884,0,73,0,0,0,0,0,0,183
885,0,74,0,0,0,0,0,0,183
886,0,75,0,0,0,0,0,0,183
887,13,0,525,0,0,0,0,0,184
888,13,0,526,0,0,0,0,0,185
889,13,0,527,0,0,0,0,0,186
891,0,0,528,0,0,0,0,0,188
892,13,0,525,0,0,0,0,0,189
893,13,0,526,0,0,0,0,0,190
894,13,0,527,0,0,0,0,0,191
895,0,183,0,0,0,0,0,0,192
896,0,183,0,0,0,0,0,0,193
897,13,0,525,0,0,0,0,0,194
898,13,0,526,0,0,0,0,0,195
899,13,0,527,0,0,0,0,0,196
900,13,0,529,0,0,0,0,0,197
902,13,0,530,0,0,0,0,0,197
903,0,0,15,0,0,0,0,0,198
904,13,0,541,0,0,0,0,0,199
905,13,0,542,0,0,0,0,0,199
906,13,0,533,0,0,0,0,0,200
907,13,0,534,0,0,0,0,0,200
908,13,0,535,0,0,0,0,0,201
909,13,0,536,0,0,0,0,0,201
910,13,0,537,0,0,0,0,0,202
911,13,0,538,0,0,0,0,0,202
912,13,0,543,0,0,0,0,0,203
913,13,0,544,0,0,0,0,0,203
914,13,0,531,0,0,0,0,0,204
915,13,0,532,0,0,0,0,0,204
916,13,0,539,0,0,0,0,0,205
917,13,0,540,0,0,0,0,0,205
921,7,211,0,0,0,0,0,0,209
922,0,0,546,0,0,0,0,0,211
923,0,0,0,0,0,0,0,0,211
924,0,0,547,0,0,0,0,0,212
925,0,0,0,0,0,0,0,0,212
926,7,212,0,0,0,0,0,0,210
928,0,50,0,0,0,0,0,0,214
929,0,67,0,0,0,0,0,0,214
930,0,68,0,0,0,0,0,0,214
931,0,69,0,0,0,0,0,0,214
932,0,70,0,0,0,0,0,0,214
933,0,71,0,0,0,0,0,0,214
934,0,72,0,0,0,0,0,0,214
935,0,73,0,0,0,0,0,0,214
936,0,74,0,0,0,0,0,0,214
937,0,75,0,0,0,0,0,0,214
938,0,76,0,0,0,0,0,0,214
939,0,77,0,0,0,0,0,0,214
940,0,78,0,0,0,0,0,0,214
941,0,79,0,0,0,0,0,0,214
942,0,80,0,0,0,0,0,0,214
948,0,50,0,0,0,0,0,0,215
949,0,67,0,0,0,0,0,0,215
950,0,68,0,0,0,0,0,0,215
951,0,69,0,0,0,0,0,0,215
952,0,70,0,0,0,0,0,0,215
953,0,71,0,0,0,0,0,0,215
954,0,72,0,0,0,0,0,0,215
955,0,73,0,0,0,0,0,0,215
956,0,74,0,0,0,0,0,0,215
957,0,75,0,0,0,0,0,0,215
958,0,76,0,0,0,0,0,0,215
959,0,77,0,0,0,0,0,0,215
960,0,78,0,0,0,0,0,0,215
961,0,79,0,0,0,0,0,0,215
962,0,80,0,0,0,0,0,0,215
968,0,50,0,0,0,0,0,0,216
969,0,67,0,0,0,0,0,0,216
970,0,68,0,0,0,0,0,0,216
971,0,69,0,0,0,0,0,0,216
972,0,70,0,0,0,0,0,0,216
973,0,71,0,0,0,0,0,0,216
974,0,72,0,0,0,0,0,0,216
975,0,73,0,0,0,0,0,0,216
976,0,74,0,0,0,0,0,0,216
977,0,75,0,0,0,0,0,0,216
978,0,81,0,0,0,0,0,0,216
979,0,82,0,0,0,0,0,0,216
980,0,83,0,0,0,0,0,0,216
981,0,84,0,0,0,0,0,0,216
982,0,85,0,0,0,0,0,0,216
988,0,0,4815,0,0,0,0,0,217
989,0,0,0,0,0,0,0,0,217
990,0,0,4792,0,0,0,0,0,218
991,0,0,4791,0,0,0,0,0,218
992,0,0,0,0,0,0,0,0,218
993,13,0,548,0,0,0,0,0,219
994,13,0,549,0,0,0,0,0,219
