ID,SalvagedItemID,ItemSalvageID,ResultingTreasureID
3315,18253,250,140947
3316,23698,250,140947
3317,929,250,140947
3318,1710,250,140947
3319,17349,250,140947
3320,20004,250,140947
3321,20007,250,140947
3322,13457,250,140947
3323,23578,250,140947
3324,2455,250,140947
3325,17351,250,140947
3326,13455,250,140947
3327,6050,250,140947
3328,2633,250,140947
3329,3384,250,140947
3330,3385,250,140947
3331,3823,250,140947
3332,9036,250,140947
3333,118,250,140947
3334,2456,250,140947
3335,17348,250,140947
3336,13461,250,140947
3337,6149,250,140947
3352,274935,250,140947
3353,211780,255,120900
3354,211785,255,120900
3355,211786,255,120900
3356,211787,255,120900
3422,278120,123,134796
3433,279385,124,134614
3435,280041,243,137655
3436,5634,250,140947
3437,241650,250,140947
3438,247239,250,140947
3439,250950,250,140947
3440,250954,250,140947
3441,250955,250,140947
3442,247242,250,140947
3443,250939,250,140947
3444,250941,250,140947
3445,250944,250,140947
3446,247241,250,140947
3447,250936,250,140947
3448,250942,250,140947
3449,250946,250,140947
3450,250945,250,140947
3451,250948,250,140947
3452,250949,250,140947
3453,250952,250,140947
3454,250932,250,140947
3455,250934,250,140947
3456,250953,250,140947
3457,247240,250,140947
3458,250933,250,140947
3459,250935,250,140947
3460,250940,250,140947
3461,250947,250,140947
3462,250943,250,140947
3463,250937,250,140947
3464,250938,250,140947
3465,250951,250,140947
3466,211854,261,120959
3467,211855,261,120959
3468,211784,261,120959
3469,211853,261,120959
3470,213543,262,122478
3471,213546,262,122478
3472,213544,262,122478
3473,213545,262,122478
3474,213547,262,122478
3475,281018,263,143100
3476,281016,263,143100
3477,281015,263,143100
3478,281017,263,143100
3482,281234,250,140947
3483,10938,124,134614
3485,264011,244,134598
3486,264012,244,134598
3487,264013,244,134598
3488,264014,244,134598
3489,264015,244,134598
3490,264016,244,134598
3491,264017,244,134598
3492,264018,244,134598
3493,264019,244,134598
3494,264020,244,134598
3495,264021,244,134598
3496,264022,244,134598
3497,264023,244,134598
3498,264024,244,134598
3499,264025,244,134598
3500,264026,244,134598
3501,264027,244,134598
3502,264028,244,134598
3503,264029,244,134598
3504,264030,244,134598
3505,264031,244,134598
3506,264032,244,134598
3507,264033,244,134598
3508,264034,244,134598
3509,264035,244,134598
3510,264036,244,134598
3511,264037,244,134598
3512,264038,244,134598
3513,264039,244,134598
3514,264040,244,134598
3515,264041,244,134598
3516,264042,244,134598
3517,264043,244,134598
3518,264044,244,134598
3519,264045,244,134598
3520,264046,244,134598
3521,264047,244,134598
3522,264048,244,134598
3523,264049,244,134598
3524,264050,244,134598
3525,264051,244,134598
3526,264052,244,134598
3527,264053,244,134598
3528,264054,244,134598
3529,264055,244,134598
3530,264056,244,134599
3531,264057,244,134599
3532,264058,244,134599
3533,264059,244,134599
3534,264060,244,134599
3535,264061,244,134599
3536,264062,244,134599
3537,264063,244,134599
3538,264064,244,134599
3539,264065,244,134599
3540,264066,244,134599
3541,264067,244,134599
3542,264068,244,134599
3543,264069,244,134599
3544,264070,244,134599
3545,264071,244,134599
3546,264072,244,134599
3547,264073,244,134599
3548,264074,244,134599
3549,264075,244,134599
3550,264076,244,134599
3551,264077,244,134599
3552,264078,244,134599
3553,264079,244,134599
3554,264080,244,134599
3555,264081,244,134599
3556,264082,244,134599
3557,264083,244,134599
3558,264084,244,134599
3559,264085,244,134599
3560,264086,244,134599
3561,264087,244,134599
3562,264088,244,134599
3563,264089,244,134599
3564,264090,244,134599
3565,264091,244,134599
3566,264092,244,134599
3567,264093,244,134599
3568,264094,244,134599
3569,264095,244,134599
3570,264096,244,134599
3571,264097,244,134599
3572,264098,244,134599
3573,264099,244,134599
3574,264100,244,134599
3575,264101,244,134599
3576,264102,244,134599
3577,264103,244,134599
3578,264104,244,134599
3579,264105,244,134599
3580,264106,244,134599
3581,264107,244,134599
3582,264108,244,134599
3583,264109,244,134599
3584,264110,244,134599
3585,264111,244,134599
3586,264112,244,134599
3587,264113,244,134599
3588,264114,244,134599
3589,264115,244,134599
3590,264116,244,134600
3591,264117,244,134600
3592,264118,244,134600
3593,264119,244,134600
3594,264120,244,134600
3595,264121,244,134600
3596,264122,244,134600
3597,264123,244,134600
3598,264124,244,134600
3599,264125,244,134600
3600,264126,244,134600
3601,264127,244,134600
3602,264128,244,134600
3603,264129,244,134600
3604,264130,244,134600
3605,264131,244,134600
3606,264132,244,134600
3607,264133,244,134600
3608,264134,244,134600
3609,264135,244,134600
3610,264136,244,134600
3611,264137,244,134600
3612,264138,244,134600
3613,264139,244,134600
3614,264140,244,134600
3615,264141,244,134600
3616,264142,244,134600
3617,264143,244,134600
3618,264144,244,134600
3619,264145,244,134600
3620,264146,244,134600
3621,264147,244,134600
3622,264148,244,134600
3623,264149,244,134600
3624,264150,244,134600
3625,264151,244,134600
3626,264152,244,134600
3627,264153,244,134600
3628,264154,244,134600
3629,264155,244,134600
3630,264156,244,134600
3631,264157,244,134600
3632,264158,244,134600
3633,264159,244,134600
3634,264160,244,134600
