ID,SalvagedItemID,ItemSalvageID,ResultingTreasureID
188,22786,21,24892
189,22785,21,24892
190,13467,22,24891
191,13466,22,24891
192,13465,22,24891
193,13464,22,24891
194,13463,22,24891
195,8846,22,24890
196,8845,22,24890
197,8839,22,24890
198,8838,22,24890
200,8831,22,24890
201,4625,22,24890
202,3821,22,24889
203,3820,22,24887
204,3819,22,24889
205,3818,22,24889
206,3369,22,24888
207,3358,22,24889
208,3357,22,24888
209,3356,22,24888
210,3355,22,24888
211,2453,22,24887
212,2452,22,24887
213,2450,22,24887
214,2449,22,24341
215,2447,22,24341
216,785,22,24887
217,765,22,24341
218,168185,5,96612
220,152579,5,88160
221,152513,5,88162
222,152512,5,88159
223,151564,6,74988
224,123919,6,62787
225,123918,6,62777
226,72103,8,40263
227,72094,8,40263
228,72093,8,40262
229,72092,8,40261
230,53038,9,36407
231,52185,9,36408
232,52183,9,36409
233,36912,10,25388
234,36910,10,27294
235,36909,10,25385
236,23425,11,18690
237,23424,11,18687
238,10620,12,18680
239,3858,12,18677
240,2772,12,18669
241,2771,12,18666
242,2770,12,18665
243,193216,23,112253
244,193217,24,112254
245,193222,23,112255
246,193223,24,112256
247,193208,25,112257
248,193210,26,112258
249,193213,27,112259
250,193214,28,112260
251,198651,35,112465
252,194785,36,113060
253,194786,36,113062
254,194787,36,113062
255,194788,36,113062
256,194789,36,113062
257,194790,36,113062
258,194792,36,113062
259,194799,36,113062
260,194793,37,113067
261,194794,37,113064
262,194795,37,113064
263,194796,37,113064
264,194797,37,113064
265,194798,37,113064
266,194791,37,113064
267,194800,37,113064
268,194801,38,113069
269,194802,38,113065
270,194803,38,113065
271,194804,38,113065
272,194805,38,113065
273,194806,38,113065
274,194807,38,113065
275,194808,38,113065
276,194809,39,113068
277,194810,39,113066
278,194811,39,113066
279,194812,39,113066
280,194813,39,113066
281,194814,39,113066
282,194815,39,113066
283,194816,39,113066
284,192852,46,113077
285,192853,46,113077
286,192855,46,113077
287,192856,46,113077
288,192857,46,113077
289,192858,46,113077
290,192859,46,113077
291,192860,46,113077
292,192861,46,113077
293,192862,46,113077
294,192863,46,113077
295,192865,46,113077
296,192866,46,113077
297,192867,46,113077
298,192868,46,113077
301,191460,40,113689
302,191461,41,113690
303,191464,40,113692
304,191465,41,113691
305,191467,40,113693
306,191468,41,113694
307,191470,40,113695
308,191471,41,113696
312,200113,44,113717
313,194124,44,113718
314,190327,45,113720
315,190316,45,113721
316,190321,45,113722
317,190329,45,113723
318,190324,45,113724
321,200061,13,113925
324,192837,46,115149
325,192838,46,115149
326,192839,46,115149
327,192840,46,115149
328,192841,46,115149
329,192842,46,115149
330,192843,46,115149
331,192844,46,115149
332,192845,46,115149
333,192846,46,115149
334,192847,46,115149
335,192848,46,115149
336,192849,46,115149
337,192850,46,115149
338,192851,46,115149
340,194545,2,112133
341,199344,2,112127
349,192880,2,115688
350,109124,48,55045
351,109125,48,55044
352,109126,48,55046
353,109127,48,55049
354,109128,48,55047
355,109129,48,55050
357,197720,4,114773
358,197721,4,114773
359,197722,4,114773
370,204000,49,117249
371,204001,49,117249
372,204002,49,117249
373,204003,49,117249
374,204004,49,117249
375,204005,49,117249
376,204006,49,117249
377,204007,49,117249
378,204008,49,117249
379,204009,49,117249
380,204010,49,117249
381,204011,49,117249
382,204012,49,117249
383,204013,49,117249
384,204014,49,117249
385,204015,49,117249
386,204016,49,117249
387,204017,49,117249
388,204018,49,117249
389,204019,49,117249
390,204020,49,117249
391,204021,49,117249
392,204022,49,117249
393,204023,49,117249
394,204024,49,117249
395,204025,49,117249
396,204026,49,117249
397,204027,49,117249
398,204028,49,117249
399,204029,49,117249
400,204030,49,117249
402,52177,50,117387
403,52178,50,117387
404,52179,50,117387
405,52180,50,117387
406,52181,50,117387
407,52182,50,117387
408,52190,50,117388
409,52191,50,117388
410,52192,50,117388
411,52193,50,117388
412,52194,50,117388
413,52195,50,117388
414,71805,50,117389
415,71806,50,117389
416,71807,50,117389
417,71808,50,117389
418,71809,50,117389
419,71810,50,117389
453,206604,52,118649
454,206605,52,118650
455,206606,52,118651
456,206607,52,118652
457,206608,52,118653
458,206609,52,118654
459,206610,52,118655
460,206611,52,118656
461,207021,4,114882
462,207022,4,114882
463,207023,4,114882
464,207039,4,112079
465,207040,4,112079
466,207041,4,112079
467,2770,53,119392
468,2771,53,119392
469,2447,54,119392
470,765,54,119392
471,191460,55,119809
472,191461,55,119809
473,191462,55,119809
474,191464,56,119809
475,191465,56,119809
476,191466,56,119809
477,191467,56,119809
478,191468,56,119809
479,191469,56,119809
480,191470,56,119809
481,191471,56,119809
482,191472,56,119809
483,190395,58,119809
484,190396,58,119809
485,190394,58,119809
486,189143,59,119809
487,188658,59,119809
488,190311,59,119809
489,193208,57,119809
490,193210,57,119809
491,193211,57,119809
492,193213,57,119809
493,193214,57,119809
494,193215,57,119809
495,194730,60,119809
496,194966,60,119809
497,194967,60,119809
498,194968,60,119809
499,194969,60,119809
501,192858,64,119809
502,192857,64,119809
503,192856,64,119809
504,192855,64,119809
505,192853,64,119809
506,192852,64,119809
507,192865,64,119809
508,192863,64,119809
509,192862,64,119809
510,192861,64,119809
511,192860,64,119809
512,192859,64,119809
513,192868,64,119809
514,192867,64,119809
515,192866,64,119809
516,192871,65,119809
517,192870,65,119809
518,192869,65,119809
519,210796,67,125503
520,210797,67,125504
521,210798,67,125505
522,210799,67,125508
523,210800,67,125509
524,210801,67,125510
525,210802,67,125514
526,210803,67,125515
527,210804,67,125516
528,210805,67,125511
529,210806,67,125512
530,210807,67,125513
534,210796,66,120362
535,210797,66,120362
536,210798,66,120362
537,210799,66,120363
538,210800,66,120363
539,210801,66,120363
540,210802,66,120364
541,210803,66,120364
542,210804,66,120364
543,210805,66,120365
544,210806,66,120365
545,210807,66,120365
546,210808,66,120366
547,210809,66,120366
548,210810,66,120366
549,190314,61,119809
550,190313,61,119809
551,190312,61,119809
552,193218,62,119809
553,193217,62,119809
554,193216,62,119809
555,193222,62,119809
556,193223,62,119809
557,193224,62,119809
559,211802,71,120921
560,211803,71,120921
561,211804,71,120921
562,211878,68,121316
563,211879,68,121316
564,211880,68,121316
565,210796,71,120921
566,210797,71,120921
567,210798,71,120921
568,210799,71,120921
569,210800,71,120921
570,210801,71,120921
571,210802,71,120921
572,210803,71,120921
573,210804,71,120921
574,210805,71,120921
575,210806,71,120921
576,210807,71,120921
577,210808,71,120921
578,210809,71,120921
579,210810,71,120921
580,210930,71,120921
581,210931,71,120921
582,210932,71,120921
583,210933,71,120921
584,210934,71,120921
585,210935,71,120921
586,210936,71,120921
587,210937,71,120921
588,210938,71,120921
605,212239,68,121316
606,212240,68,121316
607,212241,68,121316
608,212242,68,121316
609,212243,68,121316
610,212244,68,121316
611,212245,68,121317
612,212246,68,121317
613,212247,68,121317
614,212248,68,121317
615,212249,68,121317
616,212250,68,121317
617,212251,68,121317
618,212252,68,121317
619,212253,68,121317
620,212254,68,121318
621,212255,68,121318
622,212256,68,121318
623,212257,68,121318
624,212258,68,121318
625,212259,68,121318
626,212260,68,121318
627,212261,68,121318
628,212262,68,121318
629,212263,68,121318
630,212264,68,121318
631,212265,68,121318
632,212266,68,121318
633,212267,68,121318
634,212268,68,121318
635,212269,68,121319
636,212270,68,121319
637,212271,68,121319
638,212272,68,121319
639,212273,68,121319
640,212274,68,121319
641,212275,68,121319
642,212276,68,121319
643,212277,68,121319
644,212278,68,121319
645,212279,68,121319
646,212280,68,121319
647,212281,68,121319
648,212282,68,121319
649,212283,68,121319
650,212284,90,121319
651,212285,90,121319
652,212286,90,121319
653,212287,90,121319
654,212288,90,121319
655,212289,68,121319
656,212290,90,121318
657,212291,90,121318
658,212292,68,121318
659,212293,90,121318
660,212294,90,121318
661,212295,68,121318
662,212296,90,121318
663,212297,90,121318
664,212298,68,121318
665,212299,90,121318
666,212300,90,121318
667,212301,68,121318
668,212302,90,121318
669,212303,90,121318
670,212304,90,121318
671,212305,68,121318
672,212306,68,121318
673,212307,68,121318
674,212308,68,121318
675,212309,68,121318
676,212310,68,121318
677,212311,68,121318
678,212312,68,121318
679,212313,68,121318
680,212314,68,121318
681,212315,68,121318
682,212316,68,121318
683,224828,71,120921
684,228231,71,120921
685,228232,71,120921
686,212664,71,120921
687,212665,71,120921
688,212666,71,120921
689,212667,71,120921
690,212668,71,120921
691,212669,71,120921
719,212883,90,121316
720,212884,90,121316
721,212885,90,121316
722,212886,90,121316
723,212887,90,121316
724,212888,90,121316
725,212889,90,121316
726,212890,90,121316
727,212891,90,121316
728,212892,90,121317
729,212893,90,121317
730,212894,90,121317
731,212895,90,121317
732,212896,90,121317
733,212897,90,121317
734,212898,90,121317
735,212899,90,121317
736,212900,90,121317
737,212901,90,121318
738,212902,90,121318
739,212903,90,121318
740,212904,90,121318
741,212905,90,121318
742,212906,90,121318
743,212907,90,121318
744,212908,90,121318
745,212909,90,121318
746,212910,90,121318
747,212911,90,121318
748,212912,90,121318
749,212913,90,121318
750,212914,90,121318
751,212915,90,121318
752,211878,72,121467
753,211879,72,121468
754,211880,72,121469
755,212239,72,121470
756,212240,72,121471
757,212241,72,121472
758,212242,72,121473
759,212243,72,121474
760,212244,72,121475
761,212245,72,121476
762,212246,72,121477
763,212247,72,121478
764,212248,72,121479
765,212249,72,121480
766,212250,72,121481
767,212251,72,121482
768,212252,72,121483
769,212253,72,121484
770,212254,72,121485
771,212255,72,121486
772,212256,72,121487
773,212257,72,121488
774,212258,72,121489
775,212259,72,121490
776,212260,72,121491
777,212261,72,121492
778,212262,72,121493
779,212263,72,121494
780,212264,72,121495
781,212265,72,121496
782,212266,72,121497
783,212267,72,121498
784,212268,72,121499
863,210930,69,122255
864,210931,69,122256
865,210932,69,122257
866,210933,69,122258
867,210934,69,122259
868,210935,69,122260
869,210936,69,122261
870,210937,69,122262
871,210938,69,122263
872,213398,69,127022
875,213453,70,127281
876,212496,90,121657
877,212497,90,121657
878,213454,70,127281
879,212499,90,121657
880,212501,90,121657
881,212502,90,121657
882,212503,90,121657
883,212504,90,121657
884,213455,70,127281
885,212506,90,121657
886,212507,90,121657
887,213456,70,127281
888,212509,90,121657
889,212510,90,121657
890,213457,70,127281
891,212512,90,121657
892,212513,90,121657
894,212515,90,121657
895,212516,90,121657
896,213458,70,127281
897,213459,70,127281
898,213460,70,127281
899,213461,70,127281
900,213462,70,127281
901,213463,70,127281
902,213464,70,127281
903,213465,70,127281
904,213466,70,127281
905,213467,70,127281
906,213468,70,127281
907,213469,70,127281
908,213470,70,127281
909,213471,70,127281
910,213472,70,127281
911,213473,70,127281
912,213474,70,127281
913,213475,70,127281
914,213476,70,127281
915,213477,70,127281
916,213478,70,127281
917,213479,70,127281
918,213480,70,127281
919,213481,70,127281
920,213482,70,127281
921,213483,70,127281
922,213484,70,127281
923,213485,70,127281
924,213486,70,127281
925,213487,70,127281
926,213488,70,127281
927,213489,70,127281
928,213490,70,127281
929,213491,70,127281
930,213492,70,127281
931,213493,70,127281
932,213494,70,127281
933,213495,70,127281
934,213496,70,127281
935,213497,70,127281
936,213498,70,127281
937,213499,70,127281
938,213500,70,127281
939,213501,70,121657
940,213502,70,121657
941,213503,70,121657
942,213504,70,121657
943,213505,70,121657
944,213506,70,121657
945,213507,70,121657
946,213508,70,121657
947,213509,70,121657
948,213510,70,121657
949,213511,70,121657
950,213512,70,121657
951,213515,70,127280
952,213516,70,127280
953,213517,70,127280
954,212498,70,121657
955,212495,70,127280
956,212505,70,127280
957,212508,70,127280
958,212511,70,127280
970,210796,73,122301
971,210797,74,122302
972,210799,73,122303
973,210800,74,122304
974,210802,73,122305
975,210803,74,122310
976,210805,73,122306
977,210806,74,122308
978,210808,73,122307
979,210809,74,122309
982,212664,77,122743
983,212665,78,122744
984,212670,75,122747
985,212672,76,122748
986,212667,79,122745
987,212668,80,122746
988,212674,75,122749
989,212675,76,122750
1024,213611,86,799
1025,213610,86,799
1026,213613,86,799
1027,213612,86,799
1029,219946,71,120921
1030,219947,71,120921
1031,219948,71,120921
1061,220139,90,124889
1063,220141,90,124897
1064,220142,90,124889
1066,220144,90,124896
1067,220145,90,124890
1069,220147,90,124891
1070,220148,90,124894
1071,220149,90,124899
1072,220150,90,124900
1073,220151,90,124901
1075,220153,81,124903
1076,222529,90,124848
1077,222533,90,124848
1078,210796,82,125519
1079,210797,82,125520
1080,210798,82,125521
1081,222702,83,124904
1082,222703,83,124905
1083,222704,83,124906
1084,222705,83,124907
1085,222706,83,124908
1086,222707,83,124909
1087,222708,83,124910
1088,222709,83,124911
1089,222710,83,124912
1090,222711,83,124913
1091,222712,83,124914
1092,222713,83,124915
1093,222714,83,124916
1094,222715,83,124917
1095,222716,83,124918
1096,222717,83,124919
1097,222718,83,124920
1098,222719,83,124921
1099,222720,83,124922
1100,222721,83,124923
1101,222722,83,124924
1102,222723,83,124925
1103,222724,83,124926
1104,222725,83,124927
1105,222726,83,124928
1106,222727,83,124929
1107,222728,83,124930
1108,222729,83,124931
1109,222730,83,124932
1110,222731,83,124933
1114,222735,83,124937
1115,222736,83,124938
1116,223512,84,125113
1117,221871,87,125142
1118,221875,87,125142
1119,221879,87,125142
1120,221883,87,125142
1121,221887,87,125142
1122,221891,87,125142
1123,221895,87,125142
1124,221899,87,125142
1125,221903,87,125142
1126,221907,87,125142
1127,221944,87,125142
1128,221948,87,125142
1129,221952,87,125142
1130,221956,87,125142
1131,221958,87,125142
1132,221960,87,125142
1133,221961,87,125142
1134,221963,87,125142
1135,221965,87,125142
1136,219150,88,125436
1137,223512,85,125522
1139,224824,91,125547
1140,224826,91,125548
1141,224828,91,125549
1142,4357,90,125617
1143,4359,89,128281
1144,4364,90,125617
1145,4371,89,125617
1146,4375,89,125617
1147,4377,90,125617
1148,4382,89,125617
1149,4387,89,125617
1150,4389,89,125617
1151,4404,89,125617
1153,7191,89,125617
1154,9060,89,125617
1155,10505,90,125617
1156,10558,89,125617
1157,10559,89,125619
1158,10560,89,125619
1159,10561,89,125619
1160,15992,90,125617
1161,15994,89,125619
1162,16000,89,125619
1163,16006,89,125620
1164,18631,89,125618
1165,23781,90,125617
1166,23782,89,125619
1167,23783,89,128281
1168,23784,89,125619
1169,23785,89,125620
1170,23786,89,125620
1171,23787,89,125620
1172,32423,90,125618
1173,39681,89,128281
1174,39682,89,125619
1175,39683,89,125619
1176,39690,90,125617
1177,60224,89,128281
1178,67749,89,125618
1179,77467,89,128281
1181,144329,89,125619
1182,172934,89,128281
1184,172936,89,125618
1185,172937,89,125618
1186,198183,89,128281
1187,198184,89,128281
1188,198185,89,128281
1189,198186,89,125618
1190,198187,89,125618
1191,198188,89,125618
1192,198189,90,125618
1193,198190,90,125618
1194,198191,90,125618
1195,198192,89,125619
1196,198193,89,125619
1197,198194,89,125619
1198,198195,89,125620
1199,198196,89,125620
1200,198197,89,125620
1201,198198,89,125619
1202,198199,89,125619
1203,198200,89,125619
1204,198201,89,125619
1205,198202,89,125619
1206,198203,89,125619
1207,221853,89,128281
1208,221854,89,128281
1209,221855,89,128281
1210,221856,89,125617
1211,221857,89,125617
1212,221858,89,125617
1213,221859,89,125619
1214,221860,89,125619
1215,221861,89,125619
1216,221862,89,125619
1217,221863,89,125619
1218,221864,89,125619
1219,221865,89,125620
1220,221866,89,125620
1221,221867,89,125620
1222,221868,89,125620
1223,221869,89,125620
1224,221870,89,125620
1227,225565,84,125113
1228,225565,85,125522
1229,225566,84,125113
1230,225566,85,125522
1231,225567,84,125113
1232,225567,85,125522
1233,225568,84,125113
1234,225568,85,125522
1235,225569,84,126367
1236,225569,85,126366
1238,222654,94,125841
1245,222672,94,125841
1252,222681,90,125839
1260,222663,92,125840
1261,222664,90,125839
1262,222665,90,125839
1263,222666,90,125839
1264,222667,90,125839
1265,222668,90,125839
1266,222669,90,125839
1269,222708,96,126047
1270,223972,97,126144
1271,223973,97,126146
1272,223974,97,126147
1273,223975,97,126148
1274,223976,97,126149
1275,225911,84,126365
1276,225911,85,126364
1279,220141,67,126363
1281,210939,69,122264
1282,222654,90,125839
1283,222654,95,125842
1284,222663,94,125841
1285,222663,95,125842
1286,222672,90,125839
1287,222672,92,125840
1288,222681,92,125840
1289,222681,95,125842
1304,222655,90,125839
1305,222655,94,125841
1306,222655,95,125842
1307,222656,90,125839
1308,222656,94,125841
1309,222656,95,125842
1310,222657,90,125839
1311,222657,94,125841
1312,222657,95,125842
1313,222658,90,125839
1314,222658,94,125841
1315,222658,95,125842
1316,222659,90,125839
1317,222659,94,125841
1318,222659,95,125842
1319,222660,90,125839
1320,222660,94,125841
1321,222660,95,125842
1322,222661,90,125839
1323,222661,94,125841
1324,222661,95,125842
1325,222682,90,125839
1326,222683,90,125839
1327,222684,90,125839
1328,222685,90,125839
1329,222686,90,125839
1330,222687,90,125839
1331,222688,90,125839
1332,222682,92,125840
1333,222683,92,125840
1334,222684,92,125840
1335,222685,92,125840
1336,222686,92,125840
1337,222687,92,125840
1338,222688,92,125840
1339,222682,95,125842
1340,222683,95,125842
1341,222684,95,125842
1342,222685,95,125842
1343,222686,95,125842
1344,222687,95,125842
1345,222688,95,125842
1346,222664,94,125841
1347,222665,94,125841
1348,222666,94,125841
1349,222667,94,125841
1350,222668,94,125841
1351,222669,94,125841
1352,222670,94,125841
1353,222664,92,125840
1354,222665,92,125840
1355,222666,92,125840
1356,222667,92,125840
1357,222668,92,125840
1358,222669,92,125840
1359,222670,92,125840
1360,222664,95,125842
1361,222665,95,125842
1362,222666,95,125842
1363,222667,95,125842
1364,222668,95,125842
1365,222669,95,125842
1366,222670,95,125842
1367,222673,92,125840
1368,222674,92,125840
1369,222675,92,125840
1370,222676,92,125840
1371,222677,92,125840
1372,222678,92,125840
1373,222679,92,125840
1374,222673,90,125839
1375,222674,90,125839
1376,222675,90,125839
1377,222676,90,125839
1378,222677,90,125839
1379,222678,90,125839
1380,222679,90,125839
1381,222673,94,125841
1382,222674,94,125841
1383,222675,94,125841
1384,222676,94,125841
1385,222677,94,125841
1386,222678,94,125841
1387,222679,94,125841
1388,227890,87,125142
1389,228231,91,125549
1390,228232,91,125549
1391,228233,91,125547
1392,228234,91,125547
1393,228235,91,125548
1394,228236,91,125548
1395,222732,100,124934
1396,222733,100,124935
1397,222720,99,124922
1398,222735,99,124937
1399,222727,99,124929
1400,222728,99,124930
1401,222729,99,124931
1402,222730,99,124932
1403,222723,99,124925
1404,222724,99,124926
1405,222725,99,124927
1406,222726,99,124928
1407,222710,99,124912
1408,222711,99,124913
1409,222712,99,124914
1410,222713,99,124915
1411,222714,99,124916
1412,222715,99,124917
1413,222716,99,124918
1414,222717,99,124919
1415,222718,99,124920
1416,222719,99,124921
1417,222721,99,124923
1418,222722,99,124924
1420,222736,99,124938
1421,222706,99,124908
1422,222707,99,124909
1423,222708,99,124910
1424,222709,99,124911
1425,222702,99,124904
1426,222703,99,124905
1427,222704,99,124906
1428,222705,99,124907
1430,223512,98,128173
1432,225565,98,128173
1433,225566,98,128173
1434,225567,98,128173
1435,225568,98,128173
1436,225569,98,128173
1437,225911,98,128173
1440,224828,101,125549
1441,228231,101,125549
1442,228232,101,125549
1443,224824,101,125547
1444,228233,101,125547
1445,228234,101,125547
1446,224826,101,125548
1447,228235,101,125548
1448,228236,101,125548
1481,222681,93,125839
1482,222682,93,125839
1483,222683,93,125839
1484,222684,93,125839
1485,222685,93,125839
1486,222686,93,125839
1487,222687,93,125839
1488,222688,93,125839
1489,222654,93,125839
1490,222655,93,125839
1491,222656,93,125839
1492,222657,93,125839
1493,222658,93,125839
1494,222659,93,125839
1495,222660,93,125839
1496,222661,93,125839
1497,222672,93,125839
1498,222673,93,125839
1499,222674,93,125839
1500,222675,93,125839
1501,222676,93,125839
1502,222677,93,125839
1503,222678,93,125839
1504,222679,93,125839
1506,220152,81,124902
1507,220151,81,124901
1508,220150,81,124900
1509,220149,81,124899
1510,220147,81,124891
1511,220146,81,124887
1512,222533,81,124887
1513,220148,81,124887
1514,220145,81,124890
1515,220144,81,124896
1516,220142,81,124889
1517,220141,81,124887
1518,220139,81,124889
1519,220138,81,124887
1520,220143,81,124887
1521,220137,81,124887
1522,220136,81,124887
1523,220135,81,124887
1524,220134,81,124887
1526,219949,102,129191
1527,219950,102,129192
1528,219951,102,129193
