ID,Reaction_lang,FriendshipRepID,ReactionThreshold,OverrideColor
129,Rank 3,28,2000,0
130,Rank 4,28,3000,0
131,Rank 5,28,4000,0
132,Rank 6,28,5000,0
133,Rank 7,28,6000,0
192,Rank 1,43,0,0
193,Rank 2,43,1000,0
194,Rank 3,43,2000,0
195,Rank 4,43,3000,0
196,Rank 5,43,4000,0
197,Rank 6,43,5000,0
198,Rank 7,43,6000,0
271,Max Rank,43,7000,0
272,Max Rank,28,7000,0
288,Not Supplied,72,0,0
289,Supplied,72,10000,0
416,Bodyguard,160,0,0
417,Trusted Bodyguard,160,10000,0
418,Personal Wingman,160,20000,0
422,Bodyguard,162,0,0
423,Trusted Bodyguard,162,10000,0
424,Personal Wingman,162,20000,0
425,Bodyguard,163,0,0
426,Trusted Bodyguard,163,10000,0
427,Personal Wingman,163,20000,0
428,Bodyguard,164,0,0
429,Trusted Bodyguard,164,10000,0
430,Personal Wingman,164,20000,0
431,Bodyguard,165,0,0
432,Trusted Bodyguard,165,10000,0
433,Personal Wingman,165,20000,0
434,Bodyguard,166,0,0
435,Trusted Bodyguard,166,10000,0
436,Personal Wingman,166,20000,0
437,Bodyguard,167,0,0
438,Trusted Bodyguard,167,10000,0
439,Personal Wingman,167,20000,0
443,Rank 1,171,0,0
444,Rank 2,171,1000,0
445,Rank 3,171,2000,0
446,Rank 4,171,3000,0
447,Rank 5,171,4000,0
448,Rank 6,171,5000,0
449,Rank 7,171,6000,0
450,Rank 8,171,7000,0
451,Rank 1,172,0,0
452,Rank 2,172,1000,0
453,Rank 3,172,2000,0
454,Rank 4,172,3000,0
455,Rank 5,172,4000,0
456,Rank 6,172,5000,0
457,Rank 7,172,6000,0
458,Rank 8,172,7000,0
466,Withering,181,0,0
467,Stable,181,100,0
471,Withering,182,0,0
472,Stable,182,100,0
473,Empowered,182,150,0
476,Withering,183,0,0
477,Sated,183,200,0
481,Rank 9,171,8000,0
482,Max Rank,171,9000,0
483,Rank 9,172,8000,0
484,Max Rank,172,9000,0
485,State 0 - Follower,184,0,0
486,State 2 - Chapter 2,184,21000,0
487,State 1 - Chapter 1,184,45000,0
488,State 3 - Chapter 3,184,60000,0
489,Withering,185,0,0
490,Stable,185,100,0
520,Stranger,193,0,0
521,Pal,193,8400,0
522,Buddy,193,16800,0
523,Friend,193,25200,0
524,Good Friend,193,33600,0
525,Best Friend,193,42000,0
530,Intern,195,0,0
531,Junior Resident,195,1000,0
532,Senior Resident,195,2000,0
533,First Responder,195,3000,0
534,Sated,185,200,0
535,Sated,181,200,0
536,Stable,183,100,0
543,Bodyguard,198,0,0
544,Trusted Bodyguard,198,10000,0
545,Personal Wingman,198,20000,0
546,Stranger,199,0,0
547,Pal,199,8400,0
548,Buddy,199,16800,0
550,Friend,199,25200,0
551,Good Friend,199,33600,0
552,Stranger,200,0,0
553,Pal,200,8400,0
554,Buddy,200,16800,0
555,Good Friend,200,33600,0
556,Best Friend,200,42000,0
562,Stranger,202,0,0
563,Pal,202,8400,0
564,Buddy,202,16800,0
565,Good Friend,202,33600,0
566,Best Friend,202,42000,0
572,Stranger,204,0,0
573,Pal,204,8400,0
574,Buddy,204,16800,0
575,Good Friend,204,33600,0
576,Best Friend,204,42000,0
582,Stranger,206,0,0
583,Pal,206,8400,0
584,Buddy,206,16800,0
585,Good Friend,206,33600,0
586,Best Friend,206,42000,0
592,Stranger,208,0,0
593,Curiosity,208,8400,0
594,Non-Threat,208,16800,0
595,Helpful Friend,208,33600,0
596,Best Friend,208,42000,0
597,Best Friend,199,42000,0
598,Friend,200,25200,0
599,Friend,202,25200,0
600,Friend,204,25200,0
601,Friend,206,25200,0
602,Friend,208,25200,0
603,Whelpling,209,0,0
604,Temporal Trainee,209,1000,0
605,Timehopper,209,2500,0
606,Chrono-Friend,209,4500,0
607,Bronze Ally,209,7000,0
608,Epoch-Mender,209,10000,0
609,Timelord,209,15000,0
611,Rank 1,210,0,0
612,Rank 2,210,1000,0
613,Rank 3,210,2000,0
614,Rank 4,210,3000,0
615,Rank 5,210,4000,0
616,Rank 6,210,5000,0
617,Rank 7,210,6000,0
618,Rank 8,210,7000,0
619,Rank 9,210,8000,0
620,Max Rank,210,9000,0
631,Rank 1,212,0,0
632,Rank 2,212,1000,0
633,Rank 3,212,2000,0
634,Rank 4,212,3000,0
635,Rank 5,212,4000,0
636,Rank 6,212,5000,0
637,Rank 7,212,6000,0
638,Rank 8,212,7000,0
639,Rank 9,212,8000,0
640,Max Rank,212,9000,0
641,Hatchling,213,0,0
642,Juvenile,213,5000,0
643,Sub-Adult,213,15000,0
644,Adult,213,30000,0
746,Hatchling,315,0,0
750,Rank 1,316,0,0
751,Rank 2,316,300,0
752,Rank 3,316,600,0
753,Rank 4,316,900,0
754,Rank 1,317,0,0
755,Rank 2,317,300,0
756,Rank 3,317,600,0
757,Rank 4,317,900,0
758,Rank 1,318,0,0
760,Rank 3,318,600,0
761,Rank 4,318,900,0
766,Rank 1,320,0,0
767,Rank 2,320,300,0
768,Rank 3,320,600,0
769,Rank 4,320,900,0
774,Rank 5,316,1200,0
775,Rank 6,316,1500,0
776,Rank 7,316,1800,0
777,Rank 8,316,2100,0
778,Rank 9,316,2400,0
779,Rank 10,316,2700,0
780,Rank 11,316,3000,0
781,Rank 12,316,3300,0
782,Rank 13,316,3600,0
783,Rank 14,316,3900,0
784,Rank 15,316,4200,0
785,Rank 16,316,4500,0
786,Rank 17,316,4800,0
787,Rank 18,316,5100,0
788,Rank 19,316,5400,0
789,Rank 20,316,5700,0
790,Rank 21,316,6000,0
791,Rank 22,316,6300,0
792,Rank 23,316,6600,0
793,Rank 24,316,6900,0
794,Rank 25,316,7200,0
795,Rank 26,316,7500,0
796,Rank 27,316,7800,0
797,Rank 28,316,8100,0
798,Rank 29,316,8400,0
799,Rank 30,316,8700,0
821,Juvenile,315,4000,0
822,Maturity,315,8000,0
823,Rank 5,320,1200,0
824,Rank 6,320,1500,0
825,Rank 7,320,1800,0
826,Rank 8,320,2100,0
827,Rank 9,320,2400,0
828,Rank 10,320,2700,0
829,Rank 11,320,3000,0
830,Rank 12,320,3300,0
831,Rank 13,320,3600,0
832,Rank 14,320,3900,0
833,Rank 15,320,4200,0
834,Rank 16,320,4500,0
835,Rank 17,320,4800,0
836,Rank 18,320,5100,0
837,Rank 19,320,5400,0
838,Rank 20,320,5700,0
839,Rank 21,320,6000,0
840,Rank 22,320,6300,0
841,Rank 23,320,6600,0
842,Rank 24,320,6900,0
843,Rank 25,320,7200,0
844,Rank 26,320,7500,0
845,Rank 27,320,7800,0
846,Rank 28,320,8100,0
847,Rank 29,320,8400,0
848,Rank 30,320,8700,0
879,Rank 1,323,0,0
880,Rank 2,323,300,0
881,Rank 3,323,600,0
882,Rank 4,323,900,0
883,Rank 5,323,1200,0
884,Rank 6,323,1500,0
885,Rank 7,323,1800,0
886,Rank 8,323,2100,0
887,Rank 9,323,2400,0
888,Rank 10,323,2700,0
889,Rank 11,323,3000,0
890,Rank 12,323,3300,0
891,Rank 13,323,3600,0
892,Rank 14,323,3900,0
893,Rank 15,323,4200,0
894,Rank 16,323,4500,0
895,Rank 17,323,4800,0
896,Rank 18,323,5100,0
897,Rank 19,323,5400,0
898,Rank 20,323,5700,0
899,Rank 21,323,6000,0
900,Rank 22,323,6300,0
901,Rank 23,323,6600,0
902,Rank 24,323,6900,0
903,Rank 25,323,7200,0
904,Rank 26,323,7500,0
905,Rank 27,323,7800,0
906,Rank 28,323,8100,0
907,Rank 29,323,8400,0
908,Rank 30,323,8700,0
909,Rank 1,324,0,0
910,Rank 2,324,300,0
911,Rank 3,324,600,0
912,Rank 4,324,900,0
913,Rank 5,324,1200,0
914,Rank 6,324,1500,0
915,Rank 7,324,1800,0
916,Rank 8,324,2100,0
917,Rank 9,324,2400,0
918,Rank 10,324,2700,0
919,Rank 11,324,3000,0
920,Rank 12,324,3300,0
921,Rank 13,324,3600,0
922,Rank 14,324,3900,0
923,Rank 15,324,4200,0
924,Rank 16,324,4500,0
925,Rank 17,324,4800,0
926,Rank 18,324,5100,0
927,Rank 19,324,5400,0
928,Rank 20,324,5700,0
929,Rank 21,324,6000,0
930,Rank 22,324,6300,0
931,Rank 23,324,6600,0
932,Rank 24,324,6900,0
933,Rank 25,324,7200,0
934,Rank 26,324,7500,0
935,Rank 27,324,7800,0
936,Rank 28,324,8100,0
937,Rank 29,324,8400,0
938,Rank 30,324,8700,0
939,Rank 5,318,1200,0
940,Rank 6,318,1500,0
941,Rank 7,318,1800,0
942,Rank 8,318,2100,0
943,Rank 9,318,2400,0
944,Rank 10,318,2700,0
945,Rank 11,318,3000,0
946,Rank 12,318,3300,0
947,Rank 13,318,3600,0
948,Rank 14,318,3900,0
949,Rank 15,318,4200,0
950,Rank 16,318,4500,0
951,Rank 17,318,4800,0
952,Rank 18,318,5100,0
953,Rank 19,318,5400,0
954,Rank 20,318,5700,0
955,Rank 21,318,6000,0
956,Rank 22,318,6300,0
957,Rank 23,318,6600,0
958,Rank 24,318,6900,0
959,Rank 25,318,7200,0
960,Rank 26,318,7500,0
961,Rank 27,318,7800,0
962,Rank 28,318,8100,0
963,Rank 29,318,8400,0
964,Rank 30,318,8700,0
965,Rank 5,317,1200,0
966,Rank 6,317,1500,0
967,Rank 7,317,1800,0
968,Rank 8,317,2100,0
969,Rank 9,317,2400,0
970,Rank 10,317,2700,0
971,Rank 11,317,3000,0
972,Rank 12,317,3300,0
973,Rank 13,317,3600,0
974,Rank 14,317,3900,0
975,Rank 15,317,4200,0
976,Rank 16,317,4500,0
977,Rank 17,317,4800,0
978,Rank 18,317,5100,0
979,Rank 19,317,5400,0
980,Rank 20,317,5700,0
981,Rank 21,317,6000,0
982,Rank 22,317,6300,0
983,Rank 23,317,6600,0
984,Rank 24,317,6900,0
985,Rank 25,317,7200,0
986,Rank 26,317,7500,0
987,Rank 27,317,7800,0
988,Rank 28,317,8100,0
989,Rank 29,317,8400,0
990,Rank 30,317,8700,0
991,Nascent,325,0,0
992,Juvenile,325,3500,0
993,Nascent,326,0,0
994,Juvenile,326,7000,0
995,Nascent,327,0,0
996,Juvenile,327,14000,0
999,Rank 1,339,0,0
1000,Rank 2,339,1000,0
1001,Rank 3,339,2000,0
1002,Rank 4,339,3000,0
1003,Rank 5,339,4000,0
1004,Rank 6,339,5000,0
1005,Rank 7,339,6000,0
1006,Rank 8,339,7000,0
1007,Rank 9,339,8000,0
1008,Max Rank,339,9000,0
1009,Rank 1,340,0,0
1010,Rank 2,340,1000,0
1011,Rank 3,340,2000,0
1012,Rank 4,340,3000,0
1013,Rank 5,340,4000,0
1014,Rank 6,340,5000,0
1015,Rank 7,340,6000,0
1016,Rank 8,340,7000,0
1017,Rank 9,340,8000,0
1018,Max Rank,340,9000,0
1020,Mature,327,42000,0
1021,Mature,325,10500,0
1022,Mature,326,21000,0
1024,Rank 2,318,300,0
1088,Hatching...,365,0,0
1089,Larva,365,5000,0
1090,Hatchling,365,10000,0
1091,Adult,365,15000,0
1092,Tentative,366,7000,0
1100,Dubious,366,0,0
1101,Apprehensive,366,1000,0
1102,Ambivalent,366,14000,0
1103,Cordial,366,21000,0
1107,Appreciative,366,42000,0
1108,Stranger,367,0,0
1109,Acquaintance,367,8400,0
1110,Buddy,367,16800,0
1111,Friend,367,25200,0
1112,Good Friend,367,33600,0
1113,Best Friend,367,42000,0
1114,Stranger,368,0,0
1115,Acquaintance,368,8400,0
1116,Buddy,368,16800,0
1117,Friend,368,25200,0
1118,Good Friend,368,33600,0
1119,Best Friend,368,42000,0
1126,Stranger,370,0,0
1127,Acquaintance,370,8400,0
1128,Buddy,370,16800,0
1129,Friend,370,25200,0
1130,Good Friend,370,33600,0
1131,Best Friend,370,42000,0
1132,Stranger,371,0,0
1133,Acquaintance,371,8400,0
1134,Buddy,371,16800,0
1135,Friend,371,25200,0
1136,Good Friend,371,33600,0
1137,Best Friend,371,42000,0
1138,Stranger,372,0,0
1139,Acquaintance,372,8400,0
1140,Buddy,372,16800,0
1141,Friend,372,25200,0
1142,Good Friend,372,33600,0
1143,Best Friend,372,42000,0
1144,Stranger,373,0,0
1145,Acquaintance,373,8400,0
1146,Buddy,373,16800,0
1147,Friend,373,25200,0
1148,Good Friend,373,33600,0
1149,Best Friend,373,42000,0
1156,Stranger,375,0,0
1157,Acquaintance,375,8400,0
1158,Buddy,375,16800,0
1159,Friend,375,25200,0
1160,Good Friend,375,33600,0
1161,Best Friend,375,42000,0
1162,Stranger,376,0,0
1163,Acquaintance,376,8400,0
1164,Buddy,376,16800,0
1165,Friend,376,25200,0
1166,Good Friend,376,33600,0
1167,Best Friend,376,42000,0
1168,Stranger,377,0,0
1169,Acquaintance,377,8400,0
1170,Buddy,377,16800,0
1171,Friend,377,25200,0
1172,Good Friend,377,33600,0
1173,Best Friend,377,42000,0
1180,Stranger,379,0,0
1181,Acquaintance,379,8400,0
1182,Buddy,379,16800,0
1183,Friend,379,25200,0
1184,Good Friend,379,33600,0
1185,Best Friend,379,42000,0
1192,Stranger,381,0,0
1193,Acquaintance,381,8400,0
1194,Buddy,381,16800,0
1195,Friend,381,25200,0
1196,Good Friend,381,33600,0
1197,Best Friend,381,42000,0
1198,Stranger,382,0,0
1199,Acquaintance,382,8400,0
1200,Buddy,382,16800,0
1201,Friend,382,25200,0
1202,Good Friend,382,33600,0
1203,Best Friend,382,42000,0
1204,Stranger,383,0,0
1205,Acquaintance,383,8400,0
1206,Buddy,383,16800,0
1207,Friend,383,25200,0
1208,Good Friend,383,33600,0
1209,Best Friend,383,42000,0
1210,Stranger,384,0,0
1211,Acquaintance,384,8400,0
1212,Buddy,384,16800,0
1213,Friend,384,25200,0
1214,Good Friend,384,33600,0
1215,Best Friend,384,42000,0
1216,Stranger,385,0,0
1217,Acquaintance,385,8400,0
1218,Buddy,385,16800,0
1219,Friend,385,25200,0
1220,Good Friend,385,33600,0
1221,Best Friend,385,42000,0
1228,Stranger,387,0,0
1229,Acquaintance,387,8400,0
1230,Buddy,387,16800,0
1231,Friend,387,25200,0
1232,Good Friend,387,33600,0
1233,Best Friend,387,42000,0
1240,Neutral,389,0,0
1241,Friendly,389,3000,0
1242,Honored,389,9000,0
1243,Revered,389,21000,0
1244,Exalted,389,42000,0
1245,Neutral,390,0,0
1246,Friendly,390,3000,0
1247,Honored,390,9000,0
1248,Revered,390,21000,0
1249,Exalted,390,42000,0
1250,Neutral,391,0,0
1251,Friendly,391,3000,0
1252,Honored,391,9000,0
1253,Revered,391,21000,0
1254,Exalted,391,42000,0
1255,Zero,392,0,0
1256,One,392,1000,0
1257,Two,392,2000,0
1258,Three,392,3000,0
1259,Four,392,4000,0
1260,Five,392,5000,0
1261,Six,392,6000,0
1262,Seven,392,7000,0
1263,Eight,392,8000,0
1264,Nine,392,9000,0
1265,Ten,392,10000,0
1266,Eleven,392,11000,0
1267,Twelve,392,12000,0
1268,Thirteen,392,13000,0
1269,Fourteen,392,14000,0
1270,Fifteen,392,15000,0
1271,Tier 1,393,0,0
1272,Tier 2,393,3000,0
1273,Tier 3,393,7500,0
1274,Tier 4,393,14000,0
1275,Tier 5,393,25000,0
1276,Tier 6,393,41000,0
1294,Cohort,396,8400,0
1295,Ally,396,16800,0
1296,Fang,396,25200,0
1297,Friend,396,33600,0
1298,True Friend,396,42000,0
1300,Cohort,397,8400,0
1301,Ally,397,16800,0
1302,Fang,397,25200,0
1303,Friend,397,33600,0
1304,True Friend,397,42000,0
1305,Neutral,398,0,0
1306,Preferred,398,500,0
1307,Respected,398,2500,0
1308,Valued,398,5500,0
1309,Esteemed,398,12500,0
1316,Low,400,300,0
1317,Medium,400,1200,0
1318,High,400,3600,0
1319,Maximum,400,10000,0
1322,Empty,400,0,0
1325,Acquaintance,397,0,0
1328,Acquaintance,396,0,0
1344,Aspirational,408,0,0
1345,Amateur,408,700,0
1346,Competent,408,1400,0
1347,Skilled,408,2100,0
1348,Professional,408,2800,0
1359,Anomaly,411,0,0
1360,Future Friend,411,7000,0
1361,Rift-Mender,411,14000,0
1362,Timewalker,411,24000,0
1363,Legend,411,42000,0
1364,Level 1,412,0,0
1392,Stranger,416,0,0
1393,Acquaintance,416,2500,0
1394,Crony,416,5000,0
1395,Accomplice,416,7500,0
1396,Collaborator,416,10000,0
1397,Stranger,417,0,0
1398,Acquaintance,417,2500,0
1399,Crony,417,5000,0
1400,Accomplice,417,7500,0
1401,Collaborator,417,10000,0
1402,Stranger,418,0,0
1403,Acquaintance,418,2500,0
1404,Crony,418,5000,0
1405,Accomplice,418,7500,0
1406,Collaborator,418,10000,0
1407,Graduate,419,0,0
1408,Assistant,419,10500,0
1409,Contract,419,21000,0
1410,Resident,419,32500,0
1411,Tenured,419,42000,0
1794,Level 2,412,2500,0
1795,Level 3,412,5500,0
1796,Level 4,412,9100,0
1797,Level 5,412,13420,0
1798,Level 6,412,18604,0
1801,Level 7,412,24824,0
1802,Level 8,412,32289,0
1803,Level 9,412,41247,0
1804,Level 10,412,51997,0
1805,Level 11,412,64497,0
1806,Level 12,412,76997,0
1807,Level 13,412,89497,0
1808,Level 14,412,101997,0
1809,Level 15,412,114497,0
1810,Level 16,412,133247,0
1811,Level 17,412,151997,0
1812,Level 18,412,170747,0
1813,Level 19,412,189497,0
1814,Level 20,412,208247,0
1815,Level 21,412,226997,0
1816,Level 22,412,245747,0
1817,Level 23,412,264497,0
1818,Level 24,412,283247,0
1819,Level 25,412,301997,0
1820,Level 26,412,351997,0
1821,Level 27,412,401997,0
1822,Level 28,412,451997,0
1823,Level 29,412,501997,0
1824,Level 30,412,551997,0
1825,Level 31,412,601997,0
1826,Level 32,412,651997,0
1827,Level 33,412,701997,0
1828,Level 34,412,751997,0
1829,Level 35,412,801997,0
1830,Level 36,412,901997,0
1831,Level 37,412,1001997,0
1832,Level 38,412,1101997,0
1833,Level 39,412,1201997,0
1834,Level 40,412,1301997,0
1835,Level 41,412,1401997,0
1836,Level 42,412,1501997,0
1837,Level 43,412,1601997,0
1838,Level 44,412,1701997,0
1839,Level 45,412,1801997,0
1840,Level 46,412,1926997,0
1841,Level 47,412,2051997,0
1842,Level 48,412,2176997,0
1843,Level 49,412,2301997,0
1844,Level 50,412,2426997,0
1845,Accessory,416,12500,0
1846,Abettor,416,15000,0
1847,Conspirator,416,17500,0
1848,Mastermind,416,20000,0
1849,Accessory,417,12500,0
1850,Abettor,417,15000,0
1851,Conspirator,417,17500,0
1852,Mastermind,417,20000,0
1853,Accessory,418,12500,0
1854,Abettor,418,15000,0
1855,Conspirator,418,17500,0
1856,Mastermind,418,20000,0
1857,Level 51,412,2551997,0
1858,Level 52,412,2676997,0
1859,Level 53,412,2801997,0
1860,Level 54,412,2926997,0
1861,Level 55,412,3051997,0
1862,Level 56,412,3239497,0
1863,Level 57,412,3426997,0
1864,Level 58,412,3614497,0
1865,Level 59,412,3801997,0
1866,Level 60,412,3989497,0
1887,State 4 - Chapter 5,184,50000,0
2035,Level 61,412,4176997,0
2036,Level 62,412,4364497,0
2037,Level 63,412,4551997,0
2038,Level 64,412,4739497,0
2039,Level 65,412,4926997,0
2040,Level 66,412,5176997,0
2041,Level 67,412,5426997,0
2042,Level 68,412,5676997,0
2043,Level 69,412,5926997,0
2044,Level 70,412,6176997,0
2045,Level 71,412,6426997,0
2046,Level 72,412,6676997,0
2047,Level 73,412,6926997,0
2048,Level 74,412,7176997,0
2049,Level 75,412,7426997,0
2050,Level 76,412,7739497,0
2051,Level 77,412,8051997,0
2052,Level 78,412,8364497,0
2053,Level 79,412,8676997,0
2054,Level 80,412,8989497,0
