ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
40094,1,43535,43529,0
40095,1,43534,43530,0
40096,1,43534,43531,0
40097,1,43534,43532,0
40098,1,43534,43533,0
40099,1,43535,43534,0
47256,1,50894,50891,0
47257,1,50894,50892,0
47258,1,50894,50893,0
47259,1,50929,50926,0
47260,1,50929,50927,0
47261,1,50929,50928,0
47262,1,50956,50954,0
47263,1,50956,50955,0
47264,1,50993,50990,0
47265,1,50993,50991,0
47266,1,50993,50992,0
56477,1,57263,57260,0
56478,1,57263,57261,0
56479,1,57263,57262,0
56480,1,57293,57291,0
56481,1,57293,57292,0
56482,1,57345,57341,0
56483,1,57345,57342,0
56484,1,57345,57343,0
56485,1,57345,57344,0
59140,1,59621,59617,0
59141,1,59621,59618,0
59142,1,59621,59619,0
59143,1,59621,59620,0
59144,1,59651,59649,0
59145,1,59651,59650,0
59146,1,59701,59697,0
59147,1,59701,59698,0
59148,1,59701,59699,0
59149,1,59701,59700,0
62820,1,62217,62206,2
62821,1,62191,62193,2
62822,1,62191,62190,2
62823,1,62192,62191,2
62824,1,62216,62192,2
62825,1,62219,62207,2
62826,1,62190,62207,2
62827,1,62218,62190,2
62828,1,62083,62206,2
62829,1,62083,62219,2
62830,1,62217,62083,2
62831,1,62218,62206,2
62832,1,62217,62218,2
62833,1,62097,62103,2
62834,1,62115,62097,2
62835,1,62113,62106,2
62836,1,62106,62105,2
62837,1,62104,62105,2
62838,1,62097,62105,2
62839,1,62109,62098,2
62840,1,62097,62109,2
62841,1,62126,62127,2
62842,1,62110,62128,2
62843,1,62088,62108,2
62844,1,62088,62110,2
62845,1,62126,62110,2
62846,1,62104,62126,2
62847,1,62104,62088,2
62848,1,62107,62088,2
62849,1,62125,62088,2
62850,1,62124,62104,2
62851,1,62113,62104,2
62852,1,62113,62097,2
62853,1,62103,62100,2
62854,1,62101,62100,2
62855,1,62086,62085,2
62856,1,62096,62095,2
62857,1,62091,62092,2
62859,1,62122,62084,2
62860,1,62105,62098,2
62861,1,62103,62098,2
62862,1,62112,62115,2
62863,1,62114,62115,2
62864,1,62116,62115,2
62865,1,62115,62101,2
62866,1,62099,62093,2
62867,1,62096,62093,2
62868,1,62118,62112,2
62871,1,62194,62188,2
62872,1,62189,62188,2
62873,1,62190,62194,2
62874,1,62193,62194,2
62877,1,62187,62186,2
62878,1,62137,62136,2
62881,1,62146,62143,2
62886,1,62132,62133,2
62887,1,62134,62135,2
62888,1,62232,62221,2
62889,1,62222,62221,2
62896,1,62184,62185,2
62897,1,62150,62184,2
62898,1,62183,62184,2
62899,1,62160,62161,2
62900,1,62162,62161,2
62902,1,62164,62165,2
62903,1,62166,62167,2
62904,1,62174,62169,2
62905,1,62168,62162,2
62906,1,62163,62158,2
62907,1,62161,62158,2
62912,1,62178,62179,2
62913,1,62176,62177,2
62915,1,62174,62173,2
62916,1,62170,62171,2
62917,1,62172,62171,2
62919,1,62146,62147,2
62922,1,62238,62239,2
62927,1,62231,62232,2
62928,1,62233,62234,2
62929,1,62235,62236,2
62931,1,62206,62207,2
62933,1,62208,62209,2
62934,1,62210,62209,2
62935,1,62212,62211,2
62936,1,62214,62213,2
62937,1,62214,62217,2
62938,1,62216,62217,2
62939,1,62212,62219,2
62940,1,62207,62208,2
62941,1,62220,62208,2
62942,1,62084,62124,2
62943,1,62111,62124,2
62944,1,62123,62124,2
62946,1,62111,62113,2
62947,1,62112,62113,2
62948,1,62120,62113,2
62949,1,62096,62129,2
62950,1,62128,62129,2
62951,1,62118,62114,2
62952,1,62099,62091,2
62953,1,62107,62108,2
62954,1,62089,62099,2
62955,1,62098,62099,2
62956,1,62100,62099,2
62957,1,62101,62103,2
62958,1,62102,62103,2
62959,1,62117,62120,2
62960,1,62119,62120,2
62961,1,62121,62120,2
62964,1,62122,62123,2
62965,1,62095,62094,2
62966,1,62108,62128,2
62967,1,62127,62128,2
62968,1,62124,62125,2
62969,1,62124,62107,2
62970,1,62127,62096,2
62971,1,62098,62096,2
62972,1,62105,62127,2
62973,1,62117,62122,2
62974,1,62119,62122,2
62975,1,62121,62122,2
62976,1,62233,62131,2
62981,1,62193,62189,2
62982,1,62207,62195,2
62983,1,62194,62195,2
62986,1,62143,62137,2
62988,1,62231,62138,2
62989,1,62139,62138,2
62990,1,62139,62140,2
62991,1,62224,62132,2
62992,1,62223,62134,2
62993,1,62221,62223,2
62994,1,62222,62223,2
62995,1,62224,62223,2
62998,1,62225,62224,2
63003,1,62171,62150,2
63004,1,62158,62157,2
63005,1,62167,62160,2
63006,1,62176,62164,2
63007,1,62165,62166,2
63008,1,62169,62170,2
63009,1,62167,62168,2
63010,1,62169,62168,2
63011,1,62171,62163,2
63012,1,62162,62163,2
63016,1,62177,62178,2
63018,1,62173,62172,2
63019,1,62171,62154,2
63020,1,62147,62148,2
63021,1,62145,62146,2
63025,1,62238,62229,2
63029,1,62138,62233,2
63031,1,62131,62235,2
63032,1,62234,62235,2
63033,1,62209,62204,2
63034,1,62207,62201,2
63037,1,62220,62210,2
63038,1,62211,62210,2
63039,1,62213,62212,2
63040,1,62215,62214,2
63041,1,62215,62216,2
63042,1,62211,62220,2
63043,1,62219,62220,2
63044,1,62115,62102,2
63045,1,62103,62089,2
63046,1,62128,62086,2
63047,1,62117,62118,2
63048,1,62121,62118,2
63049,1,62119,62118,2
63050,1,62118,62116,2
63051,1,62122,62111,2
65617,1,64062,64058,3
65618,1,64062,64060,3
65619,1,64062,64059,3
65620,1,64061,64062,3
65621,1,64063,64061,3
65626,1,64064,64063,3
65627,1,64065,64064,3
65628,1,64136,64133,0
65629,1,64136,64134,0
65630,1,64136,64135,0
65631,1,64143,64136,0
65632,1,64142,64137,0
65633,1,64142,64138,0
65634,1,64142,64139,0
65635,1,64142,64140,0
65636,1,64142,64141,0
65637,1,64143,64142,0
72108,1,68402,68400,0
72109,1,68402,68401,0
72110,1,68445,68441,0
72111,1,68445,68442,0
72112,1,68445,68443,0
72113,1,68445,68444,0
72281,1,68589,68588,2
72282,1,68600,68587,2
72283,1,68586,68587,2
72284,1,68588,68587,2
72285,1,68589,68586,2
72286,1,68596,68589,2
72287,1,68590,68589,2
72291,1,68646,68574,2
72292,1,68608,68593,2
72293,1,68668,68660,2
72294,1,68593,68594,2
72295,1,68667,68661,2
72300,1,68673,68571,2
72302,1,68688,68687,2
72304,1,68682,68569,2
72309,1,68589,68600,2
72311,1,68665,68666,2
72312,1,68579,68601,2
72313,1,68583,68601,2
72314,1,68600,68601,2
72315,1,68682,68665,2
72316,1,68683,68665,2
72317,1,68601,68602,2
72318,1,68683,68684,2
72320,1,68676,68674,2
72322,1,68683,68570,2
72323,1,68677,68570,2
72324,1,68605,68604,2
72325,1,68680,68652,2
72326,1,68606,68605,2
72327,1,68680,68653,2
72328,1,68607,68606,2
72329,1,68653,68654,2
72330,1,68652,68655,2
72331,1,68654,68655,2
72332,1,68656,68655,2
72333,1,68607,68608,2
72334,1,68658,68656,2
72335,1,68606,68609,2
72336,1,68608,68609,2
72337,1,68659,68650,2
72338,1,68609,68610,2
72339,1,68669,68651,2
72342,1,68668,68659,2
72343,1,68651,68659,2
72344,1,68658,68659,2
72346,1,68679,68657,2
72349,1,68669,68658,2
72350,1,68657,68658,2
72351,1,68680,68658,2
72353,1,68572,68680,2
72354,1,68679,68680,2
72356,1,68686,68679,2
72357,1,68678,68679,2
72359,1,68677,68678,2
72362,1,68688,68677,2
72363,1,68676,68677,2
72364,1,68618,68619,2
72365,1,68617,68618,2
72366,1,68675,68676,2
72367,1,68625,68617,2
72368,1,68676,68683,2
72369,1,68682,68683,2
72370,1,68625,68626,2
72371,1,68640,68626,2
72372,1,68681,68682,2
72373,1,68617,68627,2
72374,1,68626,68627,2
72375,1,68627,68628,2
72376,1,68638,68628,2
72379,1,68689,68688,2
72380,1,68638,68630,2
72381,1,68688,68673,2
72382,1,68677,68673,2
72385,1,68673,68672,2
72388,1,68672,68572,2
72391,1,68662,68649,2
72392,1,68635,68634,2
72393,1,68685,68573,2
72394,1,68648,68635,2
72395,1,68573,68668,2
72396,1,68667,68668,2
72397,1,68669,68668,2
72398,1,68635,68636,2
72399,1,68637,68636,2
72400,1,68670,68669,2
72401,1,68640,68637,2
72402,1,68648,68637,2
72403,1,68686,68670,2
72404,1,68626,68638,2
72405,1,68637,68638,2
72408,1,68684,68685,2
72409,1,68686,68685,2
72410,1,68641,68640,2
72411,1,68666,68667,2
72412,1,68685,68667,2
72413,1,68642,68641,2
72414,1,68667,68663,2
72415,1,68645,68642,2
72416,1,68643,68642,2
72417,1,68668,68662,2
72418,1,68661,68662,2
72419,1,68663,68662,2
72420,1,68644,68645,2
72423,1,68645,68646,2
72425,1,68646,68647,2
72428,1,68574,68648,2
72429,1,68647,68648,2
72430,1,68582,68580,2
72431,1,68625,68621,2
72433,1,68623,68622,2
72434,1,68581,68582,2
72435,1,68614,68582,2
72436,1,68583,68582,2
72437,1,68622,68625,2
72438,1,68624,68625,2
72441,1,68623,68624,2
72443,1,68643,68623,2
72446,1,68644,68643,2
72447,1,68587,68585,2
77054,1,72026,72002,2
77055,1,72024,72026,2
77056,1,71981,71983,2
77057,1,71924,71926,2
77058,1,71915,71926,2
77059,1,71918,71915,2
77060,1,71997,72007,2
77061,1,72008,71994,2
77062,1,71916,71956,2
77063,1,71946,71916,2
77064,1,71928,71916,2
77069,1,71918,71924,2
77071,1,71937,71918,2
77072,1,71924,71939,2
77073,1,71925,71924,2
77074,1,71983,71973,2
77075,1,71973,71969,2
77076,1,71974,71982,2
77077,1,71973,71971,2
77078,1,71982,71973,2
77079,1,71976,71982,2
77080,1,71976,71983,2
77081,1,71972,71969,2
77082,1,71983,71972,2
77083,1,72063,71972,2
77084,1,71972,71984,2
77085,1,71961,71972,2
77086,1,71977,72062,2
77087,1,71978,71977,2
77088,1,72064,72063,2
77089,1,72065,71978,2
77090,1,71979,72064,2
77091,1,72066,72064,2
77092,1,72069,71979,2
77093,1,72067,71979,2
77094,1,71979,71976,2
77095,1,71979,71981,2
77096,1,71980,71979,2
77097,1,72068,71980,2
77098,1,71917,71957,2
77099,1,71938,71917,2
77101,1,71941,71938,2
77104,1,71955,71956,2
77105,1,71927,71956,2
77106,1,71919,71939,2
77107,1,71925,71919,2
77108,1,71923,71939,2
77109,1,71925,71923,2
77110,1,71923,71957,2
77111,1,71938,71923,2
77113,1,71920,72057,2
77114,1,72056,71920,2
77115,1,71954,71946,2
77116,1,71954,71928,2
77117,1,71951,71930,2
77118,1,71951,71928,2
77119,1,71951,71934,2
77120,1,71932,71951,2
77121,1,71952,71951,2
77122,1,71933,71950,2
77123,1,71933,71952,2
77124,1,72032,72031,2
77125,1,72058,72031,2
77126,1,71921,71986,2
77127,1,72058,71921,2
77128,1,71990,71989,2
77129,1,72032,71990,2
77130,1,71987,71988,2
77131,1,72034,71987,2
77132,1,72034,72033,2
77133,1,72054,72056,2
77136,1,72035,72056,2
77137,1,72035,72034,2
77138,1,72055,72034,2
77139,1,72055,72032,2
77141,1,72056,72033,2
77144,1,72043,72046,2
77145,1,72043,72053,2
77146,1,72043,72045,2
77147,1,72051,72043,2
77148,1,72047,72043,2
77149,1,72046,72055,2
77150,1,72053,72046,2
77151,1,72045,72046,2
77152,1,72044,72045,2
77154,1,72047,72044,2
77155,1,72037,72055,2
77156,1,72053,72037,2
77157,1,72054,72035,2
77158,1,72036,72054,2
77159,1,72038,72054,2
77160,1,71950,71954,2
77161,1,71952,71954,2
77162,1,71975,71976,2
77163,1,71975,71974,2
77164,1,72039,72038,2
77165,1,71996,71995,2
77166,1,71997,71996,2
77167,1,71992,71991,2
77168,1,72030,71992,2
77169,1,72008,72004,2
77170,1,72030,72004,2
77171,1,72006,72005,2
77172,1,72008,72006,2
77177,1,71934,71935,2
77178,1,71931,71932,2
77180,1,71927,71936,2
77181,1,71935,71936,2
77182,1,71936,71937,2
77184,1,71955,71942,2
77186,1,71942,71941,2
77190,1,71950,71947,2
77191,1,71948,71947,2
77192,1,71947,71946,2
77193,1,71947,71944,2
77194,1,71946,71955,2
77198,1,71949,71950,2
77199,1,72061,71984,2
77200,1,71968,71965,2
77201,1,71985,71965,2
77202,1,71969,71970,2
77203,1,71971,71970,2
77204,1,71965,71966,2
77205,1,71967,71966,2
77206,1,71958,71959,2
77207,1,71960,71959,2
77208,1,72068,72067,2
77209,1,72062,71985,2
77210,1,71984,71985,2
77211,1,72067,72066,2
77212,1,71962,71963,2
77213,1,71964,71963,2
77214,1,72066,72065,2
77215,1,72061,72062,2
77216,1,72050,72039,2
77217,1,72068,72069,2
77218,1,71970,71962,2
77219,1,71970,71967,2
77220,1,71968,71967,2
77221,1,72066,72059,2
77222,1,71970,71964,2
77223,1,72069,71975,2
77224,1,71985,71960,2
77225,1,71985,71958,2
77226,1,72065,72060,2
77227,1,72059,72060,2
77228,1,71981,71961,2
77229,1,71984,71968,2
77230,1,71969,71968,2
77231,1,72060,72061,2
77233,1,72053,72041,2
77234,1,72036,72041,2
77235,1,72040,72041,2
77236,1,72041,72055,2
77237,1,72040,72053,2
77238,1,72048,72047,2
77239,1,72049,72048,2
77240,1,72049,72050,2
77241,1,72048,72051,2
77242,1,72050,72051,2
77243,1,72051,72040,2
77244,1,72039,72040,2
77245,1,72038,72036,2
77246,1,72040,72036,2
77247,1,72041,72035,2
77248,1,72036,72035,2
77249,1,72028,72029,2
77250,1,71998,72030,2
77252,1,72029,72030,2
77253,1,72030,71993,2
77254,1,71997,71993,2
77256,1,71998,71997,2
77257,1,72028,71998,2
77267,1,72003,72001,2
77268,1,72002,72001,2
77269,1,72024,72019,2
77270,1,72020,72019,2
77271,1,72023,72024,2
77272,1,72002,72003,2
77273,1,72014,72010,2
77274,1,72013,72010,2
77281,1,72022,72016,2
77282,1,72015,72016,2
77283,1,72016,72013,2
77284,1,72014,72013,2
77285,1,72015,72014,2
77286,1,72022,72015,2
77287,1,72023,72022,2
77288,1,72023,72020,2
77289,1,72020,72021,2
77290,1,72022,72021,2
77291,1,72021,72018,2
77292,1,72019,72018,2
77295,1,71947,71922,2
77296,1,71928,71927,2
77297,1,71931,71952,2
77298,1,71949,71948,2
83342,1,76034,76105,2
83343,1,76034,76101,2
83344,1,76035,76121,2
83345,1,76119,76035,2
83346,1,76036,76109,2
83347,1,76111,76036,2
83348,1,76112,76096,2
83349,1,76102,76096,2
83350,1,76103,76092,2
83351,1,76118,76092,2
83352,1,76089,76121,2
83353,1,76106,76034,2
83354,1,76100,76034,2
83355,1,76118,76119,2
83356,1,76099,76105,2
83357,1,76037,76101,2
83358,1,76105,76095,2
83359,1,76101,76095,2
83360,1,76119,76089,2
83361,1,76110,76099,2
83362,1,76033,76108,2
83363,1,76109,76033,2
83364,1,76099,76033,2
83365,1,76098,76109,2
83367,1,76110,76109,2
83369,1,76037,76122,2
83370,1,76089,76037,2
83371,1,76104,76106,2
83372,1,76104,76100,2
83373,1,76172,76125,2
83374,1,76136,76172,2
83375,1,76041,76172,2
83376,1,76140,76138,2
83377,1,76140,76167,2
83378,1,76126,76137,2
83379,1,76126,76138,2
83380,1,76171,76126,2
83381,1,76173,76140,2
83382,1,76131,76133,2
83383,1,76134,76133,2
83384,1,76134,76125,2
83385,1,76038,76041,2
83386,1,76141,76038,2
83387,1,76039,76139,2
83388,1,76166,76039,2
83389,1,76141,76043,2
83390,1,76166,76165,2
83391,1,76124,76143,2
83392,1,76124,76141,2
83393,1,76137,76143,2
83394,1,76167,76042,2
83395,1,76135,76042,2
83396,1,76135,76166,2
83397,1,76146,76124,2
83398,1,76146,76137,2
83399,1,76144,76167,2
83400,1,76144,76135,2
83401,1,76041,76132,2
83402,1,76136,76131,2
83403,1,76139,76131,2
83404,1,76139,76128,2
83405,1,76165,76136,2
83406,1,76043,76136,2
83407,1,76174,76041,2
83408,1,76043,76041,2
83409,1,76141,76174,2
83410,1,76143,76043,2
83411,1,76165,76139,2
83412,1,76142,76139,2
83413,1,76042,76165,2
83414,1,76166,76142,2
83415,1,76147,76141,2
83416,1,76145,76166,2
83417,1,76146,76147,2
83418,1,76144,76145,2
83419,1,76132,76040,2
83420,1,76136,76134,2
83421,1,76130,76136,2
83422,1,76129,76130,2
83423,1,76173,76144,2
83424,1,76168,76173,2
83425,1,76171,76146,2
83426,1,76111,76110,2
83427,1,76070,76069,2
83428,1,76069,76075,2
83429,1,76074,76075,2
83430,1,76072,76073,2
83431,1,76059,76061,2
83432,1,76060,76061,2
83433,1,76074,76061,2
83434,1,76061,76076,2
83435,1,76075,76076,2
83436,1,76076,76057,2
83437,1,76057,76058,2
83438,1,76063,76058,2
83439,1,76054,76055,2
83440,1,76056,76055,2
83441,1,76070,76046,2
83442,1,76048,76078,2
83443,1,76064,76078,2
83444,1,76077,76078,2
83445,1,76085,76064,2
83446,1,76065,76064,2
83447,1,76068,76065,2
83448,1,76075,76065,2
83449,1,76066,76065,2
83450,1,76046,76068,2
83451,1,76067,76068,2
83452,1,76069,76068,2
83453,1,76071,76070,2
83454,1,76138,76129,2
83455,1,76182,76181,2
83456,1,76156,76176,2
83457,1,76175,76176,2
83458,1,76177,76176,2
83459,1,76182,76183,2
83460,1,76191,76192,2
83461,1,76162,76163,2
83462,1,76152,76151,2
83463,1,76158,76152,2
83464,1,76196,76153,2
83465,1,76176,76197,2
83466,1,76196,76197,2
83467,1,76153,76155,2
83468,1,76197,76155,2
83469,1,76154,76155,2
83470,1,76163,76164,2
83471,1,76179,76184,2
83472,1,76183,76184,2
83473,1,76185,76184,2
83474,1,76148,76196,2
83475,1,76156,76196,2
83476,1,76195,76196,2
83477,1,76196,76154,2
83478,1,76158,76154,2
83479,1,76162,76193,2
83480,1,76192,76193,2
83481,1,76192,76185,2
83482,1,76186,76185,2
83483,1,76179,76180,2
83484,1,76181,76180,2
83485,1,76185,76194,2
83486,1,76163,76194,2
83487,1,76193,76194,2
83488,1,76195,76158,2
83489,1,76157,76158,2
83490,1,76159,76158,2
83491,1,76163,76160,2
83492,1,76161,76160,2
83493,1,76180,76177,2
83494,1,76178,76177,2
83495,1,76191,76162,2
83496,1,76190,76191,2
83497,1,76189,76190,2
83498,1,76189,76188,2
83499,1,76188,76187,2
83500,1,76182,76179,2
83501,1,76178,76175,2
83502,1,76187,76182,2
83503,1,76164,76157,2
83504,1,76162,76161,2
83505,1,76176,76150,2
83506,1,76122,76123,2
83507,1,76123,76091,2
83508,1,76113,76102,2
83509,1,76098,76097,2
83510,1,76108,76093,2
83511,1,76179,76178,2
83512,1,76184,76156,2
83513,1,76164,76159,2
83514,1,76160,76159,2
83515,1,76187,76186,2
83516,1,76194,76195,2
83517,1,76185,76148,2
83518,1,76150,76149,2
83519,1,76117,76103,2
83520,1,76102,76104,2
83521,1,76103,76104,2
83522,1,76121,76122,2
83523,1,76128,76127,2
83524,1,76120,76121,2
83525,1,76119,76120,2
83526,1,76117,76118,2
83527,1,76116,76117,2
83528,1,76115,76116,2
83529,1,76115,76114,2
83530,1,76114,76113,2
83531,1,76113,76112,2
83532,1,76112,76111,2
83533,1,76111,76098,2
83534,1,76170,76171,2
83535,1,76169,76170,2
83536,1,76169,76168,2
83537,1,76095,76094,2
83538,1,76065,76048,2
83539,1,76084,76047,2
83540,1,76065,76077,2
83541,1,76076,76077,2
83542,1,76062,76063,2
83543,1,76076,76063,2
83544,1,76055,76053,2
83545,1,76054,76080,2
83546,1,76079,76080,2
83547,1,76080,76049,2
83548,1,76058,76054,2
83549,1,76078,76054,2
83550,1,76051,76050,2
83551,1,76061,76062,2
83552,1,76078,76079,2
83553,1,76087,76079,2
83554,1,76082,76045,2
83555,1,76047,76086,2
83556,1,76085,76086,2
83557,1,76082,76044,2
83558,1,76082,76083,2
83559,1,76070,76067,2
83560,1,76083,76066,2
83561,1,76067,76066,2
83562,1,76081,76082,2
83563,1,76044,76084,2
83564,1,76045,76084,2
83565,1,76083,76084,2
83566,1,76066,76085,2
83567,1,76084,76085,2
83568,1,76052,76087,2
83569,1,76086,76087,2
83570,1,76085,76052,2
83571,1,76079,76051,2
83572,1,76088,76051,2
83573,1,76087,76088,2
83574,1,76058,76056,2
83575,1,76073,76059,2
83576,1,76073,76060,2
83577,1,76073,76074,2
89164,1,79909,79918,2
89167,1,79820,79909,2
89174,1,79837,79821,2
89175,1,79885,79813,2
89177,1,79815,79914,2
89178,1,79913,79815,2
89179,1,79922,79815,2
89180,1,79948,79939,2
89181,1,79945,79963,2
89182,1,79945,79943,2
89183,1,79948,79945,2
89184,1,79941,79951,2
89185,1,79941,79959,2
89186,1,79947,79941,2
89187,1,79943,79952,2
89188,1,79963,79952,2
89189,1,79954,79952,2
89190,1,79962,79967,2
89191,1,79950,79962,2
89192,1,79952,79950,2
89193,1,79952,79966,2
89194,1,79960,79816,2
89195,1,79960,79967,2
89196,1,79966,79960,2
89197,1,79955,79966,2
89198,1,79965,79816,2
89199,1,79944,79964,2
89200,1,79958,79944,2
89201,1,79949,79958,2
89202,1,79957,79939,2
89203,1,79968,79948,2
89204,1,79968,79957,2
89205,1,79949,79968,2
89206,1,79965,79938,2
89207,1,79965,79961,2
89208,1,79822,79965,2
89209,1,79955,79822,2
89210,1,79839,79936,2
89211,1,79949,79917,2
89212,1,79903,79817,2
89213,1,79817,79830,2
89214,1,79875,79817,2
89215,1,79889,79903,2
89216,1,79840,79889,2
89217,1,79895,79900,2
89218,1,79903,79830,2
89219,1,79907,79910,2
89220,1,79919,79926,2
89221,1,79907,79919,2
89222,1,79899,79894,2
89223,1,79876,79899,2
89224,1,79876,79885,2
89225,1,79884,79885,2
89226,1,79882,79885,2
89227,1,79900,79886,2
89228,1,79900,79883,2
89229,1,79880,79900,2
89230,1,79838,79936,2
89233,1,79925,79821,2
89234,1,79836,79821,2
89235,1,79890,79887,2
89237,1,79903,79887,2
89238,1,79890,79903,2
89239,1,79890,79882,2
89240,1,79831,79890,2
89241,1,79875,79903,2
89242,1,79840,79890,2
89243,1,79840,79875,2
89244,1,79883,79831,2
89245,1,79883,79840,2
89246,1,79893,79883,2
89247,1,79897,79840,2
89249,1,79907,79927,2
89250,1,79928,79907,2
89251,1,79936,79928,2
89252,1,79936,79907,2
89253,1,79931,79936,2
89254,1,79935,79936,2
89256,1,79820,79937,2
89257,1,79821,79820,2
89258,1,79912,79821,2
89263,1,79922,79916,2
89264,1,79918,79922,2
89265,1,79920,79922,2
89266,1,79877,79879,2
89267,1,79879,79896,2
89268,1,79915,79879,2
89269,1,79879,79886,2
89274,1,79892,79881,2
89275,1,79896,79892,2
89277,1,79881,79884,2
89278,1,79881,79876,2
89279,1,79880,79893,2
89280,1,79895,79880,2
89281,1,79893,79897,2
89282,1,79942,79938,2
89283,1,79953,79938,2
89284,1,79959,79942,2
89285,1,79959,79951,2
89286,1,79964,79959,2
89287,1,79939,79943,2
89288,1,79905,79911,2
89289,1,79913,79905,2
89290,1,79918,79913,2
89291,1,79846,79850,2
89292,1,79859,79846,2
89293,1,79823,79940,2
89294,1,79953,79823,2
89295,1,79964,79942,2
89296,1,79955,79942,2
89297,1,79942,79953,2
89298,1,79951,79953,2
89299,1,79854,79858,2
89300,1,79865,79858,2
89301,1,79868,79825,2
89302,1,79865,79825,2
89303,1,79855,79827,2
89304,1,79855,79867,2
89305,1,79845,79855,2
89306,1,79826,79868,2
89307,1,79854,79866,2
89308,1,79851,79854,2
89309,1,79856,79854,2
89310,1,79828,79854,2
89311,1,79853,79828,2
89312,1,79857,79861,2
89313,1,79842,79861,2
89314,1,79860,79857,2
89315,1,79857,79848,2
89316,1,79842,79857,2
89317,1,79842,79862,2
89318,1,79849,79842,2
89319,1,79849,79860,2
89320,1,79847,79849,2
89321,1,79863,79859,2
89322,1,79863,79860,2
89323,1,79859,79867,2
89324,1,79845,79859,2
89325,1,79845,79867,2
89326,1,79863,79845,2
89327,1,79847,79863,2
89328,1,79859,79848,2
89329,1,79867,79850,2
89330,1,79867,79827,2
89331,1,79824,79864,2
89332,1,79865,79824,2
89333,1,79844,79856,2
89334,1,79844,79843,2
89335,1,79866,79869,2
89336,1,79843,79868,2
89337,1,79868,79852,2
89338,1,79852,79829,2
89339,1,79870,79852,2
89340,1,79826,79870,2
89341,1,79827,79826,2
89342,1,79850,79826,2
89343,1,79848,79844,2
89344,1,79896,79872,2
89346,1,79915,79896,2
89347,1,79887,79830,2
89348,1,79937,79918,2
89349,1,79937,79920,2
89350,1,79910,79920,2
89351,1,79920,79926,2
89352,1,79872,79878,2
89353,1,79877,79915,2
