ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
40094,1,43535,43529,0
40095,1,43534,43530,0
40096,1,43534,43531,0
40097,1,43534,43532,0
40098,1,43534,43533,0
40099,1,43535,43534,0
47256,1,50894,50891,0
47257,1,50894,50892,0
47258,1,50894,50893,0
47259,1,50929,50926,0
47260,1,50929,50927,0
47261,1,50929,50928,0
47262,1,50956,50954,0
47263,1,50956,50955,0
47264,1,50993,50990,0
47265,1,50993,50991,0
47266,1,50993,50992,0
56477,1,57263,57260,0
56478,1,57263,57261,0
56479,1,57263,57262,0
56480,1,57293,57291,0
56481,1,57293,57292,0
56482,1,57345,57341,0
56483,1,57345,57342,0
56484,1,57345,57343,0
56485,1,57345,57344,0
59140,1,59621,59617,0
59141,1,59621,59618,0
59142,1,59621,59619,0
59143,1,59621,59620,0
59144,1,59651,59649,0
59145,1,59651,59650,0
59146,1,59701,59697,0
59147,1,59701,59698,0
59148,1,59701,59699,0
59149,1,59701,59700,0
62833,1,62097,62103,2
62834,1,62115,62097,2
62835,1,62113,62106,2
62836,1,62106,62105,2
62837,1,62104,62105,2
62838,1,62097,62105,2
62842,1,62110,62128,2
62843,1,62088,62108,2
62844,1,62088,62110,2
62847,1,62104,62088,2
62848,1,62107,62088,2
62849,1,62125,62088,2
62850,1,62124,62104,2
62851,1,62113,62104,2
62852,1,62113,62097,2
62853,1,62103,62100,2
62854,1,62101,62100,2
62855,1,62086,62085,2
62856,1,62096,62095,2
62857,1,62091,62092,2
62859,1,62122,62084,2
62860,1,62105,62098,2
62861,1,62103,62098,2
62862,1,62112,62115,2
62863,1,62114,62115,2
62864,1,62116,62115,2
62865,1,62115,62101,2
62866,1,62099,62093,2
62867,1,62096,62093,2
62868,1,62118,62112,2
62899,1,62160,62161,2
62900,1,62162,62161,2
62902,1,62164,62165,2
62903,1,62166,62167,2
62904,1,62174,62169,2
62905,1,62168,62162,2
62912,1,62178,62179,2
62913,1,62176,62177,2
62915,1,62174,62173,2
62916,1,62170,62171,2
62917,1,62172,62171,2
62942,1,62084,62124,2
62943,1,62111,62124,2
62944,1,62123,62124,2
62946,1,62111,62113,2
62947,1,62112,62113,2
62948,1,62120,62113,2
62949,1,62096,62129,2
62950,1,62128,62129,2
62951,1,62118,62114,2
62952,1,62099,62091,2
62953,1,62107,62108,2
62954,1,62089,62099,2
62955,1,62098,62099,2
62956,1,62100,62099,2
62957,1,62101,62103,2
62958,1,62102,62103,2
62959,1,62117,62120,2
62960,1,62119,62120,2
62961,1,62121,62120,2
62964,1,62122,62123,2
62965,1,62095,62094,2
62966,1,62108,62128,2
62967,1,62127,62128,2
62968,1,62124,62125,2
62969,1,62124,62107,2
62970,1,62127,62096,2
62971,1,62098,62096,2
62972,1,62105,62127,2
62973,1,62117,62122,2
62974,1,62119,62122,2
62975,1,62121,62122,2
63005,1,62167,62160,2
63006,1,62176,62164,2
63007,1,62165,62166,2
63008,1,62169,62170,2
63009,1,62167,62168,2
63010,1,62169,62168,2
63016,1,62177,62178,2
63018,1,62173,62172,2
63044,1,62115,62102,2
63045,1,62103,62089,2
63046,1,62128,62086,2
63047,1,62117,62118,2
63048,1,62121,62118,2
63049,1,62119,62118,2
63050,1,62118,62116,2
63051,1,62122,62111,2
65628,1,64136,64133,0
65629,1,64136,64134,0
65630,1,64136,64135,0
65631,1,64143,64136,0
65632,1,64142,64137,0
65633,1,64142,64138,0
65634,1,64142,64139,0
65635,1,64142,64140,0
65636,1,64142,64141,0
65637,1,64143,64142,0
72108,1,68402,68400,0
72109,1,68402,68401,0
72110,1,68445,68441,0
72111,1,68445,68442,0
72112,1,68445,68443,0
72113,1,68445,68444,0
72281,1,68589,68588,2
72282,1,68600,68587,2
72283,1,68586,68587,2
72284,1,68588,68587,2
72285,1,68589,68586,2
72286,1,68596,68589,2
72287,1,68590,68589,2
72291,1,68646,68574,2
72292,1,68608,68593,2
72293,1,68668,68660,2
72294,1,68593,68594,2
72295,1,68667,68661,2
72300,1,68673,68571,2
72302,1,68688,68687,2
72304,1,68682,68569,2
72309,1,68589,68600,2
72311,1,68665,68666,2
72312,1,68579,68601,2
72313,1,68583,68601,2
72314,1,68600,68601,2
72315,1,68682,68665,2
72316,1,68683,68665,2
72317,1,68601,68602,2
72318,1,68683,68684,2
72320,1,68676,68674,2
72322,1,68683,68570,2
72323,1,68677,68570,2
72324,1,68605,68604,2
72325,1,68680,68652,2
72326,1,68606,68605,2
72327,1,68680,68653,2
72328,1,68607,68606,2
72329,1,68653,68654,2
72330,1,68652,68655,2
72331,1,68654,68655,2
72332,1,68656,68655,2
72333,1,68607,68608,2
72334,1,68658,68656,2
72335,1,68606,68609,2
72336,1,68608,68609,2
72337,1,68659,68650,2
72338,1,68609,68610,2
72339,1,68669,68651,2
72342,1,68668,68659,2
72343,1,68651,68659,2
72344,1,68658,68659,2
72346,1,68679,68657,2
72349,1,68669,68658,2
72350,1,68657,68658,2
72351,1,68680,68658,2
72353,1,68572,68680,2
72354,1,68679,68680,2
72356,1,68686,68679,2
72357,1,68678,68679,2
72359,1,68677,68678,2
72362,1,68688,68677,2
72363,1,68676,68677,2
72364,1,68618,68619,2
72365,1,68617,68618,2
72366,1,68675,68676,2
72367,1,68625,68617,2
72368,1,68676,68683,2
72369,1,68682,68683,2
72370,1,68625,68626,2
72371,1,68640,68626,2
72372,1,68681,68682,2
72373,1,68617,68627,2
72374,1,68626,68627,2
72375,1,68627,68628,2
72376,1,68638,68628,2
72379,1,68689,68688,2
72380,1,68638,68630,2
72381,1,68688,68673,2
72382,1,68677,68673,2
72385,1,68673,68672,2
72388,1,68672,68572,2
72391,1,68662,68649,2
72392,1,68635,68634,2
72393,1,68685,68573,2
72394,1,68648,68635,2
72395,1,68573,68668,2
72396,1,68667,68668,2
72397,1,68669,68668,2
72398,1,68635,68636,2
72399,1,68637,68636,2
72400,1,68670,68669,2
72401,1,68640,68637,2
72402,1,68648,68637,2
72403,1,68686,68670,2
72404,1,68626,68638,2
72405,1,68637,68638,2
72408,1,68684,68685,2
72409,1,68686,68685,2
72410,1,68641,68640,2
72411,1,68666,68667,2
72412,1,68685,68667,2
72413,1,68642,68641,2
72414,1,68667,68663,2
72415,1,68645,68642,2
72416,1,68643,68642,2
72417,1,68668,68662,2
72418,1,68661,68662,2
72419,1,68663,68662,2
72420,1,68644,68645,2
72423,1,68645,68646,2
72425,1,68646,68647,2
72428,1,68574,68648,2
72429,1,68647,68648,2
72430,1,68582,68580,2
72431,1,68625,68621,2
72433,1,68623,68622,2
72434,1,68581,68582,2
72435,1,68614,68582,2
72436,1,68583,68582,2
72437,1,68622,68625,2
72438,1,68624,68625,2
72441,1,68623,68624,2
72443,1,68643,68623,2
72446,1,68644,68643,2
72447,1,68587,68585,2
77057,1,71924,71926,2
77058,1,71915,71926,2
77059,1,71918,71915,2
77062,1,71916,71956,2
77063,1,71946,71916,2
77064,1,71928,71916,2
77069,1,71918,71924,2
77071,1,71937,71918,2
77072,1,71924,71939,2
77073,1,71925,71924,2
77098,1,71917,71957,2
77099,1,71938,71917,2
77101,1,71941,71938,2
77104,1,71955,71956,2
77105,1,71927,71956,2
77108,1,71923,71939,2
77109,1,71925,71923,2
77110,1,71923,71957,2
77111,1,71938,71923,2
77117,1,71951,71930,2
77118,1,71951,71928,2
77119,1,71951,71934,2
77120,1,71932,71951,2
77121,1,71952,71951,2
77122,1,71933,71950,2
77123,1,71933,71952,2
77177,1,71934,71935,2
77178,1,71931,71932,2
77180,1,71927,71936,2
77181,1,71935,71936,2
77182,1,71936,71937,2
77184,1,71955,71942,2
77186,1,71942,71941,2
77190,1,71950,71947,2
77191,1,71948,71947,2
77192,1,71947,71946,2
77193,1,71947,71944,2
77194,1,71946,71955,2
77198,1,71949,71950,2
77295,1,71947,71922,2
77296,1,71928,71927,2
77297,1,71931,71952,2
77298,1,71949,71948,2
83344,1,76035,76121,2
83345,1,76119,76035,2
83348,1,76112,76096,2
83349,1,76102,76096,2
83350,1,76103,76092,2
83351,1,76118,76092,2
83352,1,76089,76121,2
83355,1,76118,76119,2
83356,1,76099,76105,2
83360,1,76119,76089,2
83361,1,76110,76099,2
83362,1,76033,76108,2
83363,1,76109,76033,2
83364,1,76099,76033,2
83365,1,76098,76109,2
83367,1,76110,76109,2
83369,1,76037,76122,2
83370,1,76089,76037,2
83373,1,76172,76125,2
83376,1,76140,76138,2
83377,1,76140,76167,2
83378,1,76126,76137,2
83379,1,76126,76138,2
83380,1,76171,76126,2
83381,1,76173,76140,2
83382,1,76131,76133,2
83397,1,76146,76124,2
83398,1,76146,76137,2
83399,1,76144,76167,2
83400,1,76144,76135,2
83417,1,76146,76147,2
83418,1,76144,76145,2
83419,1,76132,76040,2
83422,1,76129,76130,2
83423,1,76173,76144,2
83424,1,76168,76173,2
83425,1,76171,76146,2
83426,1,76111,76110,2
83428,1,76069,76075,2
83435,1,76075,76076,2
83436,1,76076,76057,2
83437,1,76057,76058,2
83438,1,76063,76058,2
83442,1,76048,76078,2
83443,1,76064,76078,2
83444,1,76077,76078,2
83445,1,76085,76064,2
83446,1,76065,76064,2
83447,1,76068,76065,2
83448,1,76075,76065,2
83449,1,76066,76065,2
83452,1,76069,76068,2
83454,1,76138,76129,2
83455,1,76182,76181,2
83456,1,76156,76176,2
83457,1,76175,76176,2
83458,1,76177,76176,2
83459,1,76182,76183,2
83460,1,76191,76192,2
83461,1,76162,76163,2
83464,1,76196,76153,2
83470,1,76163,76164,2
83471,1,76179,76184,2
83472,1,76183,76184,2
83473,1,76185,76184,2
83475,1,76156,76196,2
83476,1,76195,76196,2
83479,1,76162,76193,2
83480,1,76192,76193,2
83481,1,76192,76185,2
83482,1,76186,76185,2
83483,1,76179,76180,2
83484,1,76181,76180,2
83485,1,76185,76194,2
83486,1,76163,76194,2
83487,1,76193,76194,2
83488,1,76195,76158,2
83489,1,76157,76158,2
83490,1,76159,76158,2
83491,1,76163,76160,2
83492,1,76161,76160,2
83493,1,76180,76177,2
83494,1,76178,76177,2
83495,1,76191,76162,2
83496,1,76190,76191,2
83497,1,76189,76190,2
83498,1,76189,76188,2
83499,1,76188,76187,2
83500,1,76182,76179,2
83501,1,76178,76175,2
83502,1,76187,76182,2
83503,1,76164,76157,2
83504,1,76162,76161,2
83505,1,76176,76150,2
83506,1,76122,76123,2
83507,1,76123,76091,2
83508,1,76113,76102,2
83509,1,76098,76097,2
83510,1,76108,76093,2
83511,1,76179,76178,2
83512,1,76184,76156,2
83513,1,76164,76159,2
83514,1,76160,76159,2
83515,1,76187,76186,2
83516,1,76194,76195,2
83517,1,76185,76148,2
83518,1,76150,76149,2
83519,1,76117,76103,2
83522,1,76121,76122,2
83523,1,76128,76127,2
83524,1,76120,76121,2
83525,1,76119,76120,2
83526,1,76117,76118,2
83527,1,76116,76117,2
83528,1,76115,76116,2
83529,1,76115,76114,2
83530,1,76114,76113,2
83531,1,76113,76112,2
83532,1,76112,76111,2
83533,1,76111,76098,2
83534,1,76170,76171,2
83535,1,76169,76170,2
83536,1,76169,76168,2
83538,1,76065,76048,2
83540,1,76065,76077,2
83541,1,76076,76077,2
83543,1,76076,76063,2
83556,1,76085,76086,2
83566,1,76066,76085,2
83568,1,76052,76087,2
83569,1,76086,76087,2
83570,1,76085,76052,2
83573,1,76087,76088,2
83574,1,76058,76056,2
89408,1,76198,79970,2
89410,1,79970,79971,2
90255,1,80598,80585,2
90256,1,80582,80598,2
90257,1,80582,80576,2
90258,1,80576,80594,2
90259,1,80576,80585,2
90260,1,80576,80570,2
90261,1,80570,80571,2
90262,1,80570,80573,2
90263,1,80585,80573,2
90264,1,80585,80565,2
90265,1,80569,80577,2
90266,1,80569,80565,2
90267,1,80569,80565,2
90268,1,80560,80569,2
90269,1,80578,80560,2
90270,1,80578,80598,2
90271,1,80581,80563,2
90272,1,80581,80578,2
90273,1,80591,80590,2
90274,1,80591,80581,2
90281,1,80580,80590,2
90282,1,80574,80591,2
90284,1,80574,80580,2
90286,1,80600,80574,2
90287,1,80588,80600,2
90292,1,80579,80586,2
90293,1,80579,80575,2
90296,1,80575,80586,2
90297,1,80575,80593,2
90298,1,80586,80596,2
90299,1,80586,80592,2
90300,1,80592,80558,2
90301,1,80594,80558,2
90302,1,80593,80592,2
90303,1,80593,80594,2
90304,1,80587,80593,2
90305,1,80590,80582,2
90306,1,80590,80563,2
90307,1,80590,80587,2
90308,1,80568,80597,2
90309,1,80568,80588,2
90310,1,80597,80600,2
90311,1,80597,80584,2
90314,1,80584,80595,2
90323,1,80583,80560,2
90324,1,80563,80598,2
90325,1,80692,80695,2
90326,1,80689,80693,2
90327,1,80689,80606,2
90328,1,80689,80679,2
90329,1,80689,80688,2
90330,1,80679,80688,2
90331,1,80679,80680,2
90332,1,80680,80685,2
90333,1,80680,80681,2
90334,1,80717,80716,2
90335,1,80682,80683,2
90336,1,80604,80603,2
90337,1,80696,80697,2
90338,1,80709,80697,2
90339,1,80709,80708,2
90340,1,80707,80714,2
90341,1,80714,80713,2
90342,1,80698,80697,2
90343,1,80698,80704,2
90344,1,80698,80700,2
90345,1,80705,80684,2
90346,1,80705,80704,2
90347,1,80695,80709,2
90348,1,80695,80694,2
90349,1,80695,80696,2
90350,1,80711,80695,2
90351,1,80711,80710,2
90352,1,80703,80717,2
90353,1,80703,80702,2
90354,1,80685,80684,2
90355,1,80706,80694,2
90356,1,80706,80686,2
90357,1,80706,80705,2
90358,1,80693,80606,2
90359,1,80693,80692,2
90360,1,80693,80694,2
90361,1,80618,80619,2
90362,1,80608,80667,2
90363,1,80610,80609,2
90364,1,80614,80678,2
90365,1,80614,80615,2
90366,1,80611,80621,2
90367,1,80622,80621,2
90368,1,80622,80623,2
90369,1,80624,80626,2
90370,1,80624,80625,2
90371,1,80626,80608,2
90372,1,80626,80625,2
90373,1,80621,80618,2
90374,1,80621,80620,2
90375,1,80621,80627,2
90376,1,80677,80620,2
90380,1,80673,80658,2
90381,1,80673,80672,2
90382,1,80617,80657,2
90383,1,80617,80616,2
90384,1,80619,80657,2
90385,1,80669,80668,2
90386,1,80669,80670,2
90387,1,80664,80663,2
90388,1,80662,80661,2
90389,1,80662,80663,2
90390,1,80660,80661,2
90391,1,80657,80665,2
90392,1,80657,80656,2
90393,1,80657,80659,2
90394,1,80601,80721,2
90396,1,80632,80631,2
90397,1,80632,80633,2
90398,1,80630,80719,2
90399,1,80719,80718,2
90400,1,80635,80634,2
90410,1,80655,80636,2
90411,1,80655,80654,2
90412,1,80655,80724,2
90414,1,80647,80646,2
90415,1,80647,80649,2
90416,1,80650,80654,2
90417,1,80650,80652,2
90418,1,80652,80651,2
90419,1,80652,80653,2
90420,1,80654,80653,2
90421,1,80729,80728,2
90422,1,80723,80729,2
90423,1,80723,80720,2
90424,1,80723,80722,2
90425,1,80725,80635,2
90426,1,80725,80633,2
90427,1,80725,80724,2
90430,1,80727,80726,2
90431,1,80690,80693,2
90432,1,80688,80706,2
90433,1,80688,80687,2
90434,1,80687,80680,2
90435,1,80687,80686,2
90436,1,80683,80717,2
90437,1,80681,80684,2
90438,1,80681,80682,2
90439,1,80603,80709,2
90440,1,80603,80708,2
90441,1,80697,80715,2
90442,1,80708,80707,2
90443,1,80715,80702,2
90444,1,80715,80714,2
90445,1,80700,80699,2
90446,1,80704,80703,2
90447,1,80694,80698,2
90448,1,80694,80696,2
90449,1,80694,80705,2
90450,1,80710,80709,2
90451,1,80712,80604,2
90452,1,80712,80711,2
90453,1,80702,80701,2
90454,1,80684,80683,2
90455,1,80684,80703,2
90456,1,80686,80705,2
90457,1,80686,80685,2
90458,1,80606,80706,2
90459,1,80691,80712,2
90460,1,80691,80693,2
90461,1,80691,80711,2
90462,1,80691,80692,2
90463,1,80656,80662,2
90464,1,80607,80657,2
90465,1,80607,80608,2
90466,1,80609,80623,2
90467,1,80678,80677,2
90468,1,80613,80610,2
90469,1,80613,80612,2
90470,1,80613,80614,2
90471,1,80612,80611,2
90472,1,80612,80615,2
90473,1,80612,80622,2
90474,1,80623,80627,2
90475,1,80623,80624,2
90476,1,80625,80667,2
90477,1,80627,80607,2
90478,1,80627,80619,2
90479,1,80627,80626,2
90480,1,80615,80677,2
90481,1,80615,80621,2
90484,1,80674,80673,2
90485,1,80672,80605,2
90486,1,80672,80671,2
90487,1,80616,80673,2
90488,1,80620,80617,2
90489,1,80620,80619,2
90490,1,80667,80666,2
90491,1,80667,80669,2
90492,1,80665,80662,2
90493,1,80665,80664,2
90494,1,80665,80666,2
90495,1,80659,80662,2
90496,1,80659,80658,2
90497,1,80659,80660,2
90498,1,80649,80648,2
90499,1,80649,80655,2
90500,1,80649,80650,2
90501,1,80602,80601,2
90502,1,80602,80722,2
90503,1,80602,80719,2
90504,1,80633,80634,2
90505,1,80631,80634,2
90506,1,80631,80630,2
90507,1,80634,80719,2
90513,1,80636,80653,2
90515,1,80646,80650,2
90516,1,80651,80729,2
90517,1,80653,80729,2
90518,1,80720,80721,2
90519,1,80722,80721,2
90520,1,80724,80602,2
90521,1,80724,80723,2
90522,1,80726,80628,2
90523,1,80726,80632,2
90524,1,80726,80725,2
90936,1,81027,81022,2
90948,1,81022,81021,2
90950,1,81021,81018,2
90956,1,81018,81048,2
90957,1,81018,81019,2
90959,1,81048,81049,2
90960,1,81050,81051,2
90962,1,81049,81050,2
90995,1,80961,80972,2
90996,1,80961,80965,2
90997,1,80969,80968,2
90998,1,80958,80957,2
90999,1,80958,80969,2
91000,1,80941,80958,2
91001,1,80941,80942,2
91004,1,80942,80957,2
91006,1,80942,80943,2
91007,1,80957,80939,2
91009,1,80938,80974,2
91011,1,80939,80938,2
91021,1,80945,80947,2
91023,1,80947,80948,2
91025,1,80953,80972,2
91027,1,80950,80949,2
91030,1,80971,80970,2
91031,1,80972,80951,2
91032,1,80972,80962,2
91033,1,80972,80971,2
91034,1,80973,80972,2
91035,1,80974,80953,2
91036,1,80974,80961,2
91037,1,80974,80973,2
91041,1,80968,80959,2
91042,1,80968,80967,2
91044,1,80959,80967,2
91047,1,80967,80960,2
91048,1,80967,80961,2
91050,1,80960,80965,2
91051,1,80964,80963,2
91052,1,80965,80962,2
91053,1,80965,80964,2
91091,1,80984,80981,2
91092,1,80984,80983,2
91093,1,80984,80985,2
91120,1,28672,81118,0
91121,1,28672,81119,0
91793,1,81467,62167,2
91794,1,62165,81467,2
91795,1,81468,62181,2
91796,1,62178,81468,2
91807,1,62181,62180,2
91808,1,62179,62181,2
91809,1,62180,62159,2
91811,1,62159,62183,2
91812,1,62182,62183,2
91813,1,62181,62182,2
91814,1,62173,62180,2
91824,1,81483,81490,2
91826,1,81503,81485,2
91828,1,81503,81483,2
91830,1,81501,81503,2
91831,1,81499,81474,2
91833,1,81499,81483,2
91836,1,81487,81476,2
91837,1,81487,81481,2
91838,1,81487,81501,2
91844,1,81472,81482,2
91848,1,81490,81484,2
91857,1,81482,81505,2
91868,1,81484,81482,2
91871,1,81476,81499,2
91877,1,81481,81499,2
91878,1,81481,81503,2
91958,1,81554,81594,2
91998,1,81580,81554,2
92000,1,81580,81581,2
92004,1,81583,81581,2
92006,1,81583,81584,2
92011,1,81603,81604,2
92014,1,81632,81605,2
92016,1,81632,81631,2
92025,1,81581,81594,2
92042,1,81555,81569,2
92043,1,81555,81565,2
92050,1,81567,81566,2
92058,1,81588,81587,2
92061,1,81585,81584,2
92071,1,81614,81607,2
92074,1,81633,80706,2
92075,1,80689,81633,2
92076,1,80693,81633,2
92077,1,81634,80706,2
92078,1,80693,81634,2
92079,1,80689,81634,2
92646,1,82086,82119,2
92648,1,82096,82095,2
92649,1,82091,82094,2
92650,1,82091,82093,2
92653,1,82106,82107,2
92654,1,82102,82099,2
92656,1,82102,82104,2
92657,1,82124,82085,2
92659,1,82124,82123,2
92660,1,82114,82113,2
92661,1,82058,82061,2
92663,1,82049,82048,2
92664,1,82049,82050,2
92672,1,82060,82074,2
92673,1,82060,82061,2
92678,1,82129,82128,2
92680,1,82161,82160,2
92681,1,82161,82162,2
92682,1,82133,82155,2
92683,1,82133,82138,2
92686,1,82149,82159,2
92687,1,82149,82148,2
92707,1,82230,82231,2
92714,1,82118,82088,2
92715,1,82118,82117,2
92717,1,82117,82091,2
92720,1,82104,82106,2
92721,1,82109,82108,2
92723,1,82048,82047,2
92726,1,82068,82069,2
92732,1,82064,82063,2
92733,1,82074,82073,2
92738,1,82127,82126,2
92739,1,82127,82129,2
92740,1,82160,82157,2
92741,1,82160,82159,2
92742,1,82157,82156,2
92743,1,82157,82158,2
92766,1,82220,82223,2
92768,1,82199,82223,2
92777,1,82233,82230,2
92787,1,82093,82092,2
92789,1,82098,82102,2
92790,1,82099,82106,2
92791,1,82110,82109,2
92792,1,82110,82108,2
92793,1,82110,82109,2
92794,1,82110,82112,2
92796,1,82122,82119,2
92797,1,82122,82102,2
92798,1,82122,82121,2
92799,1,82112,82111,2
92802,1,82054,82053,2
92815,1,82132,82148,2
92818,1,82126,82161,2
92819,1,82156,82155,2
92820,1,82139,82138,2
92821,1,82139,82144,2
92855,1,82119,82118,2
92856,1,82094,82092,2
92857,1,82094,82093,2
92858,1,82094,82096,2
92860,1,82107,82110,2
92861,1,82107,82109,2
92864,1,82123,82098,2
92865,1,82123,82102,2
92866,1,82123,82122,2
92867,1,82115,82096,2
92868,1,82115,82112,2
92869,1,82115,82114,2
92871,1,82059,82058,2
92872,1,82059,82060,2
92874,1,82047,82046,2
92875,1,82047,82057,2
92883,1,82061,82074,2
92890,1,82057,82059,2
92894,1,82159,82133,2
92895,1,82159,82158,2
92901,1,82148,82139,2
92928,1,81556,81585,2
92929,1,81557,81556,2
92934,1,80613,80614,2
92935,1,80614,80678,2
92936,1,80678,80677,2
92937,1,80677,80620,2
92939,1,80620,80617,2
92940,1,80617,80616,2
92941,1,80616,80659,2
92942,1,80610,80622,2
92943,1,80609,80623,2
92944,1,80627,80626,2
92945,1,80607,80608,2
92946,1,80626,80608,2
92947,1,80607,80608,2
92948,1,80608,80665,2
93264,1,80709,80697,2
93265,1,80698,80697,2
93266,1,80696,80697,2
93267,1,80697,80715,2
93478,1,82654,82560,2
93479,1,82635,82621,2
93480,1,82636,82635,2
93485,1,82644,82553,2
93486,1,82648,82644,2
93487,1,82716,82699,2
93488,1,82716,82694,2
93489,1,82703,82693,2
93490,1,82703,82708,2
93491,1,82703,82716,2
93492,1,82714,82703,2
93493,1,82705,82703,2
93494,1,82715,82695,2
93495,1,82695,82703,2
93496,1,82706,82684,2
93497,1,82706,82697,2
93498,1,82694,82706,2
93499,1,82699,82706,2
93500,1,82702,82706,2
93501,1,82701,82716,2
93502,1,82716,82702,2
93503,1,82707,82716,2
93504,1,82714,82707,2
93505,1,82714,82701,2
93506,1,82715,82714,2
93507,1,82717,82714,2
93508,1,82695,82556,2
93509,1,82713,82695,2
93515,1,82614,82612,2
93520,1,82616,82612,2
93525,1,82616,82615,2
93530,1,82627,82628,2
93532,1,82613,82614,2
93534,1,82617,82614,2
93535,1,82617,82616,2
93536,1,82642,82616,2
93537,1,82640,82620,2
93538,1,82607,82641,2
93539,1,82640,82607,2
93540,1,82639,82640,2
93541,1,82654,82655,2
93542,1,82709,82687,2
93543,1,82709,82685,2
93544,1,82556,82708,2
93545,1,82712,82711,2
93546,1,82556,82710,2
93547,1,82712,82556,2
93548,1,82692,82709,2
93549,1,82690,82709,2
93550,1,82689,82709,2
93551,1,82692,82684,2
93558,1,82645,82558,2
93559,1,82645,82648,2
93562,1,82710,82689,2
93563,1,82688,82689,2
93564,1,82710,82691,2
93565,1,82711,82688,2
93584,1,82620,82618,2
93585,1,82636,82620,2
93586,1,82619,82620,2
93587,1,82641,82617,2
93588,1,82621,82617,2
93589,1,82618,82617,2
93590,1,82621,82613,2
93591,1,82620,82621,2
93600,1,82638,82637,2
93601,1,82637,82636,2
93605,1,82639,82619,2
93606,1,82620,82641,2
93607,1,82638,82639,2
93613,1,82595,82579,2
93614,1,82594,82587,2
93615,1,82708,82691,2
93618,1,82684,82680,2
93619,1,82697,82680,2
93621,1,82715,82705,2
93622,1,82595,82596,2
93624,1,82596,82564,2
93625,1,82590,82566,2
93626,1,82592,82591,2
93627,1,82589,82590,2
93628,1,82591,82590,2
93629,1,82678,82677,2
93630,1,82677,82676,2
93631,1,82672,82673,2
93632,1,82687,82672,2
93633,1,82681,82674,2
93634,1,82686,82674,2
93635,1,82685,82686,2
93636,1,82687,82686,2
93637,1,82691,82690,2
93638,1,82691,82692,2
93639,1,82694,82692,2
