ID,VisualStyle,LeftTraitNodeID,RightTraitNodeID,Type
40094,1,43535,43529,0
40095,1,43534,43530,0
40096,1,43534,43531,0
40097,1,43534,43532,0
40098,1,43534,43533,0
40099,1,43535,43534,0
47256,1,50894,50891,0
47257,1,50894,50892,0
47258,1,50894,50893,0
47259,1,50929,50926,0
47260,1,50929,50927,0
47261,1,50929,50928,0
47262,1,50956,50954,0
47263,1,50956,50955,0
47264,1,50993,50990,0
47265,1,50993,50991,0
47266,1,50993,50992,0
56477,1,57263,57260,0
56478,1,57263,57261,0
56479,1,57263,57262,0
56480,1,57293,57291,0
56481,1,57293,57292,0
56482,1,57345,57341,0
56483,1,57345,57342,0
56484,1,57345,57343,0
56485,1,57345,57344,0
59140,1,59621,59617,0
59141,1,59621,59618,0
59142,1,59621,59619,0
59143,1,59621,59620,0
59144,1,59651,59649,0
59145,1,59651,59650,0
59146,1,59701,59697,0
59147,1,59701,59698,0
59148,1,59701,59699,0
59149,1,59701,59700,0
65628,1,64136,64133,0
65629,1,64136,64134,0
65630,1,64136,64135,0
65631,1,64143,64136,0
65632,1,64142,64137,0
65633,1,64142,64138,0
65634,1,64142,64139,0
65635,1,64142,64140,0
65636,1,64142,64141,0
65637,1,64143,64142,0
72108,1,68402,68400,0
72109,1,68402,68401,0
72110,1,68445,68441,0
72111,1,68445,68442,0
72112,1,68445,68443,0
72113,1,68445,68444,0
72281,1,68589,68588,2
72282,1,68600,68587,2
72283,1,68586,68587,2
72284,1,68588,68587,2
72285,1,68589,68586,2
72286,1,68596,68589,2
72287,1,68590,68589,2
72291,1,68646,68574,2
72292,1,68608,68593,2
72293,1,68668,68660,2
72294,1,68593,68594,2
72295,1,68667,68661,2
72300,1,68673,68571,2
72302,1,68688,68687,2
72304,1,68682,68569,2
72309,1,68589,68600,2
72311,1,68665,68666,2
72312,1,68579,68601,2
72313,1,68583,68601,2
72314,1,68600,68601,2
72315,1,68682,68665,2
72316,1,68683,68665,2
72317,1,68601,68602,2
72318,1,68683,68684,2
72320,1,68676,68674,2
72322,1,68683,68570,2
72323,1,68677,68570,2
72324,1,68605,68604,2
72325,1,68680,68652,2
72326,1,68606,68605,2
72327,1,68680,68653,2
72328,1,68607,68606,2
72329,1,68653,68654,2
72330,1,68652,68655,2
72331,1,68654,68655,2
72332,1,68656,68655,2
72333,1,68607,68608,2
72334,1,68658,68656,2
72335,1,68606,68609,2
72336,1,68608,68609,2
72337,1,68659,68650,2
72338,1,68609,68610,2
72339,1,68669,68651,2
72342,1,68668,68659,2
72343,1,68651,68659,2
72344,1,68658,68659,2
72346,1,68679,68657,2
72349,1,68669,68658,2
72350,1,68657,68658,2
72351,1,68680,68658,2
72353,1,68572,68680,2
72354,1,68679,68680,2
72356,1,68686,68679,2
72357,1,68678,68679,2
72359,1,68677,68678,2
72362,1,68688,68677,2
72363,1,68676,68677,2
72364,1,68618,68619,2
72365,1,68617,68618,2
72366,1,68675,68676,2
72367,1,68625,68617,2
72368,1,68676,68683,2
72369,1,68682,68683,2
72370,1,68625,68626,2
72371,1,68640,68626,2
72372,1,68681,68682,2
72373,1,68617,68627,2
72374,1,68626,68627,2
72375,1,68627,68628,2
72376,1,68638,68628,2
72379,1,68689,68688,2
72380,1,68638,68630,2
72381,1,68688,68673,2
72382,1,68677,68673,2
72385,1,68673,68672,2
72388,1,68672,68572,2
72391,1,68662,68649,2
72392,1,68635,68634,2
72393,1,68685,68573,2
72394,1,68648,68635,2
72395,1,68573,68668,2
72396,1,68667,68668,2
72397,1,68669,68668,2
72398,1,68635,68636,2
72399,1,68637,68636,2
72400,1,68670,68669,2
72401,1,68640,68637,2
72402,1,68648,68637,2
72403,1,68686,68670,2
72404,1,68626,68638,2
72405,1,68637,68638,2
72408,1,68684,68685,2
72409,1,68686,68685,2
72410,1,68641,68640,2
72411,1,68666,68667,2
72412,1,68685,68667,2
72413,1,68642,68641,2
72414,1,68667,68663,2
72415,1,68645,68642,2
72416,1,68643,68642,2
72417,1,68668,68662,2
72418,1,68661,68662,2
72419,1,68663,68662,2
72420,1,68644,68645,2
72423,1,68645,68646,2
72425,1,68646,68647,2
72428,1,68574,68648,2
72429,1,68647,68648,2
72430,1,68582,68580,2
72431,1,68625,68621,2
72433,1,68623,68622,2
72434,1,68581,68582,2
72435,1,68614,68582,2
72436,1,68583,68582,2
72437,1,68622,68625,2
72438,1,68624,68625,2
72441,1,68623,68624,2
72443,1,68643,68623,2
72446,1,68644,68643,2
72447,1,68587,68585,2
83356,1,76099,76105,2
83362,1,76033,76108,2
83363,1,76109,76033,2
83364,1,76099,76033,2
83373,1,76172,76125,2
83376,1,76140,76138,2
83378,1,76126,76137,2
83379,1,76126,76138,2
83380,1,76171,76126,2
83381,1,76173,76140,2
83382,1,76131,76133,2
83397,1,76146,76124,2
83398,1,76146,76137,2
83400,1,76144,76135,2
83417,1,76146,76147,2
83418,1,76144,76145,2
83419,1,76132,76040,2
83422,1,76129,76130,2
83423,1,76173,76144,2
83424,1,76168,76173,2
83425,1,76171,76146,2
83428,1,76069,76075,2
83435,1,76075,76076,2
83436,1,76076,76057,2
83437,1,76057,76058,2
83442,1,76048,76078,2
83443,1,76064,76078,2
83445,1,76085,76064,2
83446,1,76065,76064,2
83447,1,76068,76065,2
83448,1,76075,76065,2
83449,1,76066,76065,2
83452,1,76069,76068,2
83454,1,76138,76129,2
83510,1,76108,76093,2
83523,1,76128,76127,2
83526,1,76117,76118,2
83527,1,76116,76117,2
83528,1,76115,76116,2
83529,1,76115,76114,2
83530,1,76114,76113,2
83531,1,76113,76112,2
83534,1,76170,76171,2
83535,1,76169,76170,2
83536,1,76169,76168,2
83538,1,76065,76048,2
83556,1,76085,76086,2
83566,1,76066,76085,2
83569,1,76086,76087,2
83573,1,76087,76088,2
83574,1,76058,76056,2
89408,1,76198,79970,2
89410,1,79970,79971,2
90255,1,80598,80585,2
90256,1,80582,80598,2
90257,1,80582,80576,2
90258,1,80576,80594,2
90259,1,80576,80585,2
90260,1,80576,80570,2
90261,1,80570,80571,2
90262,1,80570,80573,2
90263,1,80585,80573,2
90264,1,80585,80565,2
90265,1,80569,80577,2
90266,1,80569,80565,2
90267,1,80569,80565,2
90268,1,80560,80569,2
90269,1,80578,80560,2
90270,1,80578,80598,2
90271,1,80581,80563,2
90272,1,80581,80578,2
90273,1,80591,80590,2
90274,1,80591,80581,2
90281,1,80580,80590,2
90282,1,80574,80591,2
90284,1,80574,80580,2
90286,1,80600,80574,2
90287,1,80588,80600,2
90292,1,80579,80586,2
90293,1,80579,80575,2
90296,1,80575,80586,2
90297,1,80575,80593,2
90298,1,80586,80596,2
90299,1,80586,80592,2
90300,1,80592,80558,2
90301,1,80594,80558,2
90302,1,80593,80592,2
90303,1,80593,80594,2
90304,1,80587,80593,2
90305,1,80590,80582,2
90306,1,80590,80563,2
90307,1,80590,80587,2
90308,1,80568,80597,2
90309,1,80568,80588,2
90310,1,80597,80600,2
90311,1,80597,80584,2
90314,1,80584,80595,2
90323,1,80583,80560,2
90324,1,80563,80598,2
90325,1,80692,80695,2
90326,1,80689,80693,2
90327,1,80689,80606,2
90328,1,80689,80679,2
90329,1,80689,80688,2
90330,1,80679,80688,2
90331,1,80679,80680,2
90332,1,80680,80685,2
90333,1,80680,80681,2
90334,1,80717,80716,2
90335,1,80682,80683,2
90336,1,80604,80603,2
90337,1,80696,80697,2
90338,1,80709,80697,2
90339,1,80709,80708,2
90340,1,80707,80714,2
90341,1,80714,80713,2
90342,1,80698,80697,2
90343,1,80698,80704,2
90344,1,80698,80700,2
90345,1,80705,80684,2
90346,1,80705,80704,2
90347,1,80695,80709,2
90348,1,80695,80694,2
90349,1,80695,80696,2
90350,1,80711,80695,2
90351,1,80711,80710,2
90352,1,80703,80717,2
90353,1,80703,80702,2
90354,1,80685,80684,2
90355,1,80706,80694,2
90356,1,80706,80686,2
90357,1,80706,80705,2
90358,1,80693,80606,2
90359,1,80693,80692,2
90360,1,80693,80694,2
90361,1,80618,80619,2
90362,1,80608,80667,2
90363,1,80610,80609,2
90364,1,80614,80678,2
90365,1,80614,80615,2
90366,1,80611,80621,2
90367,1,80622,80621,2
90368,1,80622,80623,2
90369,1,80624,80626,2
90370,1,80624,80625,2
90371,1,80626,80608,2
90372,1,80626,80625,2
90373,1,80621,80618,2
90374,1,80621,80620,2
90375,1,80621,80627,2
90376,1,80677,80620,2
90380,1,80673,80658,2
90381,1,80673,80672,2
90382,1,80617,80657,2
90383,1,80617,80616,2
90384,1,80619,80657,2
90385,1,80669,80668,2
90386,1,80669,80670,2
90387,1,80664,80663,2
90388,1,80662,80661,2
90389,1,80662,80663,2
90390,1,80660,80661,2
90391,1,80657,80665,2
90392,1,80657,80656,2
90393,1,80657,80659,2
90394,1,80601,80721,2
90396,1,80632,80631,2
90397,1,80632,80633,2
90398,1,80630,80719,2
90399,1,80719,80718,2
90400,1,80635,80634,2
90410,1,80655,80636,2
90411,1,80655,80654,2
90412,1,80655,80724,2
90414,1,80647,80646,2
90415,1,80647,80649,2
90416,1,80650,80654,2
90417,1,80650,80652,2
90418,1,80652,80651,2
90419,1,80652,80653,2
90420,1,80654,80653,2
90421,1,80729,80728,2
90422,1,80723,80729,2
90423,1,80723,80720,2
90424,1,80723,80722,2
90425,1,80725,80635,2
90426,1,80725,80633,2
90427,1,80725,80724,2
90430,1,80727,80726,2
90431,1,80690,80693,2
90432,1,80688,80706,2
90433,1,80688,80687,2
90434,1,80687,80680,2
90435,1,80687,80686,2
90436,1,80683,80717,2
90437,1,80681,80684,2
90438,1,80681,80682,2
90439,1,80603,80709,2
90440,1,80603,80708,2
90441,1,80697,80715,2
90442,1,80708,80707,2
90443,1,80715,80702,2
90444,1,80715,80714,2
90445,1,80700,80699,2
90446,1,80704,80703,2
90447,1,80694,80698,2
90448,1,80694,80696,2
90449,1,80694,80705,2
90450,1,80710,80709,2
90451,1,80712,80604,2
90452,1,80712,80711,2
90453,1,80702,80701,2
90454,1,80684,80683,2
90455,1,80684,80703,2
90456,1,80686,80705,2
90457,1,80686,80685,2
90458,1,80606,80706,2
90459,1,80691,80712,2
90460,1,80691,80693,2
90461,1,80691,80711,2
90462,1,80691,80692,2
90463,1,80656,80662,2
90464,1,80607,80657,2
90465,1,80607,80608,2
90466,1,80609,80623,2
90467,1,80678,80677,2
90468,1,80613,80610,2
90469,1,80613,80612,2
90470,1,80613,80614,2
90471,1,80612,80611,2
90472,1,80612,80615,2
90473,1,80612,80622,2
90474,1,80623,80627,2
90475,1,80623,80624,2
90476,1,80625,80667,2
90477,1,80627,80607,2
90478,1,80627,80619,2
90479,1,80627,80626,2
90480,1,80615,80677,2
90481,1,80615,80621,2
90484,1,80674,80673,2
90485,1,80672,80605,2
90486,1,80672,80671,2
90487,1,80616,80673,2
90488,1,80620,80617,2
90489,1,80620,80619,2
90490,1,80667,80666,2
90491,1,80667,80669,2
90492,1,80665,80662,2
90493,1,80665,80664,2
90494,1,80665,80666,2
90495,1,80659,80662,2
90496,1,80659,80658,2
90497,1,80659,80660,2
90498,1,80649,80648,2
90499,1,80649,80655,2
90500,1,80649,80650,2
90501,1,80602,80601,2
90502,1,80602,80722,2
90503,1,80602,80719,2
90504,1,80633,80634,2
90505,1,80631,80634,2
90506,1,80631,80630,2
90507,1,80634,80719,2
90513,1,80636,80653,2
90515,1,80646,80650,2
90516,1,80651,80729,2
90517,1,80653,80729,2
90518,1,80720,80721,2
90519,1,80722,80721,2
90520,1,80724,80602,2
90521,1,80724,80723,2
90522,1,80726,80628,2
90523,1,80726,80632,2
90524,1,80726,80725,2
90936,1,81027,81022,2
90948,1,81022,81021,2
90950,1,81021,81018,2
90956,1,81018,81048,2
90957,1,81018,81019,2
90997,1,80969,80968,2
90999,1,80958,80969,2
91000,1,80941,80958,2
91001,1,80941,80942,2
91006,1,80942,80943,2
91027,1,80950,80949,2
91042,1,80968,80967,2
91051,1,80964,80963,2
91091,1,80984,80981,2
91092,1,80984,80983,2
91093,1,80984,80985,2
91120,1,28672,81118,0
91121,1,28672,81119,0
91824,1,81483,81490,2
91826,1,81503,81485,2
91828,1,81503,81483,2
91830,1,81501,81503,2
91831,1,81499,81474,2
91833,1,81499,81483,2
91836,1,81487,81476,2
91837,1,81487,81481,2
91838,1,81487,81501,2
91844,1,81472,81482,2
91848,1,81490,81484,2
91857,1,81482,81505,2
91868,1,81484,81482,2
91871,1,81476,81499,2
91877,1,81481,81499,2
91878,1,81481,81503,2
91958,1,81554,81594,2
91998,1,81580,81554,2
92000,1,81580,81581,2
92004,1,81583,81581,2
92006,1,81583,81584,2
92011,1,81603,81604,2
92014,1,81632,81605,2
92016,1,81632,81631,2
92025,1,81581,81594,2
92042,1,81555,81569,2
92043,1,81555,81565,2
92061,1,81585,81584,2
92071,1,81614,81607,2
92074,1,81633,80706,2
92075,1,80689,81633,2
92076,1,80693,81633,2
92077,1,81634,80706,2
92078,1,80693,81634,2
92079,1,80689,81634,2
92646,1,82086,82119,2
92648,1,82096,82095,2
92649,1,82091,82094,2
92650,1,82091,82093,2
92653,1,82106,82107,2
92656,1,82102,82104,2
92657,1,82124,82085,2
92659,1,82124,82123,2
92660,1,82114,82113,2
92664,1,82049,82050,2
92672,1,82060,82074,2
92707,1,82230,82231,2
92714,1,82118,82088,2
92715,1,82118,82117,2
92717,1,82117,82091,2
92720,1,82104,82106,2
92721,1,82109,82108,2
92726,1,82068,82069,2
92732,1,82064,82063,2
92733,1,82074,82073,2
92738,1,82127,82126,2
92739,1,82127,82129,2
92766,1,82220,82223,2
92768,1,82199,82223,2
92777,1,82233,82230,2
92787,1,82093,82092,2
92789,1,82098,82102,2
92791,1,82110,82109,2
92792,1,82110,82108,2
92793,1,82110,82109,2
92794,1,82110,82112,2
92796,1,82122,82119,2
92797,1,82122,82102,2
92798,1,82122,82121,2
92799,1,82112,82111,2
92802,1,82054,82053,2
92855,1,82119,82118,2
92856,1,82094,82092,2
92857,1,82094,82093,2
92858,1,82094,82096,2
92860,1,82107,82110,2
92861,1,82107,82109,2
92864,1,82123,82098,2
92865,1,82123,82102,2
92866,1,82123,82122,2
92867,1,82115,82096,2
92868,1,82115,82112,2
92869,1,82115,82114,2
92871,1,82059,82058,2
92872,1,82059,82060,2
92890,1,82057,82059,2
92928,1,81556,81585,2
92929,1,81557,81556,2
92934,1,80613,80614,2
92935,1,80614,80678,2
92936,1,80678,80677,2
92937,1,80677,80620,2
92939,1,80620,80617,2
92940,1,80617,80616,2
92941,1,80616,80659,2
92942,1,80610,80622,2
92943,1,80609,80623,2
92944,1,80627,80626,2
92945,1,80607,80608,2
92946,1,80626,80608,2
92947,1,80607,80608,2
92948,1,80608,80665,2
93264,1,80709,80697,2
93265,1,80698,80697,2
93266,1,80696,80697,2
93267,1,80697,80715,2
93478,1,82654,82560,2
93479,1,82635,82621,2
93485,1,82644,82553,2
93515,1,82614,82612,2
93520,1,82616,82612,2
93525,1,82616,82615,2
93532,1,82613,82614,2
93534,1,82617,82614,2
93535,1,82617,82616,2
93536,1,82642,82616,2
93537,1,82640,82620,2
93538,1,82607,82641,2
93539,1,82640,82607,2
93540,1,82639,82640,2
93541,1,82654,82655,2
93558,1,82645,82558,2
93584,1,82620,82618,2
93587,1,82641,82617,2
93588,1,82621,82617,2
93589,1,82618,82617,2
93590,1,82621,82613,2
93591,1,82620,82621,2
93600,1,82638,82637,2
93606,1,82620,82641,2
93607,1,82638,82639,2
93613,1,82595,82579,2
93614,1,82594,82587,2
93622,1,82595,82596,2
93624,1,82596,82564,2
93625,1,82590,82566,2
93626,1,82592,82591,2
93627,1,82589,82590,2
93628,1,82591,82590,2
93655,1,82594,82593,2
93657,1,82593,82592,2
93661,1,82592,82589,2
93670,1,82594,82595,2
93673,1,82579,82597,2
93674,1,82596,82597,2
93675,1,82589,82598,2
93676,1,82564,82598,2
93677,1,82597,82598,2
93680,1,82566,82600,2
93703,1,82598,82576,2
93704,1,82576,82577,2
93706,1,82578,82577,2
93707,1,82598,82578,2
93708,1,82581,82578,2
93709,1,82579,82580,2
93710,1,82597,82581,2
93711,1,82579,82581,2
93712,1,82580,82581,2
93713,1,82581,82582,2
93714,1,82578,82583,2
93715,1,82582,82583,2
93726,1,82641,82642,2
99620,1,82602,86730,2
101818,1,80675,80674,2
101819,1,80676,80616,2
101820,1,80675,80676,2
101821,1,80677,80675,2
101822,1,80677,80676,2
104622,1,90062,81483,2
104623,1,81481,90062,2
104624,1,68613,68579,2
104625,1,68613,68600,2
104626,1,68613,68583,2
104627,1,68596,68613,2
104628,1,68598,68613,2
104629,1,68612,68613,2
104632,1,68612,68599,2
104634,1,68599,68583,2
104635,1,68599,68581,2
104636,1,68599,68614,2
104969,1,90449,90433,2
104970,1,90265,90435,2
104971,1,90434,90435,2
104972,1,90314,90435,2
104973,1,90315,90434,2
104974,1,90315,90265,2
104975,1,90315,90314,2
105054,1,90303,90300,2
105055,1,90303,90301,2
105056,1,90303,90302,2
105064,1,90299,90303,2
105066,1,90308,90319,2
105091,1,90407,90412,2
105093,1,90408,90407,2
105137,1,90270,90271,2
105198,1,90315,90314,2
105200,1,90311,90315,2
105211,1,90448,90449,2
105226,1,90298,90299,2
105227,1,90295,90298,2
105544,1,90783,90635,2
105545,1,90783,90628,2
105642,1,90667,90666,2
105643,1,90666,90665,2
105674,1,90676,90675,2
105675,1,90677,90676,2
105677,1,90777,90622,2
105692,1,90786,90785,2
105693,1,90771,90786,2
105698,1,90622,90775,2
105700,1,90740,90764,2
105739,1,90639,90638,2
105746,1,90751,90750,2
105760,1,90749,90748,2
105942,1,90972,90976,2
105946,1,90986,90958,2
105950,1,90987,90986,2
105951,1,90963,90962,2
105952,1,90988,90966,2
105953,1,90988,90971,2
105954,1,90988,90987,2
105966,1,91035,91034,2
105970,1,91024,91032,2
105979,1,90936,91003,2
105980,1,90936,90935,2
105982,1,90934,90996,2
105983,1,90934,90996,2
105992,1,90935,90934,2
105993,1,90929,90928,2
106014,1,91004,91000,2
106015,1,91004,91003,2
106016,1,90958,90984,2
106017,1,90958,90963,2
106018,1,90958,90959,2
106019,1,90959,90962,2
106021,1,90962,90961,2
106022,1,91003,90929,2
106024,1,90964,90963,2
106033,1,90991,90951,2
106034,1,90991,90990,2
106036,1,90966,90965,2
106037,1,90966,90986,2
106038,1,90966,90972,2
106041,1,90978,90977,2
106042,1,90977,90974,2
106043,1,90977,90976,2
106044,1,90971,90977,2
106045,1,90971,90972,2
106049,1,91000,90929,2
106053,1,90973,90981,2
106054,1,90976,90973,2
106055,1,90976,90984,2
106056,1,90976,90975,2
106057,1,90975,90981,2
106058,1,90974,90975,2
106075,1,90915,90916,2
106083,1,90922,91026,2
106090,1,91027,91026,2
106106,1,90917,90918,2
106108,1,90916,90917,2
106111,1,90981,90980,2
106114,1,90983,90979,2
106116,1,90984,90983,2
106128,1,64066,64068,2
106129,1,64066,64069,2
106137,1,82657,82662,2
106142,1,82662,82645,2
106153,1,82668,82658,2
106165,1,82668,82657,2
106173,1,82665,82666,2
106174,1,82665,82663,2
106178,1,28432,28435,0
106179,1,28437,28429,0
106197,1,91047,82214,2
108165,1,92220,81604,2
108187,1,92225,82564,2
108188,1,82588,82564,2
108189,1,82587,82588,2
108190,1,82587,92225,2
108191,1,92225,82589,2
108192,1,82593,92225,2
108193,1,68576,68599,2
108194,1,68577,68576,2
108195,1,68592,68590,2
108196,1,68595,68596,2
108197,1,68592,68591,2
108198,1,68595,68591,2
108199,1,68597,68598,2
108200,1,68611,68578,2
108201,1,68577,68578,2
108202,1,68611,68612,2
108203,1,68594,68592,2
108204,1,68594,68584,2
108205,1,68594,68595,2
108206,1,68610,68595,2
108207,1,68610,68597,2
108208,1,68610,68611,2
108209,1,68604,68611,2
108210,1,68604,68603,2
108211,1,68604,68577,2
108243,1,80596,80558,2
108914,1,88200,88224,2
108915,1,88214,88218,2
108917,1,88218,88234,2
108921,1,88224,88213,2
108925,1,91048,88202,2
108928,1,91048,88204,2
108929,1,88203,91048,2
108930,1,88232,88207,2
108931,1,88209,88232,2
108935,1,88219,88222,2
108936,1,88209,88219,2
108937,1,88208,88219,2
108940,1,88204,88212,2
108941,1,88204,88202,2
108942,1,88226,88204,2
108943,1,88203,88226,2
108944,1,88225,88203,2
108945,1,88225,88210,2
108946,1,88210,88226,2
108951,1,88201,88208,2
108952,1,88210,88208,2
108953,1,88201,88209,2
108954,1,88231,88210,2
108955,1,88231,88201,2
108957,1,88223,88231,2
108958,1,88223,88225,2
108959,1,88222,88207,2
108961,1,88207,88200,2
108962,1,88227,88214,2
108963,1,88206,88228,2
108964,1,88214,88206,2
108965,1,88200,88206,2
108970,1,88212,88227,2
108971,1,88202,88227,2
109086,1,82136,82135,2
109127,1,92611,80727,2
109128,1,80642,80727,2
109129,1,80644,80643,2
109130,1,92611,80644,2
109131,1,80638,80644,2
109132,1,80638,80647,2
109133,1,80645,80647,2
109134,1,80639,80638,2
109135,1,80641,92611,2
109136,1,80641,80642,2
109137,1,80639,80645,2
109138,1,80643,80725,2
109139,1,80643,80655,2
109140,1,80727,80629,2
109141,1,80637,80641,2
109142,1,80637,80639,2
109146,1,88236,88224,2
109147,1,88207,88236,2
109148,1,88232,88235,2
109149,1,88202,88220,2
109150,1,88235,88224,2
109151,1,88207,88235,2
109153,1,88220,88218,2
109154,1,88227,88220,2
109155,1,88215,88222,2
109156,1,88215,88212,2
109158,1,88215,88221,2
109159,1,88208,88215,2
109160,1,88226,88215,2
109197,1,82106,82110,2
109198,1,82117,82094,2
109200,1,82100,82115,2
109203,1,82101,82100,2
109205,1,82116,82101,2
109207,1,82119,82116,2
109208,1,82102,82116,2
109261,1,82120,82086,2
109262,1,82120,82122,2
109263,1,82124,82120,2
109264,1,82104,92641,2
109265,1,80629,80632,2
109347,1,82082,82045,2
109351,1,82055,82057,2
109352,1,82055,82054,2
109356,1,82062,82064,2
109358,1,82059,82062,2
109361,1,82045,82080,2
109365,1,82063,82077,2
109366,1,82072,82077,2
109367,1,82070,82077,2
109368,1,82076,82071,2
109369,1,82068,82071,2
109372,1,82070,82073,2
109374,1,82064,82070,2
109375,1,82072,82069,2
109377,1,82064,82072,2
109378,1,68665,68671,2
109407,1,82045,82080,2
109408,1,82082,82045,2
109422,1,82043,82062,2
109425,1,82075,82076,2
109428,1,82056,82080,2
109429,1,82082,82056,2
109430,1,82056,82065,2
109431,1,82043,82065,2
109434,1,82065,82064,2
109435,1,82053,82065,2
109437,1,82057,82043,2
109558,1,80596,92684,2
109625,1,81482,81491,2
109629,1,81484,81491,2
110040,1,81526,81527,2
110275,1,81471,81477,2
110277,1,81471,81504,2
110281,1,81489,81487,2
110282,1,81486,81499,2
110283,1,81492,81474,2
110284,1,81486,81492,2
110287,1,81502,81489,2
110289,1,81485,81473,2
110290,1,81485,81475,2
110292,1,81474,81472,2
110302,1,81490,81497,2
110845,1,81597,81508,2
110861,1,81597,81507,2
110881,1,81510,92220,2
110883,1,81510,81603,2
111211,1,92854,92686,2
111212,1,92854,81549,2
111218,1,81532,81542,2
111225,1,81521,81532,2
111232,1,81527,81521,2
111252,1,81604,93165,2
111256,1,93166,90060,2
111258,1,79973,93166,2
111260,1,81497,81504,2
111261,1,81497,81491,2
111263,1,81484,81497,2
111305,1,93170,82555,2
111315,1,82670,82657,2
111366,1,81545,81541,2
111396,1,81542,81533,2
111462,1,82669,82662,2
111468,1,82646,82563,2
111473,1,82657,82646,2
111474,1,82658,82646,2
111475,1,82558,82649,2
111476,1,82558,82671,2
111477,1,82671,82552,2
111479,1,82649,82552,2
111481,1,82560,82643,2
111482,1,82655,82643,2
111541,1,81532,81533,2
111558,1,81533,81534,2
111582,1,93257,93256,2
111583,1,93257,93258,2
111585,1,93336,93257,2
111586,1,93336,93255,2
111587,1,93336,93335,2
111591,1,93337,93336,2
111592,1,93290,93349,2
111593,1,93338,93239,2
111594,1,93338,93337,2
111596,1,93339,93240,2
111597,1,93339,93338,2
111599,1,93240,93239,2
111600,1,93240,93241,2
111602,1,93239,93238,2
111603,1,93311,93271,2
111606,1,93312,93270,2
111607,1,93312,93302,2
111608,1,93312,93311,2
111609,1,93352,93351,2
111611,1,93299,93298,2
111612,1,93238,93255,2
111613,1,93238,93247,2
111618,1,93291,93348,2
111621,1,93292,93291,2
111624,1,93307,93343,2
111625,1,93305,93312,2
111627,1,93250,93269,2
111630,1,93309,93298,2
111631,1,93309,93307,2
111633,1,93283,93282,2
111635,1,93248,93250,2
111637,1,93247,93246,2
