ID,OrderIndex,RedirectContentTuningID,RedirectFlag,ParentContentTuningID
1124,1,2783,4096,1035
1125,1,2784,4096,2011
1126,1,2785,4096,2006
1127,1,2788,4096,2012
1128,1,2786,4096,1036
1129,1,2789,4096,168
1130,1,2790,4096,680
1131,1,2791,4096,2112
1132,1,2792,4096,304
1133,1,2793,4096,711
1134,1,2794,4096,1204
1135,1,2793,4096,860
1136,1,2793,4096,657
1137,1,2793,4096,859
1138,1,2765,4096,887
1139,1,2771,4096,167
1140,0,2874,65536,2677
1161,1,2763,4096,2825
1162,1,2831,4096,817
1163,1,2793,4096,632
1164,1,2746,4096,1129
1165,1,2833,4096,2564
1166,1,2755,4096,1131
1167,1,2834,4096,2565
1168,1,2757,4096,1130
1169,1,2756,4096,1187
1170,1,2750,4096,1128
1171,1,2751,4096,1127
1172,1,2752,4096,1126
1175,2,2838,16384,2837
1176,1,2865,8,2158
1177,1,2821,8,2609
1178,1,2821,8,2645
1180,1,2866,8,2159
1181,1,2820,8,2610
1182,0,2820,8,2646
1183,1,2867,8,2160
1184,1,2823,8,2611
1185,1,2823,8,2647
1186,1,2864,8,2161
1187,1,2822,8,2608
1188,1,2822,8,2648
1189,1,2840,8,2471
1190,1,2840,8,2706
1192,2,2808,16384,2804
1193,1,2838,16384,2762
1194,1,2838,16384,2797
1195,1,2838,16384,2798
1196,1,2838,16384,2799
1197,1,2808,16384,2805
1198,2,2808,16384,2806
1199,2,2808,16384,2807
1200,0,1692,1,2844
1201,0,2587,32,2845
1202,0,2587,32,2846
1203,0,2587,32,2847
1204,0,2587,32,2848
1205,0,2587,32,2849
1206,0,2587,32,2850
1211,1,2838,16384,2809
1213,2,2838,16384,2861
1214,2,2838,16384,2869
1215,1,2793,4096,464
1217,3,2875,524288,2677
1218,8,2880,16777216,2677
1219,1,2883,131072,2677
1220,5,2878,4194304,2677
1221,9,2881,33554432,2677
1222,2,2802,262144,2677
1223,7,2879,8388608,2677
1224,4,2876,1048576,2677
1225,6,2877,2097152,2677
1227,1,2772,4096,1391
1228,0,1958,1,2897
1230,0,1958,1,2898
1231,0,1958,1,2899
1234,0,1958,1,2900
1235,0,1958,1,2901
1237,0,1958,1,2902
1239,0,1958,1,2903
1240,1,2783,4096,2903
1241,0,1958,1,2904
1242,1,2781,4096,2904
1243,1,2908,1,2155
1244,1,2909,1,2550
1245,1,2910,1,2549
1246,1,2911,1,2554
1248,1,2912,1,2548
1249,1,2913,1,2551
1250,0,2587,32,2155
1251,0,2587,32,2550
1252,0,2587,32,2549
1253,0,2587,32,2554
1254,0,2587,32,2548
1255,1,2914,1,2555
1256,1,2915,1,2547
1257,1,2916,1,2587
1258,1,2917,1,2847
1259,1,2918,1,2846
1260,1,2919,1,2849
1261,1,2920,1,2845
1262,1,2921,1,2848
1263,1,2922,1,2850
1264,1,2739,4096,2925
1265,0,1694,1,2927
1266,1,1699,1,484
1267,0,2587,32,2937
1268,1,2912,1,2937
1269,1,2912,1,2938
1270,0,2587,32,2938
1271,0,2587,32,2939
1272,1,2912,1,2939
1273,0,2587,32,2940
1274,1,2911,1,2940
1277,1,1695,1,2951
1278,1,1693,1,2884
1279,1,2920,1,2955
1280,0,2587,32,2955
1281,0,2587,32,2956
1282,1,2920,1,2956
1283,0,2587,32,2958
1284,1,2920,1,2958
1286,1,1703,1,862
1287,1,2974,16384,2973
1288,1,2974,16384,2975
1289,1,2974,16384,2976
1290,1,2974,16384,2977
1291,0,2997,1,2996
1292,11,3014,134217728,2677
1293,10,3013,67108864,2677
1295,1,3017,16384,3016
1296,1,3017,16384,3018
1297,1,3017,16384,3019
1930,0,3032,1,1224
1931,0,3033,1,1220
1932,0,3034,1,1223
1933,0,3035,1,1226
1934,0,3036,1,1228
1935,0,3037,1,1227
1936,0,3038,1,1225
1937,0,3039,1,1222
1938,0,3040,1,500
1939,0,3041,1,187
1940,0,3042,1,190
1941,0,3043,1,188
1942,0,3044,1,186
1943,0,3045,1,191
1944,0,3046,1,189
1945,0,3047,1,713
1946,0,3048,1,830
1947,0,3049,1,289
1948,0,3050,1,1404
1949,0,3051,1,1403
1950,0,3052,1,1405
1951,0,3053,1,1310
1952,0,3054,1,1406
1953,0,3055,1,1407
1954,0,3056,1,467
1955,0,3057,1,1296
1956,0,3058,1,1384
1957,0,3059,1,1295
1958,0,3060,1,2046
1973,0,2974,16384,2718
2226,1,3325,268435456,2646
2602,0,4179,32768,737
2611,0,4183,32768,4182
