ID,OrderIndex,RedirectContentTuningID,RedirectFlag,ParentContentTuningID
1185,1,2823,8,2647
1186,1,2864,8,2161
1187,1,2822,8,2608
1188,1,2822,8,2648
1189,1,2840,8,2471
1190,1,2840,8,2706
1192,2,2808,16384,2804
1193,1,2838,16384,2762
1194,1,2838,16384,2797
1195,1,2838,16384,2798
1196,1,2838,16384,2799
1197,1,2808,16384,2805
1198,2,2808,16384,2806
1199,2,2808,16384,2807
1200,0,1692,1,2844
1201,0,2587,32,2845
1202,0,2587,32,2846
1203,0,2587,32,2847
1204,0,2587,32,2848
1205,0,2587,32,2849
1206,0,2587,32,2850
1211,1,2838,16384,2809
1213,2,2838,16384,2861
1214,2,2838,16384,2869
1215,0,2793,4096,464
1217,3,2875,524288,2677
1218,8,2880,16777216,2677
1219,1,2883,131072,2677
1220,6,2878,4194304,2677
1221,9,2881,33554432,2677
1222,2,2802,262144,2677
1223,7,2879,8388608,2677
1224,4,2876,1048576,2677
1225,5,2877,2097152,2677
1227,1,2772,4096,1391
1228,0,1958,1,2897
1230,0,1958,1,2898
1231,0,1958,1,2899
1234,0,1958,1,2900
1235,0,1958,1,2901
1237,0,1958,1,2902
1239,0,1958,1,2903
1240,1,2783,4096,2903
1241,0,1958,1,2904
1242,1,2781,4096,2904
1243,1,2908,1,2155
1244,1,2909,1,2550
1245,1,2910,1,2549
1246,1,2911,1,2554
1248,1,2912,1,2548
1249,1,2913,1,2551
1250,0,2587,32,2155
1251,0,2587,32,2550
1252,0,2587,32,2549
1253,0,2587,32,2554
1254,0,2587,32,2548
1255,1,2914,1,2555
1256,0,2915,1,2547
1257,0,2916,1,2587
1258,1,2917,1,2847
1259,1,2918,1,2846
1260,1,2919,1,2849
1261,1,2920,1,2845
1262,1,2921,1,2848
1263,1,2922,1,2850
1264,1,2739,4096,2925
1265,0,1694,1,2927
1266,0,1699,1,484
1267,0,2587,32,2937
1268,1,2912,1,2937
1269,1,2912,1,2938
1270,0,2587,32,2938
1271,0,2587,32,2939
1272,1,2912,1,2939
1273,0,2587,32,2940
1274,1,2911,1,2940
1277,0,1695,1,2951
1278,0,1693,1,2884
1279,1,2920,1,2955
1280,0,2587,32,2955
1281,0,2587,32,2956
1282,1,2920,1,2956
1283,0,2587,32,2958
1284,1,2920,1,2958
1286,1,1703,1,862
1287,1,2974,16384,2973
1288,1,2974,16384,2975
1289,1,2974,16384,2976
1290,1,2974,16384,2977
1291,0,2997,1,2996
1292,11,3014,134217728,2677
1293,10,3013,67108864,2677
1295,1,3017,16384,3016
1296,1,3017,16384,3018
1297,1,3017,16384,3019
1304,1,3011,8192,44
1305,1,3011,8192,48
1306,1,3011,8192,1200
1307,1,3011,8192,50
1308,1,3011,8192,49
1309,1,3011,8192,51
1310,1,3011,8192,988
1311,1,3011,8192,45
1312,1,3011,8192,47
1313,1,3011,8192,46
1314,1,3011,8192,163
1315,1,3011,8192,244
1316,1,3011,8192,242
1317,1,3011,8192,240
1318,1,3011,8192,248
1319,1,3011,8192,250
1320,1,3011,8192,249
1321,1,3011,8192,247
1322,1,3011,8192,246
1323,1,3011,8192,245
1324,1,3011,8192,243
1325,1,3011,8192,241
1326,1,3011,8192,239
1327,1,3011,8192,238
1328,1,3011,8192,237
1329,1,3011,8192,236
1330,1,3011,8192,235
1331,1,3011,8192,196
1332,1,3011,8192,38
1333,1,3011,8192,19
1334,1,3011,8192,986
1335,1,3011,8192,775
1336,1,3011,8192,5
1337,1,3011,8192,959
1338,1,3011,8192,30
1339,1,3011,8192,34
1340,1,3011,8192,1203
1341,2,3011,8192,27
1342,1,3011,8192,2
1343,1,3011,8192,12
1344,1,3011,8192,17
1345,1,3011,8192,33
1346,1,3011,8192,15
1347,1,3011,8192,6
1348,1,3011,8192,25
1349,2,3011,8192,32
1350,2,3011,8192,75
1351,1,3011,8192,998
1352,1,3011,8192,21
1353,1,3011,8192,20
1354,1,3011,8192,24
1355,1,3011,8192,72
1356,1,3011,8192,28
1357,1,3011,8192,31
1358,1,3011,8192,14
1359,1,3011,8192,16
1360,1,3011,8192,7
1361,1,3011,8192,36
1362,1,3011,8192,29
1363,1,3011,8192,10
1364,1,3011,8192,18
1365,2,3011,8192,3
1366,1,3011,8192,71
1367,1,3011,8192,884
1368,1,3011,8192,9
1369,1,3011,8192,11
1370,1,3011,8192,22
1371,1,3011,8192,26
1372,1,3011,8192,73
1373,1,3011,8192,35
1374,1,3011,8192,23
1375,1,3011,8192,13
1376,1,3011,8192,70
1377,1,3011,8192,74
1378,1,3011,8192,218
1379,1,3011,8192,193
1380,1,3011,8192,217
1381,1,3011,8192,216
1382,1,3011,8192,997
1383,1,3011,8192,214
1384,1,3011,8192,282
1385,1,3011,8192,215
1386,1,3011,8192,213
1387,2,3011,8192,212
1388,2,3011,8192,211
1389,2,3011,8192,210
1390,1,3011,8192,208
1391,1,3011,8192,209
1392,1,3011,8192,207
1393,1,3011,8192,280
1394,1,3011,8192,206
1395,1,3011,8192,281
1396,1,3011,8192,204
1397,1,3011,8192,279
1398,1,3011,8192,278
1399,1,3011,8192,203
1400,1,3011,8192,202
1401,1,3011,8192,205
1402,1,3011,8192,201
1403,1,3011,8192,200
1404,1,3011,8192,39
1405,1,3011,8192,43
1406,1,3011,8192,42
1407,1,3011,8192,40
1408,1,3011,8192,37
1409,1,3011,8192,8
1410,1,3011,8192,77
1411,1,3011,8192,4
1412,1,3011,8192,41
1413,1,3011,8192,76
1414,1,3011,8192,221
1415,1,3011,8192,234
1416,1,3011,8192,233
1417,1,3011,8192,232
1418,1,3011,8192,231
1419,1,3011,8192,230
1420,1,3011,8192,229
1421,1,3011,8192,228
1422,1,3011,8192,227
1423,1,3011,8192,226
1424,1,3011,8192,225
1425,1,3011,8192,224
1426,1,3011,8192,223
1427,1,3011,8192,222
1428,1,3011,8192,220
1429,1,3011,8192,219
1430,1,3011,8192,53
1431,1,3011,8192,55
1432,1,3011,8192,56
1433,1,3011,8192,656
1434,1,3011,8192,52
1435,1,3011,8192,54
1436,1,3011,8192,260
1437,1,3011,8192,255
1438,1,3011,8192,252
1439,1,3011,8192,262
1440,1,3011,8192,261
1441,1,3011,8192,259
1442,1,3011,8192,258
1443,1,3011,8192,257
1444,1,3011,8192,256
1445,1,3011,8192,254
1446,1,3011,8192,253
1447,1,3011,8192,251
1448,2,3011,8192,268
1449,2,3011,8192,267
1450,2,3011,8192,266
1451,2,3011,8192,265
1452,2,3011,8192,264
1453,2,3011,8192,263
1454,2,3011,8192,169
1455,2,3011,8192,58
1456,2,3011,8192,173
1457,2,3011,8192,61
1458,2,3011,8192,975
1459,1,3011,8192,1215
1460,1,3011,8192,1212
1461,2,3011,8192,57
1462,1,3011,8192,1217
1463,2,3011,8192,60
1464,2,3011,8192,59
1465,2,3011,8192,62
1466,1,3011,8192,276
1467,1,3011,8192,275
1468,1,3011,8192,274
