ID,SpellID,StanceBarOrder,ShapeshiftExclude[0],ShapeshiftExclude[1],ShapeshiftMask[0],ShapeshiftMask[1]
1050,80527,0,2,0,0,0
1051,80568,0,1409286399,0,0,0
1052,80716,0,2,0,0,0
1053,81455,2,0,0,0,0
1105,13165,1,0,0,0,0
1107,5118,2,0,0,0,0
1108,13159,3,0,0,0,0
1111,83009,0,0,0,64,0
1112,83010,0,0,0,64,0
1113,67032,0,335577247,0,0,0
1114,69619,0,335577247,0,0,0
1116,83623,0,2,0,0,0
1117,83658,0,2,0,0,0
1123,84729,0,134217728,0,0,0
1125,84731,0,134217728,0,0,0
1127,84733,0,0,0,0,0
1130,84736,0,0,0,0,0
1131,84738,0,0,0,0,0
1142,85043,-1,0,0,0,0
1154,85288,0,0,0,0,0
1164,85910,0,134217728,0,0,0
1169,86097,0,0,0,0,0
1170,86096,0,0,0,16,0
1172,86346,0,0,0,0,0
1175,87325,0,134217728,0,0,0
1178,87441,0,134217728,0,0,0
1186,88095,0,335577247,0,0,0
1187,88323,0,0,0,134217728,0
1188,88625,0,134217728,0,0,0
1190,88684,0,134217728,0,-2147483648,0
1191,88747,0,0,0,1073741826,0
1193,88868,0,2,0,0,0
1198,74491,0,335544473,0,0,0
1204,89733,0,335544320,0,0,0
1205,89808,0,0,0,134217728,0
1207,90166,0,0,0,1,0
1209,90327,0,2,0,0,0
1210,90361,0,0,0,-2147483648,0
1215,91090,0,0,0,64,0
1222,79395,0,0,0,17,0
1223,73325,0,0,0,0,0
1224,91695,0,335577247,0,0,0
1225,91724,0,0,0,134217728,0
1226,91776,0,0,0,64,0
1227,91778,0,0,0,64,0
1228,91797,0,0,0,64,0
1229,91800,0,0,0,64,0
1230,91802,0,0,0,64,0
1231,91807,0,0,0,64,0
1232,91809,0,0,0,64,0
1233,91837,0,0,0,64,0
1234,91838,0,0,0,64,0
1237,93092,0,134217728,0,-2147483648,0
1238,93093,0,134217728,0,-2147483648,0
1239,93402,0,2,0,1073741824,0
1240,6229,0,0,0,2097152,0
1245,77801,0,0,0,2097152,0
1253,94447,0,1073741824,0,2,0
1254,94472,0,134217728,0,-2147483648,0
1279,80451,0,335544320,0,0,0
1280,83958,0,335544320,0,0,0
1281,96220,0,-2147483648,0,0,0
1282,96273,0,0,0,65536,0
1298,96562,0,4,0,0,0
1300,96714,0,134217728,0,0,0
1302,97066,0,0,0,1073741826,0
1303,97067,0,0,0,1073741826,0
1304,97072,0,0,0,2097152,0
1305,97075,2,0,0,-2145386496,0
1306,97077,0,2,0,1073741824,0
1310,97224,0,2,0,1073741824,0
1335,97547,0,2,0,1073741824,0
1341,97847,0,1073741824,0,2,0
1344,98058,0,134217728,0,0,0
1345,97791,1,0,0,0,0
1346,97793,3,0,0,0,0
1347,97794,4,0,0,0,0
1348,97792,2,0,0,0,0
1349,98087,3,0,0,0,0
1350,98088,4,0,0,0,0
1351,98089,1,0,0,0,0
1352,98091,2,0,0,0,0
1353,98322,0,-2147483648,0,0,0
1354,98323,0,-2147483648,0,0,0
1355,98324,0,-2147483648,0,0,0
1356,98355,1,0,0,0,0
1357,98357,3,0,0,0,0
1358,98358,2,0,0,0,0
1359,98367,0,134217728,0,-2147483648,0
1360,98416,0,0,0,524288,0
1361,98417,0,0,0,524288,0
1362,98418,0,0,0,524288,0
1363,98454,0,0,0,524288,0
1364,98407,0,0,0,4194304,0
1365,98408,0,0,0,524288,0
1366,98406,0,0,0,8388608,0
1371,99017,0,1073741824,0,0,0
1374,99244,0,0,0,1,0
1375,99634,0,134217728,0,0,0
1376,100804,0,2,0,1073741824,0
1377,99154,0,0,0,134217728,0
1379,101062,0,134217728,0,-2147483648,0
1380,101155,0,1073741824,0,0,0
1390,102161,0,2,0,0,0
1396,102383,0,0,0,1073741824,0
1398,102416,0,0,0,8,0
1399,102417,0,0,0,4,0
1402,102545,0,0,0,1,0
1403,102546,0,0,0,1,0
1415,103964,0,0,0,2097152,0
1416,103967,0,0,0,2097152,0
1417,103988,0,0,0,2097152,0
1419,104048,0,0,0,2097152,0
1423,104461,0,0,0,131072,0
1434,104731,0,134217728,0,0,0
1440,105450,0,-2147483648,0,0,0
1454,88685,0,134217728,0,-2147483648,0
1479,106785,0,0,0,17,0
1480,17007,0,0,0,17,0
1481,33917,0,0,0,17,0
1482,106830,0,0,0,1,0
1483,106832,0,0,0,17,0
1484,106839,0,0,0,17,0
1485,106840,0,0,0,1,0
1489,106952,0,0,0,17,0
1495,106996,0,0,0,1073741826,0
1532,107679,0,0,0,65536,0
1534,105361,1,0,0,0,0
1535,20154,2,0,0,0,0
1536,20165,4,0,0,0,0
1537,20164,3,0,0,0,0
1538,31801,1,0,0,0,0
1539,107800,0,0,0,16,0
1550,108126,0,0,0,327680,0
1561,108300,0,0,0,17,0
1571,108465,0,1409319071,0,0,0
1572,108466,0,1409319071,0,0,0
1590,83968,0,335544328,0,0,0
1591,108920,0,0,0,134217728,0
1608,109150,0,0,0,2097152,0
1611,109154,0,0,0,2097152,0
1612,109152,0,0,0,2097152,0
1613,109159,0,0,0,2097152,0
1614,109160,0,0,0,2097152,0
1615,109161,0,0,0,2097152,0
1616,109162,0,0,0,2097152,0
1617,109163,0,0,0,2097152,0
1618,109164,0,0,0,2097152,0
1619,109165,0,0,0,2097152,0
1620,109166,0,0,0,2097152,0
1621,109167,0,0,0,2097152,0
1629,109659,-1,0,0,0,0
1642,109964,0,134217728,0,-2147483648,0
1655,110410,0,2,0,0,0
1669,110691,0,0,0,1073741824,0
1670,110707,0,335544349,0,0,0
1671,110802,0,335544332,0,0,0
1672,110810,4,335544332,0,0,0
1677,110955,-1,0,0,0,0
1717,111685,0,0,0,2097152,0
1718,111738,0,0,0,2097152,0
1719,111739,0,0,0,2097152,0
1720,111757,0,335544320,0,134217728,0
1721,111758,0,335544320,0,134217728,0
1722,111759,0,335544320,0,134217728,0
1732,112921,0,0,0,2097152,0
1733,112922,0,0,0,2097152,0
1734,112934,0,-2147483648,0,0,0
1744,113190,0,0,0,64,0
1777,113636,0,0,0,1,0
1781,113858,0,0,0,2097152,0
1782,113860,0,0,0,2097152,0
1783,113861,0,0,0,2097152,0
1791,114018,0,0,0,536870912,0
1792,114091,0,0,0,2097152,0
1796,114175,0,0,0,2097152,0
1797,97827,0,0,0,2097152,0
1798,114236,0,0,0,1,0
1799,114282,4,0,0,0,0
1800,114295,0,1,0,0,0
1802,114401,0,134217728,0,0,0
1823,114766,-1,0,0,0,0
1824,114767,-1,0,0,0,0
1826,114776,-1,0,0,0,0
1827,114777,-1,0,0,0,0
1828,114778,-1,0,0,0,0
1829,114780,-1,0,0,0,0
1830,114781,-1,0,0,0,0
1831,114842,0,0,0,536870912,0
1850,115151,0,0,0,524288,0
1851,115154,0,0,0,13107200,0
1855,115193,0,0,0,536870912,0
1859,115213,0,0,0,4194304,0
1860,115276,0,0,0,134217728,0
1862,115288,0,0,0,8388608,0
1863,115294,0,0,0,524288,0
1864,115295,0,0,0,4194304,0
1865,115307,0,0,0,4194304,0
1866,115308,0,0,0,4194304,0
1867,115180,0,0,0,4194304,0
1868,115181,0,0,0,4194304,0
1869,113656,0,0,0,8388608,0
1870,115310,0,0,0,524288,0
1871,115311,0,0,0,12582912,0
1876,115543,0,0,0,4194304,0
1878,115675,-1,0,0,0,0
1895,116330,0,0,0,4194304,0
1898,110309,0,335544332,0,0,0
1899,22812,0,335544320,0,0,0
1900,112071,0,335544332,0,0,0
1901,88423,0,335544332,0,0,0
1902,102355,0,335544320,0,0,0
1903,108288,0,335544332,0,0,0
1904,106731,0,335544320,0,0,0
1905,102351,0,335544320,0,0,0
1906,106737,0,335544320,0,0,0
1907,110803,0,335544332,0,0,0
1908,110807,0,335544332,0,0,0
1909,110806,0,335544349,0,0,0
1910,110717,0,335544332,0,0,0
1911,110715,0,335544332,0,0,0
1913,110700,0,335544332,0,0,0
1916,110570,0,335544332,0,0,0
1917,110575,0,335544332,0,0,0
1918,110600,0,335544332,0,0,0
1919,110693,0,335544332,0,0,0
1920,110621,0,335544349,0,0,0
1921,110694,0,335544332,0,0,0
1925,116670,0,0,0,524288,0
1926,116680,0,0,0,524288,0
1927,116694,0,0,0,524288,0
1936,115315,0,0,0,4194304,0
1937,115313,0,0,0,524288,0
1962,108238,0,335544320,0,0,0
1964,58875,0,0,0,32768,0
1965,109260,1,0,0,0,0
1971,114944,0,0,0,134217728,0
1975,118672,0,0,0,524288,0
1978,117640,0,0,0,524288,0
1989,119582,0,0,0,4194304,0
1997,56240,0,2097152,0,0,0
2000,119839,0,0,0,2097152,0
2001,119856,0,134217728,0,-2147483648,0
2010,97388,0,-2147483648,0,0,0
2014,120449,0,335544320,0,134217728,0
2017,120517,0,134217728,0,0,0
2018,115175,0,0,0,524288,0
2024,120644,0,0,0,134217728,0
2031,114168,3,0,0,0,0
2032,103958,1,0,0,0,0
2057,121069,0,335544320,0,0,0
2064,121093,0,134217728,0,-2130706432,0
2069,121170,1,0,0,0,0
2071,121253,0,0,0,4194304,0
2084,121502,0,134217728,0,-2147483648,0
2087,121553,0,1409286399,0,0,0
2088,121554,0,1409286399,0,0,0
2089,121555,0,1409286399,0,0,0
2090,121556,0,1409286399,0,0,0
2100,121620,0,0,0,2097152,0
2142,122464,0,0,0,524288,0
2145,122861,0,0,0,134217728,0
2146,116849,0,0,0,524288,0
2157,123037,0,0,0,4194304,0
2158,123040,0,0,0,134217728,0
2160,123131,0,134217728,0,-2147483648,0
2162,123258,0,0,0,134217728,0
2163,123259,0,134217728,0,-2147483648,0
2164,123262,0,134217728,0,-2147483648,0
2165,123273,0,0,0,524288,0
2166,123402,0,0,0,4194304,0
2169,61648,5,0,0,0,0
2174,123727,0,0,0,4194304,0
2175,123761,0,0,0,524288,0
2176,123766,0,0,0,524288,0
2182,123902,0,0,0,524288,0
2183,122290,0,0,0,16,0
2184,124022,1,0,0,0,0
2187,82207,0,0,0,1778323667,0
2188,124357,0,2,0,0,0
2189,124360,0,2,0,0,0
2190,124414,0,0,0,1,0
2192,124464,0,0,0,134217728,0
2193,124467,0,0,0,134217728,0
2194,124468,0,0,0,134217728,0
2197,124492,0,-2147483648,0,0,0
2198,102359,0,335544320,0,0,0
2202,124682,0,0,0,524288,0
2203,104025,0,0,0,2097152,0
2206,102706,0,335544320,0,0,0
2207,102703,0,335544320,0,0,0
2208,102693,0,335544320,0,0,0
2210,102751,0,0,0,0,0
2219,125291,0,134217728,0,-2147483648,0
2222,102342,0,335544332,0,0,0
2223,108291,0,335544332,0,0,0
2224,108292,0,335544332,0,0,0
2225,108293,0,335544332,0,0,0
2226,108294,0,335544332,0,0,0
2227,113002,0,335544332,0,16,0
2228,113004,0,335544332,0,0,0
2230,110701,0,335544332,0,0,0
2231,110730,0,335544332,0,0,0
2232,110788,0,335544332,0,0,0
2233,110791,0,335544332,0,0,0
2234,122285,0,335544332,0,0,0
2235,122288,0,335544332,0,0,0
2236,122282,0,0,0,1,0
2237,110617,0,335544332,0,0,0
2239,110698,0,335544332,0,0,0
2240,110696,0,335544332,0,0,0
2241,122292,0,335544332,0,0,0
2242,110718,0,335544332,0,0,0
2243,110588,0,335544332,0,0,0
2244,112997,0,335544332,0,0,0
2245,122291,0,335544332,0,0,0
2246,125759,0,0,0,524288,0
2247,125927,0,0,0,134217728,0
2248,43574,0,0,0,0,0
2252,126135,0,134217728,0,-2147483648,0
2253,12345,0,0,0,0,0
2254,126225,-1,0,0,0,0
2255,126288,0,0,0,134217728,0
2259,127155,0,0,0,0,0
2261,102401,0,335544320,0,0,0
2268,127654,0,0,0,0,0
2269,127665,0,0,0,134217728,0
2270,127663,0,335544479,0,0,0
2272,127709,0,0,0,0,0
2278,127754,1,0,0,0,0
2279,127796,0,0,0,4194304,0
2280,127705,0,0,0,0,0
2285,100633,0,0,0,0,0
2286,43363,0,0,0,0,0
2288,128216,1,0,0,0,0
2299,121550,0,0,0,0,0
2300,108921,0,0,0,134217728,0
2301,128718,0,0,0,0,0
2302,128740,0,0,0,0,0
2303,128747,0,0,0,0,0
2304,126814,0,0,0,0,0
2306,110597,0,0,0,1,0
2307,128862,0,0,0,0,0
2310,128888,0,0,0,0,0
2312,93098,0,327680,0,131072,0
2313,100784,0,0,0,13107200,0
2314,100787,0,0,0,13107200,0
2315,66244,0,0,0,0,0
2316,100780,0,0,0,13107200,0
2317,115687,0,0,0,13107200,0
2318,115693,0,0,0,13107200,0
2319,115698,0,0,0,13107200,0
2320,108557,0,0,0,13107200,0
2321,115695,0,0,0,13107200,0
2322,116095,0,0,0,13107200,0
2323,115450,0,0,0,13107200,0
2324,122057,0,0,0,4194304,0
2325,117952,0,0,0,13107200,0
2326,115203,0,0,0,13107200,0
2327,115072,0,0,0,13107200,0
2328,117368,0,0,0,13107200,0
2329,115078,0,0,0,13107200,0
2330,115178,0,0,0,13107200,0
2331,115921,0,0,0,13107200,0
2332,124336,0,0,0,13107200,0
2333,116705,0,0,0,13107200,0
2334,101546,0,0,0,13107200,0
2335,116781,0,0,0,13107200,0
2338,128675,0,0,0,0,0
2341,129176,0,0,0,134217728,0
2344,48165,0,0,0,0,0
2345,2583,0,0,0,0,0
2347,128666,0,0,0,0,0
2353,115460,0,0,0,13107200,0
2356,70000,0,0,0,0,0
2357,116645,0,0,0,524288,0
2360,100219,0,0,0,0,0
2363,82124,0,0,0,0,0
2369,122289,0,0,0,17,0
2370,130316,0,0,0,524288,0
2371,130326,-1,0,0,0,0
2372,80772,0,0,0,0,0
2373,105794,0,0,0,0,0
2376,106041,0,0,0,0,0
2379,130575,0,0,0,0,0
2380,109446,0,0,0,0,0
2384,114879,0,0,0,0,0
2385,114657,0,0,0,0,0
2386,115133,0,0,0,0,0
2388,107520,0,0,0,0,0
2389,50864,0,0,0,0,0
2390,131029,0,0,0,0,0
2391,40000,0,0,0,0,0
2400,120456,0,0,0,0,0
2402,104684,0,0,0,0,0
2403,131474,0,2,0,0,0
2404,131475,0,2,0,0,0
2405,131476,0,2,0,0,0
2406,131477,0,2,0,0,0
2407,131478,0,2,0,0,0
2408,131479,0,2,0,0,0
2409,131480,0,2,0,0,0
2410,131481,0,2,0,0,0
2411,131482,0,2,0,0,0
2412,131483,0,2,0,0,0
2413,131484,0,2,0,0,0
2415,131490,0,2,0,0,0
2416,131491,0,2,0,0,0
2417,131623,0,0,0,2097152,0
2418,131624,0,0,0,2097152,0
2422,122159,0,0,0,0,0
2426,132030,0,0,0,0,0
2427,132046,0,0,0,0,0
2428,132047,0,0,0,0,0
2430,39623,0,1048576,0,0,0
2431,132120,0,0,0,524288,0
2465,132157,0,134217728,0,0,0
2466,106833,0,0,0,0,0
2489,132302,0,335544320,0,0,0
2493,132331,-1,0,0,0,0
2496,78142,0,0,0,0,0
2497,82126,0,0,0,0,0
2498,132370,0,1073741824,0,0,0
2500,132411,0,0,0,134217728,0
2589,132589,0,0,0,0,0
2590,132592,0,0,0,0,0
2591,132591,0,0,0,0,0
2592,132594,0,0,0,0,0
2593,132595,0,0,0,0,0
2594,132596,0,0,0,0,0
2595,132598,0,0,0,0,0
2596,132599,0,0,0,0,0
2597,132600,0,0,0,0,0
2598,132603,0,0,0,134217728,0
2599,132604,0,0,0,134217728,0
2600,692,0,0,0,0,0
2601,132679,0,0,0,0,0
2606,132706,0,0,0,0,0
2610,132725,0,0,0,0,0
2612,132732,0,0,0,0,0
2613,132410,0,0,0,2097152,0
2614,50145,0,0,0,0,0
2616,112927,0,0,0,2097152,0
2617,87840,0,1073741826,0,0,0
2716,39893,0,0,0,0,0
2717,133011,0,0,0,0,0
2718,133012,0,0,0,0,0
2719,133031,0,134217728,0,0,0
2728,69864,0,0,0,0,0
2730,95737,0,0,0,0,0
2763,133899,0,2,0,1073741824,0
2764,133965,0,0,0,0,0
2767,66109,0,0,0,0,0
2769,113357,0,0,0,0,0
2775,45214,0,0,0,0,0
2783,135090,0,0,0,0,0
2784,135100,0,0,0,0,0
2786,135288,0,0,0,16,0
2791,113356,0,0,0,0,0
2795,113963,0,0,0,0,0
2798,126656,0,335577092,0,0,0
2800,121135,0,-2147483648,0,0,0
2801,110744,0,-2147483648,0,0,0
2802,105355,0,335544324,0,0,0
2807,136312,0,335544320,0,0,0
2808,136313,0,335577092,0,0,0
2809,136336,0,0,0,524288,0
2810,136337,0,0,0,0,0
2819,136383,0,0,0,134217728,0
2832,136593,0,0,0,0,0
2833,136617,0,0,0,524288,0
2834,136639,0,0,0,0,0
2837,136706,0,0,0,0,0
2838,136787,0,0,0,0,0
2842,137134,0,0,0,0,0
2843,137267,0,0,0,0,0
2844,137268,0,0,0,0,0
2845,137257,0,-1811939328,0,0,0
2850,137533,0,0,0,134217728,0
2851,137562,0,0,0,13107200,0
2852,137615,0,0,0,0,0
2854,138307,0,0,0,0,0
2855,138342,0,2,0,1073741824,0
2857,138363,0,2,0,1073741824,0
2858,138537,0,0,0,64,0
2859,73910,0,0,0,0,0
2861,100287,0,0,0,0,0
2864,138951,0,0,0,134217728,0
2866,139237,0,1409319071,0,0,0
2867,139238,0,1409319071,0,0,0
2871,139505,0,2,0,0,0
2872,139618,0,0,0,0,0
2873,139628,0,0,0,0,0
2874,139633,0,0,0,0,0
2875,139646,0,0,0,0,0
2876,139648,0,0,0,0,0
2877,139649,0,0,0,0,0
2878,139650,0,0,0,0,0
2879,139651,0,0,0,0,0
2880,139652,0,0,0,0,0
2881,139653,0,0,0,0,0
2882,139654,0,0,0,0,0
2883,139655,0,0,0,0,0
2884,139656,0,0,0,0,0
2885,119084,0,0,0,0,0
2886,140149,0,1073741824,0,0,0
2889,140471,0,0,0,21,0
2892,138510,0,0,0,0,0
2893,138515,0,0,0,0,0
2894,138516,0,0,0,0,0
2895,138517,0,0,0,0,0
2896,138518,0,0,0,0,0
2897,138519,0,0,0,0,0
2898,138521,0,0,0,0,0
2899,138522,0,0,0,0,0
2900,138523,0,0,0,0,0
2906,140720,0,0,0,2097152,0
2907,140762,0,0,0,2097152,0
2908,140763,0,0,0,2097152,0
2937,141107,0,0,0,0,0
2938,141110,0,0,0,0,0
2939,140979,0,0,0,0,0
2942,141113,0,0,0,0,0
2943,141115,0,0,0,0,0
2947,8878,0,0,0,0,0
2948,141615,0,0,0,0,0
2949,141616,0,0,0,0,0
2950,141740,0,0,0,0,0
2951,141742,0,0,0,0,0
2954,105040,0,0,0,0,0
2955,118855,0,0,0,0,0
2959,142050,0,0,0,0,0
2968,3007,0,0,0,0,0
2970,142299,0,0,0,0,0
2971,142301,0,0,0,0,0
2972,142358,0,1409319071,0,0,0
2973,142360,0,1409319071,0,0,0
2974,142254,0,0,0,0,0
2975,142421,0,1073741824,0,2,0
2976,142440,0,0,0,0,0
2985,142867,0,0,0,0,0
2986,142925,0,0,0,1073741824,0
2989,143005,0,0,0,0,0
2990,143051,0,0,0,0,0
2991,77881,0,0,0,0,0
2995,143004,0,0,0,0,0
2996,122350,0,0,0,0,0
3001,115504,0,0,0,0,0
3002,123481,0,0,0,0,0
3003,109063,0,0,0,0,0
3006,143725,0,0,0,0,0
3010,143906,0,0,0,0,0
3016,110154,0,0,0,0,0
3017,105734,0,0,0,0,0
3018,144384,0,0,0,0,0
3027,144890,0,0,0,0,0
3029,144905,0,0,0,0,0
3037,107828,0,0,0,0,0
3038,145109,0,1073741824,0,0,0
3039,145110,0,1073741824,0,0,0
3040,145153,0,134217728,0,-2147483648,0
3041,145205,0,0,0,1073741826,0
3042,145248,0,0,0,0,0
3044,145424,0,0,0,536870912,0
3045,145518,0,134217728,0,-2147483648,0
3046,514,0,0,0,0,0
3055,145728,0,134217728,0,0,0
3063,146204,0,0,0,0,0
3064,146580,0,0,0,0,0
3065,146616,0,0,0,0,0
3068,146619,0,0,0,0,0
3077,147349,0,0,0,1073741826,0
3078,147489,0,0,0,13107200,0
3079,147494,0,0,0,13107200,0
3080,147538,0,0,0,0,0
3084,143834,0,0,0,0,0
3087,147728,0,0,0,0,0
3088,147730,0,0,0,0,0
3091,147900,0,0,0,0,0
3105,148044,0,0,0,0,0
3106,148053,0,0,0,0,0
3109,116847,0,0,0,13107200,0
3117,148568,0,0,0,0,0
3118,148569,0,0,0,0,0
3119,148605,0,0,0,0,0
3120,148610,0,0,0,0,0
3122,148770,0,0,0,0,0
3123,148775,0,0,0,0,0
3124,148776,0,0,0,0,0
3125,148777,0,0,0,0,0
3126,148862,0,0,0,0,0
3127,148923,0,0,0,0,0
3128,147777,0,0,0,0,0
3130,148965,0,0,0,0,0
3131,148966,0,0,0,0,0
3132,148967,0,0,0,0,0
3133,149053,0,0,0,0,0
3134,149059,0,0,0,0,0
3135,149106,0,0,0,0,0
3141,149116,0,0,0,0,0
3142,149543,0,0,0,0,0
3143,149544,0,0,0,0,0
3144,149545,0,0,0,0,0
3145,149546,0,0,0,0,0
3146,149547,0,0,0,0,0
3147,149596,0,0,0,0,0
3161,121650,0,0,0,0,0
3162,150091,0,0,0,0,0
3166,150234,0,0,0,0,0
3174,151006,0,0,0,0,0
39299,139,0,0,0,-2013265920,0
39303,71,1,0,0,0,0
39304,585,0,134217728,0,0,0
39305,586,0,0,0,134217728,0
39306,99,0,0,0,0,0
39312,589,0,0,0,134217728,0
39314,724,0,134217728,0,-2147483648,0
39315,596,0,134217728,0,-2147483648,0
39321,100,0,0,0,0,0
39325,921,0,0,0,536870912,0
39327,527,0,134217728,0,0,0
39331,779,0,0,0,16,0
39334,783,3,1073741826,0,0,0
39340,703,0,0,0,536870912,0
39346,605,0,0,0,134217728,0
39348,588,0,0,0,134217728,0
39350,355,0,0,0,0,0
39351,676,0,0,0,0,0
39355,871,0,0,0,0,0
39362,2060,0,134217728,0,-2147483648,0
39363,2061,0,134217728,0,-2147483648,0
39366,1825,0,0,0,1,0
39367,27546,4,0,0,0,0
39370,27555,0,0,0,16384,0
39375,774,0,0,0,2,0
39380,768,2,1073741826,0,0,0
39383,770,0,335544332,0,0,0
39386,2565,0,0,0,0,0
39389,1680,0,0,0,0,0
39392,740,0,0,0,2,0
39393,1066,1,1073741826,0,0,0
39396,1178,0,0,0,16,0
39397,1706,0,335544320,0,134217728,0
39406,2006,0,134217728,0,0,0
39411,1715,0,0,0,0,0
39413,2908,0,0,0,1073741826,0
39414,2912,0,0,0,1073741826,0
39417,2944,0,0,0,134217728,0
39425,3025,0,0,0,1,0
39444,2637,0,0,0,1073741826,0
39447,2096,0,0,0,134217728,0
39448,2050,0,134217728,0,-2147483648,0
39455,1822,0,0,0,1,0
39457,1833,0,0,0,536870912,0
39459,3026,2,0,0,0,0
39465,2458,2,0,0,0,0
39477,5221,0,0,0,1,0
39488,5421,0,0,0,8,0
39491,5225,0,0,0,1,0
39496,5215,0,0,0,0,0
39497,5217,0,0,0,0,0
39498,5229,0,0,0,0,0
39500,5176,0,0,0,1073741824,0
39506,5211,0,0,0,0,0
39518,5487,0,1073741826,0,0,0
39534,5570,0,0,0,0,0
39548,6785,0,0,0,1,0
39552,6770,0,0,0,536870912,0
39556,6572,0,0,0,0,0
39560,7384,0,0,0,0,0
39565,6552,0,0,0,0,0
39577,6343,0,0,0,0,0
39581,6795,0,0,0,16,0
39591,7922,0,0,0,0,0
39592,25999,0,0,0,144,0
39598,6807,0,0,0,16,0
39615,7092,0,0,0,8192,0
39616,1079,0,0,0,1,0
39625,8676,0,0,0,536870912,0
39630,8129,0,0,0,134217728,0
39656,8122,0,0,0,134217728,0
39666,8936,0,1073741824,0,2,0
39667,9484,0,0,0,134217728,0
39675,14914,0,134217728,0,0,0
39679,1719,0,0,0,0,0
39689,8921,0,0,0,1073741826,0
39712,17,0,0,0,134217728,0
39722,8092,0,0,0,134217728,0
39723,10270,2,0,0,0,0
39724,13491,0,0,0,65536,0
39785,9005,0,0,0,1,0
39864,11327,0,0,0,536870912,0
39871,13532,0,0,0,65536,0
39908,14909,0,134217728,0,0,0
39913,14183,0,0,0,536870912,0
39918,15017,0,134217728,0,0,0
39924,14902,0,0,0,0,0
39956,15727,0,0,0,0,0
39961,15487,0,0,0,134217728,0
39996,16689,0,0,0,1073741969,0
40038,16329,0,0,0,134217728,0
40045,16953,0,0,0,1,0
40047,15407,0,0,0,134217728,0
40049,16053,0,0,0,134217728,0
40062,16959,0,0,0,16,0
40099,16979,0,0,0,16,0
40157,16961,0,0,0,17,0
40212,16914,0,0,0,1073741826,0
40259,18125,0,0,0,134217728,0
40328,16949,0,0,0,1,0
40336,18141,0,0,0,134217728,0
40433,18976,2,0,0,0,0
40435,19236,0,-2147483648,0,134217728,0
40639,23920,0,0,0,0,0
