ID,SpellID,StanceBarOrder,ShapeshiftExclude[0],ShapeshiftExclude[1],ShapeshiftMask[0],ShapeshiftMask[1]
1022,77066,0,335544320,0,0,0
1024,77230,0,2,0,1073741824,0
1025,77345,0,0,0,335544320,0
1026,77413,0,134217728,0,0,0
1027,78025,0,1409286399,0,0,0
1028,78510,0,1409286399,0,0,0
1029,78672,0,1409286399,0,0,0
1030,78680,0,1409286399,0,0,0
1031,78866,-1,0,0,0,0
1032,78966,0,134217728,0,0,0
1034,79830,0,0,0,1,0
1035,79963,2,0,0,0,0
1036,80231,0,1409286399,0,0,0
1037,80237,-1,0,0,0,0
1038,80243,-1,0,0,0,0
1039,80244,-1,0,0,0,0
1040,80245,-1,0,0,0,0
1041,80246,-1,0,0,0,0
1042,80247,-1,0,0,0,0
1043,80248,-1,0,0,0,0
1044,80250,-1,0,0,0,0
1045,80251,-1,0,0,0,0
1046,80419,0,2,0,0,0
1048,80452,0,2,0,0,0
1049,80465,0,2,0,0,0
1050,80527,0,2,0,0,0
1051,80568,0,1409286399,0,0,0
1052,80716,0,2,0,0,0
1053,81455,2,0,0,0,0
1086,81830,0,134217728,0,0,0
1105,13165,1,0,0,0,0
1106,20043,4,0,0,0,0
1107,5118,2,0,0,0,0
1108,13159,3,0,0,0,0
1109,82661,2,0,0,0,0
1111,83009,0,0,0,64,0
1112,83010,0,0,0,64,0
1113,67032,0,335577247,0,0,0
1114,69619,0,335577247,0,0,0
1116,83623,0,2,0,0,0
1117,83658,0,2,0,0,0
1119,84124,0,0,0,327680,0
1120,84137,0,0,0,327680,0
1121,84154,0,0,0,327680,0
1123,84729,0,134217728,0,0,0
1125,84731,0,134217728,0,0,0
1127,84733,0,134217728,0,0,0
1129,84735,0,134217728,0,0,0
1130,84736,0,134217728,0,0,0
1131,84738,0,134217728,0,0,0
1134,84741,0,134217728,0,0,0
1137,84840,0,0,0,16,0
1140,84939,0,0,0,196608,0
1142,85043,-1,0,0,0,0
1154,85288,0,0,0,262144,0
1155,85388,0,0,0,65536,0
1156,85462,0,134217728,0,0,0
1157,85463,0,134217728,0,0,0
1158,85464,0,134217728,0,0,0
1164,85910,0,134217728,0,0,0
1169,86097,0,0,0,1,0
1170,86096,0,0,0,16,0
1171,86150,0,2,0,1073741824,0
1172,86346,0,0,0,327680,0
1175,87325,0,134217728,0,0,0
1176,87326,0,134217728,0,0,0
1177,48411,0,1409286173,0,0,0
1178,87441,0,134217728,0,0,0
1186,88095,0,335577247,0,0,0
1187,88323,0,0,0,134217728,0
1188,88625,0,134217728,0,0,0
1190,88684,0,134217728,0,-2147483648,0
1191,88747,0,0,0,1073741826,0
1193,88868,0,2,0,0,0
1198,74491,0,335544473,0,0,0
1204,89733,0,335544320,0,0,0
1205,89808,0,0,0,134217728,0
1207,90166,0,0,0,1,0
1209,90327,0,2,0,0,0
1210,90361,0,0,0,-2147483648,0
1214,90801,0,1073741824,0,2,0
1215,91090,0,0,0,64,0
1222,79395,0,0,0,17,0
1223,73325,0,134217728,0,0,0
1224,91695,0,335577247,0,0,0
1225,91724,0,0,0,134217728,0
1226,91776,0,0,0,64,0
1227,91778,0,0,0,64,0
1228,91797,0,0,0,64,0
1229,91800,0,0,0,64,0
1230,91802,0,0,0,64,0
1231,91807,0,0,0,64,0
1232,91809,0,0,0,64,0
1233,91837,0,0,0,64,0
1234,91838,0,0,0,64,0
1237,93092,0,134217728,0,-2147483648,0
1238,93093,0,134217728,0,-2147483648,0
1239,93402,0,2,0,1073741824,0
1240,6229,0,0,0,2097152,0
1245,77801,0,0,0,2097152,0
1246,79462,0,0,0,2097152,0
1247,79460,0,0,0,2097152,0
1248,79459,0,0,0,2097152,0
1249,79463,0,0,0,2097152,0
1250,79464,0,0,0,2097152,0
1253,94447,0,1073741824,0,2,0
1254,94472,0,134217728,0,-2147483648,0
1257,693,0,0,0,2097152,0
1258,80398,0,0,0,2097152,0
1260,80552,0,0,0,17,0
1279,80451,0,335544320,0,0,0
1280,83958,0,335544320,0,0,0
1281,96220,0,-2147483648,0,0,0
1282,96273,0,0,0,65536,0
1298,96562,0,4,0,0,0
1300,96714,0,134217728,0,0,0
1302,97066,0,0,0,1073741826,0
1303,97067,0,0,0,1073741826,0
1304,97072,0,0,0,2097152,0
1305,97075,2,0,0,-2145386496,0
1306,97077,0,2,0,1073741824,0
1310,97224,0,2,0,1073741824,0
1335,97547,0,2,0,1073741824,0
1337,97690,0,0,0,134217728,0
1338,97691,0,0,0,134217728,0
1344,98058,0,134217728,0,0,0
1353,98322,0,-2147483648,0,0,0
1354,98323,0,-2147483648,0,0,0
1355,98324,0,-2147483648,0,0,0
1359,98367,0,134217728,0,-2147483648,0
1371,99017,0,1073741824,0,0,0
1374,99244,0,0,0,1,0
1375,99634,0,134217728,0,0,0
1376,100804,0,2,0,1073741824,0
1377,99154,0,0,0,134217728,0
1379,101062,0,134217728,0,-2147483648,0
1380,101155,0,1073741824,0,0,0
1423,104461,0,0,0,131072,0
1454,88685,0,134217728,0,-2147483648,0
1532,107679,0,0,0,65536,0
1533,30000,1,0,0,0,0
1539,107800,0,0,0,16,0
1550,108126,0,0,0,327680,0
1571,108465,0,1409319071,0,0,0
1572,108466,0,1409319071,0,0,0
1590,83968,0,335544328,0,0,0
1629,109659,-1,0,0,0,0
39299,139,0,134217728,0,-2147483648,0
39303,71,1,0,0,0,0
39304,585,0,134217728,0,0,0
39305,586,0,0,0,134217728,0
39306,99,0,0,0,16,0
39307,467,0,0,0,1073741824,0
39312,589,0,0,0,134217728,0
39314,724,0,134217728,0,-2147483648,0
39315,596,0,134217728,0,-2147483648,0
39321,100,0,0,0,65536,0
39322,453,0,0,0,134217728,0
39325,921,0,0,0,536870912,0
39327,527,0,0,0,134217728,0
39331,779,0,0,0,16,0
39334,783,3,1073741826,0,0,0
39336,772,0,0,0,196608,0
39340,703,0,0,0,536870912,0
39346,605,0,0,0,134217728,0
39348,588,0,0,0,134217728,0
39350,355,0,0,0,131072,0
39351,676,0,0,0,131072,0
39355,871,0,0,0,0,0
39362,2060,0,134217728,0,-2147483648,0
39363,2061,0,134217728,0,-2147483648,0
39366,1825,0,0,0,1,0
39367,27546,4,0,0,0,0
39370,27555,0,0,0,16384,0
39375,774,0,1073741824,0,2,0
39376,1082,0,0,0,1,0
39380,768,2,1073741826,0,0,0
39383,770,0,0,0,1073741826,0
39386,2565,0,0,0,131072,0
39389,1680,0,0,0,262144,0
39392,740,0,1073741824,0,2,0
39393,1066,1,1073741826,0,0,0
39396,1178,0,0,0,16,0
39397,1706,0,335544320,0,134217728,0
39406,2006,0,134217728,0,0,0
39411,1715,0,0,0,327680,0
39413,2908,0,0,0,1073741826,0
39414,2912,0,0,0,1073741826,0
39417,2944,0,0,0,134217728,0
39425,3025,0,0,0,1,0
39444,2637,0,0,0,1073741826,0
39447,2096,0,0,0,134217728,0
39448,2050,0,134217728,0,-2147483648,0
39455,1822,0,0,0,1,0
39457,1833,0,0,0,536870912,0
39459,3026,2,0,0,0,0
39465,2458,2,0,0,0,0
39472,5308,0,0,0,327680,0
39475,5185,0,1073741824,0,0,0
39477,5221,0,0,0,1,0
39488,5421,0,0,0,8,0
39491,5225,0,0,0,1,0
39496,5215,0,0,0,1,0
39497,5217,0,0,0,1,0
39498,5229,0,0,0,16,0
39500,5176,0,0,0,1073741824,0
39505,5209,0,0,0,16,0
39506,5211,0,0,0,16,0
39518,5487,0,1073741826,0,0,0
39534,5570,0,0,0,1073741826,0
39546,7294,1,0,0,0,0
39548,6785,0,0,0,1,0
39552,6770,0,0,0,536870912,0
39556,6572,0,0,0,131072,0
39560,7384,0,0,0,65536,0
39565,6552,0,0,0,0,0
39577,6343,0,0,0,196608,0
39581,6795,0,0,0,16,0
39591,7922,0,0,0,65536,0
39592,25999,0,0,0,144,0
39598,6807,0,0,0,16,0
39615,7092,0,0,0,8192,0
39616,1079,0,0,0,1,0
39625,8676,0,0,0,536870912,0
39630,8129,0,0,0,134217728,0
39656,8122,0,0,0,134217728,0
39666,8936,0,1073741824,0,2,0
39667,9484,0,0,0,134217728,0
39675,14914,0,134217728,0,0,0
39679,1719,0,0,0,0,0
39689,8921,0,0,0,1073741826,0
39708,8998,0,0,0,1,0
39712,17,0,0,0,134217728,0
39722,8092,0,0,0,134217728,0
39723,10270,2,0,0,0,0
39724,13491,0,0,0,65536,0
39785,9005,0,0,0,1,0
39795,14912,0,134217728,0,0,0
39864,11327,0,0,0,536870912,0
39871,13532,0,0,0,65536,0
39885,14911,0,134217728,0,0,0
39902,15018,0,134217728,0,0,0
39904,15020,0,134217728,0,0,0
39905,15362,0,134217728,0,0,0
39907,14908,0,134217728,0,0,0
39908,14909,0,134217728,0,0,0
39913,14183,0,0,0,536870912,0
39914,15025,0,134217728,0,0,0
39916,15237,0,134217728,0,0,0
39918,15017,0,134217728,0,0,0
39919,14904,0,134217728,0,0,0
39922,14898,0,0,0,0,0
39924,14902,0,0,0,0,0
39926,14889,0,134217728,0,0,0
39929,15010,0,134217728,0,0,0
39930,14892,0,134217728,0,0,0
39935,14751,0,0,0,0,0
39939,15013,0,134217728,0,0,0
39956,15727,0,0,0,0,0
39961,15487,0,0,0,134217728,0
39975,15011,0,134217728,0,0,0
39996,16689,0,0,0,1073741969,0
40007,15024,0,134217728,0,0,0
40008,15026,0,134217728,0,0,0
40009,15027,0,134217728,0,0,0
40010,15008,0,134217728,0,0,0
40015,15009,0,134217728,0,0,0
40017,16954,0,0,0,1,0
40038,16329,0,0,0,134217728,0
40045,16953,0,0,0,1,0
40047,15407,0,0,0,134217728,0
40049,16053,0,0,0,134217728,0
40058,16958,0,0,0,16,0
40062,16959,0,0,0,16,0
40099,16979,0,0,0,16,0
40157,16961,0,0,0,16,0
40178,16952,0,0,0,1,0
40212,16914,0,0,0,1073741826,0
40256,17002,0,0,0,1,0
40259,18125,0,0,0,134217728,0
40328,16949,0,0,0,145,0
40336,18141,0,0,0,134217728,0
40356,17116,0,1073741824,0,0,0
40402,16857,0,0,0,17,0
40433,18976,2,0,0,0,0
40435,19236,0,-2013265920,0,0,0
40476,18530,0,134217728,0,0,0
40515,18531,0,134217728,0,0,0
40559,18533,0,134217728,0,0,0
40639,23920,0,0,0,196608,0
40907,18562,0,1073741824,0,2,0
41036,19726,5,0,0,0,0
41039,19746,2,0,0,0,0
41060,20253,0,0,0,262144,0
41129,19891,5,0,0,0,0
41158,21562,0,0,0,134217728,0
41177,20615,0,0,0,65536,0
41178,20719,0,0,0,1,0
41215,21169,3,0,0,0,0
41223,20706,0,0,0,134217728,0
41232,20252,0,0,0,262144,0
41353,20484,0,1073741824,0,0,0
41427,20751,0,0,0,8192,0
41530,20707,2,0,0,-2145386496,0
41577,20230,0,0,0,0,0
41845,22570,0,0,0,1,0
41904,24043,0,0,0,1,0
41980,23700,1,0,0,0,0
41988,23455,0,134217728,0,0,0
42005,22823,0,0,0,0,0
42066,22842,0,0,0,16,0
42073,22568,0,0,0,1,0
42139,24238,0,0,0,1,0
42154,23218,0,0,0,149,0
42173,22822,0,0,0,134217728,0
42198,23947,0,0,0,134217728,0
42204,23948,0,0,0,134217728,0
42262,23964,0,0,0,134217728,0
42266,24858,4,2,0,0,0
42297,24866,0,0,0,1,0
42324,22752,0,0,0,1,0
42330,24867,0,0,0,17,0
42421,24905,0,0,0,1073741824,0
42423,24907,0,0,0,1073741824,0
42458,24042,0,0,0,144,0
42539,24994,0,671588450,0,1073741969,0
42544,25503,0,0,0,144,0
42621,26153,0,671588450,0,1073741969,0
42625,27733,2,0,0,0,0
42641,24694,0,671588450,0,1073741969,0
42689,24697,0,671588450,0,1073741969,0
42790,28683,0,0,0,1,0
42881,24932,0,0,0,17,0
43042,27683,0,0,0,134217728,0
43123,26565,0,134217728,0,0,0
43172,27636,0,0,0,134217728,0
43175,27608,0,134217728,0,0,0
43219,27609,0,0,0,134217728,0
43247,25816,0,0,0,134217728,0
43262,27530,0,0,0,1073741824,0
43392,27986,0,0,0,134217728,0
43395,28717,0,671588450,0,1073741969,0
43457,27813,0,1073741824,0,0,0
43527,28154,0,671588450,0,1073741969,0
43588,27818,0,1073741824,0,0,0
43618,27817,0,1073741824,0,0,0
43655,27605,0,0,0,134217728,0
43659,27779,0,0,0,134217728,0
43664,27606,0,134217728,0,0,0
43665,27607,0,0,0,134217728,0
43685,27827,0,134217728,0,0,0
43698,27740,3,0,0,0,0
43700,27610,0,0,0,134217728,0
43806,29166,0,0,0,1073741826,0
43868,28810,0,0,0,134217728,0
43875,29274,0,1073741824,0,0,0
43932,30238,0,134217728,0,0,0
44005,27553,0,0,0,8192,0
44006,27554,0,0,0,8192,0
44018,27551,0,0,0,8192,0
44020,27556,0,0,0,16384,0
44021,27557,0,0,0,16384,0
44024,28133,0,134217728,0,0,0
49572,339,0,0,0,0,0
49574,2369,0,335544320,0,0,0
49575,2371,0,335544320,0,0,0
49576,2575,0,2,0,0,0
49577,2576,0,2,0,0,0
49578,3411,0,0,0,131072,0
49579,3564,0,2,0,0,0
49584,7620,0,2,0,0,0
49585,7731,0,2,0,0,0
49586,7732,0,2,0,0,0
49589,10248,0,2,0,0,0
49590,12295,0,0,0,131072,0
49591,12328,0,0,0,327680,0
49592,12676,0,0,0,131072,0
49594,18248,0,2,0,0,0
49595,18960,0,0,0,1073741826,0
49597,24864,0,0,0,17,0
49598,24925,0,1140883583,0,0,0
49599,24926,0,1409319071,0,0,0
49600,24927,0,1409319071,0,0,0
49715,349794,0,-2147483648,0,0,0
49721,24817,0,0,0,65536,0
49816,27985,0,0,0,134217728,0
49818,28516,0,0,0,134217728,0
49819,28880,0,134217728,0,-2130706432,0
49820,29170,0,134217728,0,-2147483648,0
49821,29354,0,2,0,0,0
49824,29593,0,0,0,131072,0
49825,29594,0,0,0,131072,0
49839,30515,2,0,0,0,0
49840,30519,2,0,0,0,0
49841,30604,0,134217728,0,0,0
49842,30980,0,0,0,536870912,0
49843,30986,0,0,0,536870912,0
49845,31206,0,671588450,0,1073741969,0
49846,31606,0,1073742079,0,0,0
49851,31807,0,0,0,134217728,0
49852,31808,0,0,0,134217728,0
49853,31810,0,0,0,134217728,0
49854,31811,0,0,0,134217728,0
49855,31812,0,0,0,134217728,0
49856,31813,0,0,0,134217728,0
49857,31814,0,0,0,134217728,0
49858,31815,0,0,0,134217728,0
49861,32025,0,0,0,134217728,0
49862,32125,0,134217728,0,-2147483648,0
49864,32223,7,0,0,0,0
49865,32359,0,671588450,0,1073741969,0
49866,32375,0,0,0,134217728,0
49867,32379,0,0,0,134217728,0
49869,32546,0,134217728,0,-2147483648,0
49874,32585,0,671588450,0,1073741969,0
49875,32592,0,0,0,134217728,0
49876,32606,0,2,0,0,0
49877,32618,0,1073741824,0,0,0
49879,32717,0,0,0,1073741824,0
49880,32756,0,-805248769,0,0,0
49882,32864,0,0,0,536870912,0
49884,32926,0,0,0,134217728,0
49887,33032,0,671588450,0,1073741969,0
49888,33033,0,671588450,0,1073741969,0
49889,33034,0,671588450,0,1073741969,0
49890,33035,0,671588450,0,1073741969,0
49891,33036,0,671588450,0,1073741969,0
49892,33037,0,671588450,0,1073741969,0
49893,33038,0,671588450,0,1073741969,0
49894,33039,0,671588450,0,1073741969,0
49895,33076,0,134217728,0,-2147483648,0
49896,33095,0,2,0,0,0
49897,33107,0,671588450,0,1073741969,0
49898,33108,0,671588450,0,1073741969,0
49899,33112,0,671588450,0,1073741969,0
49900,33113,0,671588450,0,1073741969,0
49901,33114,0,671588450,0,1073741969,0
49902,33115,0,671588450,0,1073741969,0
49903,33116,0,671588450,0,1073741969,0
49904,33117,0,671588450,0,1073741969,0
49905,33119,0,671588450,0,1073741969,0
49906,33120,0,671588450,0,1073741969,0
49907,33135,0,671588450,0,1073741969,0
49908,33143,0,0,0,0,0
49910,33176,0,671588450,0,1073741969,0
49911,33177,0,671588450,0,1073741969,0
49912,33178,0,671588450,0,1073741969,0
49913,33179,0,671588450,0,1073741969,0
49914,33180,0,671588450,0,1073741969,0
49915,33181,0,671588450,0,1073741969,0
49916,33183,0,671588450,0,1073741969,0
49917,33184,0,671588450,0,1073741969,0
49918,33185,0,671588450,0,1073741969,0
49919,33187,0,671588450,0,1073741969,0
49920,33188,0,671588450,0,1073741969,0
49927,33325,0,0,0,134217728,0
49928,33327,0,671588450,0,1073741969,0
49930,33372,0,671588450,0,1073741969,0
49935,33619,0,134217728,0,0,0
49937,33745,0,0,0,16,0
49938,33763,0,1073741824,0,2,0
49939,33778,0,1073741824,0,0,0
49940,33786,0,0,0,1073741826,0
49941,33831,0,2,0,1073741824,0
49942,33859,0,0,0,1,0
49943,33866,0,0,0,1,0
49944,33867,0,0,0,1,0
49948,33876,0,0,0,1,0
49949,33878,0,0,0,16,0
49950,33891,4,0,0,0,0
49951,33943,5,1073741826,0,0,0
49956,34071,0,0,0,1,0
49957,34105,0,0,0,131072,0
49958,34110,0,0,0,134217728,0
49959,34119,0,134217728,0,-2147483648,0
49961,34176,0,134217728,0,-2147483648,0
49963,34383,0,671588450,0,1073741969,0
49965,34433,0,0,0,134217728,0
49966,34617,0,671588450,0,1073741969,0
49968,34630,0,0,0,134217728,0
49970,34861,0,134217728,0,-2147483648,0
49975,34906,0,1073741824,0,0,0
49976,35126,2,0,0,0,0
49977,35135,0,671588450,0,1073741969,0
49978,35339,0,0,0,134217728,0
49979,35347,0,0,0,145,0
49980,35353,0,0,0,65536,0
49981,35460,0,0,0,134217728,0
49984,35740,0,134217728,0,0,0
49985,35749,0,0,0,134217728,0
49986,35875,0,671588450,0,1073741969,0
49987,35876,0,671588450,0,1073741969,0
49988,36071,0,0,0,145,0
49989,36072,0,671588450,0,1073741969,0
49990,36313,0,0,0,145,0
49991,36314,0,0,0,134217728,0
49992,36386,0,671588450,0,1073741969,0
49993,36423,0,671588450,0,1073741969,0
49994,36424,0,0,0,145,0
49995,36429,0,671588450,0,1073741969,0
49999,37116,0,0,0,17,0
50000,37117,0,0,0,17,0
50001,37196,0,134217728,0,-2147483648,0
50002,37298,0,0,0,144,0
50003,37299,0,0,0,1,0
50004,37306,0,0,0,144,0
50005,37309,0,0,0,144,0
50006,37310,0,0,0,144,0
50007,37311,0,0,0,1,0
50008,37367,0,0,0,134217728,0
50009,37382,0,134217728,0,-2147483648,0
50010,37501,0,134217728,0,-2147483648,0
50011,37515,0,0,0,134217728,0
50012,37517,0,0,0,134217728,0
50013,37529,0,0,0,134217728,0
50014,37539,0,0,0,134217728,0
50016,37875,0,0,0,145,0
50017,37951,0,671588450,0,1073741969,0
50018,38082,0,0,0,134217728,0
50019,38157,0,1073741826,0,0,0
50020,38162,0,2,0,1073741824,0
50021,38185,0,671588450,0,1073741969,0
50022,38324,0,1073741824,0,2,0
50023,38326,0,1073741824,0,0,0
50024,38327,0,1073741824,0,0,0
50025,38333,0,1073741824,0,0,0
50026,38395,0,134217728,0,-2147483648,0
50029,38915,0,0,0,134217728,0
50030,39219,0,0,0,134217728,0
50031,39231,0,0,0,134217728,0
50032,39233,0,1073741826,0,0,0
50033,39234,0,0,0,134217728,0
50034,39236,0,0,0,134217728,0
50036,39377,0,0,0,131072,0
50037,39560,0,0,0,-133701377,0
50039,39649,0,0,0,134217728,0
50040,39758,0,0,0,-133701377,0
50041,39897,0,0,0,134217728,0
50042,40090,0,0,0,1073741824,0
50043,40120,5,1073741826,0,0,0
50044,40128,0,1073741824,0,2,0
50045,40135,0,0,0,134217728,0
50046,40168,0,671588450,0,1073741969,0
50047,40256,0,671588450,0,1073741969,0
50048,40465,0,0,0,144,0
50049,40471,0,1073741824,0,2,0
50050,40716,0,-805248769,0,0,0
50051,40789,0,0,0,134217728,0
50052,40791,0,0,0,134217728,0
50053,40792,0,0,0,134217728,0
50054,40793,0,0,0,134217728,0
50055,40803,2,0,0,0,0
50056,40954,0,0,0,134217728,0
50057,41100,2,0,0,0,0
50058,41101,1,0,0,0,0
50059,41106,1,0,0,0,0
50060,41159,0,0,0,134217728,0
50061,41233,0,0,0,134217728,0
50062,41402,2,0,0,0,0
50064,41453,5,0,0,0,0
50065,41625,0,0,0,1,0
50066,41635,0,134217728,0,-2147483648,0
50067,41974,0,671588450,0,1073741969,0
50068,42016,0,335544320,0,0,0
50069,42085,0,671588450,0,1073741969,0
50070,42116,0,671588450,0,1073741969,0
50071,42121,0,671588450,0,1073741969,0
50072,42129,0,0,0,134217728,0
50073,42184,2,0,0,0,0
50075,43204,0,671588450,0,1073741969,0
50076,43343,5,1073741826,0,0,0
50077,43422,0,1073741824,0,0,0
50078,43454,0,671588450,0,1073741969,0
50079,43821,0,0,0,0,0
50080,43933,0,1073742079,0,0,0
50081,44031,0,0,0,65536,0
50088,44074,0,671588450,0,1073741969,0
50089,44076,0,671588450,0,1073741969,0
50090,44174,0,134217728,0,0,0
50091,44175,0,0,0,134217728,0
50092,44291,0,0,0,134217728,0
50093,44742,0,1409319071,0,0,0
50094,44743,0,1409319071,0,0,0
50095,44758,0,671588450,0,1073741969,0
50096,44887,0,671588450,0,1073741969,0
50097,44888,0,671588450,0,1073741969,0
50098,44889,0,671588450,0,1073741969,0
50099,44890,0,671588450,0,1073741969,0
50100,44891,0,671588450,0,1073741969,0
50101,44892,0,671588450,0,1073741969,0
50102,44893,0,671588450,0,1073741969,0
50103,44894,0,671588450,0,1073741969,0
50104,44895,0,671588450,0,1073741969,0
50105,44896,0,671588450,0,1073741969,0
50106,44897,0,671588450,0,1073741969,0
50107,44898,0,671588450,0,1073741969,0
50108,44899,0,671588450,0,1073741969,0
50109,44900,0,671588450,0,1073741969,0
50110,44901,0,671588450,0,1073741969,0
50111,44902,0,671588450,0,1073741969,0
50112,44903,0,671588450,0,1073741969,0
50113,44904,0,671588450,0,1073741969,0
50114,44905,0,671588450,0,1073741969,0
50115,44906,0,671588450,0,1073741969,0
50116,44907,0,671588450,0,1073741969,0
50117,44908,0,671588450,0,1073741969,0
50118,44909,0,671588450,0,1073741969,0
50119,44910,0,671588450,0,1073741969,0
50120,44911,0,671588450,0,1073741969,0
50121,44912,0,671588450,0,1073741969,0
50122,44913,0,671588450,0,1073741969,0
50123,44914,0,671588450,0,1073741969,0
50124,44915,0,671588450,0,1073741969,0
50125,44916,0,671588450,0,1073741969,0
50126,44917,0,671588450,0,1073741969,0
50128,45334,0,0,0,144,0
50129,45468,0,0,0,134217728,0
50130,45783,0,671588450,0,1073741969,0
50131,46053,0,671588450,0,1073741969,0
50132,46192,0,134217728,0,0,0
50133,46193,0,0,0,134217728,0
50134,46337,0,1073741826,0,0,0
50135,47179,0,0,0,1,0
50136,47180,0,0,0,1,0
50137,48403,0,0,0,335544320,0
50138,50247,0,335544320,0,0,0
50139,52970,0,0,0,134217728,0
50168,353184,0,0,0,134217728,0
50264,1122,0,0,0,2097152,0
50265,1842,0,0,0,536870912,0
50267,6247,0,-2147483648,0,0,0
50268,20549,0,0,0,0,0
50269,20577,0,0,0,0,0
50270,21651,0,-2147483648,0,0,0
50271,31629,0,0,0,2097152,0
50272,35482,0,1409319071,0,0,0
50273,35483,0,1409319071,0,0,0
50274,42295,0,-738164513,0,0,0
50275,43949,0,0,0,1048576,0
50276,43958,0,0,0,1048576,0
50277,44426,0,0,0,1048576,0
50278,45317,0,0,0,64,0
50317,61978,0,0,0,134217728,0
50318,62069,0,0,0,16,0
50319,62078,0,0,0,1,0
50320,61489,0,1073741824,0,0,0
50321,62022,0,0,0,1024,0
50322,62023,0,0,0,1024,0
50323,62024,0,0,0,1024,0
50324,62025,0,0,0,1024,0
50325,62106,0,0,0,145,0
50326,61435,0,671588450,0,1073741969,0
50327,62029,0,0,0,1024,0
50328,62031,0,0,0,1024,0
50329,62032,0,0,0,1024,0
50330,62107,0,0,0,1073741824,0
50332,62111,0,0,0,2,0
50334,42653,0,134217728,0,-2147483648,0
50335,43241,0,0,0,134217728,0
50341,43932,0,1073742079,0,0,0
50342,43051,4,0,0,0,0
50343,43939,0,0,0,134217728,0
50344,42363,0,1073741826,0,0,0
50350,45278,0,1073741826,0,0,0
50352,47564,0,134217728,0,0,0
50354,47566,0,134217728,0,0,0
50355,47021,-1,0,0,0,0
50356,47511,0,134217728,0,0,0
50357,47569,0,0,0,0,0
50358,47570,0,0,0,0,0
50359,47509,0,134217728,0,0,0
50360,47515,0,134217728,0,0,0
50361,45362,0,0,0,262144,0
50363,45759,0,1073741826,0,0,0
50364,45760,0,1073741826,0,0,0
50365,45762,0,1073741826,0,0,0
50366,47468,0,0,0,64,0
50371,46585,0,2,0,1073741824,0
50372,47190,0,1409286303,0,0,0
50373,47481,0,0,0,64,0
50374,47482,0,0,0,64,0
50375,47567,0,134217728,0,0,0
50378,47124,0,671588450,0,1073741969,0
50379,47496,0,0,0,64,0
50391,48438,0,134217728,0,-2147483648,0
