ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
16859,306,68688,0,1,7
16860,306,68689,0,1,6
16861,306,68674,0,1,5
16862,306,68676,0,1,4
16863,306,68675,0,1,3
16864,306,68665,0,1,2
16865,306,68682,0,1,1
17171,314,93542,0,1,61
17172,314,93561,0,1,60
17173,314,93539,115900,1,59
17174,314,93540,0,2,58
17175,314,93540,0,1,57
17176,314,93541,0,1,56
17177,314,93530,115890,1,55
17178,314,93529,0,2,54
17179,314,93529,0,1,53
17180,314,93562,0,1,52
17181,314,93563,0,2,51
17182,314,93563,0,1,50
17183,314,93557,0,1,49
17184,314,93537,0,2,48
17185,314,93537,0,1,47
17186,314,93536,0,1,46
17187,314,93555,0,2,45
17188,314,93555,0,1,44
17189,314,93565,0,2,43
17190,314,93565,0,1,42
17191,314,93559,0,1,41
17192,314,93548,0,1,40
17193,314,93549,0,1,39
17194,314,93556,0,1,38
17195,314,93550,0,1,37
17196,314,93554,0,1,36
17197,314,93551,115912,1,35
17198,314,93567,0,1,34
17199,314,93552,0,1,33
17200,314,93568,0,1,32
17201,314,93650,116026,1,31
17202,314,93641,0,1,30
17203,314,93645,116021,1,29
17204,314,93646,0,2,28
17205,314,93646,0,1,27
17206,314,93642,0,2,26
17207,314,93642,0,1,25
17208,314,93649,0,1,24
17209,314,93643,0,1,23
17210,314,93651,0,1,22
17211,314,93652,0,2,21
17212,314,93652,0,1,20
17213,314,93637,0,1,19
17214,314,93634,0,2,18
17215,314,93634,0,1,17
17216,314,93636,0,2,16
17217,314,93636,0,1,15
17218,314,93635,116008,1,14
17219,314,93625,0,1,13
17220,314,93633,116005,1,12
17221,314,93626,0,1,11
17222,314,93632,0,1,10
17223,314,93653,0,1,9
17224,314,93630,0,1,8
17225,314,93622,0,1,7
17226,314,93654,0,1,6
17227,314,93627,115998,1,5
17228,314,93624,0,2,4
17229,314,93624,0,1,3
17230,314,93655,0,2,2
17231,314,93655,0,1,1
17232,312,93598,0,1,61
17233,312,93599,0,2,60
17234,312,93599,0,1,59
17235,312,93600,0,1,58
17236,312,93596,115964,1,57
17237,312,93593,0,2,56
17238,312,93593,0,1,55
17239,312,93594,0,1,54
17240,312,93592,0,2,53
17241,312,93592,0,1,52
17242,312,93601,0,2,51
17243,312,93601,0,1,50
17244,312,93602,0,2,49
17245,312,93602,0,1,48
17246,312,93572,0,1,47
17247,312,93570,0,2,46
17248,312,93570,0,1,45
17249,312,93569,115933,1,44
17250,312,93576,0,2,43
17251,312,93576,0,1,42
17252,312,93584,115949,1,41
17253,312,93581,0,1,40
17254,312,93571,115936,1,39
17255,312,93577,0,1,38
17256,312,93580,0,1,37
17257,312,93605,115974,1,36
17258,312,93606,115976,1,35
17259,312,93578,0,1,34
17260,312,93579,0,1,33
17261,312,93607,0,1,32
17262,312,93609,0,1,31
17263,312,93650,116026,1,30
17264,312,93649,0,1,29
17265,312,93641,0,1,28
17266,312,93645,116021,1,27
17267,312,93646,0,2,26
17268,312,93646,0,1,25
17269,312,93642,0,2,24
17270,312,93642,0,1,23
17271,312,93643,0,1,22
17272,312,93651,0,1,21
17273,312,93652,0,2,20
17274,312,93652,0,1,19
17275,312,93637,0,1,18
17276,312,93625,0,1,17
17277,312,93634,0,2,16
17278,312,93634,0,1,15
17279,312,93636,0,2,14
17280,312,93636,0,1,13
17281,312,93635,116008,1,12
17282,312,93633,116005,1,11
17283,312,93626,0,1,10
17284,312,93632,0,1,9
17285,312,93653,0,1,8
17286,312,93630,0,1,7
17287,312,93654,0,1,6
17288,312,93627,115998,1,5
17289,312,93624,0,2,4
17290,312,93624,0,1,3
17291,312,93655,0,2,2
17292,312,93655,0,1,1
17293,313,93650,116026,1,61
17294,313,93638,116013,1,60
17295,313,93641,0,1,59
17296,313,93649,0,1,58
17297,313,93645,116021,1,57
17298,313,93642,0,2,56
17299,313,93642,0,1,55
17300,313,93646,0,2,54
17301,313,93646,0,1,53
17302,313,93643,0,1,52
17303,313,93636,0,2,51
17304,313,93636,0,1,50
17305,313,93634,0,2,49
17306,313,93634,0,1,48
17307,313,93651,0,1,47
17308,313,93652,0,2,46
17309,313,93652,0,1,45
17310,313,93637,0,1,44
17311,313,93635,116008,1,43
17312,313,93625,0,1,42
17313,313,93633,116005,1,41
17314,313,93653,0,1,40
17315,313,93630,0,1,39
17316,313,93626,0,1,38
17317,313,93632,0,1,37
17318,313,93654,0,1,36
17319,313,93627,115998,1,35
17320,313,93655,0,2,34
17321,313,93655,0,1,33
17322,313,93624,0,2,32
17323,313,93624,0,1,31
17324,313,93675,0,1,30
17325,313,93676,0,2,29
17326,313,93676,0,1,28
17327,313,93667,116045,1,27
17328,313,93668,0,2,26
17329,313,93668,0,1,25
17330,313,93670,0,1,24
17331,313,93679,0,1,23
17332,313,93671,0,1,22
17333,313,93669,0,1,21
17334,313,93660,0,2,20
17335,313,93660,0,1,19
17336,313,93672,0,2,18
17337,313,93672,0,1,17
17338,313,93612,0,2,16
17339,313,93612,0,1,15
17340,313,93673,0,2,14
17341,313,93673,0,1,13
17342,313,93615,115986,1,12
17343,313,93674,0,1,11
17344,313,93663,116041,1,10
17345,313,93614,0,2,9
17346,313,93614,0,1,8
17347,313,93664,0,2,7
17348,313,93664,0,1,6
17349,313,93613,0,1,5
17350,313,93665,0,1,4
17351,313,93619,0,1,3
17352,313,93666,0,1,2
17353,313,93620,0,1,1
17354,317,93656,0,1,64
17355,317,93670,0,1,63
17356,317,93677,116056,1,62
17357,317,93667,116045,1,61
17358,317,93668,0,2,60
17359,317,93668,0,1,59
17360,317,93678,0,2,58
17361,317,93678,0,1,57
17362,317,93669,0,1,56
17363,317,93679,0,1,55
17364,317,93661,0,2,54
17365,317,93661,0,1,53
17366,317,93617,0,2,52
17367,317,93617,0,1,51
17368,317,93611,0,2,50
17369,317,93611,0,1,49
17370,317,93672,0,2,48
17371,317,93672,0,1,47
17372,317,93673,0,2,46
17373,317,93673,0,1,45
17374,317,93674,0,1,44
17375,317,93664,0,2,43
17376,317,93664,0,1,42
17377,317,93663,116041,1,41
17378,317,93618,0,1,40
17379,317,93665,0,1,39
17380,317,93614,0,2,38
17381,317,93614,0,1,37
17382,317,93613,0,1,36
17383,317,93619,0,1,35
17384,317,93666,0,1,34
17385,317,93620,0,1,33
17386,317,93647,0,1,32
17387,317,93639,0,1,31
17388,317,93644,0,2,30
17389,317,93644,0,1,29
17390,317,93645,116021,1,28
17391,317,93646,0,2,27
17392,317,93646,0,1,26
17393,317,93642,0,2,25
17394,317,93642,0,1,24
17395,317,93649,0,1,23
17396,317,93643,0,1,22
17397,317,93630,0,1,21
17398,317,93627,115998,1,20
17399,317,93652,0,2,19
17400,317,93652,0,1,18
17401,317,93629,0,2,17
17402,317,93629,0,1,16
17403,317,93637,0,1,15
17404,317,93635,116008,1,14
17405,317,93625,0,1,13
17406,317,93653,0,1,10
17407,317,93632,0,1,9
17408,317,93626,0,1,8
17409,317,93623,0,1,7
17410,317,93654,0,1,6
17411,317,93622,0,1,5
17412,317,93624,0,2,4
17413,317,93624,0,1,3
17414,317,93655,0,2,2
17415,317,93655,0,1,1
17416,315,93530,0,1,62
17417,315,93529,0,2,61
17418,315,93529,0,1,60
17419,315,93559,0,1,59
17420,315,93548,0,1,58
17421,315,93562,0,1,57
17422,315,93539,115899,1,56
17423,315,93540,0,2,55
17424,315,93540,0,1,54
17425,315,93541,0,1,53
17426,315,93563,0,2,52
17427,315,93563,0,1,51
17428,315,93557,0,1,50
17429,315,93537,0,2,49
17430,315,93537,0,1,48
17431,315,93536,0,1,47
17432,315,93565,0,2,46
17433,315,93565,0,1,45
17434,315,93554,0,1,44
17435,315,93553,115916,1,43
17436,315,93555,0,2,42
17437,315,93555,0,1,41
17438,315,93556,0,1,40
17439,315,93549,0,1,39
17440,315,93550,0,1,38
17441,315,93533,0,1,37
17442,315,93532,0,1,36
17443,315,93552,0,1,35
17444,315,93567,0,1,34
17445,315,93568,0,1,33
17446,315,93641,0,1,32
17447,315,93644,0,2,31
17448,315,93644,0,1,30
17449,315,93645,116021,1,29
17450,315,93642,0,2,28
17451,315,93642,0,1,27
17452,315,93646,0,2,26
17453,315,93646,0,1,25
17454,315,93649,0,1,24
17455,315,93643,0,1,23
17456,315,93639,0,1,22
17457,315,93637,0,1,21
17458,315,93630,0,1,18
17459,315,93627,115998,1,17
17460,315,93652,0,2,16
17461,315,93652,0,1,15
17462,315,93629,0,2,14
17463,315,93629,0,1,13
17464,315,93635,116008,1,12
17465,315,93625,0,1,11
17466,315,93653,0,1,10
17467,315,93626,0,1,9
17468,315,93632,0,1,8
17469,315,93654,0,1,7
17470,315,93623,0,1,6
17471,315,93622,0,1,5
17472,315,93624,0,2,4
17473,315,93624,0,1,3
17474,315,93655,0,2,2
17475,315,93655,0,1,1
17476,316,93572,0,1,62
17477,316,93596,115964,1,61
17478,316,93593,0,2,60
17479,316,93593,0,1,59
17480,316,93598,0,1,58
17481,316,93599,0,2,57
17482,316,93599,0,1,56
17483,316,93594,0,1,55
17484,316,93600,0,1,54
17485,316,93592,0,2,53
17486,316,93592,0,1,52
17487,316,93601,0,2,51
17488,316,93601,0,1,50
17489,316,93602,0,2,49
17490,316,93602,0,1,48
17491,316,93570,0,2,47
17492,316,93570,0,1,46
17493,316,93571,115936,1,45
17494,316,93576,0,2,44
17495,316,93576,0,1,43
17496,316,93569,115933,1,42
17497,316,93577,0,1,41
17498,316,93578,0,1,40
17499,316,93584,115949,1,39
17500,316,93581,0,1,38
17501,316,93580,0,1,37
17502,316,93579,0,1,36
17503,316,93605,115974,1,35
17504,316,93606,115976,1,34
17505,316,93607,0,1,33
17506,316,93609,0,1,32
17507,316,93639,0,1,31
17508,316,93645,116021,1,30
17509,316,93646,0,2,29
17510,316,93646,0,1,28
17511,316,93642,0,2,27
17512,316,93642,0,1,26
17513,316,93644,0,2,25
17514,316,93644,0,1,24
17515,316,93649,0,1,23
17516,316,93643,0,1,22
17517,316,93652,0,2,21
17518,316,93652,0,1,20
17519,316,93629,0,2,19
17520,316,93629,0,1,18
17521,316,93635,116008,1,17
17522,316,93637,0,1,16
17523,316,93625,0,1,13
17524,316,93626,0,1,12
17525,316,93632,0,1,11
17526,316,93630,0,1,10
17527,316,93627,115998,1,9
17528,316,93653,0,1,8
17529,316,93654,0,1,7
17530,316,93623,0,1,6
17531,316,93622,0,1,5
17532,316,93624,0,2,4
17533,316,93624,0,1,3
17534,316,93655,0,2,2
17535,316,93655,0,1,1
20261,376,94233,0,1,61
20262,376,94243,0,1,60
20263,376,94244,0,1,59
20264,376,94232,0,1,58
20265,376,94231,0,1,57
20266,376,94234,0,1,56
20267,376,94400,0,2,55
20268,376,94400,0,1,54
20269,376,94245,0,1,53
20270,376,94396,0,1,52
20271,376,94252,116768,1,51
20272,376,94246,116759,1,50
20273,376,94401,0,1,49
20274,376,94395,116942,1,48
20275,376,94235,116748,1,47
20276,376,94393,116939,1,46
20277,376,94254,0,1,45
20278,376,94253,0,1,44
20279,376,94249,0,1,43
20280,376,94240,0,1,42
20281,376,94248,0,1,41
20282,376,94237,0,1,40
20283,376,94239,0,1,39
20284,376,94255,0,1,38
20285,376,94257,0,1,37
20286,376,94258,0,1,36
20287,376,94236,0,1,35
20288,376,94238,0,1,34
20289,376,94259,0,1,33
20290,376,94260,0,1,32
20291,376,94424,0,1,31
20292,376,94261,0,1,30
20293,376,94377,116920,1,29
20294,376,94385,0,1,28
20295,376,94379,0,2,27
20296,376,94379,0,1,26
20297,376,94409,0,1,25
20298,376,94339,0,1,24
20299,376,94410,0,1,23
20300,376,94402,0,1,22
20301,376,94428,0,1,21
20302,376,94404,0,1,20
20303,376,94430,0,1,19
20304,376,94361,0,1,18
20305,376,94388,116933,1,17
20306,376,94415,0,1,16
20307,376,94380,0,1,15
20308,376,94381,0,1,14
20309,376,94421,0,1,13
20310,376,94372,0,2,12
20311,376,94372,0,1,11
20312,376,94369,116911,1,10
20313,376,94367,0,1,9
20314,376,94406,0,1,8
20315,376,94363,0,1,7
20316,376,94408,0,1,6
20317,376,94432,0,1,5
20318,376,94389,0,1,4
20319,376,94376,0,1,3
20320,376,94390,0,1,2
20321,367,94419,0,2,61
20322,367,94419,0,1,60
20323,367,94416,0,1,59
20324,367,94409,0,1,58
20325,367,94339,0,1,57
20326,367,94410,0,1,56
20327,367,94411,0,1,55
20328,367,94384,116929,1,54
20329,367,94383,0,1,53
20330,367,94382,0,2,52
20331,367,94382,0,1,51
20332,367,94413,0,2,50
20333,367,94413,0,1,49
20334,367,94420,0,1,48
20335,367,94381,0,1,47
20336,367,94421,0,1,46
20337,367,94415,0,1,45
20338,367,94428,0,1,44
20339,367,94412,0,1,43
20340,367,94430,0,1,42
20341,367,94388,0,1,41
20342,367,94374,0,1,40
20343,367,94390,0,1,39
20344,367,94389,0,1,38
20345,367,94371,0,1,37
20346,367,94433,0,1,36
20347,367,94406,0,1,35
20348,367,94432,0,1,34
20349,367,94408,0,1,33
20350,367,94391,0,1,32
20351,367,94440,116991,1,30
20352,367,94441,0,1,29
20353,367,94442,0,2,28
20354,367,94442,0,1,27
20355,367,94434,116985,1,26
20356,367,94435,0,1,25
20357,367,94342,0,1,24
20358,367,94344,116884,1,23
20359,367,94347,0,2,22
20360,367,94347,0,1,21
20361,367,94335,0,1,20
20362,367,94348,0,1,19
20363,367,94336,0,1,18
20364,367,94330,0,1,17
20365,367,94349,0,1,16
20366,367,94332,0,1,15
20367,367,94333,0,1,14
20368,367,94443,0,1,13
20369,367,94444,0,1,12
20370,367,94334,0,1,11
20371,367,94445,0,1,10
20372,367,94337,0,1,9
20373,367,94340,0,1,8
20374,367,94338,0,1,7
20375,367,94446,0,1,6
20376,367,94447,0,1,5
20377,367,94357,0,1,4
20378,367,94341,0,1,3
20379,367,94358,0,1,2
20380,367,94359,0,1,1
20381,363,94460,0,2,61
20382,363,94265,116784,1,60
20383,363,94453,0,1,59
20384,363,94454,0,1,58
20385,363,94464,0,1,57
20386,363,94463,0,2,55
20387,363,94463,0,1,54
20388,363,94456,0,1,53
20389,363,94457,0,1,52
20390,363,94460,0,1,51
20391,363,94458,0,1,50
20392,363,94315,0,1,49
20393,363,94311,116845,1,48
20394,363,94316,0,1,47
20395,363,94310,0,1,46
20396,363,94313,116848,1,45
20397,363,94312,116847,1,44
20398,363,94314,116851,1,43
20399,363,94459,0,1,42
20400,363,94319,0,1,41
20401,363,94321,0,1,40
20402,363,94306,0,1,39
20403,363,94307,0,1,38
20404,363,94308,0,1,37
20405,363,94323,0,1,36
20406,363,94317,0,1,35
20407,363,94305,116838,1,34
20408,363,94324,0,1,33
20409,363,94325,0,1,32
20410,363,94428,0,1,31
20411,363,94326,0,1,30
20412,363,94414,0,1,29
20413,363,94417,0,1,28
20414,363,94418,0,1,27
20415,363,94419,0,2,26
20416,363,94419,0,1,25
20417,363,94327,116866,1,24
20418,363,94385,0,1,23
20419,363,94386,0,2,22
20420,363,94386,0,1,21
20421,363,94371,0,1,20
20422,363,94429,0,1,19
20423,363,94381,0,1,18
20424,363,94362,0,2,17
20425,363,94362,0,1,16
20426,363,94361,0,1,15
20427,363,94415,0,1,14
20428,363,94406,0,1,13
20429,363,94430,0,1,12
20430,363,94369,116911,1,11
20431,363,94388,0,1,10
20432,363,94389,0,1,9
20433,363,94370,0,1,8
20434,363,94432,0,1,7
20435,363,94407,116955,1,6
20436,363,94422,0,1,5
20437,363,94390,0,1,4
20438,363,94366,0,1,3
20439,363,94408,0,1,2
20440,363,94391,0,1,1
20441,378,94396,0,1,61
20442,378,94242,0,1,60
20443,378,94243,0,1,59
20444,378,94234,0,1,58
20445,378,94231,0,1,57
20446,378,94232,0,1,56
20447,378,94400,0,2,55
20448,378,94400,0,1,54
20449,378,94244,0,1,53
20450,378,94245,0,1,52
20451,378,94395,116942,1,51
20452,378,94252,116768,1,50
20453,378,94251,116767,1,49
20454,378,94401,0,1,48
20455,378,94235,116748,1,47
20456,378,94253,0,1,46
20457,378,94393,116939,1,45
20458,378,94254,0,1,44
20459,378,94249,0,1,43
20460,378,94246,116760,1,42
20461,378,94240,0,1,41
20462,378,94248,0,1,40
