ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
2698,62,62164,0,1,4
2700,62,62177,0,1,2
2701,62,62176,0,1,1
2702,63,62197,80264,1,61
2703,63,62100,0,1,60
2704,63,62101,0,2,59
2705,63,62101,0,1,58
2707,63,62091,0,1,56
2708,63,62099,0,2,55
2709,63,62099,0,1,54
2710,63,62094,80151,1,53
2711,63,62095,0,1,52
2712,63,62096,0,2,51
2713,63,62096,0,1,50
2714,63,62114,0,1,49
2715,63,62088,0,1,48
2716,63,62107,0,2,47
2717,63,62107,0,1,46
2718,63,62123,0,2,45
2719,63,62123,0,1,44
2720,63,62098,0,1,43
2721,63,62127,0,1,42
2722,63,62105,80163,1,41
2723,63,62104,0,1,40
2724,63,62102,0,1,39
2725,63,62124,0,1,38
2726,63,62111,0,2,37
2727,63,62111,0,1,36
2728,63,62115,0,1,35
2729,63,62113,80171,1,34
2730,63,62116,0,1,33
2731,63,62122,0,1,32
2732,63,62118,0,1,31
2733,63,62120,0,1,30
2734,63,62191,0,1,29
2735,63,62192,0,1,28
2736,63,62204,0,2,27
2737,63,62204,0,1,26
2738,63,62199,0,1,25
2739,63,62210,0,1,24
2740,63,62203,0,1,23
2741,63,62202,0,2,22
2742,63,62202,0,1,21
2743,63,62198,0,1,20
2744,63,62220,80288,1,19
2745,63,62208,0,2,18
2746,63,62208,0,1,17
2747,63,62195,0,2,16
2748,63,62195,0,1,15
2749,63,62190,0,2,14
2750,63,62190,0,1,13
2751,63,62219,0,2,12
2752,63,62219,0,1,11
2753,63,62201,80269,1,10
2754,63,62207,0,1,9
2755,63,62206,0,1,8
2756,63,62083,0,1,7
2757,63,62213,0,1,6
2758,63,62218,0,1,5
2759,63,62217,0,1,4
2760,63,62216,0,1,3
2761,63,62214,0,1,2
2762,63,62215,0,1,1
2773,69,82576,108226,1,61
2774,69,82584,0,1,60
2775,69,82571,0,1,59
2776,69,82572,0,2,58
2777,69,82572,0,1,57
2778,69,82567,103692,1,56
2779,69,86730,103688,1,55
2780,69,82602,0,2,54
2781,69,82602,0,1,53
2782,69,82601,0,1,52
2783,69,82682,103831,1,51
2784,69,82686,0,2,50
2785,69,82686,0,1,49
2786,69,82685,0,1,48
2787,69,82675,0,1,47
2788,69,82679,0,2,46
2789,69,82679,0,1,45
2790,69,82676,0,1,44
2791,69,82677,0,2,43
2792,69,82677,0,1,42
2793,69,82678,103825,1,41
2794,69,82683,0,1,40
2795,69,82696,0,1,39
2796,69,82709,0,2,38
2797,69,82709,0,1,37
2798,69,82692,0,1,36
2799,69,82684,0,2,35
2800,69,82684,0,1,34
2801,69,82697,0,2,33
2802,69,82697,0,1,32
2803,69,82706,0,1,31
2804,69,82721,0,1,30
2805,69,82694,0,1,29
2806,69,82708,103860,1,28
2807,69,82720,103872,1,27
2808,69,82718,0,1,26
2809,69,82700,0,1,25
2810,69,82701,0,1,24
2811,69,82707,103858,1,23
2812,69,82703,0,1,22
2813,69,82714,0,1,21
2814,69,82591,103719,1,20
2815,69,82583,0,2,19
2816,69,82583,0,1,18
2817,69,82578,0,2,17
2818,69,82578,0,1,16
2819,69,82600,0,2,15
2820,69,82600,0,1,14
2821,69,82590,0,1,13
2822,69,82577,0,1,12
2823,69,82599,0,2,11
2824,69,82599,0,1,10
2825,69,82598,0,1,9
2826,69,82587,0,1,8
2827,69,82589,103717,1,7
2828,69,82564,0,1,6
2829,69,82596,0,1,5
2830,69,82595,0,1,4
2831,69,82592,0,1,3
2832,69,82593,0,1,2
2833,69,82594,0,1,1
2834,70,71983,0,1,62
2835,70,71966,91479,1,61
2836,70,71967,0,2,60
2837,70,71967,0,1,59
2838,70,71963,0,1,58
2839,70,71962,0,2,57
2840,70,71962,0,1,56
2841,70,71968,0,1,55
2842,70,71970,0,1,54
2843,70,71984,0,2,53
2844,70,71984,0,1,52
2845,70,71969,0,2,51
2846,70,71969,0,1,50
2847,70,71972,0,2,49
2848,70,71972,0,1,48
2849,70,71961,0,2,47
2850,70,71961,0,1,46
2851,70,71981,91498,1,45
2852,70,71976,0,2,44
2853,70,71976,0,1,43
2854,70,71974,91488,1,42
2855,70,71975,0,1,41
2856,70,72069,0,1,40
2857,70,72065,91587,1,39
2858,70,72059,0,1,38
2859,70,72066,0,1,37
2860,70,72067,0,1,36
2861,70,71979,91494,1,35
2862,70,71980,91496,1,34
2863,70,72068,0,1,33
2864,70,71949,0,1,32
2865,70,71938,0,1,31
2866,70,71939,91427,1,30
2867,70,71924,0,2,29
2868,70,71924,0,1,28
2869,70,71923,0,2,27
2870,70,71923,0,1,26
2871,70,71919,0,2,25
2872,70,71919,0,1,24
2873,70,71918,0,1,23
2874,70,71925,0,1,22
2875,70,71953,0,2,21
2876,70,71953,0,1,20
2877,70,71940,0,2,19
2878,70,71940,0,1,18
2879,70,71956,91467,1,17
2880,70,71942,0,1,16
2883,70,71955,0,1,13
2884,70,71946,0,1,12
2885,70,71928,0,1,11
2886,70,71922,0,1,10
2887,70,71947,91457,1,9
2888,70,71930,0,1,8
2889,70,71951,0,1,7
2890,70,71954,0,1,6
2891,70,71931,0,1,5
2892,70,71950,0,2,4
2893,70,71950,0,1,3
2894,70,71952,0,2,2
2895,70,71952,0,1,1
2896,71,72005,0,1,62
2897,71,72006,0,2,61
2898,71,72006,0,1,60
2899,71,72010,0,1,59
2900,71,72014,0,1,58
2901,71,72008,0,1,57
2902,71,71991,91508,1,56
2903,71,71992,0,2,55
2904,71,71992,0,1,54
2905,71,72030,0,1,53
2906,71,72009,0,2,52
2907,71,72009,0,1,51
2908,71,72012,0,1,50
2909,71,71998,0,2,49
2910,71,71998,0,1,48
2911,71,71999,0,1,47
2912,71,72027,0,2,46
2913,71,72027,0,1,45
2914,71,72018,0,1,44
2915,71,72019,91538,1,43
2916,71,72017,0,2,42
2917,71,72017,0,1,41
2918,71,72016,0,1,40
2919,71,72015,0,1,39
2920,71,72022,0,1,38
2921,71,72002,0,1,37
2922,71,72026,0,1,36
2923,71,72020,0,1,35
2924,71,72024,0,1,34
2925,71,72023,0,1,33
2926,71,71957,0,1,32
2927,71,71919,0,2,31
2928,71,71919,0,1,30
2929,71,71939,91427,1,29
2930,71,71923,0,2,28
2931,71,71923,0,1,27
2932,71,71924,0,2,26
2933,71,71924,0,1,25
2934,71,71918,0,1,24
2935,71,71925,0,1,23
2936,71,71938,0,1,22
2937,71,71942,0,1,21
2940,71,71922,0,1,18
2941,71,71947,91457,1,17
2942,71,71953,0,2,16
2943,71,71953,0,1,15
2944,71,71940,0,2,14
2945,71,71940,0,1,13
2946,71,71956,91467,1,12
2947,71,71955,0,1,11
2948,71,71930,0,1,10
2949,71,71946,0,1,9
2950,71,71928,0,1,8
2951,71,71951,0,1,7
2952,71,71954,0,1,6
2953,71,71931,0,1,5
2954,71,71950,0,2,4
2955,71,71950,0,1,3
2956,71,71952,0,2,2
2957,71,71952,0,1,1
2958,72,72033,0,1,64
2959,72,72031,0,1,63
2960,72,71988,91419,1,62
2961,72,71986,91420,1,61
2962,72,71921,0,2,60
2963,72,71921,0,1,59
2964,72,71987,0,2,58
2965,72,71987,0,1,57
2966,72,72058,0,1,56
2967,72,72034,0,1,55
2968,72,72041,0,2,54
2969,72,72041,0,1,53
2970,72,72038,0,2,52
2971,72,72038,0,1,51
2972,72,72052,0,2,50
2973,72,72052,0,1,49
2974,72,72055,0,2,48
2975,72,72055,0,1,47
2976,72,72046,0,2,46
2977,72,72046,0,1,45
2978,72,72045,0,1,44
2979,72,72043,0,2,43
2980,72,72043,0,1,42
2981,72,72053,91575,1,41
2982,72,72039,0,1,40
2983,72,72047,0,1,39
2984,72,72040,0,2,38
2985,72,72040,0,1,37
2986,72,72051,0,1,36
2987,72,72050,0,1,35
2988,72,72048,0,1,34
2989,72,72049,0,1,33
2990,72,71926,0,1,32
2991,72,71938,0,1,31
2992,72,71919,0,2,30
2993,72,71919,0,1,29
2994,72,71939,91427,1,28
2995,72,71924,0,2,27
2996,72,71924,0,1,26
2997,72,71923,0,2,25
2998,72,71923,0,1,24
2999,72,71918,0,1,23
3000,72,71925,0,1,22
3001,72,71922,0,1,21
3002,72,71947,91457,1,20
3003,72,71953,0,2,19
3004,72,71953,0,1,18
3005,72,71940,0,2,17
3006,72,71940,0,1,16
3007,72,71942,0,1,15
3008,72,71956,91467,1,14
3009,72,71955,0,1,13
3012,72,71930,0,1,10
3013,72,71928,0,1,9
3014,72,71946,0,1,8
3015,72,71954,0,1,7
3016,72,71951,0,1,6
3017,72,71931,0,1,5
3018,72,71950,0,2,4
3019,72,71950,0,1,3
3020,72,71952,0,2,2
3021,72,71952,0,1,1
3150,78,81065,101954,1,61
3151,78,81066,0,1,60
3152,78,81092,0,2,59
3153,78,81092,0,1,58
3154,78,81088,101983,1,57
3155,78,81087,0,2,56
3156,78,81087,0,1,55
3157,78,81094,0,2,54
3158,78,81094,0,1,53
3159,78,81082,101976,1,52
3160,78,81097,0,1,51
3161,78,81085,0,1,50
3162,78,81086,0,2,49
3163,78,81086,0,1,48
3164,78,81076,101968,1,47
3165,78,81074,0,1,46
3166,78,81081,0,2,45
3167,78,81081,0,1,44
3168,78,81079,0,1,43
3171,78,81084,0,2,40
3172,78,81084,0,1,39
3174,78,81056,101944,1,37
3175,78,81070,101960,1,36
3176,78,81071,0,1,35
3177,78,81068,0,1,34
3178,78,81072,101963,1,33
3179,78,81057,0,1,32
3180,78,81067,0,1,31
3181,78,81001,0,1,30
3182,78,81002,0,2,29
3183,78,81002,0,1,28
3184,78,81012,0,1,27
3185,78,81013,0,2,26
3186,78,81013,0,1,25
3187,78,81006,101882,1,24
3188,78,81007,0,2,23
3189,78,81007,0,1,22
3190,78,81003,101878,1,21
3191,78,80995,0,2,20
3192,78,80995,0,1,19
3193,78,80989,0,1,18
3194,78,80988,0,1,17
3195,78,80987,0,1,16
3196,78,80986,101857,1,15
3197,78,81004,0,2,14
3198,78,81004,0,1,13
3199,78,81010,0,1,12
3200,78,81011,0,1,11
3201,78,81000,101874,1,10
3202,78,80999,0,1,9
3203,78,80979,0,1,8
3204,78,80980,101848,1,7
3205,78,80998,0,1,6
3206,78,80982,101852,1,5
3207,78,80985,0,1,4
3208,78,80981,101850,1,3
3209,78,80983,0,1,2
3210,78,80984,0,1,1
3211,79,81034,101915,1,61
3212,79,81035,0,2,60
3213,79,81035,0,1,59
3214,79,81036,0,1,58
3215,79,81051,101938,1,57
3216,79,81050,0,2,56
3217,79,81050,0,1,55
3218,79,81042,101926,1,54
3219,79,81043,0,2,53
3220,79,81043,0,1,52
3221,79,81049,0,1,51
3222,79,81047,0,2,50
3223,79,81047,0,1,49
3224,79,81048,101934,1,48
3225,79,81037,101919,1,47
3226,79,81044,0,1,46
3227,79,81045,0,1,45
3228,79,81032,0,1,44
3229,79,81033,0,1,43
3230,79,81024,0,1,42
3231,79,81039,101922,1,41
3232,79,81040,0,1,40
3234,79,81018,0,1,38
3235,79,81028,0,2,37
3236,79,81028,0,1,36
3237,79,81026,0,1,35
3238,79,81021,0,1,34
3239,79,81022,0,1,33
3240,79,81027,0,1,32
3241,79,81094,0,2,31
3242,79,81094,0,1,30
3243,79,81092,0,2,29
3244,79,81092,0,1,28
3245,79,81088,101983,1,27
3246,79,81087,0,2,26
3247,79,81087,0,1,25
3248,79,81085,0,1,24
3249,79,81086,0,2,23
3250,79,81101,0,2,22
3251,79,81101,0,1,21
3252,79,81086,0,1,20
3253,79,81076,101968,1,19
3254,79,81073,0,1,18
3255,79,81081,0,2,17
3256,79,81081,0,1,16
3257,79,81079,0,1,15
3258,79,81104,0,2,14
3259,79,81104,0,1,13
3260,79,81100,0,1,12
3261,79,81084,0,2,11
3262,79,81084,0,1,10
3263,79,81065,101954,1,9
3264,79,81066,0,1,8
3265,79,81070,101960,1,7
3266,79,81071,0,1,6
3267,79,81068,0,1,5
3268,79,81056,101944,1,4
3269,79,81072,101963,1,3
3270,79,81057,0,1,2
3271,79,81106,0,1,1
3272,80,81092,0,2,61
3273,80,81092,0,1,60
3274,80,81088,101983,1,59
3275,80,81087,0,2,58
3276,80,81087,0,1,57
3277,80,81101,0,2,56
3278,80,81101,0,1,55
3279,80,81100,0,1,54
3280,80,81094,0,2,53
3281,80,81094,0,1,52
3282,80,81058,0,2,51
3283,80,81058,0,1,50
3284,80,81084,0,2,49
3285,80,81084,0,1,48
3287,80,81085,0,1,46
3290,80,81081,0,2,43
3291,80,81081,0,1,42
3292,80,81079,0,1,41
3293,80,81086,0,2,40
3294,80,81086,0,1,39
3295,80,81067,0,1,38
3296,80,81070,101960,1,37
3297,80,81071,0,1,36
3298,80,81068,0,1,35
3299,80,81072,101963,1,34
3300,80,81057,0,1,33
3301,80,81074,0,1,32
3302,80,81059,0,1,31
3303,80,80962,0,2,30
3304,80,80962,0,1,29
3305,80,80970,101836,1,28
3306,80,80971,0,2,27
3307,80,80971,0,1,26
3308,80,80972,0,1,25
3309,80,80949,0,1,24
3310,80,80950,0,2,23
3311,80,80950,0,1,22
3313,80,80954,0,1,20
3314,80,80955,0,1,19
3315,80,80956,0,1,18
3316,80,80960,0,1,17
3317,80,80967,0,1,16
3318,80,80968,0,1,15
3319,80,80953,0,1,14
3320,80,80961,0,2,13
3321,80,80961,0,1,12
3322,80,80974,0,1,11
3323,80,80938,0,1,10
3324,80,80939,0,1,9
3325,80,80957,0,2,8
3326,80,80957,0,1,7
3327,80,80943,0,2,6
3328,80,80943,0,1,5
3329,80,80942,0,1,4
3330,80,80969,0,1,3
3331,80,80958,0,1,2
3332,80,80941,0,1,1
3333,81,81065,101954,1,61
3334,81,81066,0,1,60
3335,81,81092,0,2,59
3336,81,81092,0,1,58
3337,81,81088,101983,1,57
3338,81,81087,0,2,56
3339,81,81087,0,1,55
3340,81,81094,0,2,54
3341,81,81094,0,1,53
3342,81,81082,101976,1,52
3343,81,81097,0,1,51
3344,81,81085,0,1,50
3345,81,81086,0,2,49
3346,81,81086,0,1,48
3347,81,81076,101968,1,47
3348,81,81074,0,1,46
3349,81,81081,0,2,45
3350,81,81081,0,1,44
3351,81,81079,0,1,43
3354,81,81084,0,2,40
3355,81,81084,0,1,39
3357,81,81056,101944,1,37
3358,81,81070,101960,1,36
3359,81,81071,0,1,35
3360,81,81068,0,1,34
3361,81,81072,101963,1,33
3362,81,81057,0,1,32
3363,81,81067,0,1,31
3364,81,81001,0,1,30
3365,81,81002,0,2,29
3366,81,81002,0,1,28
3367,81,81012,0,1,27
3368,81,81013,0,2,26
3369,81,81013,0,1,25
3370,81,81006,101882,1,24
3371,81,81007,0,2,23
3372,81,81007,0,1,22
3373,81,81003,101878,1,21
3374,81,80995,0,2,20
3375,81,80995,0,1,19
3376,81,80989,0,1,18
3377,81,80988,0,1,17
3378,81,80987,0,1,16
3379,81,80986,101857,1,15
3380,81,81004,0,2,14
3381,81,81004,0,1,13
3382,81,81010,0,1,12
3383,81,81011,0,1,11
3384,81,81000,101874,1,10
3385,81,80999,0,1,9
3386,81,80979,0,1,8
3387,81,80980,101848,1,7
3388,81,80998,0,1,6
3389,81,80982,101852,1,5
3390,81,80985,0,1,4
3391,81,80981,101850,1,3
3392,81,80983,0,1,2
3393,81,80984,0,1,1
3394,82,81034,101915,1,61
3395,82,81035,0,2,60
3396,82,81035,0,1,59
3397,82,81036,0,1,58
3398,82,81051,101938,1,57
3399,82,81050,0,2,56
3400,82,81050,0,1,55
3401,82,81042,101926,1,54
3402,82,81043,0,2,53
3403,82,81043,0,1,52
3404,82,81049,0,1,51
3405,82,81047,0,2,50
3406,82,81047,0,1,49
3407,82,81048,101934,1,48
3408,82,81037,101919,1,47
3409,82,81044,0,1,46
3410,82,81045,0,1,45
3411,82,81032,0,1,44
3412,82,81033,0,1,43
3413,82,81024,0,1,42
3414,82,81039,101922,1,41
3415,82,81040,0,1,40
3417,82,81018,0,1,38
3418,82,81028,0,2,37
3419,82,81028,0,1,36
3420,82,81026,0,1,35
3421,82,81021,0,1,34
3422,82,81022,0,1,33
3423,82,81027,0,1,32
3424,82,81094,0,2,31
3425,82,81094,0,1,30
3426,82,81092,0,2,29
3427,82,81092,0,1,28
