ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
7853,155,82670,0,1,49
7854,155,82645,0,2,48
7855,155,82645,0,1,47
7856,155,82646,0,1,46
7857,155,82667,103811,1,45
7858,155,82656,0,2,44
7859,155,82656,0,1,43
7860,155,82662,0,1,42
7861,155,82557,0,1,41
7862,155,82657,103680,1,40
7863,155,82659,103800,1,39
7864,155,82653,0,1,38
7866,155,82651,0,1,36
7867,155,82663,0,1,35
7869,155,82666,0,1,33
7870,155,82665,0,1,32
7871,155,82686,0,2,31
7872,155,82686,0,1,30
7873,155,82685,0,1,29
7874,155,82675,0,1,28
7875,155,82679,0,2,27
7876,155,82679,0,1,26
7877,155,82680,103827,1,25
7878,155,82673,0,1,24
7879,155,82672,0,2,23
7880,155,82672,0,1,22
7881,155,82687,0,1,21
7882,155,82689,0,1,20
7883,155,82683,0,1,19
7884,155,82706,0,1,18
7885,155,82684,0,2,17
7886,155,82684,0,1,16
7887,155,82692,0,1,15
7888,155,82709,0,2,14
7889,155,82709,0,1,13
7890,155,82690,0,1,12
7891,155,82691,0,1,11
7892,155,82694,0,1,10
7893,155,82688,0,1,9
7894,155,82707,103857,1,8
7895,155,82714,0,1,7
7896,155,82715,0,1,6
7897,155,82708,103860,1,5
7898,155,82703,0,1,4
7899,155,82556,0,1,3
7900,155,82695,0,1,2
7901,155,82711,0,1,1
9305,179,81548,0,1,61
9306,179,81549,0,2,60
9307,179,81549,0,1,59
9309,179,81516,0,2,57
9310,179,81516,0,1,56
9311,179,81536,102510,1,55
9312,179,81537,0,1,54
9313,179,81540,0,2,53
9314,179,81540,0,1,52
9316,179,81541,0,1,50
9318,179,81552,102529,1,48
9319,179,81525,102497,1,47
9320,179,81543,102518,1,46
9324,179,81531,0,1,42
9325,179,81521,0,1,41
9326,179,81545,102520,1,40
9327,179,81532,0,1,39
9334,179,81526,0,1,32
9335,179,81619,0,2,31
9336,179,81619,0,1,30
9337,179,81625,0,1,29
9338,179,81626,0,2,28
9339,179,81626,0,1,27
9340,179,81620,102611,1,26
9341,179,81621,0,2,25
9342,179,81621,0,1,24
9343,179,81509,0,1,23
9344,179,81618,102608,1,22
9345,179,81628,102619,1,21
9346,179,81617,0,1,20
9347,179,81615,0,1,19
9348,179,81629,0,2,18
9349,179,81629,0,1,17
9350,179,81616,0,1,16
9351,179,81614,0,1,15
9352,179,81608,0,1,14
9353,179,81609,0,2,13
9354,179,81609,0,1,12
9355,179,81604,0,1,11
9356,179,81606,0,1,10
9357,179,81603,0,1,9
9358,179,81631,102624,1,8
9359,179,81605,0,1,7
9360,179,81602,0,2,6
9361,179,81602,0,1,5
9362,179,81632,0,1,4
9363,179,81599,0,1,3
9364,179,81600,0,1,2
9365,179,81597,0,1,1
10956,210,80719,0,1,61
10957,210,80634,0,2,60
10958,210,80634,0,1,59
10959,210,80721,0,1,58
10960,210,80722,0,1,57
10961,210,80602,0,2,56
10962,210,80602,0,1,55
10963,210,80728,101551,1,54
10964,210,80729,0,1,53
10965,210,80651,101466,1,52
10966,210,80636,101449,1,51
10967,210,80631,0,1,50
10968,210,80633,0,1,49
10969,210,80635,101448,1,48
10970,210,80652,101467,1,47
10971,210,80655,0,1,46
10972,210,80724,0,1,45
10973,210,80632,101444,1,44
10974,210,80725,101545,1,43
10975,210,80726,0,1,42
10976,210,80650,0,1,41
10977,210,80649,0,1,40
10978,210,80727,101549,1,39
10979,210,92611,0,1,38
10980,210,80647,0,1,37
10981,210,80644,0,1,36
10982,210,80638,0,1,35
10983,210,80641,0,1,34
10984,210,80639,0,1,33
10985,210,80637,0,1,32
10986,210,80696,0,1,31
10987,210,80695,0,1,30
10988,210,80683,0,2,29
10989,210,80683,0,1,28
10990,210,80702,0,2,27
10991,210,80702,0,1,26
10992,210,80716,0,1,25
10993,210,80717,0,2,24
10994,210,80717,0,1,23
10995,210,80703,0,2,22
10996,210,80703,0,1,21
10997,210,81633,0,1,20
10998,210,80697,0,1,19
10999,210,80682,0,1,18
11000,210,80704,0,1,17
11001,210,80698,0,1,16
11002,210,80681,101498,1,15
11003,210,80685,101503,1,14
11004,210,80705,0,2,13
11005,210,80705,0,1,12
11006,210,80694,0,1,11
11007,210,80686,0,1,10
11008,210,80680,0,1,9
11009,210,80687,0,1,8
11010,210,80692,0,2,7
11011,210,80692,0,1,6
11012,210,80706,0,2,5
11013,210,80706,0,1,4
11014,210,80688,0,1,3
11015,210,80693,0,1,2
11016,210,80690,0,1,1
12787,240,81540,0,1,61
12788,240,81516,102485,1,60
12789,240,92686,0,1,59
12790,240,81549,0,1,58
12792,240,81536,102510,1,56
12794,240,81539,0,1,54
12795,240,81550,0,1,53
12796,240,92688,0,1,52
12797,240,81542,0,1,51
12798,240,81525,102496,1,50
12800,240,81531,115020,1,48
12801,240,81541,0,1,47
12802,240,81544,0,1,46
12804,240,81543,0,1,44
12805,240,81523,102494,1,43
12806,240,81534,0,1,42
12807,240,81533,115021,1,41
12808,240,81532,102504,1,40
12809,240,92689,0,1,39
12810,240,81545,0,1,38
12811,240,92838,115023,1,37
12812,240,81521,114828,1,36
12813,240,92839,0,1,35
12816,240,81526,0,1,32
12818,240,81619,0,2,30
12819,240,81619,0,1,29
12820,240,81479,0,1,28
12821,240,81496,0,1,27
12822,240,81618,102608,1,26
12823,240,81621,0,2,25
12824,240,81621,0,1,24
12825,240,81623,0,1,23
12826,240,81624,0,1,22
12827,240,81608,0,1,21
12828,240,81629,0,2,20
12829,240,81609,0,2,19
12830,240,81609,0,1,18
12831,240,81628,102619,1,17
12832,240,81616,0,1,16
12833,240,81615,0,1,15
12834,240,81607,102594,1,14
12835,240,81614,0,1,13
12836,240,81606,0,1,12
12837,240,81629,0,1,11
12838,240,81604,0,1,10
12839,240,81603,0,1,9
12840,240,81602,0,2,8
12841,240,81602,0,1,7
12842,240,81631,102624,1,6
12844,240,81605,0,1,4
12845,240,81597,0,1,3
12846,240,81599,0,1,2
12847,240,81632,0,1,1
13032,244,81516,102485,1,60
13033,244,92686,0,1,59
13034,244,81549,0,1,58
13035,244,92854,0,1,57
13036,244,81536,102510,1,56
13038,244,81539,0,1,54
13039,244,81550,0,1,53
13040,244,81525,102496,1,52
13044,244,81541,0,1,48
13046,244,81534,0,1,46
13047,244,81543,0,1,45
13048,244,81533,115021,1,44
13049,244,81544,0,1,43
13050,244,81552,0,1,42
13051,244,81523,102493,1,41
13052,244,92689,0,1,40
13053,244,81545,0,1,39
13054,244,92839,0,1,38
13055,244,92838,115023,1,37
13056,244,81521,114828,1,36
13057,244,81532,102504,1,35
13059,244,81527,0,1,33
13060,244,81526,0,1,32
13062,244,81619,0,2,30
13063,244,81619,0,1,29
13064,244,81479,0,1,28
13065,244,81496,0,1,27
13066,244,81618,102608,1,26
13067,244,81621,0,2,25
13068,244,81623,0,1,24
13069,244,81621,0,1,23
13070,244,81624,0,1,22
13071,244,81608,0,1,21
13072,244,81607,102594,1,20
13073,244,81615,0,1,19
13074,244,81617,0,1,18
13075,244,81628,102619,1,17
13076,244,81616,0,1,16
13077,244,81614,0,1,15
13078,244,81609,0,2,14
13079,244,81609,0,1,13
13080,244,81606,0,1,12
13081,244,81629,0,2,11
13082,244,81629,0,1,10
13083,244,81604,0,1,9
13084,244,81603,0,1,8
13085,244,81602,0,2,7
13086,244,81602,0,1,6
13087,244,81631,102624,1,5
13089,244,81605,0,1,3
13090,244,81632,0,1,2
13091,244,81599,0,1,1
13214,247,92951,0,1,61
13215,247,81516,102485,1,60
13216,247,92686,0,1,59
13217,247,81549,0,1,58
13218,247,92854,0,1,57
13219,247,81536,102510,1,56
13221,247,81539,0,1,54
13222,247,81550,0,1,53
13224,247,92952,0,1,51
13225,247,81525,102496,1,50
13227,247,81541,0,1,48
13228,247,92860,0,1,47
13229,247,81534,0,1,46
13230,247,81543,0,1,45
13231,247,81533,115021,1,44
13232,247,81532,102504,1,43
13233,247,92689,0,1,42
13234,247,81544,0,1,41
13235,247,81552,0,1,40
13236,247,81523,102493,1,39
13237,247,81545,0,1,38
13238,247,92838,115023,1,37
13239,247,81521,114828,1,36
13240,247,81527,0,1,35
13241,247,92839,0,1,34
13243,247,81526,0,1,32
13245,247,81619,0,2,30
13246,247,81479,0,1,29
13247,247,81619,0,1,28
13248,247,81496,0,1,27
13249,247,81618,102608,1,26
13250,247,81621,0,2,25
13251,247,81623,0,1,24
13252,247,81624,0,1,23
13253,247,81621,0,1,22
13254,247,81608,0,1,21
13255,247,81617,0,1,20
13256,247,81609,0,2,19
13257,247,81609,0,1,18
13258,247,81615,0,1,17
13259,247,81607,102594,1,16
13260,247,81614,0,1,15
13261,247,81616,0,1,14
13262,247,81606,0,1,13
13263,247,81629,0,2,12
13264,247,81629,0,1,11
13265,247,81604,0,1,10
13266,247,81603,0,1,9
13267,247,81602,0,2,8
13268,247,81602,0,1,7
13269,247,81631,102624,1,6
13271,247,81605,0,1,4
13272,247,81597,0,1,3
13273,247,81599,0,1,2
13274,247,81632,0,1,1
14179,263,92688,0,2,61
14180,263,92688,0,1,60
14181,263,81537,0,1,59
14182,263,81536,102510,1,58
14183,263,92839,0,1,57
14184,263,92686,0,1,56
14185,263,92854,0,1,55
14186,263,81538,0,1,54
14187,263,81539,102513,1,53
14188,263,81550,0,1,52
14189,263,92860,0,1,51
14190,263,81525,102496,1,50
14192,263,92951,0,1,48
14193,263,81541,0,1,47
14194,263,81545,102521,1,46
14195,263,92952,0,1,45
14196,263,92689,0,1,44
14198,263,81533,102505,1,42
14199,263,81544,0,1,41
14200,263,81542,0,1,40
14201,263,81532,102504,1,39
14203,263,81523,102494,1,37
14204,263,92838,115023,1,36
14206,263,81521,114828,1,34
14207,263,81527,0,1,33
14208,263,81526,0,1,32
14209,263,81626,0,2,31
14210,263,81626,0,1,30
14211,263,81623,102614,1,29
14212,263,81624,0,1,28
14213,263,81479,102443,1,27
14214,263,81621,0,2,26
14215,263,81621,0,1,25
14216,263,81496,0,1,24
14217,263,81618,0,1,23
14218,263,81619,0,2,22
14219,263,81619,0,1,21
14220,263,81543,0,1,20
14221,263,81616,0,1,19
14222,263,81607,102594,1,18
14223,263,81615,0,1,17
14224,263,93008,0,1,16
14225,263,93165,0,1,15
14226,263,93009,0,1,14
14227,263,81614,0,1,13
14228,263,81609,0,2,12
14229,263,81609,0,1,11
14230,263,81509,0,1,10
14231,263,81606,0,1,9
14232,263,81597,0,1,8
14233,263,81604,0,1,7
14234,263,81631,0,1,6
14235,263,81605,0,1,5
14236,263,81599,0,1,4
14237,263,81632,0,1,3
14238,263,81603,0,1,2
14239,263,93010,0,1,1
14240,264,92839,0,1,60
14241,264,81549,0,1,59
14242,264,92686,0,1,58
14243,264,92854,0,1,57
14244,264,81534,0,1,56
14245,264,81538,0,1,55
14246,264,81539,102513,1,54
14247,264,81550,0,1,53
14248,264,81537,0,1,52
14249,264,81545,102521,1,51
14250,264,92689,0,1,50
14251,264,92952,0,1,49
14253,264,81525,102496,1,47
14254,264,81541,0,1,46
14256,264,92951,0,1,44
14257,264,81544,0,1,43
14258,264,81533,102505,1,42
14259,264,81542,0,1,41
14260,264,93161,0,1,40
14261,264,81523,102494,1,39
14262,264,81532,102504,1,38
14264,264,92838,115023,1,36
14266,264,81521,114828,1,34
14267,264,81527,0,1,33
14268,264,81526,0,1,32
14269,264,81625,0,1,31
14270,264,81626,0,2,30
14271,264,81626,0,1,29
14272,264,81619,0,2,28
14273,264,81619,0,1,27
14274,264,81479,102443,1,26
14275,264,81496,0,1,25
14276,264,81623,102614,1,24
14277,264,81624,0,1,23
14278,264,81621,0,2,22
14279,264,81621,0,1,21
14280,264,81607,102594,1,20
14281,264,81615,0,1,19
14282,264,81543,0,1,18
14283,264,93008,0,1,17
14284,264,81616,0,1,16
14285,264,93009,0,1,15
14286,264,81614,0,1,14
14287,264,81609,0,2,13
14288,264,81609,0,1,12
14289,264,81606,0,1,11
14290,264,81509,0,1,10
14291,264,81604,0,1,9
14292,264,93010,0,1,8
14293,264,81603,0,1,7
14294,264,81631,0,1,6
14295,264,81605,0,1,5
14296,264,81632,0,1,4
14297,264,81507,0,1,3
14298,264,81597,0,1,2
14299,264,81599,0,1,1
14361,266,81534,0,1,61
14362,266,81538,0,1,60
14363,266,92686,0,1,59
14364,266,81549,0,1,58
14365,266,92854,0,1,57
14366,266,81539,102513,1,56
14367,266,81550,0,1,55
14368,266,81525,102496,1,54
14369,266,92951,0,1,53
14370,266,81537,0,1,52
14372,266,81541,0,1,50
14374,266,92952,0,1,48
14376,266,81533,102505,1,46
14377,266,81545,102521,1,45
14378,266,92689,0,1,44
14379,266,81544,0,1,43
14380,266,93161,0,1,42
14381,266,81542,0,1,41
14382,266,81532,102504,1,40
14383,266,81531,115020,1,39
14384,266,81523,102494,1,38
14386,266,92838,115023,1,36
14388,266,81521,114828,1,34
14389,266,81527,0,1,33
14390,266,81526,0,1,32
14391,266,81626,0,2,31
14392,266,81626,0,1,30
14393,266,81623,102614,1,29
14394,266,81624,0,1,28
14395,266,81479,102443,1,27
14396,266,81496,0,1,26
14397,266,81619,0,2,25
14398,266,81619,0,1,24
14399,266,81618,0,1,23
14400,266,81621,0,2,22
14401,266,81621,0,1,21
14402,266,81607,102594,1,20
14403,266,81615,0,1,19
14404,266,81616,0,1,18
14405,266,81543,0,1,17
14406,266,93008,0,1,16
14407,266,93009,0,1,15
14408,266,81509,0,1,14
14409,266,93165,0,1,13
14410,266,81614,0,1,12
14411,266,81609,0,2,11
14412,266,81609,0,1,10
14413,266,81606,0,1,9
14414,266,81597,0,1,8
14415,266,81631,0,1,7
14416,266,81605,0,1,6
14417,266,81604,0,1,5
14418,266,93010,0,1,4
14419,266,81603,0,1,3
14420,266,81632,0,1,2
14421,266,81599,0,1,1
14485,268,81623,102614,1,61
14486,268,81624,0,1,60
14487,268,81479,102443,1,59
14488,268,81496,0,1,58
14489,268,81626,0,2,57
14490,268,81626,0,1,56
14491,268,81619,0,2,55
14492,268,81619,0,1,54
14493,268,81621,0,2,53
14494,268,81621,0,1,52
14495,268,81618,0,1,51
14496,268,81617,0,1,50
14497,268,81616,0,1,49
14498,268,81615,0,1,48
14499,268,93009,0,1,47
14500,268,81543,0,1,46
14501,268,93174,0,1,45
14502,268,93008,0,1,44
14503,268,93165,0,1,43
14504,268,81509,0,1,42
14505,268,81609,0,2,41
14506,268,81609,0,1,40
14507,268,81606,0,1,39
14508,268,81630,0,1,38
14509,268,81597,0,1,37
14510,268,81604,0,1,36
14511,268,81603,0,1,35
14512,268,81631,0,1,34
14513,268,81605,0,1,33
14514,268,81632,0,1,32
14515,268,81599,0,1,31
14516,268,81542,0,1,30
14517,268,81536,102510,1,29
14518,268,92839,0,1,28
14520,268,92686,0,1,26
14521,268,92854,0,1,25
14522,268,81538,0,1,24
14523,268,81539,102513,1,23
14524,268,81534,0,1,22
14525,268,81550,0,1,21
14526,268,81541,0,1,20
14528,268,81545,102521,1,18
14529,268,92952,0,1,17
14530,268,92689,0,1,16
14531,268,81516,102485,1,15
14532,268,81525,102497,1,14
14535,268,81533,115021,1,11
14536,268,92951,115452,1,10
14537,268,81544,0,1,9
14538,268,81531,115020,1,8
14539,268,81532,102504,1,7
14541,268,81523,102493,1,5
14542,268,92838,115022,1,4
14543,268,81521,102491,1,3
14544,268,81527,0,1,2
14545,268,81526,0,1,1
14546,269,93173,0,1,61
14547,269,92686,0,1,60
14548,269,81549,0,1,59
14549,269,92854,0,1,58
14550,269,81534,0,1,57
14551,269,81538,0,1,56
14552,269,81548,0,1,55
14553,269,81539,102513,1,54
14554,269,81550,0,1,53
14555,269,81537,0,1,52
14557,269,81545,115438,1,50
14558,269,92951,115164,1,49
14559,269,81533,115021,1,48
14560,269,81542,0,1,47
14561,269,81525,102497,1,46
14562,269,93160,0,1,45
14563,269,81544,0,1,44
14565,269,92952,0,1,42
14566,269,92689,0,1,41
14567,269,81523,102493,1,40
14568,269,81531,115020,1,39
14569,269,92838,115022,1,38
14570,269,81532,102504,1,37
14571,269,93161,0,1,36
14573,269,81521,102491,1,34
14574,269,81527,0,1,33
14575,269,81526,0,1,32
14576,269,81623,102614,1,31
