ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
3610,85,62094,80151,1,28
3611,85,62095,0,1,27
3612,85,62096,0,2,26
3613,85,62096,0,1,25
3615,85,62091,0,1,23
3616,85,62099,0,2,22
3617,85,62099,0,1,21
3618,85,62101,0,2,20
3619,85,62101,0,1,19
3620,85,62103,0,1,18
3621,85,62102,0,1,17
3622,85,62127,0,1,16
3623,85,62098,0,1,15
3624,85,62105,80163,1,14
3625,85,62104,0,1,13
3626,85,62088,0,1,12
3627,85,62107,0,2,11
3628,85,62107,0,1,10
3629,85,62124,0,1,9
3630,85,62111,0,2,8
3631,85,62111,0,1,7
3632,85,62113,80171,1,6
3633,85,62115,0,1,5
3634,85,62116,0,1,4
3635,85,62118,0,1,3
3636,85,62120,0,1,2
3637,85,62122,0,1,1
3668,86,62085,0,1,31
3669,86,62086,0,1,30
3670,86,62128,0,2,29
3671,86,62128,0,1,28
3672,86,62091,0,1,27
3673,86,62099,0,2,26
3674,86,62099,0,1,25
3675,86,62094,80151,1,24
3676,86,62095,0,1,23
3677,86,62096,0,2,22
3678,86,62096,0,1,21
3679,86,62107,0,1,20
3680,86,62123,0,2,19
3681,86,62123,0,1,18
3682,86,62127,0,1,17
3683,86,62100,0,1,16
3684,86,62101,0,2,15
3685,86,62101,0,1,14
3686,86,62098,0,1,13
3687,86,62102,0,1,12
3688,86,62105,80163,1,11
3689,86,62104,0,1,10
3690,86,62124,0,1,9
3691,86,62111,0,2,8
3692,86,62111,0,1,7
3693,86,62113,80171,1,6
3694,86,62115,0,1,5
3695,86,62116,0,1,4
3696,86,62118,0,1,3
3697,86,62122,0,1,2
3698,86,62120,0,1,1
3699,87,76177,0,1,61
3700,87,76152,0,2,60
3701,87,76152,0,1,59
3702,87,76161,0,1,58
3703,87,76154,0,2,57
3704,87,76154,0,1,56
3705,87,76158,0,1,55
3706,87,76155,0,1,54
3707,87,76153,0,1,53
3708,87,76196,0,1,52
3709,87,76180,96316,1,51
3710,87,76163,0,1,50
3711,87,76162,0,1,49
3712,87,76195,0,1,48
3713,87,76183,96319,1,47
3714,87,76194,0,2,46
3715,87,76194,0,1,45
3716,87,76156,0,1,44
3717,87,76184,0,2,43
3718,87,76184,0,1,42
3719,87,76179,0,1,41
3720,87,76185,0,1,40
3721,87,76182,0,1,39
3722,87,76192,0,2,38
3723,87,76192,0,1,37
3724,87,76191,0,1,36
3725,87,76187,0,1,35
3726,87,76188,0,1,34
3727,87,76190,0,1,33
3728,87,76189,0,1,32
3729,87,76050,0,1,31
3730,87,76051,0,2,30
3731,87,76051,0,1,29
3732,87,76088,0,1,28
3733,87,76055,0,2,27
3734,87,76055,0,1,26
3735,87,76049,0,1,25
3736,87,76080,0,2,24
3737,87,76080,0,1,23
3738,87,76054,0,2,22
3739,87,76054,0,1,21
3740,87,76065,0,1,20
3741,87,76068,0,2,19
3742,87,76068,0,1,18
3743,87,76087,0,1,17
3744,87,76052,0,1,16
3745,87,76058,0,1,15
3746,87,76063,0,1,14
3747,87,76076,0,1,13
3748,87,76085,0,1,12
3750,87,76084,0,1,10
3751,87,76045,0,1,9
3752,87,76067,0,1,8
3753,87,76061,0,1,7
3754,87,76060,0,1,6
3756,87,76071,0,1,4
3758,87,76081,0,1,2
3759,87,76073,0,1,1
3760,88,76037,0,1,61
3761,88,76121,0,1,60
3762,88,76095,0,1,59
3764,88,76093,0,1,57
3765,88,76108,0,2,56
3766,88,76108,0,1,55
3767,88,76033,0,2,54
3768,88,76033,0,1,53
3769,88,76105,0,1,52
3770,88,76110,0,1,51
3771,88,76089,0,1,50
3772,88,76120,96250,1,49
3773,88,76119,0,1,48
3774,88,76118,0,1,47
3775,88,76109,0,1,46
3777,88,76111,0,1,44
3779,88,76100,0,2,42
3780,88,76100,0,1,41
3782,88,76102,0,2,39
3783,88,76102,0,1,38
3784,88,76112,0,1,37
3785,88,76113,0,1,36
3786,88,76114,0,1,35
3787,88,76117,0,1,34
3788,88,76116,0,1,33
3789,88,76115,0,1,32
3790,88,76055,0,2,31
3791,88,76055,0,1,30
3792,88,76049,0,1,29
3793,88,76080,0,2,28
3794,88,76080,0,1,27
3795,88,76054,0,2,26
3796,88,76054,0,1,25
3797,88,76050,0,1,24
3798,88,76051,0,2,23
3799,88,76051,0,1,22
3800,88,76088,0,1,21
3801,88,76083,0,1,20
3802,88,76058,0,1,19
3803,88,76063,0,1,18
3804,88,76068,0,2,17
3805,88,76068,0,1,16
3806,88,76076,0,1,15
3807,88,76061,0,1,14
3808,88,76074,0,1,13
3809,88,76087,0,1,12
3810,88,76052,0,1,11
3812,88,76085,0,1,9
3813,88,76073,0,1,8
3814,88,76072,0,1,7
3815,88,76067,0,1,6
3817,88,76084,0,1,4
3818,88,76045,0,1,3
3820,88,76071,0,1,1
3821,89,76145,0,1,61
3822,89,76172,0,1,60
3823,89,76040,0,1,59
3824,89,76132,0,2,58
3825,89,76132,0,1,57
3826,89,76041,0,1,56
3827,89,76043,0,1,55
3828,89,76133,0,1,54
3829,89,76131,0,1,53
3831,89,76038,0,1,51
3832,89,76141,0,1,50
3833,89,76147,0,1,49
3834,89,76137,0,1,48
3835,89,76130,0,1,47
3836,89,76129,0,1,46
3837,89,76165,0,1,45
3838,89,76042,0,1,44
3839,89,76135,0,2,43
3840,89,76135,0,1,42
3841,89,76146,0,1,41
3842,89,76138,0,1,40
3843,89,76140,0,2,39
3844,89,76140,0,1,38
3845,89,76171,0,1,37
3846,89,76144,0,1,36
3847,89,76170,0,1,35
3848,89,76173,0,1,34
3849,89,76168,0,1,33
3850,89,76169,0,1,32
3851,89,76057,96185,1,31
3852,89,76065,0,1,30
3853,89,76050,0,1,29
3854,89,76051,0,2,28
3855,89,76051,0,1,27
3856,89,76088,0,1,26
3857,89,76049,0,1,25
3858,89,76080,0,2,24
3859,89,76080,0,1,23
3860,89,76054,0,2,22
3861,89,76054,0,1,21
3862,89,76068,0,2,20
3863,89,76068,0,1,19
3864,89,76087,0,1,18
3865,89,76052,0,1,17
3866,89,76064,0,1,16
3867,89,76085,0,1,15
3869,89,76058,0,1,13
3870,89,76063,0,1,12
3871,89,76076,0,1,11
3872,89,76061,0,1,10
3873,89,76060,0,1,9
3874,89,76073,0,1,8
3875,89,76067,0,1,7
3877,89,76084,0,1,5
3878,89,76045,0,1,4
3880,89,76081,0,1,2
3881,89,76072,0,1,1
3908,90,79837,0,1,35
4126,94,81588,0,1,61
4127,94,81589,0,1,60
4128,94,81591,102577,1,59
4129,94,81592,0,2,58
4130,94,81592,0,1,57
4131,94,81595,0,1,56
4133,94,81579,0,1,54
4134,94,81554,102533,1,53
4135,94,81584,102569,1,52
4136,94,81566,102547,1,51
4137,94,81561,0,1,50
4138,94,81585,0,2,49
4139,94,81585,0,1,48
4140,94,81586,0,1,47
4141,94,81557,0,1,46
4142,94,81580,0,2,45
4143,94,81580,0,1,44
4144,94,81563,0,1,43
4145,94,81578,0,1,42
4146,94,81570,0,1,41
4147,94,81576,0,1,40
4148,94,81567,0,1,39
4149,94,81571,102552,1,38
4150,94,81568,0,1,37
4152,94,81564,102544,1,35
4153,94,81565,0,1,34
4154,94,81569,0,1,33
4155,94,81555,0,1,32
4157,94,81619,0,2,30
4158,94,81619,0,1,29
4159,94,81620,102610,1,28
4160,94,81621,0,2,27
4161,94,81621,0,1,26
4162,94,81623,0,1,25
4163,94,81624,0,1,24
4164,94,81618,102608,1,23
4165,94,81612,0,2,22
4166,94,81612,0,1,21
4167,94,81610,0,1,20
4168,94,81608,0,1,19
4169,94,81628,102619,1,18
4170,94,81615,0,1,17
4171,94,81617,102606,1,16
4172,94,81607,102595,1,15
4173,94,81613,0,1,14
4174,94,81609,0,2,13
4175,94,81609,0,1,12
4176,94,81616,0,1,11
4177,94,81614,0,1,10
4178,94,81606,0,1,9
4179,94,81601,0,1,8
4180,94,81631,102624,1,7
4181,94,81508,0,1,6
4182,94,81598,102584,1,5
4183,94,81605,0,1,4
4184,94,81632,0,1,3
4185,94,81600,0,1,2
4186,94,81510,0,1,1
4370,98,81479,102443,1,61
4371,98,81496,0,1,60
4372,98,81480,0,2,59
4373,98,81480,0,1,58
4374,98,81485,0,2,57
4375,98,81482,0,1,56
4376,98,81484,0,2,55
4377,98,81484,0,1,54
4378,98,81491,0,1,53
4379,98,81497,0,1,52
4380,98,81485,0,1,51
4381,98,81473,0,1,50
4382,98,81488,0,1,49
4383,98,81483,102448,1,48
4384,98,81490,0,1,47
4385,98,81475,0,1,46
4386,98,81474,0,2,45
4387,98,81474,0,1,44
4388,98,81503,0,2,43
4389,98,81503,0,1,42
4390,98,81499,0,2,41
4391,98,81499,0,1,40
4392,98,81489,0,1,39
4393,98,81476,0,1,38
4394,98,81481,0,1,37
4395,98,81498,0,1,36
4396,98,81487,0,1,35
4397,98,81494,102463,1,34
4398,98,81469,102430,1,33
4399,98,81502,0,1,32
4400,98,81612,0,2,31
4401,98,81612,0,1,30
4402,98,81613,0,1,29
4403,98,81625,0,1,28
4404,98,81626,0,2,27
4405,98,81626,0,1,26
4406,98,81509,0,1,25
4407,98,81620,102610,1,24
4408,98,81619,0,2,23
4409,98,81619,0,1,22
4410,98,81618,102608,1,21
4411,98,81610,0,1,20
4412,98,81628,102620,1,19
4413,98,81629,0,2,18
4414,98,81629,0,1,17
4415,98,81609,0,2,16
4416,98,81609,0,1,15
4417,98,81507,0,1,14
4418,98,81615,0,1,13
4419,98,81604,0,1,12
4420,98,81614,0,1,11
4421,98,81616,0,1,10
4422,98,81606,0,1,9
4423,98,81598,102585,1,8
4424,98,81600,0,1,7
4425,98,81603,0,1,6
4426,98,81602,0,2,5
4427,98,81602,0,1,4
4428,98,81601,0,1,3
4429,98,81510,0,1,2
4430,98,81632,0,1,1
4614,102,80602,0,2,59
4615,102,80602,0,1,58
4616,102,80718,101537,1,57
4617,102,80721,0,1,56
4618,102,80722,0,1,55
4619,102,80723,0,2,54
4620,102,80723,0,1,53
4621,102,80719,0,1,52
4622,102,80634,0,2,51
4623,102,80634,0,1,50
4624,102,80645,0,1,49
4625,102,80633,0,1,48
4626,102,80644,0,1,47
4627,102,80652,101468,1,46
4628,102,80724,0,1,45
4629,102,80635,101448,1,44
4630,102,80725,101545,1,43
4631,102,80636,101449,1,42
4632,102,80655,0,1,41
4633,102,80650,0,1,40
4634,102,80726,0,1,39
4635,102,80649,0,1,38
4636,102,80647,0,1,37
4637,102,80727,101549,1,36
4638,102,80638,0,2,35
4639,102,80638,0,1,34
4640,102,80639,0,1,33
4641,102,80641,0,1,32
4643,102,80637,0,1,30
4644,102,80702,0,2,29
4645,102,80702,0,1,28
4646,102,80683,0,2,27
4647,102,80683,0,1,26
4648,102,80716,0,1,25
4649,102,80717,0,2,24
4650,102,80717,0,1,23
4651,102,80703,0,2,22
4652,102,80703,0,1,21
4653,102,80700,0,1,20
4654,102,80697,0,1,19
4655,102,80696,0,1,18
4656,102,80684,0,1,17
4657,102,80704,0,1,16
4658,102,80698,0,1,15
4659,102,80694,0,1,14
4660,102,80682,0,1,13
4661,102,80681,101498,1,12
4662,102,80685,101503,1,11
4663,102,80680,0,1,10
4664,102,80686,0,1,9
4665,102,80692,0,1,8
4666,102,80706,0,2,7
4667,102,80706,0,1,6
4668,102,81633,0,1,5
4669,102,80687,0,1,4
4670,102,80688,0,1,3
4671,102,80693,0,1,2
4672,102,80690,0,1,1
6501,133,81548,0,1,61
6502,133,81549,0,2,60
6503,133,81549,0,1,59
6505,133,81516,0,2,57
6506,133,81516,0,1,56
6507,133,81536,102509,1,55
6508,133,81537,0,1,54
6509,133,81540,0,2,53
6510,133,81540,0,1,52
6512,133,81541,0,1,50
6514,133,81552,102529,1,48
6515,133,81525,102497,1,47
6516,133,81543,102518,1,46
6520,133,81531,0,1,42
6521,133,81521,0,1,41
6522,133,81545,102520,1,40
6523,133,81532,0,1,39
6530,133,81526,0,1,32
6531,133,81619,0,2,31
6532,133,81619,0,1,30
6533,133,81625,0,1,29
6534,133,81626,0,2,28
6535,133,81626,0,1,27
6536,133,81620,102610,1,26
6537,133,81621,0,2,25
6538,133,81621,0,1,24
6539,133,81509,0,1,23
6540,133,81618,102608,1,22
6541,133,81628,102619,1,21
6542,133,81617,102606,1,20
6543,133,81615,0,1,19
6544,133,81629,0,2,18
6545,133,81629,0,1,17
6546,133,81616,0,1,16
6547,133,81614,0,1,15
6548,133,81608,0,1,14
6549,133,81609,0,2,13
6550,133,81609,0,1,12
6551,133,81604,0,1,11
6552,133,81606,0,1,10
6553,133,81603,0,1,9
6554,133,81631,102624,1,8
6555,133,81605,0,1,7
6556,133,81602,0,2,6
6557,133,81602,0,1,5
6558,133,81632,0,1,4
6559,133,81599,0,1,3
6560,133,81600,0,1,2
6561,133,81597,0,1,1
6563,134,68615,87636,1,60
6564,134,68633,0,2,59
6565,134,68633,0,1,58
6566,134,68631,0,2,57
6567,134,68631,0,1,56
6568,134,68628,0,1,55
6569,134,68632,0,1,54
6570,134,68637,0,2,53
6571,134,68637,0,1,52
6572,134,68638,0,1,51
6573,134,68626,0,2,50
6574,134,68626,0,1,49
6575,134,68639,0,2,48
6576,134,68639,0,1,47
6577,134,68640,0,1,46
6578,134,68641,0,1,45
6579,134,68642,87667,1,44
6580,134,68625,0,1,43
6581,134,68624,0,2,42
6582,134,68624,0,1,41
6583,134,68622,0,2,40
6584,134,68622,0,1,39
6585,134,68647,0,2,38
6586,134,68647,0,1,37
6587,134,68574,0,1,36
6588,134,68646,0,1,35
6589,134,68623,0,1,34
6590,134,68643,0,1,33
6591,134,68645,0,1,32
6593,134,68674,0,1,30
6594,134,68650,0,1,29
6595,134,68649,0,1,28
6596,134,68662,0,1,27
6597,134,68661,0,1,26
6598,134,68659,0,1,25
6599,134,68658,0,1,24
6600,134,68653,0,1,23
6601,134,68680,0,1,22
6602,134,68679,0,2,21
6603,134,68569,0,1,20
6604,134,68679,0,1,19
6605,134,68670,0,2,18
6606,134,68670,0,1,17
6607,134,68678,0,1,16
6608,134,68686,0,1,15
6609,134,68684,0,1,14
6610,134,68667,0,2,13
6611,134,68667,0,1,12
6612,134,68666,0,2,11
6613,134,68666,0,1,10
6614,134,68665,0,1,9
6615,134,68683,0,2,8
6616,134,68683,0,1,7
6617,134,68677,0,2,6
6618,134,68677,0,1,5
6619,134,68688,0,1,4
6620,134,68676,0,1,3
6621,134,68682,0,1,2
6622,134,68675,0,1,1
6624,135,68665,0,1,60
6625,135,68652,0,1,59
6626,135,68680,0,1,58
6627,135,68650,0,1,57
6628,135,68659,0,1,56
6629,135,68655,0,1,55
6630,135,68656,0,1,54
6631,135,68658,0,1,53
6632,135,68674,0,1,52
6633,135,68657,0,1,51
6634,135,68679,0,2,50
6635,135,68679,0,1,49
6636,135,68573,0,1,48
6637,135,68685,0,2,47
6638,135,68685,0,1,46
6639,135,68684,0,1,45
6640,135,68572,0,1,44
6641,135,68672,0,2,43
6642,135,68672,0,1,42
6643,135,68686,0,1,41
6644,135,68683,0,2,40
6645,135,68683,0,1,39
6646,135,68682,0,1,38
6647,135,68676,0,1,37
6648,135,68681,0,1,36
6649,135,68675,0,1,35
6650,135,68677,0,2,34
6651,135,68677,0,1,33
6652,135,68687,0,1,32
6653,135,68673,0,1,31
6654,135,68688,0,1,30
6655,135,68577,0,1,29
6656,135,68602,0,1,28
6657,135,68601,0,2,27
6658,135,68601,0,1,26
6659,135,68579,0,1,25
6660,135,68580,0,1,24
6661,135,68582,0,2,23
6662,135,68582,0,1,22
6663,135,68581,0,1,21
6664,135,68599,0,1,20
6665,135,68589,0,1,19
6666,135,68596,0,2,18
6667,135,68596,0,1,17
6668,135,68595,0,1,16
6669,135,68597,0,2,15
6670,135,68597,0,1,14
6671,135,68613,0,1,13
6672,135,68612,0,1,12
6673,135,68611,0,2,11
6674,135,68611,0,1,10
6675,135,68603,87624,1,9
6676,135,68604,0,1,8
6677,135,68594,0,1,7
6678,135,68610,0,1,6
6679,135,68593,0,1,5
6680,135,68605,0,1,4
6681,135,68609,0,1,3
6682,135,68608,0,1,2
6683,135,68606,0,1,1
7841,155,82644,0,1,61
7842,155,82648,0,1,60
