OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,134257,24858,0,0,0
,,,134258,16896,0,0,0
,,,134259,408258,0,0,0
,,,134260,16880,0,0,0
,,,134261,408248,0,0,0
,,,134262,16909,0,0,0
,,,134263,5570,0,0,0
,,,134264,16819,0,0,0
,,,134265,1223083,0,0,0
,,,134266,16918,0,0,0
,,,134268,1223082,0,0,0
,,,134269,16845,0,0,0
,,,134270,1223081,0,0,0
,,,134271,16814,0,0,0
,,,134370,17123,0,0,0
,,,134371,408120,0,0,0
,,,134372,1309631,0,0,0
,,,134373,18562,0,0,0
,,,134374,17074,0,0,0
,,,134375,17111,0,0,0
,,,134376,24968,0,0,0
,,,134377,17104,0,0,0
,,,134378,17106,0,0,0
,,,134379,414673,0,0,0
,,,134380,16833,0,0,0
,,,134381,17118,0,0,0
,,,134382,17116,0,0,0
,,,134383,17069,0,0,0
,,,134384,16814,0,0,0
,,,134385,1223081,0,0,0
,,,134386,16845,0,0,0
,,,134387,16918,0,0,0
,,,134388,1223082,0,0,0
,,,134389,1223083,0,0,0
,,,134390,16819,0,0,0
,,,134391,5570,0,0,0
,,,134392,16821,0,0,0
,,,134393,16909,0,0,0
,,,134394,16850,0,0,0
,,,134395,16880,0,0,0
,,,134396,408248,0,0,0
,,,134397,16896,0,0,0
,,,134398,24858,0,0,0
,,,134399,16934,0,0,0
,,,134400,17003,0,0,0
,,,134401,16947,0,0,0
,,,134402,16940,0,0,0
,,,134403,16929,0,0,0
,,,134404,17002,0,0,0
,,,134405,1238122,0,0,0
,,,134406,16966,0,0,0
,,,134407,16942,0,0,0
,,,134408,16958,0,0,0
,,,134409,16998,0,0,0
,,,134410,407995,0,0,0
,,,134411,1223242,0,0,0
,,,134412,417046,0,0,0
,,,134413,16972,0,0,0
,,,134414,1223246,0,0,0
,,,134415,417051,0,0,0
,,,134416,17007,0,0,0
,,,134417,417141,0,0,0
,,,134418,17063,0,0,0
,,,134419,17056,0,0,0
,,,134422,19552,0,0,0
,,,134423,19574,0,0,0
,,,134424,19621,0,0,0
,,,134425,19590,0,0,0
,,,134426,19577,0,0,0
,,,134427,19578,0,0,0
,,,134428,1293241,0,0,0
,,,134429,19598,0,0,0
,,,134430,19572,0,0,0
,,,134431,19616,0,0,0
,,,134432,19596,0,0,0
,,,134433,19559,0,0,0
,,,134434,24443,0,0,0
,,,134435,19559,0,0,0
,,,134436,19549,0,0,0
,,,134437,1223755,0,0,0
,,,134438,19583,0,0,0
,,,134446,1317257,0,0,0
,,,134447,19168,0,0,0
,,,134448,440529,0,0,0
,,,134449,1310533,0,0,0
,,,134450,1310532,0,0,0
,,,134451,19263,0,0,0
,,,134452,19290,0,0,0
,,,134453,19376,0,0,0
,,,134454,19306,0,0,0
,,,134455,19228,0,0,0
,,,134456,19239,0,0,0
,,,134457,19255,0,0,0
,,,134458,19159,0,0,0
,,,134459,19184,0,0,0
,,,134460,19295,0,0,0
,,,134461,24293,0,0,0
,,,134462,1310687,0,0,0
,,,134463,19507,0,0,0
,,,134464,1223987,0,0,0
,,,134465,19503,0,0,0
,,,134466,19461,0,0,0
,,,134467,19485,0,0,0
,,,134468,19464,0,0,0
,,,134469,1299346,0,0,0
,,,134470,415405,0,0,0
,,,134471,19454,0,0,0
,,,134472,415370,0,0,0
,,,134473,1223984,0,0,0
,,,134474,19416,0,0,0
,,,134475,19421,0,0,0
,,,134476,19426,0,0,0
,,,134477,19407,0,0,0
,,,134478,19498,0,0,0
,,,134815,1310911,0,0,0
,,,134816,5923,0,0,0
,,,134817,1224553,0,0,0
,,,134818,1311606,0,0,0
,,,134819,1310904,0,0,0
,,,134820,20216,0,0,0
,,,134821,20254,0,0,0
,,,134822,429144,0,0,0
,,,134823,1310902,0,0,0
,,,134824,20210,0,0,0
,,,134825,1310897,0,0,0
,,,134826,9453,0,0,0
,,,134827,20257,0,0,0
,,,134828,20237,0,0,0
,,,134829,20224,0,0,0
,,,134830,20205,0,0,0
,,,135150,1311015,0,0,0
,,,135151,20127,0,0,0
,,,135152,20177,0,0,0
,,,135153,20925,0,0,0
,,,135154,20196,0,0,0
,,,135155,20143,0,0,0
,,,135156,407669,0,0,0
,,,135157,1224697,0,0,0
,,,135158,20487,0,0,0
,,,135159,20468,0,0,0
,,,135160,415059,0,0,0
,,,135161,20096,0,0,0
,,,135162,20174,0,0,0
,,,135163,20189,0,0,0
,,,135164,20262,0,0,0
,,,135165,1224692,0,0,0
,,,135222,1310735,0,0,0
,,,135223,20049,0,0,0
,,,135224,20066,0,0,0
,,,135225,426158,0,0,0
,,,135226,20375,0,0,0
,,,135227,20111,0,0,0
,,,135228,9799,0,0,0
,,,135229,26022,0,0,0
,,,135230,1311087,0,0,0
,,,135231,1311074,0,0,0
,,,135232,9452,0,0,0
,,,135233,20117,0,0,0
,,,135234,1237268,0,0,0
,,,135235,25956,0,0,0
,,,135236,20101,0,0,0
,,,135237,20060,0,0,0
,,,135238,14162,0,0,0
,,,135239,1310707,0,0,0
,,,135240,14186,0,0,0
,,,135241,14174,0,0,0
,,,135242,1310703,0,0,0
,,,135243,14113,0,0,0
,,,135244,16513,0,0,0
,,,135245,14177,0,0,0
,,,135246,14128,0,0,0
,,,135247,14168,0,0,0
,,,135248,14983,0,0,0
,,,135249,1224716,0,0,0
,,,135250,14158,0,0,0
,,,135251,14156,0,0,0
,,,135252,14138,0,0,0
,,,135253,14144,0,0,0
,,,135254,13750,0,0,0
,,,135255,432259,0,0,0
,,,135256,30919,0,0,0
,,,135257,13960,0,0,0
,,,135258,13877,0,0,0
,,,135259,13709,0,0,0
,,,135260,18427,0,0,0
,,,135261,13712,0,0,0
,,,135262,13743,0,0,0
,,,135263,13754,0,0,0
,,,135264,1289849,0,0,0
,,,135265,14251,0,0,0
,,,135266,13742,0,0,0
,,,135267,13705,0,0,0
,,,135268,13713,0,0,0
,,,135269,14165,0,0,0
,,,135270,13715,0,0,0
,,,135271,13732,0,0,0
,,,135272,13741,0,0,0
,,,135273,14183,0,0,0
,,,135274,30902,0,0,0
,,,135275,14082,0,0,0
,,,135276,14185,0,0,0
,,,135277,30894,0,0,0
,,,135278,16511,0,0,0
,,,135279,14079,0,0,0
,,,135280,462708,0,0,0
,,,135281,13983,0,0,0
,,,135282,14171,0,0,0
,,,135283,13981,0,0,0
,,,135284,14278,0,0,0
,,,135285,13976,0,0,0
,,,135286,13975,0,0,0
,,,135287,1224782,0,0,0
,,,135288,30892,0,0,0
,,,135289,14179,0,0,0
,,,135290,14057,0,0,0
,,,135291,13958,0,0,0
,,,135292,11426,0,0,0
,,,135293,11180,0,0,0
,,,135294,400647,0,0,0
,,,135295,11190,0,0,0
,,,135296,12472,0,0,0
,,,135297,1312002,0,0,0
,,,135298,11170,0,0,0
,,,135299,11958,0,0,0
,,,135300,16757,0,0,0
,,,135301,11185,0,0,0
,,,135302,11160,0,0,0
,,,135303,11151,0,0,0
,,,135304,11071,0,0,0
,,,135305,11165,0,0,0
,,,135306,11175,0,0,0
,,,135307,11207,0,0,0
,,,135308,29438,0,0,0
,,,135309,11070,0,0,0
,,,135310,11189,0,0,0
,,,135311,11129,0,0,0
,,,135312,11124,0,0,0
,,,135313,11113,0,0,0
,,,135314,11115,0,0,0
,,,135315,29074,0,0,0
,,,135316,400624,0,0,0
,,,135317,11094,0,0,0
,,,135318,11095,0,0,0
,,,135319,11083,0,0,0
,,,135320,11366,0,0,0
,,,135321,11108,0,0,0
,,,135322,11103,0,0,0
,,,135323,11100,0,0,0
,,,135324,11119,0,0,0
,,,135325,11069,0,0,0
,,,135326,18459,0,0,0
,,,135327,11078,0,0,0
,,,135328,12042,0,0,0
,,,135329,15058,0,0,0
,,,135330,11232,0,0,0
,,,135331,12043,0,0,0
,,,135332,400588,0,0,0
,,,135333,18462,0,0,0
,,,135334,11255,0,0,0
,,,135335,11252,0,0,0
,,,135336,400574,0,0,0
,,,135337,11242,0,0,0
,,,135338,11247,0,0,0
,,,135339,28574,0,0,0
,,,135340,11213,0,0,0
,,,135341,29441,0,0,0
,,,135342,11210,0,0,0
,,,135343,11237,0,0,0
,,,135344,11222,0,0,0
,,,135345,6057,0,0,0
,,,135347,15473,0,0,0
,,,135348,15259,0,0,0
,,,135349,1309950,0,0,0
,,,135350,15286,0,0,0
,,,135351,15257,0,0,0
,,,135352,17322,0,0,0
,,,135353,15274,0,0,0
,,,135354,15487,0,0,0
,,,135355,1225139,0,0,0
,,,135356,15407,0,0,0
,,,135357,15273,0,0,0
,,,135358,15392,0,0,0
,,,135359,17322,0,0,0
,,,135360,15275,0,0,0
,,,135361,15318,0,0,0
,,,135362,15326,0,0,0
,,,135363,15270,0,0,0
,,,135364,402174,0,0,0
,,,135365,425280,0,0,0
,,,135366,10060,0,0,0
,,,135367,18551,0,0,0
,,,135368,14750,0,0,0
,,,135369,402000,0,0,0
,,,135370,431622,0,0,0
,,,135371,14747,0,0,0
,,,135372,14520,0,0,0
,,,135373,14521,0,0,0
,,,135374,14751,0,0,0
,,,135375,14531,0,0,0
,,,135376,14748,0,0,0
,,,135377,14524,0,0,0
,,,135378,14523,0,0,0
,,,135379,1225132,0,0,0
,,,135380,14524,0,0,0
,,,135381,401859,0,0,0
,,,135382,14898,0,0,0
,,,135383,14901,0,0,0
,,,135384,20711,0,0,0
,,,135385,1317006,0,0,0
,,,135386,401937,0,0,0
,,,135387,14909,0,0,0
,,,135388,14912,0,0,0
,,,135389,27789,0,0,0
,,,135390,14892,0,0,0
,,,135391,27811,0,0,0
,,,135392,15237,0,0,0
,,,135393,18530,0,0,0
,,,135394,27900,0,0,0
,,,135395,14889,0,0,0
,,,135396,14908,0,0,0
,,,135397,14913,0,0,0
,,,135405,412758,0,0,0
,,,135406,426316,0,0,0
,,,135407,1225228,0,0,0
,,,135408,412751,0,0,0
,,,135409,18073,0,0,0
,,,135410,17927,0,0,0
,,,135411,1293817,0,0,0
,,,135412,17917,0,0,0
,,,135413,18135,0,0,0
,,,135414,17959,0,0,0
,,,135415,17877,0,0,0
,,,135416,1225220,0,0,0
,,,135417,18119,0,0,0
,,,135418,17778,0,0,0
,,,135419,17788,0,0,0
,,,135420,17793,0,0,0
,,,135421,425464,0,0,0
,,,135422,23785,0,0,0
,,,135423,19028,0,0,0
,,,135424,412732,0,0,0
,,,135425,1225217,0,0,0
,,,135426,18708,0,0,0
,,,135427,1293695,0,0,0
,,,135428,440870,0,0,0
,,,135429,18709,0,0,0
,,,135430,1225214,0,0,0
,,,135431,18788,0,0,0
,,,135432,18754,0,0,0
,,,135433,1235316,0,0,0
,,,135434,18731,0,0,0
,,,135435,18705,0,0,0
,,,135436,18703,0,0,0
,,,135437,18769,0,0,0
,,,135438,18697,0,0,0
,,,135439,18694,0,0,0
,,,135440,1316697,0,0,0
,,,135441,18271,0,0,0
,,,135442,17804,0,0,0
,,,135443,18265,0,0,0
,,,135444,18223,0,0,0
,,,135445,18094,0,0,0
,,,135446,18218,0,0,0
,,,135447,18288,0,0,0
,,,135448,427712,0,0,0
,,,135449,17783,0,0,0
,,,135450,18827,0,0,0
,,,135451,403511,0,0,0
,,,135452,18182,0,0,0
,,,135453,437032,0,0,0
,,,135454,1225177,0,0,0
,,,135455,17810,0,0,0
,,,135456,18174,0,0,0
,,,135457,20504,0,0,0
,,,135458,12328,0,0,0
,,,135459,12319,0,0,0
,,,135460,1225295,0,0,0
,,,135461,23881,0,0,0
,,,135462,12317,0,0,0
,,,135463,20502,0,0,0
,,,135464,23584,0,0,0
,,,135465,16487,0,0,0
,,,135466,12323,0,0,0
,,,135467,12329,0,0,0
,,,135468,12322,0,0,0
,,,135469,12321,0,0,0
,,,135470,12320,0,0,0
,,,135471,1310310,0,0,0
,,,135472,12294,0,0,0
,,,135473,12289,0,0,0
,,,135474,12281,0,0,0
,,,135475,1290261,0,0,0
,,,135476,12292,0,0,0
,,,135477,12700,0,0,0
,,,135478,16493,0,0,0
,,,135479,12163,0,0,0
,,,135480,1310222,0,0,0
,,,135481,12834,0,0,0
,,,135482,12296,0,0,0
,,,135483,12290,0,0,0
,,,135484,1310236,0,0,0
,,,135485,12295,0,0,0
,,,135486,12285,0,0,0
,,,135487,12286,0,0,0
,,,135488,16462,0,0,0
,,,135489,12282,0,0,0
,,,135490,23922,0,0,0
,,,135491,16538,0,0,0
,,,135492,29787,0,0,0
,,,135493,16538,0,0,0
,,,135494,12311,0,0,0
,,,135495,12312,0,0,0
,,,135496,12809,0,0,0
,,,135497,1310317,0,0,0
,,,135498,12313,0,0,0
,,,135499,12308,0,0,0
,,,135500,12797,0,0,0
,,,135501,12975,0,0,0
,,,135502,1310316,0,0,0
,,,135503,12287,0,0,0
,,,135504,12299,0,0,0
,,,135505,12301,0,0,0
,,,135506,12297,0,0,0
,,,135507,12298,0,0,0
,,,135508,1310315,0,0,0
,,,135509,20500,0,0,0
,,,135512,1225509,0,0,0
,,,135513,1225508,0,0,0
,,,135514,1225506,0,0,0
,,,135515,1225505,0,0,0
,,,135516,1225504,0,0,0
,,,135517,1225503,0,0,0
,,,135518,1225502,0,0,0
,,,135519,1225501,0,0,0
,,,135520,1225485,0,0,0
,,,135521,1225499,0,0,0
,,,135522,1225500,0,0,0
,,,135523,1225497,0,0,0
,,,135524,1225494,0,0,0
,,,135525,1225493,0,0,0
,,,135526,1225492,0,0,0
,,,135527,1225491,0,0,0
,,,135528,1225490,0,0,0
,,,135529,1225487,0,0,0
,,,135530,1225498,0,0,0
,,,135531,1225479,0,0,0
,,,135532,1225474,0,0,0
,,,135533,1225477,0,0,0
,,,135534,1225475,0,0,0
,,,135535,1225478,0,0,0
,,,135536,1225472,0,0,0
,,,135537,1225470,0,0,0
,,,135538,1225469,0,0,0
,,,135539,1225468,0,0,0
,,,135540,1225465,0,0,0
,,,135541,1225461,0,0,0
,,,135542,1225460,0,0,0
,,,135543,1225459,0,0,0
,,,135544,1225457,0,0,0
,,,135545,1225456,0,0,0
,,,135546,1225455,0,0,0
,,,135547,1225451,0,0,0
,,,135548,1225435,0,0,0
,,,137633,20234,0,0,0
,,,137673,24858,0,0,0
,,,138157,16757,0,0,0
,,,138268,1310711,0,0,0
,,,138286,30919,0,0,0
,,,141603,1225470,0,0,0
,,,141604,1225451,0,0,0
,,,141605,1225456,0,0,0
,,,141606,1225459,0,0,0
,,,141607,1225469,0,0,0
,,,141608,1225465,0,0,0
,,,141609,1225468,0,0,0
,,,141610,1225469,0,0,0
,,,141611,1225435,0,0,0
,,,141612,1225455,0,0,0
,,,141613,1225457,0,0,0
,,,141614,1225460,0,0,0
,,,141615,1225474,0,0,0
,,,141616,1225490,0,0,0
,,,141617,1225494,0,0,0
,,,141618,1225478,0,0,0
,,,141619,1225479,0,0,0
,,,141620,1225491,0,0,0
,,,141621,1225475,0,0,0
,,,141622,1225485,0,0,0
,,,141623,1225492,0,0,0
,,,141624,1225477,0,0,0
,,,141625,1225487,0,0,0
,,,141626,1225493,0,0,0
,,,141627,1225472,0,0,0
,,,141628,1225497,0,0,0
,,,141629,1225500,0,0,0
,,,141630,1225499,0,0,0
,,,141631,1225485,0,0,0
,,,141632,1225501,0,0,0
,,,141633,1225502,0,0,0
,,,141634,1225503,0,0,0
,,,141635,1225504,0,0,0
,,,141636,1225505,0,0,0
,,,141637,1225506,0,0,0
,,,141638,1225508,0,0,0
,,,141639,1225509,0,0,0
,,,141972,1289682,0,0,0
,,,141973,1289682,0,0,0
,,,141974,1289682,0,0,0
,,,142131,1225474,0,0,0
,,,142132,1225474,0,0,0
,,,142133,1225474,0,0,0
,,,142134,1225474,0,0,0
,,,142142,18731,0,0,0
,,,142143,18788,0,0,0
,,,142152,12299,0,0,0
,,,142589,1309389,0,0,0
,,,142590,17245,0,0,0
,,,142597,15260,0,0,0
,,,142598,1309957,0,0,0
,,,142599,1309969,0,0,0
,,,142600,1310076,0,0,0
,,,142601,14889,0,0,0
,,,142602,12792,0,0,0
,,,142603,12962,0,0,0
,,,142604,12862,0,0,0
,,,142605,19168,0,0,0
,,,142606,1310496,0,0,0
,,,142607,1310627,0,0,0
,,,142613,1310661,0,0,0
,,,142614,1310709,0,0,0
,,,142615,1310709,0,0,0
,,,142617,1310711,0,0,0
,,,142618,1310721,0,0,0
,,,142619,1310728,0,0,0
,,,142620,14084,0,0,0
,,,142621,0,132279,0,0
,,,142622,1310661,0,0,0
,,,142623,1310899,0,0,0
,,,142624,1310905,0,0,0
,,,142625,426065,0,0,0
,,,142626,20150,0,0,0
,,,142627,1314103,0,0,0
,,,142628,1310949,0,0,0
,,,142629,18788,0,0,0
,,,142630,1310994,0,0,0
,,,142631,1311034,0,0,0
,,,142632,1311085,0,0,0
,,,142633,1311083,0,0,0
,,,142634,1311084,0,0,0
,,,142635,1311083,0,0,0
,,,145370,13712,0,0,0
,,,145485,1317256,0,0,0
,,,145486,1317256,0,0,0
,,,145487,1317256,0,0,0
,,,145488,1317256,0,0,0
,,,145489,1317256,0,0,0
,,,145490,1317256,0,0,0
,,,145491,1317256,0,0,0
,,,145492,1317256,0,0,0
