Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-8852.65,496.46,111.04,176,9,0,0,0,0,0,0
-8882.6,476.01,122.36,177,9,1,0,0,0,0,0
-8935.92,454.68,131.81,178,9,2,0,0,0,0,0
-9025.21,463.03,131.81,179,9,3,0,0,0,0,0
-9078.46,472.653,144.361,180,9,4,0,0,0,0,0
-9131.16,468.33,151.475,181,9,5,0,0,0,0,0
-9189.168,411.431,162.5806,182,9,6,0,0,0,0,0
-9210.607,311.57114,95.03504,183,9,7,0,0,0,0,0
-9258.301,242.521,79.05361,184,9,8,0,0,0,0,0
-9304.224,202.57893,76.13682,185,9,9,0,0,0,0,0
-9419.427,86.85379,67.636925,186,9,10,0,0,0,0,0
-9494.24,53.966145,64.30503,187,9,11,0,0,0,0,0
-9544.91,-53.520508,64.73038,188,9,12,0,0,0,0,0
-9550.932,-130.85742,62.677788,189,9,13,0,0,0,0,0
-4822.7974,-1157.9783,503.26974,439,12,0,0,0,0,0,0
-4823.3384,-1154.838,504.04434,440,12,1,0,0,0,0,0
-4825.568,-1144.8008,508.2092,441,12,2,0,0,0,0,0
-4830.251,-1124.831,518.076,442,12,3,0,0,0,0,0
-4839.869,-1077.7572,543.57776,443,12,4,0,0,0,0,0
-4867.4146,-1047.9674,551.0208,444,12,5,0,0,0,0,0
-4889.553,-1032.1511,548.7425,445,12,6,0,0,0,0,0
-4921.443,-1008.4293,544.9092,446,12,7,0,0,0,0,0
-4947.069,-972.1517,540.7988,447,12,8,0,0,0,0,0
-4957.7886,-914.51434,543.5195,448,12,9,0,0,0,0,0
-4964.658,-901.5131,543.6027,449,12,10,0,0,0,0,0
-4987.0293,-875.53235,527.6031,450,12,11,0,0,0,0,0
-5021.6123,-833.3802,507.31934,451,12,12,0,0,0,0,0
-5066.396,-799.9983,503.1275,452,12,13,0,0,0,0,0
-5110.955,-793.4541,504.3443,453,12,14,0,0,0,0,0
-5156.022,-778.87445,486.88907,454,12,15,0,0,0,0,0
-5203.813,-713.6035,480.81934,455,12,16,0,0,0,0,0
-5366.6626,-702.53766,457.85928,456,12,17,0,0,0,0,0
-5495.628,-662.2124,442.50488,457,12,18,0,0,0,0,0
-8852.65,496.46,111.04,503,13,0,0,0,0,0,0
-8882.6,476.01,122.36,504,13,1,0,0,0,0,0
-8935.92,454.68,131.81,505,13,2,0,0,0,0,0
-9025.21,463.03,153.81,506,13,3,0,0,0,0,0
-9082.5,478.431,153.4,507,13,4,0,0,0,0,0
-9140.39,479.835,157.352,508,13,5,0,0,0,0,0
-9213.093,427.23416,162.40488,509,13,6,0,0,0,0,0
-9273.826,275.93945,151.66821,510,13,7,0,0,0,0,0
-9287.292,34.381077,153.09155,511,13,8,0,0,0,0,0
-9231.043,-249.80524,153.25815,512,13,9,0,0,0,0,0
-9115.018,-320.21475,144.74251,513,13,10,0,0,0,0,0
-8984.971,-310.88553,150.06857,514,13,11,0,0,0,0,0
-8761.8125,-406.55655,154.29099,515,13,12,0,0,0,0,0
-8644.484,-484.1542,156.79776,516,13,13,0,0,0,0,0
-8543.974,-488.51996,156.0378,517,13,14,0,0,0,0,0
-8434.869,-407.22656,156.21828,518,13,15,0,0,0,0,0
-8332.496,-383.0612,156.97214,519,13,16,0,0,0,0,0
-8272.149,-396.3521,184.27788,520,13,17,0,0,0,0,0
-8236.644,-435.64172,216.90742,521,13,18,0,0,0,0,0
-8182.3506,-514.2529,222.15454,522,13,19,0,0,0,0,0
-4822.815,-1157.9858,503.24197,650,16,0,0,0,0,0,0
-4823.522,-1155.2617,503.8221,651,16,1,0,0,0,0,0
-4825.891,-1144.9376,508.17535,652,16,2,0,0,0,0,0
-4830.331,-1124.6943,517.993,653,16,3,0,0,0,0,0
-4839.8423,-1077.6422,543.5213,654,16,4,0,0,0,0,0
-4867.195,-1047.9917,550.9657,655,16,5,0,0,0,0,0
-4889.3467,-1032.1046,548.74286,656,16,6,0,0,0,0,0
-4921.5483,-1008.381,544.85376,657,16,7,0,0,0,0,0
-4947.0454,-972.202,540.65985,658,16,8,0,0,0,0,0
-4951.9404,-919.93774,543.6027,659,16,9,0,0,0,0,0
-4973.186,-894.0537,543.6031,660,16,10,0,0,0,0,0
-4990.442,-871.018,529.6311,661,16,11,0,0,0,0,0
-5020.96,-834.3433,505.486,662,16,12,0,0,0,0,0
-5064.681,-798.7744,507.1271,663,16,13,0,0,0,0,0
-5123.648,-795.64636,511.12662,664,16,14,0,0,0,0,0
-5200.6597,-812.11005,530.87823,665,16,15,0,0,0,0,0
-5220.083,-1011.7913,514.19806,666,16,16,0,0,0,0,0
-5481.033,-1210.7975,506.6614,667,16,17,0,0,0,0,0
-5561.824,-1500.1724,436.52454,668,16,18,0,0,0,0,0
-5527.746,-1692.4512,407.0692,669,16,19,0,0,0,0,0
-5506.481,-1765.903,405.5379,670,16,20,0,0,0,0,0
-5521.4707,-1917.2137,409.1334,671,16,21,0,0,0,0,0
-5569.6587,-1999.0638,416.37253,672,16,22,0,0,0,0,0
-5557.54,-2089.7356,416.96176,673,16,23,0,0,0,0,0
-5426.4165,-2932.7637,349.24887,741,15,0,0,0,0,0,0
-5429.1094,-2933.1338,350.36264,742,15,1,0,0,0,0,0
-5469.8076,-2926.4282,361.17007,743,15,2,0,0,0,0,0
-5512.3193,-2850.484,374.77676,744,15,3,0,0,0,0,0
-5460.9297,-2741.3013,412.1746,745,15,4,0,0,0,0,0
-5500.6763,-2647.1213,469.4012,746,15,5,0,0,0,0,0
-5505.026,-2569.8489,486.55875,747,15,6,0,0,0,0,0
-5514.47,-2437.6838,432.47958,748,15,7,0,0,0,0,0
-5543.636,-2295.733,501.95612,749,15,8,0,0,0,0,0
-5506.146,-2210.2012,492.09082,750,15,9,0,0,0,0,0
-5532.4204,-2134.419,433.3124,751,15,10,0,0,0,0,0
-5587.4263,-2064.8103,404.37262,752,15,11,0,0,0,0,0
-5601.026,-1978.137,404.37262,753,15,12,0,0,0,0,0
-5610.9517,-1856.2037,413.07187,754,15,13,0,0,0,0,0
-5641.103,-1791.6755,407.13092,755,15,14,0,0,0,0,0
-5656.5576,-1747.236,417.27896,756,15,15,0,0,0,0,0
-5657.34,-1648.2611,439.14346,757,15,16,0,0,0,0,0
-5686.9116,-1582.4384,403.20425,758,15,17,0,0,0,0,0
-5667.798,-1473.7606,417.9568,759,15,18,0,0,0,0,0
-5650.855,-1341.4429,423.27167,760,15,19,0,0,0,0,0
-5549.4434,-1189.8826,467.9176,761,15,20,0,0,0,0,0
-5434.7915,-1016.1569,519.639,762,15,21,0,0,0,0,0
-5305.9023,-835.1288,576.16785,763,15,22,0,0,0,0,0
-5173.3555,-787.10754,552.9456,764,15,23,0,0,0,0,0
-5077.311,-791.4764,523.3054,765,15,24,0,0,0,0,0
-5020.423,-836.1544,504.89908,766,15,25,0,0,0,0,0
-4987.5645,-875.93097,527.12714,767,15,26,0,0,0,0,0
-4964.4688,-901.5542,543.1275,768,15,27,0,0,0,0,0
-4947.638,-916.2394,543.1275,769,15,28,0,0,0,0,0
-4886.243,-937.8644,539.4725,770,15,29,0,0,0,0,0
-4870.3726,-964.6971,544.9182,771,15,30,0,0,0,0,0
-4858.5015,-994.7637,548.1402,772,15,31,0,0,0,0,0
-4845.472,-1024.7831,550.2517,773,15,32,0,0,0,0,0
-4822.143,-1054.1665,546.05597,774,15,33,0,0,0,0,0
-4783.124,-1065.934,534.1678,775,15,34,0,0,0,0,0
-4746.2373,-1095.9528,525.2791,776,15,35,0,0,0,0,0
-4754.16,-1138.4637,523.8076,777,15,36,0,0,0,0,0
-4798.1367,-1150.0157,512.90894,778,15,37,0,0,0,0,0
-4822.399,-1156.9137,503.43643,779,15,38,0,0,0,0,0
-3788.2952,-779.2552,2.946827,838,17,0,0,0,0,0,0
-3787.6355,-786.0278,8.998217,839,17,1,0,0,0,0,0
-3786.5364,-799.92883,15.899821,840,17,2,0,0,0,0,0
-3787.3564,-830.6131,24.08298,841,17,3,0,0,0,0,0
-3793.0803,-874.8974,33.291702,842,17,4,0,0,0,0,0
-3854.6445,-909.2836,33.291702,843,17,5,0,0,0,0,0
-3956.2822,-908.7645,41.292587,844,17,6,0,0,0,0,0
-4050.8762,-921.6597,117.60815,845,17,7,0,0,0,0,0
-4116.521,-942.0431,175.7076,846,17,8,0,0,0,0,0
-4259.8345,-973.3931,305.76965,847,17,9,0,0,0,0,0
-4411.2095,-961.51746,499.6416,848,17,10,0,0,0,0,0
-4566.7056,-900.1178,663.5545,849,17,11,0,0,0,0,0
-4660.2183,-934.176,778.86017,850,17,12,0,0,0,0,0
-4732.1626,-915.4746,832.1878,851,17,13,0,0,0,0,0
-4827.935,-838.6477,812.7039,852,17,14,0,0,0,0,0
-4893.295,-765.93805,752.8173,853,17,15,0,0,0,0,0
-5002.809,-631.13983,614.5291,854,17,16,0,0,0,0,0
-5060.4204,-706.8826,548.6841,855,17,17,0,0,0,0,0
-5046.457,-786.47284,511.11758,856,17,18,0,0,0,0,0
-5019.803,-834.07367,506.17346,857,17,19,0,0,0,0,0
-4986.8853,-874.9424,527.1275,858,17,20,0,0,0,0,0
-4965.8115,-901.8858,543.1275,859,17,21,0,0,0,0,0
-4946.493,-917.4972,543.1275,860,17,22,0,0,0,0,0
-4893.0884,-926.3926,538.798,861,17,23,0,0,0,0,0
-4870.4434,-967.2335,544.7233,862,17,24,0,0,0,0,0
-4856.78,-998.80383,548.141,863,17,25,0,0,0,0,0
-4845.7524,-1024.8098,550.6396,864,17,26,0,0,0,0,0
-4822.853,-1157.9026,502.9642,895,18,0,0,0,0,0,0
-4823.427,-1155.1882,503.7666,896,18,1,0,0,0,0,0
-4825.7383,-1144.5908,508.66666,897,18,2,0,0,0,0,0
-4833.93,-1111.7047,524.29865,898,18,3,0,0,0,0,0
-4839.69,-1077.6906,543.494,899,18,4,0,0,0,0,0
-4867.227,-1048.0227,550.9658,900,18,5,0,0,0,0,0
-4889.342,-1032.1215,548.7734,901,18,6,0,0,0,0,0
-4921.5767,-1008.3365,544.85474,902,18,7,0,0,0,0,0
-4947.055,-972.28754,540.79865,903,18,8,0,0,0,0,0
-4957.8306,-914.54156,543.6027,904,18,9,0,0,0,0,0
-4965.453,-902.14246,543.6027,905,18,10,0,0,0,0,0
-4986.9854,-875.7244,527.6027,906,18,11,0,0,0,0,0
-5021.375,-832.98486,507.31934,907,18,12,0,0,0,0,0
-5059.0234,-804.5257,507.1275,908,18,13,0,0,0,0,0
-5123.122,-793.1149,507.88858,909,18,14,0,0,0,0,0
-5193.4595,-822.6494,495.75726,910,18,15,0,0,0,0,0
-5233.354,-1022.9671,528.41864,911,18,16,0,0,0,0,0
-5253.5957,-1268.068,572.7508,912,18,17,0,0,0,0,0
-5233.309,-1600.3658,541.36847,913,18,18,0,0,0,0,0
-5110.94,-1708.5079,532.55914,914,18,19,0,0,0,0,0
1570.1079,269.74344,-41.9638,1046,20,0,0,0,0,0,0
1562.9841,249.12706,-38.788105,1047,20,1,0,0,0,0,0
1578.6936,219.09239,-31.565865,1048,20,2,0,0,0,0,0
1607.9238,219.57481,-28.732552,1049,20,3,0,0,0,0,0
1631.9294,239.06158,-29.73257,1050,20,4,0,0,0,0,0
1663.2556,239.22401,-33.760338,1051,20,5,0,0,0,0,0
1733.5914,243.14871,-40.093662,1052,20,6,0,0,0,0,0
1751.1083,264.22385,-42.121433,1053,20,7,0,0,0,0,0
1744.2164,293.52505,-44.371445,1054,20,8,0,0,0,0,0
1719.7465,327.51096,-42.121418,1055,20,9,0,0,0,0,0
1685.9275,365.20395,-26.176975,1056,20,10,0,0,0,0,0
1683.5505,386.5129,1.878581,1057,20,11,0,0,0,0,0
1702.8138,420.57373,5.878581,1058,20,12,0,0,0,0,0
1726.5599,474.243,1.878581,1059,20,13,0,0,0,0,0
1710.8029,513.14044,-2.121426,1060,20,14,0,0,0,0,0
1683.168,546.09796,-2.121426,1061,20,15,0,0,0,0,0
1681.4993,590.8705,1.878574,1062,20,16,0,0,0,0,0
1687.6432,623.93243,17.87858,1063,20,17,0,0,0,0,0
1658.9009,645.47144,33.878582,1064,20,18,0,0,0,0,0
1616.7742,645.34705,49.878582,1065,20,19,0,0,0,0,0
471.681,1533.88,133.936,1066,21,0,0,0,0,0,0
460.47223,1527.9098,140.2259,1067,21,1,0,0,0,0,0
410.0764,1500.882,150.53325,1068,21,2,0,0,0,0,0
356.73438,1473.7327,139.276,1069,21,3,0,0,0,0,0
294.7014,1437.3385,134.877,1070,21,4,0,0,0,0,0
259.204,1382.69,145.677,1071,21,5,0,0,0,0,0
268.378,1310.22,121.215,1072,21,6,0,0,0,0,0
398.804,1234.37,99.7124,1073,21,7,0,0,0,0,0
553.413,1233.42,104.595,1074,21,8,0,0,0,0,0
639.105,1210.56,100.52,1075,21,9,0,0,0,0,0
737.172,1219.14,73.0523,1076,21,10,0,0,0,0,0
883.106,1200.66,65.6972,1077,21,11,0,0,0,0,0
991.466,1194.11,72.1276,1078,21,12,0,0,0,0,0
1071.12,1163.48,56.4511,1079,21,13,0,0,0,0,0
1130.93,1132.55,56.2531,1080,21,14,0,0,0,0,0
-10515.575,-1259.3927,42.811348,1086,22,0,0,0,0,0,0
-10516.591,-1253.8047,43.210125,1087,22,1,0,0,0,0,0
-10519.292,-1240.8729,46.78358,1088,22,2,0,0,0,0,0
-10516.987,-1184.7731,69.95759,1089,22,3,0,0,0,0,0
-10450.896,-1142.1844,95.50003,1090,22,4,0,0,0,0,0
-10255.724,-1084.4768,100.32062,1091,22,5,0,0,0,0,0
-10046.134,-948.8948,115.13694,1092,22,6,0,0,0,0,0
-9922.95,-785.43744,107.90286,1093,22,7,0,0,0,0,0
-9855.639,-631.2239,103.35128,1094,22,8,0,0,0,0,0
-9602.626,-509.51065,141.59299,1095,22,9,0,0,0,0,0
-9452.084,-360.12534,149.3198,1096,22,10,0,0,0,0,0
-9458.114,-166.1249,124.52189,1097,22,11,0,0,0,0,0
-9342.892,98.96181,147.62796,1098,22,12,0,0,0,0,0
-9153.493,200.50117,160.17715,1099,22,13,0,0,0,0,0
-9035.158,378.9445,156.64618,1100,22,14,0,0,0,0,0
-8917.505,416.34857,136.25876,1101,22,15,0,0,0,0,0
-8852.65,496.46,111.04,1103,23,0,0,0,0,0,0
-8882.6,476.01,122.36,1104,23,1,0,0,0,0,0
-8935.92,454.68,131.81,1105,23,2,0,0,0,0,0
-9025.21,463.03,153.81,1106,23,3,0,0,0,0,0
-9109.64,472.955,151.305,1108,23,4,0,0,0,0,0
-9305.39,378.994,159.507,1109,23,5,0,0,0,0,0
-9594.64,278.39,132.007,1110,23,6,0,0,0,0,0
-9860.47,281.313,117.528,1111,23,7,0,0,0,0,0
-10052.3,292.438,100.469,1112,23,8,0,0,0,0,0
-10172.7,221.591,98.865,1113,23,9,0,0,0,0,0
-10354.1,202.457,99.4329,1114,23,10,0,0,0,0,0
-10441.7,206.135,98.2878,1115,23,11,0,0,0,0,0
-10612.8,98.941,103.93,1116,23,12,0,0,0,0,0
-10805.9,-181.738,106.596,1117,23,13,0,0,0,0,0
-10886.7,-507.966,120.525,1118,23,14,0,0,0,0,0
-10624.9,-740.537,148.884,1119,23,15,0,0,0,0,0
-10569.8,-1030.83,132.203,1120,23,16,0,0,0,0,0
-10523.4,-1186.39,68.1483,1121,23,17,0,0,0,0,0
-10515.8,-1261.79,45.1169,1122,23,18,0,0,0,0,0
-20.27,-871.13,60.06,1124,24,0,0,0,0,0,0
-27.16,-850.61,71.37,1125,24,1,0,0,0,0,0
-33.19,-818.4,73.99,1126,24,2,0,0,0,0,0
4.04688,-795.194,75.4738,1127,24,3,0,0,0,0,0
53.336807,-788.55035,76.758804,1128,24,4,0,0,0,0,0
122.33854,-754.60767,84.508385,1129,24,5,0,0,0,0,0
186.05208,-725.05035,102.34088,1130,24,6,0,0,0,0,0
280.5751,-651.5126,135.81567,1131,24,7,0,0,0,0,0
351.29807,-608.74664,158.06766,1132,24,8,0,0,0,0,0
419.52225,-621.0369,173.26602,1133,24,9,0,0,0,0,0
497.83334,-602.3432,181.92146,1134,24,10,0,0,0,0,0
554.8917,-584.1567,191.88219,1135,24,11,0,0,0,0,0
615.7465,-531.774,188.22624,1136,24,12,0,0,0,0,0
627.923,-457.014,175.4315,1137,24,13,0,0,0,0,0
626.6988,-375.223,162.47543,1138,24,14,0,0,0,0,0
665.65137,-343.27463,156.19609,1139,24,15,0,0,0,0,0
721.2222,-340.92557,146.84074,1140,24,16,0,0,0,0,0
756.3786,-318.4771,143.6708,1141,24,17,0,0,0,0,0
782.8301,-298.1873,159.62706,1142,24,18,0,0,0,0,0
851.55664,-254.82433,167.45706,1143,24,19,0,0,0,0,0
932.12976,-254.009,149.1089,1144,24,20,0,0,0,0,0
1037.711,-269.09918,60.494865,1145,24,21,0,0,0,0,0
1089.9849,-243.18501,41.80908,1146,24,22,0,0,0,0,0
1208.3374,-250.23253,42.361946,1147,24,23,0,0,0,0,0
1307.9395,-109.23275,74.788795,1148,24,24,0,0,0,0,0
1305.6871,264.33063,65.71748,1149,24,25,0,0,0,0,0
1463.37,469.411,76.4455,1150,24,26,0,0,0,0,0
1919.0764,609.1424,88.01,1151,24,31,0,0,0,0,0
1920.27,667.726,90.5,1152,24,32,0,0,0,0,0
-713.5223,-513.6454,27.617348,1181,26,0,0,0,0,0,0
-713.36816,-517.4526,27.897974,1182,26,1,0,0,0,0,0
-725.30237,-597.6343,38.846024,1183,26,2,0,0,0,0,0
-747.5633,-650.2481,51.22471,1184,26,3,0,0,0,0,0
-885.4173,-652.81604,39.10293,1185,26,4,0,0,0,0,0
-1066.6442,-674.2723,27.624605,1186,26,5,0,0,0,0,0
-1231.0248,-801.8506,27.14621,1187,26,6,0,0,0,0,0
-1322.5645,-885.85297,23.873499,1188,26,7,0,0,0,0,0
-1423.8223,-959.17914,24.910769,1189,26,8,0,0,0,0,0
-1535.2446,-1002.605,13.946688,1190,26,9,0,0,0,0,0
-1640.8392,-1061.5411,10.316084,1191,26,10,0,0,0,0,0
-1803.6327,-1141.3948,6.1745,1192,26,11,0,0,0,0,0
-2619.3782,-1157.9629,3.502089,1193,26,12,0,0,0,0,0
-2852.6025,-1019.3836,18.769274,1194,26,13,0,0,0,0,0
-2955.4812,-921.7041,24.28442,1195,26,14,0,0,0,0,0
-3118.9465,-918.2324,32.524384,1196,26,15,0,0,0,0,0
-3341.4065,-986.64325,24.246143,1197,26,16,0,0,0,0,0
-3801.7896,-1080.2222,38.081875,1198,26,17,0,0,0,0,0
-3986.9753,-1074.9292,142.00865,1199,26,18,0,0,0,0,0
-4088.174,-1054.936,228.97809,1200,26,19,0,0,0,0,0
-4227.694,-1118.9697,332.1921,1201,26,20,0,0,0,0,0
-4445.828,-1059.0054,637.2929,1202,26,21,0,0,0,0,0
-4534.9814,-1011.3818,700.09015,1203,26,22,0,0,0,0,0
-4638.6704,-1018.2062,801.7856,1204,26,23,0,0,0,0,0
-4819.9517,-1021.0787,902.3256,1205,26,24,0,0,0,0,0
-4912.1973,-987.0148,824.0999,1206,26,25,0,0,0,0,0
-5023.0415,-966.892,724.08923,1207,26,26,0,0,0,0,0
-5077.306,-879.7358,646.4794,1208,26,27,0,0,0,0,0
-5113.364,-853.05457,604.926,1209,26,28,0,0,0,0,0
-5188.929,-789.55804,545.6209,1210,26,29,0,0,0,0,0
-5103.222,-724.9593,509.4788,1211,26,30,0,0,0,0,0
-5056.557,-761.86847,508.55112,1212,26,31,0,0,0,0,0
-5035.6094,-809.82495,504.27448,1213,26,32,0,0,0,0,0
-4823.7183,-1157.6951,503.26974,1223,27,0,0,0,0,0,0
-4823.386,-1154.4786,504.26654,1224,27,1,0,0,0,0,0
-4822.4536,-1139.6542,509.01065,1225,27,2,0,0,0,0,0
-4822.3794,-1113.8546,522.4982,1226,27,3,0,0,0,0,0
-4839.6265,-1077.7285,543.38367,1227,27,4,0,0,0,0,0
-4867.3047,-1047.9435,550.9934,1228,27,5,0,0,0,0,0
-4889.4595,-1032.197,548.7426,1229,27,6,0,0,0,0,0
-4921.507,-1008.3694,544.8258,1230,27,7,0,0,0,0,0
-4947.078,-972.24817,540.6875,1231,27,8,0,0,0,0,0
-4958.1978,-914.92993,543.6027,1232,27,9,0,0,0,0,0
-4965.83,-901.9471,543.6027,1233,27,10,0,0,0,0,0
-4986.7476,-874.94086,527.6031,1234,27,11,0,0,0,0,0
-5022.9087,-831.94763,507.31934,1235,27,12,0,0,0,0,0
-5074.4473,-800.3356,507.23862,1236,27,13,0,0,0,0,0
-5166.772,-817.8958,500.3005,1237,27,14,0,0,0,0,0
-5233.417,-933.5989,507.0164,1238,27,15,0,0,0,0,0
-5233.9653,-1258.1946,564.3002,1239,27,16,0,0,0,0,0
-5240.3955,-1599.7701,545.912,1240,27,17,0,0,0,0,0
-5066.914,-1705.6304,537.5247,1241,27,18,0,0,0,0,0
-4900.303,-1701.149,541.246,1242,27,19,0,0,0,0,0
-4719.055,-1666.2106,542.82996,1243,27,20,0,0,0,0,0
-4500.163,-1606.791,533.4979,1244,27,21,0,0,0,0,0
-4333.932,-1532.8121,479.8048,1245,27,22,0,0,0,0,0
-4066.3901,-1366.6136,303.47342,1246,27,23,0,0,0,0,0
-5625.248,-671.7376,439.3104,1248,12,19,0,0,0,0,0
-5709.963,-584.9799,433.94504,1249,12,20,0,0,0,0,0
-5868.2144,-569.5374,453.78656,1250,12,21,0,0,0,0,0
-6002.7134,-664.5992,468.38162,1251,12,22,0,0,0,0,0
-6055.952,-676.7015,491.5126,1252,12,23,0,0,0,0,0
-6103.0605,-702.84106,500.9235,1253,12,24,0,0,0,0,0
-6182.807,-759.242,471.0982,1254,12,25,0,0,0,0,0
-6302.0938,-807.98645,425.8247,1255,12,26,0,0,0,0,0
-6427.895,-833.9036,376.11307,1256,12,27,0,0,0,0,0
-6534.4346,-879.6412,342.30344,1257,12,28,0,0,0,0,0
-6643.684,-845.2496,294.39734,1258,12,29,0,0,0,0,0
-6782.5454,-862.0672,284.2731,1259,12,30,0,0,0,0,0
-6913.29,-911.2166,281.73822,1260,12,31,0,0,0,0,0
-6945.106,-993.70184,272.74316,1261,12,32,0,0,0,0,0
-7035.354,-1010.5156,273.8061,1262,12,33,0,0,0,0,0
-7107.9316,-945.73267,286.62827,1263,12,34,0,0,0,0,0
-7178.488,-858.06793,330.93417,1264,12,35,0,0,0,0,0
-7220.7163,-798.4058,333.5421,1265,12,36,0,0,0,0,0
-7376.298,-753.7755,349.0393,1266,12,37,0,0,0,0,0
-7513.9507,-706.6681,261.96768,1267,12,38,0,0,0,0,0
-7625.7866,-709.5251,231.20978,1268,12,39,0,0,0,0,0
-7817.066,-723.2539,197.41309,1269,12,40,0,0,0,0,0
-7879.4653,-790.3379,166.98962,1270,12,41,0,0,0,0,0
-7972.4253,-814.08594,162.11694,1271,12,42,0,0,0,0,0
-8125.316,-746.7741,165.82071,1272,12,43,0,0,0,0,0
-8154,-657.8253,216.73396,1273,12,44,0,0,0,0,0
-8154.263,-562.5449,215.44843,1274,12,45,0,0,0,0,0
-8242.658,-445.08246,212.0416,1275,12,46,0,0,0,0,0
-8289.486,-378.36838,156.27788,1276,12,47,0,0,0,0,0
-8372.028,-387.75836,152.27959,1277,12,48,0,0,0,0,0
-8434.696,-408.28787,152.14378,1278,12,49,0,0,0,0,0
-8518.548,-470.90472,152.03862,1279,12,50,0,0,0,0,0
-8576.825,-495.9679,152.34538,1280,12,51,0,0,0,0,0
-8649.185,-487.34256,152.43388,1281,12,52,0,0,0,0,0
-8724.703,-429.4806,153.90031,1314,12,53,0,0,0,0,0
-8139.843,-660.8634,216.5926,1315,13,20,0,0,0,0,0
-8033.885,-777.6981,195.4343,1316,13,21,0,0,0,0,0
-7895.0835,-762.1898,195.40652,1317,13,22,0,0,0,0,0
-7733.5063,-700.09265,218.32324,1318,13,23,0,0,0,0,0
