ID,Geoset[0],Geoset[1],Geoset[2],Geoset[3],Geoset[4],RaceID,SexID,VariationID
238,2,0,0,-1,2,5,0,1
239,2,2,0,-1,0,5,0,2
240,3,2,0,-1,0,5,0,3
241,4,2,0,-1,0,5,0,4
242,2,3,0,-1,2,5,0,5
243,3,5,0,-1,2,5,0,6
244,4,5,0,-1,2,5,0,7
245,0,0,2,-1,2,5,0,8
246,0,0,4,-1,2,5,0,9
247,0,0,3,-1,0,5,0,10
248,0,0,5,-1,0,5,0,11
249,2,0,0,-1,2,5,0,12
250,3,0,0,-1,2,5,0,13
251,2,4,0,-1,2,5,0,14
252,3,4,0,-1,2,5,0,15
253,4,0,0,-1,2,5,0,16
254,-1,2,-1,-1,-1,1,1,1
255,-1,3,-1,-1,-1,1,1,2
256,-1,4,-1,-1,-1,1,1,3
257,-1,5,-1,-1,-1,1,1,4
258,-1,6,-1,-1,-1,1,1,5
259,-1,7,-1,-1,-1,1,1,6
260,-1,2,-1,-1,-1,2,1,1
261,-1,3,-1,-1,-1,2,1,2
262,-1,4,-1,-1,-1,2,1,3
263,-1,5,-1,-1,-1,2,1,4
264,-1,6,-1,-1,-1,2,1,5
265,-1,7,-1,-1,-1,2,1,6
266,-1,-1,0,-1,-1,6,1,0
267,-1,-1,2,-1,-1,6,1,1
268,-1,-1,3,-1,-1,6,1,2
269,-1,-1,4,-1,-1,6,1,3
294,-1,3,-1,-1,-1,8,0,1
296,-1,6,-1,-1,-1,8,0,4
313,-1,2,-1,-1,-1,8,0,0
333,-1,2,-1,-1,-1,3,1,1
334,-1,3,-1,-1,-1,3,1,2
335,-1,4,-1,-1,-1,3,1,3
336,-1,5,-1,-1,-1,3,1,4
337,-1,6,-1,-1,-1,3,1,5
353,-1,-1,5,-1,-1,6,1,4
373,-1,-1,2,-1,-1,7,1,1
374,-1,-1,7,-1,-1,7,1,6
375,-1,-1,3,-1,-1,7,1,2
376,-1,-1,6,-1,-1,7,1,5
377,-1,-1,5,-1,-1,7,1,4
378,-1,-1,4,-1,-1,7,1,3
393,-1,2,-1,-1,-1,8,0,5
394,-1,3,-1,-1,-1,8,0,6
395,-1,4,-1,-1,-1,8,0,7
396,-1,5,-1,-1,-1,8,0,8
397,-1,6,-1,-1,-1,8,0,9
398,-1,4,-1,-1,-1,8,0,10
413,-1,7,-1,-1,-1,8,1,5
482,-1,5,-1,-1,-1,8,0,3
521,6,11,2,-1,-1,9,1,0
522,5,10,3,-1,-1,9,1,1
523,2,9,4,-1,-1,9,1,2
524,3,8,5,-1,-1,9,1,3
525,2,7,6,-1,-1,9,1,4
526,5,6,7,-1,-1,9,1,5
527,4,5,8,-1,-1,9,1,6
528,3,4,9,-1,-1,9,1,7
529,2,3,10,-1,-1,9,1,8
530,5,2,11,-1,-1,9,1,9
531,4,11,12,-1,-1,9,1,10
532,3,10,13,-1,-1,9,1,11
534,6,11,2,-1,-1,9,0,0
535,2,9,4,-1,-1,9,0,2
536,3,8,5,-1,-1,9,0,3
537,5,10,3,-1,-1,9,0,1
538,2,3,10,-1,-1,9,0,8
539,2,7,6,-1,-1,9,0,4
540,5,6,7,-1,-1,9,0,5
541,4,5,8,-1,-1,9,0,6
542,3,4,9,-1,-1,9,0,7
543,4,11,12,-1,-1,9,0,10
544,5,2,11,-1,-1,9,0,9
545,3,10,13,-1,-1,9,0,11
546,6,8,3,-1,-1,9,0,13
547,5,7,4,-1,-1,9,0,14
548,6,3,8,-1,-1,9,0,18
549,4,4,7,-1,-1,9,0,17
550,3,5,6,-1,-1,9,0,16
551,3,9,12,-1,-1,9,0,22
552,2,7,13,-1,-1,9,0,24
553,2,10,11,-1,-1,9,0,21
554,5,2,9,-1,-1,9,0,19
555,5,8,13,-1,-1,9,0,23
556,4,11,10,-1,-1,9,0,20
557,4,6,5,-1,-1,9,0,15
558,5,9,2,-1,-1,9,0,12
559,6,8,3,-1,-1,9,1,13
560,5,9,2,-1,-1,9,1,12
561,4,6,5,-1,-1,9,1,15
562,5,7,4,-1,-1,9,1,14
563,4,4,7,-1,-1,9,1,17
564,3,5,6,-1,-1,9,1,16
565,6,3,8,-1,-1,9,1,18
566,5,8,13,-1,-1,9,1,23
567,5,2,9,-1,-1,9,1,19
568,4,11,10,-1,-1,9,1,20
569,2,10,11,-1,-1,9,1,21
570,3,9,12,-1,-1,9,1,22
571,6,6,6,-1,-1,9,1,24
