ID,Geoset[0],Geoset[1],Geoset[2],Geoset[3],Geoset[4],RaceID,SexID,VariationID
243,3,0,0,-1,2,5,0,6
244,4,0,0,-1,2,5,0,7
245,2,0,0,-1,2,5,0,8
246,3,0,0,-1,2,5,0,9
247,2,0,0,-1,-1,5,0,10
248,3,0,0,-1,-1,5,0,11
249,2,0,0,-1,2,5,0,12
250,3,0,0,-1,2,5,0,13
251,2,0,0,-1,2,5,0,14
252,3,0,0,-1,2,5,0,15
253,4,0,0,-1,2,5,0,16
254,0,2,0,-1,-1,1,1,1
255,0,3,0,-1,-1,1,1,2
256,0,4,0,-1,-1,1,1,3
257,0,5,0,-1,-1,1,1,4
258,0,6,0,-1,-1,1,1,5
259,0,7,0,-1,-1,1,1,6
260,0,2,0,-1,-1,2,1,1
261,0,3,0,-1,-1,2,1,2
262,0,4,0,-1,-1,2,1,3
263,0,5,0,-1,-1,2,1,4
264,0,6,0,-1,-1,2,1,5
265,0,7,0,-1,-1,2,1,6
266,0,0,0,-1,-1,6,1,0
267,0,0,2,-1,-1,6,1,1
268,0,0,3,-1,-1,6,1,2
269,0,0,4,-1,-1,6,1,3
294,0,3,0,-1,-1,8,0,1
295,0,5,0,-1,-1,18,0,3
296,0,6,0,-1,-1,8,0,4
313,0,2,0,-1,-1,8,0,0
333,0,2,0,-1,-1,3,1,1
334,0,3,0,-1,-1,3,1,2
335,0,4,0,-1,-1,3,1,3
336,0,5,0,-1,-1,3,1,4
337,0,6,0,-1,-1,3,1,5
353,0,0,5,-1,-1,6,1,4
373,0,0,2,-1,-1,7,1,1
374,0,0,7,-1,-1,7,1,6
375,0,0,3,-1,-1,7,1,2
376,0,0,6,-1,-1,7,1,5
377,0,0,5,-1,-1,7,1,4
378,0,0,4,-1,-1,7,1,3
393,0,2,0,-1,-1,8,0,5
394,0,3,0,-1,-1,8,0,6
395,0,4,0,-1,-1,8,0,7
396,0,5,0,-1,-1,8,0,8
397,0,6,0,-1,-1,8,0,9
398,0,4,0,-1,-1,8,0,10
413,0,7,0,-1,-1,8,1,5
414,0,0,0,0,2,10,1,0
416,5,0,4,0,0,11,0,4
418,1,0,0,0,0,11,0,0
419,2,0,0,0,0,11,0,1
420,3,0,2,0,0,11,0,2
421,0,0,0,0,0,12,0,0
422,0,0,0,0,0,12,1,0
423,4,0,3,0,0,11,0,3
424,6,0,5,0,0,11,0,5
425,7,0,6,0,0,11,0,6
426,8,0,0,0,0,11,0,7
428,4,0,0,0,0,11,1,2
429,5,0,0,0,0,11,1,3
430,6,0,0,0,0,11,1,4
431,7,0,0,0,0,11,1,5
432,8,0,0,0,0,11,1,6
435,0,0,0,0,0,13,0,0
436,0,0,0,0,0,13,1,0
438,0,0,0,0,0,14,1,0
439,0,0,0,0,0,15,0,0
440,0,0,0,0,0,15,1,0
441,3,0,0,0,0,11,1,1
442,2,0,0,0,0,11,1,0
443,0,0,0,0,2,10,0,0
444,0,3,0,0,2,10,1,2
445,0,4,0,0,2,10,1,3
446,0,5,0,0,2,10,1,4
447,0,6,0,0,2,10,1,5
448,0,7,0,0,2,10,1,6
449,0,8,0,0,2,10,1,7
450,0,9,0,0,2,10,1,8
451,0,10,0,0,2,10,1,9
452,0,11,0,0,2,10,1,10
453,2,0,0,0,2,10,0,1
454,3,0,0,0,2,10,0,2
455,4,0,0,0,2,10,0,3
456,5,0,0,0,2,10,0,4
457,6,0,0,0,2,10,0,5
458,7,0,0,0,2,10,0,6
459,8,0,0,0,2,10,0,7
460,9,0,0,0,2,10,0,8
461,10,0,0,0,2,10,0,9
462,0,2,0,0,2,10,1,1
463,0,0,0,0,0,16,0,0
464,0,0,0,0,0,16,1,0
465,8,0,0,0,0,17,0,6
466,0,0,0,0,0,17,1,0
471,2,0,0,0,0,16,0,1
472,3,0,0,0,0,16,0,2
473,4,0,0,0,0,16,0,3
474,5,0,0,0,0,16,0,4
475,6,0,0,0,0,16,0,5
477,0,0,0,-858993460,-858993460,18,1,0
478,0,2,0,0,0,18,0,0
479,0,4,0,0,0,18,0,10
480,0,3,0,0,0,18,0,1
481,0,4,0,0,0,18,0,2
482,0,5,0,0,0,8,0,3
483,0,6,0,0,0,18,0,4
484,0,2,0,0,0,18,0,5
485,0,3,0,0,0,18,0,6
486,0,4,0,0,0,18,0,7
487,0,5,0,0,0,18,0,8
488,0,6,0,0,0,18,0,9
489,3,0,0,0,0,17,0,1
490,4,0,0,0,0,17,0,2
491,2,0,0,0,0,17,0,0
492,6,0,0,0,0,17,0,4
493,5,0,0,0,0,17,0,3
494,7,0,0,0,0,17,0,5
497,0,0,0,0,0,19,1,0
499,2,0,0,0,0,19,0,0
500,3,0,0,0,0,19,0,1
501,4,0,0,0,0,19,0,2
502,1,0,0,0,0,20,0,1
503,0,0,0,0,0,20,1,0
504,0,2,0,0,0,21,0,0
505,0,0,0,0,0,21,1,0
506,0,3,0,0,0,21,0,1
507,0,4,0,0,0,21,0,2
508,0,5,0,0,0,21,0,3
509,0,6,0,0,0,21,0,4
510,2,0,0,0,0,20,0,2
511,3,0,0,0,0,20,0,3
512,4,0,0,0,0,20,0,4
513,0,0,0,0,0,20,0,0
518,0,0,2,0,0,22,0,0
519,0,0,2,0,0,22,1,0
521,6,11,2,0,0,9,1,0
522,5,10,3,0,0,9,1,1
523,2,9,4,0,0,9,1,2
524,3,8,5,0,0,9,1,3
525,2,7,6,0,0,9,1,4
526,5,6,7,0,0,9,1,5
527,4,5,8,0,0,9,1,6
528,3,4,9,0,0,9,1,7
529,2,3,10,0,0,9,1,8
530,5,2,11,0,0,9,1,9
531,4,11,12,0,0,9,1,10
532,3,10,13,0,0,9,1,11
534,6,11,2,0,0,9,0,0
535,2,9,4,0,0,9,0,2
536,3,8,5,0,0,9,0,3
537,5,10,3,0,0,9,0,1
538,2,3,10,0,0,9,0,8
539,2,7,6,0,0,9,0,4
540,5,6,7,0,0,9,0,5
541,4,5,8,0,0,9,0,6
542,3,4,9,0,0,9,0,7
543,4,11,12,0,0,9,0,10
544,5,2,11,0,0,9,0,9
545,3,10,13,0,0,9,0,11
546,6,8,3,0,0,9,0,13
547,5,7,4,0,0,9,0,14
548,6,3,8,0,0,9,0,18
549,4,4,7,0,0,9,0,17
550,3,5,6,0,0,9,0,16
551,3,9,12,0,0,9,0,22
552,2,7,13,0,0,9,0,24
553,2,10,11,0,0,9,0,21
554,5,2,9,0,0,9,0,19
555,5,8,13,0,0,9,0,23
556,4,11,10,0,0,9,0,20
557,4,6,5,0,0,9,0,15
558,5,9,2,0,0,9,0,12
559,6,8,3,0,0,9,1,13
560,5,9,2,0,0,9,1,12
561,4,6,5,0,0,9,1,15
562,5,7,4,0,0,9,1,14
563,4,4,7,0,0,9,1,17
564,3,5,6,0,0,9,1,16
565,6,3,8,0,0,9,1,18
566,5,8,13,0,0,9,1,23
567,5,2,9,0,0,9,1,19
568,4,11,10,0,0,9,1,20
569,2,10,11,0,0,9,1,21
570,3,9,12,0,0,9,1,22
571,6,6,6,0,0,9,1,24
578,1,1,1,0,0,23,0,0
579,1,2,1,0,0,23,0,1
580,1,2,1,0,0,23,0,2
581,2,1,2,0,0,23,0,3
582,2,2,2,0,0,23,0,4
583,1,2,2,0,0,23,0,5
584,2,2,1,0,0,23,0,6
585,1,2,1,0,0,23,0,7
586,1,1,1,0,0,23,0,8
587,0,0,0,0,0,23,1,0
588,0,2,0,0,0,23,1,1
589,0,3,0,0,0,23,1,2
590,0,4,0,0,0,23,1,3
591,0,5,0,0,0,23,1,4
592,0,6,0,0,0,23,1,5
593,0,7,0,0,0,23,1,6
594,2,0,3,0,0,22,0,1
595,5,0,6,0,0,22,0,4
596,3,0,4,0,0,22,0,2
597,4,0,5,0,0,22,0,3
598,7,0,8,0,0,22,0,6
599,6,0,7,0,0,22,0,5
600,8,0,9,0,0,22,0,7
601,9,0,10,0,0,22,0,8
602,10,0,11,0,0,22,0,9
603,11,0,12,0,0,22,0,10
604,12,0,13,0,0,22,0,11
609,2,0,13,0,0,22,0,12
610,3,0,12,0,0,22,0,13
611,4,0,11,0,0,22,0,14
612,5,0,10,0,0,22,0,15
613,7,0,8,0,0,22,0,17
614,8,0,7,0,0,22,0,18
615,9,0,6,0,0,22,0,19
616,10,0,5,0,0,22,0,20
617,11,0,4,0,0,22,0,21
618,12,0,3,0,0,22,0,22
619,13,0,2,0,0,22,0,23
620,0,0,3,0,0,22,1,1
621,0,0,4,0,0,22,1,2
622,0,0,5,0,0,22,1,3
623,0,0,6,0,0,22,1,4
624,0,0,7,0,0,22,1,5
625,0,0,8,0,0,22,1,6
626,0,0,9,0,0,22,1,7
627,0,0,10,0,0,22,1,8
628,0,0,11,0,0,22,1,9
629,0,0,12,0,0,22,1,10
630,0,0,13,0,0,22,1,11
654,5,0,3,0,0,22,0,16
701,0,0,0,0,1,10,1,11
702,0,2,0,0,1,10,1,12
705,0,3,0,0,1,10,1,13
706,0,4,0,0,1,10,1,14
707,0,5,0,0,1,10,1,15
709,0,6,0,0,1,10,1,16
710,0,7,0,0,1,10,1,17
711,0,8,0,0,1,10,1,18
712,0,9,0,0,1,10,1,19
713,0,10,0,0,1,10,1,20
714,0,11,0,0,1,10,1,21
715,0,0,0,0,1,10,0,10
717,2,0,0,0,1,10,0,11
718,3,0,0,0,1,10,0,12
719,4,0,0,0,1,10,0,13
720,5,0,0,0,1,10,0,14
721,6,0,0,0,1,10,0,15
722,7,0,0,0,1,10,0,16
723,8,0,0,0,1,10,0,17
724,9,0,0,0,1,10,0,18
725,10,0,0,0,1,10,0,19
