ID,Geoset[0],Geoset[1],Geoset[2],Geoset[3],Geoset[4],RaceID,SexID,VariationID
238,2,0,0,-1,2,5,0,1
239,2,2,0,-1,0,5,0,2
240,3,2,0,-1,0,5,0,3
241,4,2,0,-1,0,5,0,4
242,2,3,0,-1,2,5,0,5
243,3,5,0,-1,2,5,0,6
244,4,5,0,-1,2,5,0,7
245,0,0,2,-1,2,5,0,8
246,0,0,4,-1,2,5,0,9
247,0,0,3,-1,0,5,0,10
248,0,0,5,-1,0,5,0,11
249,2,0,0,-1,2,5,0,12
250,3,0,0,-1,2,5,0,13
251,2,4,0,-1,2,5,0,14
252,3,4,0,-1,2,5,0,15
253,4,0,0,-1,2,5,0,16
254,-1,2,-1,-1,-1,1,1,1
255,-1,3,-1,-1,-1,1,1,2
256,-1,4,-1,-1,-1,1,1,3
257,-1,5,-1,-1,-1,1,1,4
258,-1,6,-1,-1,-1,1,1,5
259,-1,7,-1,-1,-1,1,1,6
260,-1,2,-1,-1,-1,2,1,1
261,-1,3,-1,-1,-1,2,1,2
262,-1,4,-1,-1,-1,2,1,3
263,-1,5,-1,-1,-1,2,1,4
264,-1,6,-1,-1,-1,2,1,5
265,-1,7,-1,-1,-1,2,1,6
266,-1,-1,0,-1,-1,6,1,0
267,-1,-1,2,-1,-1,6,1,1
268,-1,-1,3,-1,-1,6,1,2
269,-1,-1,4,-1,-1,6,1,3
294,-1,3,-1,-1,-1,8,0,1
295,-1,5,-1,-1,-1,18,0,3
296,-1,6,-1,-1,-1,8,0,4
313,-1,2,-1,-1,-1,8,0,0
333,-1,2,-1,-1,-1,3,1,1
334,-1,3,-1,-1,-1,3,1,2
335,-1,4,-1,-1,-1,3,1,3
336,-1,5,-1,-1,-1,3,1,4
337,-1,6,-1,-1,-1,3,1,5
353,-1,-1,5,-1,-1,6,1,4
373,-1,-1,2,-1,-1,7,1,1
374,-1,-1,7,-1,-1,7,1,6
375,-1,-1,3,-1,-1,7,1,2
376,-1,-1,6,-1,-1,7,1,5
377,-1,-1,5,-1,-1,7,1,4
378,-1,-1,4,-1,-1,7,1,3
393,-1,2,-1,-1,-1,8,0,5
394,-1,3,-1,-1,-1,8,0,6
395,-1,4,-1,-1,-1,8,0,7
396,-1,5,-1,-1,-1,8,0,8
397,-1,6,-1,-1,-1,8,0,9
398,-1,4,-1,-1,-1,8,0,10
413,-1,7,-1,-1,-1,8,1,5
414,-1,0,-1,-1,-1,10,1,0
416,5,-1,4,-1,-1,11,0,4
418,1,-1,0,-1,-1,11,0,0
419,2,-1,0,-1,-1,11,0,1
420,3,-1,2,-1,-1,11,0,2
421,-1,-1,-1,-1,-1,12,0,0
422,-1,-1,-1,-1,-1,12,1,0
423,4,-1,3,-1,-1,11,0,3
424,6,-1,5,-1,-1,11,0,5
425,7,-1,6,-1,-1,11,0,6
426,8,-1,0,-1,-1,11,0,7
428,4,-1,-1,-1,-1,11,1,2
429,5,-1,-1,-1,-1,11,1,3
430,6,-1,-1,-1,-1,11,1,4
431,7,-1,-1,-1,-1,11,1,5
432,8,-1,-1,-1,-1,11,1,6
435,-1,-1,-1,-1,-1,13,0,0
436,-1,-1,-1,-1,-1,13,1,0
438,-1,-1,-1,-1,-1,14,1,0
439,-1,-1,-1,-1,-1,15,0,0
440,-1,-1,-1,-1,-1,15,1,0
441,3,-1,-1,-1,-1,11,1,1
442,2,-1,-1,-1,-1,11,1,0
443,0,-1,-1,-1,-1,10,0,0
444,-1,3,-1,-1,-1,10,1,2
445,-1,4,-1,-1,-1,10,1,3
446,-1,5,-1,-1,-1,10,1,4
447,-1,6,-1,-1,-1,10,1,5
448,-1,7,-1,-1,-1,10,1,6
449,-1,8,-1,-1,-1,10,1,7
450,-1,9,-1,-1,-1,10,1,8
451,-1,10,-1,-1,-1,10,1,9
452,-1,11,-1,-1,-1,10,1,10
453,2,-1,-1,-1,-1,10,0,1
454,3,-1,-1,-1,-1,10,0,2
455,4,-1,-1,-1,-1,10,0,3
456,5,-1,-1,-1,-1,10,0,4
457,6,-1,-1,-1,-1,10,0,5
458,7,-1,-1,-1,-1,10,0,6
459,8,-1,-1,-1,-1,10,0,7
460,9,-1,-1,-1,-1,10,0,8
461,10,-1,-1,-1,-1,10,0,9
462,-1,2,-1,-1,-1,10,1,1
463,0,-1,-1,-1,-1,16,0,0
464,-1,-1,-1,-1,-1,16,1,0
465,8,-1,-1,-1,-1,17,0,6
466,-1,-1,-1,-1,-1,17,1,0
471,2,-1,-1,-1,-1,16,0,1
472,3,-1,-1,-1,-1,16,0,2
473,4,-1,-1,-1,-1,16,0,3
474,5,-1,-1,-1,-1,16,0,4
475,6,-1,-1,-1,-1,16,0,5
477,-1,-1,-1,-1,-1,18,1,0
478,-1,2,-1,-1,-1,18,0,0
479,-1,4,-1,-1,-1,18,0,10
480,-1,3,-1,-1,-1,18,0,1
481,-1,4,-1,-1,-1,18,0,2
482,-1,5,-1,-1,-1,8,0,3
483,-1,6,-1,-1,-1,18,0,4
484,-1,2,-1,-1,-1,18,0,5
485,-1,3,-1,-1,-1,18,0,6
486,-1,4,-1,-1,-1,18,0,7
487,-1,5,-1,-1,-1,18,0,8
488,-1,6,-1,-1,-1,18,0,9
489,3,-1,-1,-1,-1,17,0,1
490,4,-1,-1,-1,-1,17,0,2
491,2,-1,-1,-1,-1,17,0,0
492,6,-1,-1,-1,-1,17,0,4
493,5,-1,-1,-1,-1,17,0,3
494,7,-1,-1,-1,-1,17,0,5
497,-1,-1,-1,-1,-1,19,1,0
499,2,-1,-1,-1,-1,19,0,0
500,3,-1,-1,-1,-1,19,0,1
501,4,-1,-1,-1,-1,19,0,2
502,1,-1,-1,-1,-1,20,0,1
503,-1,-1,-1,-1,-1,20,1,0
504,-1,2,-1,-1,-1,21,0,0
505,-1,-1,-1,-1,-1,21,1,0
506,-1,3,-1,-1,-1,21,0,1
507,-1,4,-1,-1,-1,21,0,2
508,-1,5,-1,-1,-1,21,0,3
509,-1,6,-1,-1,-1,21,0,4
510,2,-1,-1,-1,-1,20,0,2
511,3,-1,-1,-1,-1,20,0,3
512,4,-1,-1,-1,-1,20,0,4
513,0,-1,-1,-1,-1,20,0,0
518,0,-1,2,-1,-1,22,0,0
519,-1,-1,2,-1,-1,22,1,0
521,6,11,2,-1,-1,9,1,0
522,5,10,3,-1,-1,9,1,1
523,2,9,4,-1,-1,9,1,2
524,3,8,5,-1,-1,9,1,3
525,2,7,6,-1,-1,9,1,4
526,5,6,7,-1,-1,9,1,5
527,4,5,8,-1,-1,9,1,6
528,3,4,9,-1,-1,9,1,7
529,2,3,10,-1,-1,9,1,8
530,5,2,11,-1,-1,9,1,9
531,4,11,12,-1,-1,9,1,10
532,3,10,13,-1,-1,9,1,11
534,6,11,2,-1,-1,9,0,0
535,2,9,4,-1,-1,9,0,2
536,3,8,5,-1,-1,9,0,3
537,5,10,3,-1,-1,9,0,1
538,2,3,10,-1,-1,9,0,8
539,2,7,6,-1,-1,9,0,4
540,5,6,7,-1,-1,9,0,5
541,4,5,8,-1,-1,9,0,6
542,3,4,9,-1,-1,9,0,7
543,4,11,12,-1,-1,9,0,10
544,5,2,11,-1,-1,9,0,9
545,3,10,13,-1,-1,9,0,11
546,6,8,3,-1,-1,9,0,13
547,5,7,4,-1,-1,9,0,14
548,6,3,8,-1,-1,9,0,18
549,4,4,7,-1,-1,9,0,17
550,3,5,6,-1,-1,9,0,16
551,3,9,12,-1,-1,9,0,22
552,2,7,13,-1,-1,9,0,24
553,2,10,11,-1,-1,9,0,21
554,5,2,9,-1,-1,9,0,19
555,5,8,13,-1,-1,9,0,23
556,4,11,10,-1,-1,9,0,20
557,4,6,5,-1,-1,9,0,15
558,5,9,2,-1,-1,9,0,12
559,6,8,3,-1,-1,9,1,13
560,5,9,2,-1,-1,9,1,12
561,4,6,5,-1,-1,9,1,15
562,5,7,4,-1,-1,9,1,14
563,4,4,7,-1,-1,9,1,17
564,3,5,6,-1,-1,9,1,16
565,6,3,8,-1,-1,9,1,18
566,5,8,13,-1,-1,9,1,23
567,5,2,9,-1,-1,9,1,19
568,4,11,10,-1,-1,9,1,20
569,2,10,11,-1,-1,9,1,21
570,3,9,12,-1,-1,9,1,22
571,6,6,6,-1,-1,9,1,24
578,1,1,1,-1,-1,23,0,0
579,1,2,1,-1,-1,23,0,1
580,1,2,1,-1,-1,23,0,2
581,2,1,2,-1,-1,23,0,3
582,2,2,2,-1,-1,23,0,4
583,1,2,2,-1,-1,23,0,5
584,2,2,1,-1,-1,23,0,6
585,1,2,1,-1,-1,23,0,7
586,1,1,1,-1,-1,23,0,8
587,-1,0,-1,-1,-1,23,1,0
588,-1,2,-1,-1,-1,23,1,1
589,-1,3,-1,-1,-1,23,1,2
590,-1,4,-1,-1,-1,23,1,3
591,-1,5,-1,-1,-1,23,1,4
592,-1,6,-1,-1,-1,23,1,5
593,-1,7,-1,-1,-1,23,1,6
594,2,-1,3,-1,-1,22,0,1
595,5,-1,6,-1,-1,22,0,4
596,3,-1,4,-1,-1,22,0,2
597,4,-1,5,-1,-1,22,0,3
598,7,-1,8,-1,-1,22,0,6
599,6,-1,7,-1,-1,22,0,5
600,8,-1,9,-1,-1,22,0,7
601,9,-1,10,-1,-1,22,0,8
602,10,-1,11,-1,-1,22,0,9
603,11,-1,12,-1,-1,22,0,10
604,12,-1,13,-1,-1,22,0,11
609,2,-1,13,-1,-1,22,0,12
610,3,-1,12,-1,-1,22,0,13
611,4,-1,11,-1,-1,22,0,14
612,5,-1,10,-1,-1,22,0,15
613,7,-1,8,-1,-1,22,0,17
614,8,-1,7,-1,-1,22,0,18
615,9,-1,6,-1,-1,22,0,19
616,10,-1,5,-1,-1,22,0,20
617,11,-1,4,-1,-1,22,0,21
618,12,-1,3,-1,-1,22,0,22
619,13,-1,2,-1,-1,22,0,23
620,-1,-1,3,-1,-1,22,1,1
621,-1,-1,4,-1,-1,22,1,2
622,-1,-1,5,-1,-1,22,1,3
623,-1,-1,6,-1,-1,22,1,4
624,-1,-1,7,-1,-1,22,1,5
625,-1,-1,8,-1,-1,22,1,6
626,-1,-1,9,-1,-1,22,1,7
627,-1,-1,10,-1,-1,22,1,8
628,-1,-1,11,-1,-1,22,1,9
629,-1,-1,12,-1,-1,22,1,10
630,-1,-1,13,-1,-1,22,1,11
654,5,-1,3,-1,-1,22,0,16
675,-1,0,-1,-1,-1,24,1,0
701,-1,0,-1,-1,5,10,1,11
702,-1,2,-1,-1,5,10,1,12
705,-1,3,-1,-1,5,10,1,13
706,-1,4,-1,-1,5,10,1,14
707,-1,5,-1,-1,5,10,1,15
709,-1,6,-1,-1,5,10,1,16
710,-1,7,-1,-1,5,10,1,17
711,-1,8,-1,-1,5,10,1,18
712,-1,9,-1,-1,5,10,1,19
713,-1,10,-1,-1,5,10,1,20
714,-1,11,-1,-1,5,10,1,21
715,0,-1,-1,-1,5,10,0,10
717,2,-1,-1,-1,5,10,0,11
718,3,-1,-1,-1,5,10,0,12
719,4,-1,-1,-1,5,10,0,13
720,5,-1,-1,-1,5,10,0,14
721,6,-1,-1,-1,5,10,0,15
722,7,-1,-1,-1,5,10,0,16
723,8,-1,-1,-1,5,10,0,17
724,9,-1,-1,-1,5,10,0,18
725,10,-1,-1,-1,5,10,0,19
871,1,0,0,-1,-1,24,0,0
872,20,1,0,-1,-1,24,0,1
873,8,2,0,-1,-1,24,0,2
874,5,1,1,-1,-1,24,0,3
875,2,6,2,-1,-1,24,0,4
876,5,5,1,-1,-1,24,0,5
877,11,2,4,-1,-1,24,0,6
878,3,1,5,-1,-1,24,0,7
879,6,5,0,-1,-1,24,0,8
880,7,4,0,-1,-1,24,0,9
881,16,1,3,-1,-1,24,0,10
882,17,6,0,-1,-1,24,0,11
883,20,2,2,-1,-1,24,0,12
884,19,1,0,-1,-1,24,0,13
885,17,4,0,-1,-1,24,0,14
886,18,1,3,-1,-1,24,0,15
887,14,3,4,-1,-1,24,0,16
888,15,1,2,-1,-1,24,0,17
889,13,1,2,-1,-1,24,0,18
890,6,1,3,-1,-1,24,0,19
891,11,6,3,-1,-1,24,0,20
892,5,2,4,-1,-1,24,0,21
893,11,5,3,-1,-1,24,0,22
894,14,6,3,-1,-1,24,0,23
895,12,1,2,-1,-1,24,0,24
896,10,1,2,-1,-1,24,0,25
897,9,1,2,-1,-1,24,0,26
898,7,2,2,-1,-1,24,0,27
899,5,2,2,-1,-1,24,0,28
900,3,5,3,-1,-1,24,0,29
901,2,1,3,-1,-1,24,0,30
950,-1,2,-1,-1,-1,24,1,1
951,-1,3,-1,-1,-1,24,1,2
952,-1,4,-1,-1,-1,24,1,3
953,-1,5,-1,-1,-1,24,1,4
954,-1,6,-1,-1,-1,24,1,5
955,-1,0,-1,-1,-1,25,1,0
956,-1,0,-1,-1,-1,26,1,0
957,-1,2,-1,-1,-1,25,1,1
958,-1,2,-1,-1,-1,26,1,1
959,-1,3,-1,-1,-1,25,1,2
960,-1,3,-1,-1,-1,26,1,2
961,-1,4,-1,-1,-1,25,1,3
962,-1,4,-1,-1,-1,26,1,3
963,-1,5,-1,-1,-1,25,1,4
964,-1,5,-1,-1,-1,26,1,4
965,-1,6,-1,-1,-1,25,1,5
966,-1,6,-1,-1,-1,26,1,5
967,0,0,2,-1,-1,24,0,31
970,0,0,5,-1,-1,24,0,34
973,0,0,3,-1,-1,24,0,32
974,0,0,4,-1,-1,24,0,33
979,1,0,0,-1,-1,25,0,0
980,1,0,0,-1,-1,26,0,0
981,20,1,0,-1,-1,25,0,1
982,20,1,0,-1,-1,26,0,1
983,8,2,0,-1,-1,25,0,2
984,8,2,0,-1,-1,26,0,2
985,5,1,1,-1,-1,25,0,3
986,5,1,1,-1,-1,26,0,3
987,2,6,2,-1,-1,25,0,4
988,2,6,2,-1,-1,26,0,4
989,5,5,1,-1,-1,25,0,5
990,5,5,1,-1,-1,26,0,5
991,11,2,4,-1,-1,25,0,6
992,11,2,4,-1,-1,26,0,6
993,3,1,5,-1,-1,25,0,7
994,3,1,5,-1,-1,26,0,7
995,6,5,0,-1,-1,25,0,8
996,6,5,0,-1,-1,26,0,8
997,7,4,0,-1,-1,25,0,9
998,7,4,0,-1,-1,26,0,9
999,16,1,3,-1,-1,25,0,10
1000,16,1,3,-1,-1,26,0,10
1001,17,6,0,-1,-1,25,0,11
1002,17,6,0,-1,-1,26,0,11
1003,20,2,2,-1,-1,25,0,12
1004,20,2,2,-1,-1,26,0,12
1005,19,1,0,-1,-1,25,0,13
1006,19,1,0,-1,-1,26,0,13
1007,17,4,0,-1,-1,25,0,14
1008,17,4,0,-1,-1,26,0,14
1009,18,1,3,-1,-1,25,0,15
1010,18,1,3,-1,-1,26,0,15
1011,14,3,4,-1,-1,25,0,16
1012,14,3,4,-1,-1,26,0,16
1013,15,1,2,-1,-1,25,0,17
1014,15,1,2,-1,-1,26,0,17
1015,13,1,2,-1,-1,25,0,18
1016,13,1,2,-1,-1,26,0,18
1017,6,1,3,-1,-1,25,0,19
1018,6,1,3,-1,-1,26,0,19
1019,11,6,3,-1,-1,25,0,20
1020,11,6,3,-1,-1,26,0,20
1021,5,2,4,-1,-1,25,0,21
1022,5,2,4,-1,-1,26,0,21
1023,11,5,3,-1,-1,25,0,22
1024,11,5,3,-1,-1,26,0,22
1025,14,6,3,-1,-1,25,0,23
1026,14,6,3,-1,-1,26,0,23
1027,12,1,2,-1,-1,25,0,24
1028,12,1,2,-1,-1,26,0,24
1029,10,1,2,-1,-1,25,0,25
1030,10,1,2,-1,-1,26,0,25
1031,9,1,2,-1,-1,25,0,26
1032,9,1,2,-1,-1,26,0,26
1033,7,2,2,-1,-1,25,0,27
1034,7,2,2,-1,-1,26,0,27
1035,5,2,2,-1,-1,25,0,28
1036,5,2,2,-1,-1,26,0,28
1037,3,5,3,-1,-1,25,0,29
1038,3,5,3,-1,-1,26,0,29
1039,2,1,3,-1,-1,25,0,30
1040,2,1,3,-1,-1,26,0,30
1041,0,0,2,-1,-1,25,0,31
1042,0,0,2,-1,-1,26,0,31
1043,0,0,5,-1,-1,25,0,34
1044,0,0,5,-1,-1,26,0,34
1045,0,0,3,-1,-1,25,0,32
1046,0,0,3,-1,-1,26,0,32
1047,0,0,4,-1,-1,25,0,33
1048,0,0,4,-1,-1,26,0,33
3976,9,-1,-1,-1,-1,11,1,7
4449,-1,-1,1,-1,2,27,0,0
4450,-1,-1,1,-1,2,27,1,0
4451,0,-1,-1,-1,-1,28,0,0
4452,-1,-1,0,-1,-1,28,1,0
4453,0,-1,-1,-1,2,29,0,0
4454,-1,0,-1,-1,2,29,1,0
4455,0,-1,0,2,2,30,0,0
4456,2,-1,-1,-1,2,30,1,0
4459,3,-1,-1,-1,2,30,1,1
4460,4,-1,-1,-1,2,30,1,2
4461,5,-1,-1,-1,2,30,1,3
4462,6,-1,-1,-1,2,30,1,4
4463,7,-1,-1,-1,2,30,1,5
4464,0,-1,4,2,2,30,0,1
4465,3,-1,5,2,2,30,0,2
4466,4,-1,5,2,2,30,0,3
4467,0,-1,3,2,2,30,0,4
4468,5,-1,2,2,2,30,0,5
4469,2,-1,0,2,2,30,0,6
4470,7,-1,0,2,2,30,0,7
4471,6,-1,3,2,2,30,0,8
4482,2,-1,-1,-1,-1,28,0,1
4483,3,-1,-1,-1,-1,28,0,2
4484,4,-1,-1,-1,-1,28,0,3
4485,5,-1,-1,-1,-1,28,0,4
4486,-1,-1,2,-1,-1,28,1,1
4487,-1,-1,3,-1,-1,28,1,2
4489,-1,-1,4,-1,-1,28,1,3
4490,-1,-1,5,-1,-1,28,1,4
4569,-1,-1,-1,-1,-1,31,0,0
4570,-1,-1,1,-1,-1,31,1,0
4577,-1,-1,2,-1,-1,31,1,1
4578,-1,-1,3,-1,-1,31,1,2
4579,-1,-1,4,-1,-1,31,1,3
4580,-1,-1,5,-1,-1,31,1,4
4581,-1,-1,6,-1,-1,31,1,5
4584,0,-1,-1,-1,-1,32,0,0
4585,-1,-1,-1,-1,-1,32,1,0
4592,2,-1,-1,-1,-1,32,0,1
4593,3,-1,-1,-1,-1,32,0,2
4594,4,-1,-1,-1,-1,32,0,3
4595,5,-1,-1,-1,-1,32,0,4
4596,6,-1,-1,-1,-1,32,0,5
4597,7,-1,-1,-1,-1,32,0,6
4598,8,-1,-1,-1,-1,32,0,7
4599,9,-1,-1,-1,-1,32,0,8
4600,10,-1,-1,-1,-1,32,0,9
4601,11,-1,-1,-1,-1,32,0,10
4614,2,-1,-1,-1,2,29,0,1
4615,3,-1,-1,-1,2,29,0,2
4616,4,-1,-1,-1,2,29,0,3
4617,5,-1,-1,-1,2,29,0,4
4618,6,-1,-1,-1,2,29,0,5
4619,7,-1,-1,-1,2,29,0,6
4620,8,-1,-1,-1,2,29,0,7
4621,-1,2,-1,-1,2,29,1,1
4622,-1,3,-1,-1,2,29,1,2
4623,-1,4,-1,-1,2,29,1,3
4624,-1,5,-1,-1,2,29,1,4
4637,-1,-1,2,-1,2,27,1,1
4638,-1,-1,3,-1,2,27,1,2
4639,-1,-1,4,-1,2,27,1,3
4640,-1,-1,5,-1,2,27,1,4
4641,-1,-1,6,-1,2,27,1,5
4642,-1,-1,7,-1,2,27,1,6
4643,-1,-1,8,-1,2,27,1,7
4645,-1,-1,2,-1,2,27,0,1
4646,-1,-1,3,-1,2,27,0,2
4647,-1,-1,4,-1,2,27,0,3
4648,-1,-1,5,-1,2,27,0,4
4649,-1,-1,6,-1,2,27,0,5
4650,-1,-1,7,-1,2,27,0,6
4653,1,-1,-1,-1,-1,33,0,0
4654,-1,-1,-1,-1,-1,33,1,0
4660,2,-1,-1,-1,-1,33,0,1
4661,3,-1,-1,-1,-1,33,0,2
4662,4,-1,-1,-1,-1,33,0,3
4663,5,-1,-1,-1,-1,33,0,4
4664,6,-1,-1,-1,-1,33,0,5
4665,7,-1,-1,-1,-1,33,0,6
4675,2,-1,-1,-1,-1,34,0,0
4676,3,-1,-1,-1,-1,34,0,1
4677,4,-1,-1,-1,-1,34,0,2
4678,5,-1,-1,-1,-1,34,0,3
4679,6,-1,-1,-1,-1,34,0,4
4680,7,-1,-1,-1,-1,34,0,5
4681,8,-1,-1,-1,-1,34,0,6
4686,-1,0,-1,-1,-1,34,1,0
4687,-1,2,-1,-1,-1,34,1,1
4688,-1,3,-1,-1,-1,34,1,2
4689,-1,4,-1,-1,-1,34,1,3
4690,-1,5,-1,-1,-1,34,1,4
4691,-1,6,-1,-1,-1,34,1,5
4717,2,-1,2,-1,-1,35,1,0
4742,0,-1,2,-1,-1,35,1,1
4743,3,-1,3,-1,-1,35,1,2
4744,0,-1,3,-1,-1,35,1,3
4745,4,-1,4,-1,-1,35,1,4
4746,0,-1,4,-1,-1,35,1,5
4747,5,-1,5,-1,-1,35,1,6
4748,0,-1,5,-1,-1,35,1,7
4749,6,-1,6,-1,-1,35,1,8
4750,0,-1,6,-1,-1,35,1,9
4751,7,-1,7,-1,-1,35,1,10
4752,0,-1,7,-1,-1,35,1,11
4753,8,-1,8,-1,-1,35,1,12
4754,0,-1,8,-1,-1,35,1,13
4755,9,-1,9,-1,-1,35,1,14
4756,0,-1,9,-1,-1,35,1,15
4759,-1,7,-1,-1,-1,34,1,6
4762,0,-1,-1,-1,-1,36,0,0
4763,11,-1,-1,-1,-1,36,0,1
4764,12,-1,-1,-1,-1,36,0,2
4765,13,-1,-1,-1,-1,36,0,3
4766,14,-1,-1,-1,-1,36,0,4
4767,15,-1,-1,-1,-1,36,0,5
4768,16,-1,-1,-1,-1,36,0,6
4782,2,-1,2,-1,-1,35,0,0
4783,0,-1,2,-1,-1,35,0,1
4784,3,-1,3,-1,-1,35,0,2
4785,0,-1,3,-1,-1,35,0,3
4786,4,-1,4,-1,-1,35,0,4
4787,0,-1,4,-1,-1,35,0,5
4788,5,-1,5,-1,-1,35,0,6
4789,0,-1,5,-1,-1,35,0,7
4790,6,-1,6,-1,-1,35,0,8
4791,0,-1,6,-1,-1,35,0,9
4792,7,-1,7,-1,-1,35,0,10
4793,0,-1,7,-1,-1,35,0,11
4816,-1,0,-1,-1,-1,36,1,0
4818,-1,8,-1,-1,-1,36,1,1
4819,-1,9,-1,-1,-1,36,1,2
4820,-1,10,-1,-1,-1,36,1,3
4821,-1,11,-1,-1,-1,36,1,4
4822,-1,12,-1,-1,-1,36,1,5
4946,0,-1,-1,-1,-1,37,0,0
4947,-1,-1,-1,-1,-1,37,1,0
4948,2,-1,-1,-1,-1,37,0,1
4949,3,-1,-1,-1,-1,37,0,2
4950,4,-1,-1,-1,-1,37,0,3
4951,5,-1,-1,-1,-1,37,0,4
4952,6,-1,-1,-1,-1,37,0,5
4953,12,-1,-1,-1,-1,32,0,11
