ID,PathID,Sequence,PropertyIndex,Value
6907,3058,2,6,0
6908,3058,3,3,0
6909,3058,3,6,0
6910,3058,4,3,0
6911,3058,4,6,0
6912,3058,5,3,0
6913,3058,5,6,0
6914,3058,6,3,0
6915,3058,6,6,0
6916,3058,7,3,0
6917,3058,7,6,0
6918,3058,8,3,0
6919,3058,8,6,0
6920,3059,1,3,0
6921,3059,1,6,0
6922,3059,2,3,0
6923,3059,2,6,0
6924,3059,3,3,0
6925,3059,3,6,0
6926,3059,4,3,0
6927,3059,4,6,0
6928,3059,5,3,0
6929,3059,5,6,0
6930,3059,6,3,0
6931,3059,6,6,0
6932,3059,7,3,0
6933,3059,7,6,0
6934,3059,8,3,0
6935,3059,8,6,0
6936,3060,1,3,0
6937,3060,1,6,0
6938,3060,2,3,0
6939,3060,2,6,0
6940,3060,3,3,0
6941,3060,3,6,0
6942,3060,4,3,0
6943,3060,4,6,0
6944,3060,5,3,0
6945,3060,5,6,0
6946,3060,6,3,0
6947,3060,6,6,0
6948,3060,7,3,0
6949,3060,7,6,0
6950,3060,8,3,0
6951,3060,8,6,0
6952,3061,1,3,0
6953,3061,1,6,0
6954,3061,2,3,0
6955,3061,2,6,0
6956,3061,3,3,0
6957,3061,3,6,0
6958,3061,4,3,0
6959,3061,4,6,0
6960,3061,5,3,0
6961,3061,5,6,0
6962,3061,6,3,0
6963,3061,6,6,0
6964,3061,7,3,0
6965,3061,7,6,0
6966,3061,8,3,0
6967,3061,8,6,0
6968,3062,1,3,0
6969,3062,1,6,0
6970,3062,2,3,0
6971,3062,2,6,0
6972,3062,3,3,0
6973,3062,3,6,0
6974,3062,4,3,0
6975,3062,4,6,0
6976,3062,5,3,0
6977,3062,5,6,0
6978,3062,6,3,0
6979,3062,6,6,0
6980,3062,7,3,0
6981,3062,7,6,0
6982,3062,8,3,0
6983,3062,8,6,0
7187,3094,1,5,50000
7189,3094,2,5,30000
7193,3094,3,5,30000
7207,3094,4,5,30000
7256,3159,1,3,0
7257,3159,1,6,0
7258,3159,2,3,0
7259,3159,2,6,0
7260,3159,3,3,0
7261,3159,3,6,0
7262,3159,4,3,0
7263,3159,4,6,0
7264,3159,5,3,0
7265,3159,5,6,0
7266,3159,6,3,0
7267,3159,6,6,0
7337,3181,1,3,0
7338,3181,1,6,0
7339,3181,2,3,0
7340,3181,2,6,0
7341,3181,3,3,0
7342,3181,3,6,0
7343,3181,4,3,0
7344,3181,4,6,0
7345,3181,5,3,0
7346,3181,5,6,0
7347,3181,6,3,0
7348,3181,6,6,0
7349,3182,1,3,0
7350,3182,1,6,0
7351,3182,2,3,0
7352,3182,2,6,0
7353,3182,3,3,0
7354,3182,3,6,0
7355,3182,4,3,0
7356,3182,4,6,0
7357,3182,5,3,0
7358,3182,5,6,0
7359,3182,6,3,0
7360,3182,6,6,0
7619,3227,1,6,3000
8756,3045,1,3,1
8757,3045,2,3,3
8760,3045,5,3,1
8761,3045,6,3,2
8762,3045,7,3,1
8924,4044,2,3,2000
8925,4044,3,3,10000
8926,4044,4,3,15000
8927,4044,5,3,5000
8929,4044,7,3,200
8930,4045,2,3,2000
8931,4045,3,3,3000
8932,4045,4,3,5000
8933,4045,5,3,5500
8934,4045,6,3,7000
24824,7975,1,3,50000
24825,7975,2,3,40000
24828,7975,4,3,4000
24829,7979,1,3,5
24830,7979,2,3,15
24831,7979,3,3,30
24834,7975,7,3,50000
24835,7975,6,3,25000
24836,7975,5,3,10000
24838,7975,3,3,20000
24839,7975,8,3,40000
24840,7975,9,3,30000
24841,7975,10,3,30000
24842,7975,11,3,30000
24851,7975,12,3,30000
24852,7975,13,3,30000
24853,7975,14,3,30000
24854,7975,15,3,30000
24855,7975,16,3,30000
24856,7975,17,3,30000
24857,7975,18,3,30000
24858,7975,19,3,30000
24859,7975,20,3,30000
24860,7975,21,3,35000
24861,7975,22,3,35000
24862,7975,23,3,35000
24863,7975,24,3,40000
24864,7975,25,3,40000
24865,7975,26,3,45000
24866,7975,27,3,50000
24867,7975,28,3,50000
24868,7975,29,3,50000
24869,7975,30,3,50000
25010,8002,1,3,40000
25011,8002,2,3,35000
25012,8002,3,3,20000
25013,8002,4,3,4000
25014,8002,5,3,10000
25015,8002,6,3,25000
25016,8002,7,3,25000
25017,8002,8,3,25000
25018,8002,9,3,25000
25019,8002,10,3,25000
25020,8002,11,3,25000
25021,8002,12,3,25000
25022,8002,13,3,25000
25023,8002,14,3,35000
25024,8002,15,3,25000
25027,8002,17,3,20000
25028,8002,18,3,35000
25029,8002,19,3,45000
25030,8002,20,3,55000
25031,8002,16,3,15000
25058,8011,1,3,40000
25059,8011,2,3,35000
25060,8011,3,3,20000
25061,8011,4,3,4000
25062,8011,5,3,10000
25063,8011,6,3,25000
25064,8011,7,3,30000
25065,8011,8,3,35000
25066,8011,9,3,35000
25067,8011,10,3,40000
25068,8011,11,3,40000
25069,8011,12,3,40000
25070,8011,13,3,40000
25071,8011,14,3,40000
25072,8011,16,3,40000
25073,8011,17,3,45000
25074,8011,18,3,45000
25075,8011,19,3,50000
25076,8011,20,3,40000
25077,8011,21,3,35000
25078,8011,22,3,50000
25079,8011,23,3,50000
25080,8011,15,3,40000
25081,8013,1,3,40000
25082,8013,2,3,35000
25083,8013,3,3,20000
25084,8013,4,3,4000
25085,8013,5,3,15000
25086,8013,6,3,25000
25087,8013,7,3,30000
25088,8013,8,3,35000
25089,8013,9,3,35000
25090,8013,10,3,40000
25091,8013,11,3,45000
25092,8013,12,3,45000
25093,8013,13,3,50000
25094,8013,14,3,45000
25095,8013,15,3,55000
25096,8013,16,3,60000
25115,8020,1,3,40000
25116,8020,2,3,35000
25117,8020,3,3,20000
25118,8020,4,3,3000
25119,8020,5,3,20000
25120,8020,6,3,25000
25121,8020,7,3,25000
25122,8020,8,3,25000
25123,8020,9,3,25000
25124,8020,10,3,25000
25125,8020,11,3,25000
25126,8020,12,3,25000
25127,8020,13,3,25000
25128,8020,14,3,40000
25129,8020,15,3,35000
25130,8020,16,3,15000
25131,8020,17,3,30000
25132,8020,18,3,45000
25133,8021,1,3,40000
25134,8021,2,3,35000
25135,8021,3,3,20000
25136,8021,4,3,3000
25138,8021,5,3,15000
25139,8021,6,3,25000
25140,8021,7,3,25000
25141,8021,8,3,25000
25142,8021,9,3,25000
25143,8021,10,3,30000
25144,8021,11,3,40000
25145,8021,12,3,35000
25146,8021,13,3,35000
25147,8022,1,3,50000
25148,8022,2,3,40000
25149,8022,3,3,20000
25150,8022,4,3,3000
25151,8022,5,3,15000
25153,8022,6,3,25000
25154,8022,7,3,25000
25155,8022,8,3,30000
25156,8022,9,3,30000
25157,8022,10,3,35000
25158,8022,11,3,35000
25159,8022,12,3,40000
25160,8022,13,3,40000
25161,8022,14,3,40000
25162,8022,15,3,40000
25163,8022,16,3,40000
25164,8023,1,3,50000
25165,8023,2,3,40000
25166,8023,3,3,20000
25167,8023,4,3,3000
25169,8023,6,3,20000
25170,8023,5,3,15000
25171,8023,7,3,25000
25172,8023,8,3,30000
25173,8023,9,3,30000
25174,8023,10,3,30000
25175,8023,11,3,30000
25176,8023,12,3,35000
25177,8023,13,3,35000
25178,8023,14,3,35000
25179,8023,15,3,40000
25180,8023,16,3,40000
25181,8023,17,3,40000
25182,8023,18,3,40000
25183,8023,19,3,40000
25184,8023,20,3,40000
25185,8023,21,3,40000
25186,8023,22,3,40000
25187,8023,23,3,40000
25188,8023,24,3,40000
25189,8024,1,3,50000
25190,8024,2,3,40000
25191,8024,3,3,20000
25192,8024,4,3,3000
25193,8024,5,3,15000
25194,8024,6,3,25000
25195,8024,7,3,25000
25196,8024,8,3,30000
25197,8024,9,3,30000
25198,8024,10,3,30000
25199,8024,12,3,30000
25200,8024,13,3,35000
25201,8024,14,3,40000
25202,8024,15,3,40000
25203,8024,16,3,35000
25204,8024,17,3,40000
25205,8024,18,3,40000
25206,8024,11,3,30000
25207,8032,1,3,50000
25208,8032,2,3,40000
25209,8032,3,3,20000
25210,8032,4,3,4000
25211,8032,5,3,20000
25212,8032,6,3,25000
25213,8032,7,3,25000
25214,8032,8,3,25000
25215,8032,9,3,30000
25216,8032,10,3,30000
25217,8032,11,3,30000
25218,8032,12,3,30000
25219,8032,13,3,30000
25220,8032,14,3,30000
25221,8032,15,3,35000
25222,8032,16,3,35000
25223,8032,17,3,35000
25224,8032,18,3,40000
25225,8032,19,3,40000
25226,8032,20,3,40000
25227,8032,21,3,40000
25228,8032,22,3,40000
25229,8032,23,3,40000
25230,8032,24,3,40000
25231,8013,18,3,4000
25232,8013,19,3,6000
25234,8013,17,3,60000
25236,8013,20,3,10000
25238,8013,21,3,25000
26352,8359,1,3,21000
26354,8359,3,3,21000
26355,8359,4,3,25000
26356,8359,5,3,25000
26357,8359,6,3,25000
26358,8359,2,3,21000
26359,8360,1,3,21000
26360,8360,2,3,21000
26361,8360,3,3,21000
26362,8360,4,3,25000
26363,8360,5,3,25000
26364,8360,6,3,25000
26365,8360,7,3,30000
59701,12723,6,3,40000
59705,12723,5,3,25000
59707,12723,1,3,8000
59710,12723,3,3,12000
59711,12723,2,3,10000
59713,12723,4,3,18000
59714,12732,1,3,8000
59715,12732,2,3,10000
59716,12732,3,3,12000
59717,12732,4,3,18000
59718,12732,5,3,25000
59719,12732,6,3,40000
59900,12828,1,3,8000
59901,12828,2,3,10000
59902,12828,3,3,12000
59903,12828,4,3,18000
59904,12828,5,3,25000
59905,12828,6,3,40000
59906,12830,1,3,8000
59907,12830,2,3,10000
59908,12830,3,3,12000
59909,12830,4,3,18000
59910,12830,5,3,25000
59911,12830,6,3,40000
59912,12832,1,3,8000
59913,12832,2,3,10000
59914,12832,3,3,12000
59915,12832,4,3,18000
59916,12832,5,3,25000
59917,12832,6,3,40000
59918,12835,1,3,8000
59919,12835,2,3,10000
59920,12835,3,3,12000
59921,12835,4,3,18000
59922,12835,5,3,25000
59923,12835,6,3,40000
59924,12841,1,3,8000
59925,12841,2,3,10000
59926,12841,3,3,12000
59927,12841,4,3,18000
59928,12841,5,3,25000
59929,12841,6,3,40000
59930,12843,1,3,8000
59931,12843,2,3,10000
59932,12843,3,3,12000
59933,12843,4,3,18000
59934,12843,5,3,25000
59935,12843,6,3,40000
59936,12846,1,3,8000
59937,12846,2,3,10000
59938,12846,3,3,12000
59939,12846,4,3,18000
59940,12846,5,3,25000
59941,12846,6,3,40000
59942,12848,1,3,8000
59943,12848,2,3,10000
59944,12848,3,3,12000
59945,12848,4,3,18000
59946,12848,5,3,25000
59947,12848,6,3,40000
59949,12860,2,3,20000
59954,12862,2,3,25000
59959,12862,1,3,15000
59960,12860,1,3,15000
59961,12860,3,3,25000
59962,12860,4,3,30000
59963,12860,5,3,35000
59964,12862,3,3,30000
59965,12862,4,3,35000
59966,12862,5,3,40000
97573,15315,1,3,12000
97574,15315,2,3,12000
97575,15315,3,3,12000
97576,15315,4,3,12000
97577,15315,5,3,12000
97579,15324,1,3,12000
97580,15324,2,3,12000
97581,15324,3,3,12000
97582,15324,4,3,12000
97583,15324,5,3,12000
140333,19622,1,3,1000
140382,19633,1,2,180
140400,19633,2,2,60
140401,19633,3,2,30
140402,19633,4,2,330
140403,19633,5,2,300
162148,22951,1,2,2
162149,22951,1,5,3000
167466,23972,2,3,50000
167467,23972,3,3,50000
167468,23972,4,3,50000
167469,23972,5,3,40000
167470,23972,7,3,30000
167471,23972,8,3,20000
167472,23972,9,3,20000
167473,23972,10,3,20000
179239,26028,1,3,10000
179240,26028,2,3,6000
179241,26028,3,3,4000
179242,26028,4,3,3000
179243,26028,5,3,2000
179268,26028,1,6,20000
179269,26028,2,6,20000
179270,26028,3,6,20000
179271,26028,4,6,20000
179272,26028,5,6,20000
179288,26095,1,3,20000
179289,26095,2,3,18000
179290,26095,3,3,14000
179291,26095,4,3,10000
179292,26095,5,3,6000
179293,26095,6,3,3000
179294,26099,1,3,5000
179295,26099,2,3,8000
179296,26099,3,3,11000
179297,26099,4,3,14000
179298,26099,5,3,17000
179299,26099,6,3,20000
179362,26187,1,3,7000
179363,26187,2,3,7000
179364,26190,1,3,5000
179365,26190,2,3,5000
179366,26190,3,3,4000
179391,26206,1,3,5000
179392,26206,2,3,5000
179393,26206,3,3,3000
179394,26207,1,3,5000
179395,26207,2,3,5000
179396,26207,3,3,3000
179397,26246,1,3,15000
179398,26246,2,3,15000
179399,26246,3,3,5000
179400,26190,4,3,3000
179402,26206,4,3,1200
186998,28825,1,3,2000
186999,28825,1,6,2000
187000,28825,2,3,2000
187001,28825,2,6,2000
187165,28878,1,3,14000
187166,28878,1,6,14000
187167,28878,2,3,14000
187168,28878,2,6,14000
187169,28880,1,3,14000
187170,28880,1,6,14000
187171,28880,2,3,14000
187172,28880,2,6,14000
187173,28882,1,3,14000
187174,28882,1,6,14000
187175,28882,2,3,14000
187176,28882,2,6,14000
187177,28884,1,3,14000
187178,28884,1,6,14000
187179,28884,2,3,14000
187180,28884,2,6,14000
187181,28885,1,3,14000
187182,28885,1,6,14000
187183,28885,2,3,14000
187184,28885,2,6,14000
187185,28888,1,3,14000
187186,28888,1,6,14000
187187,28888,2,3,14000
187188,28888,2,6,14000
190193,28692,1,3,15000
190194,28692,9,3,7000
190195,28692,5,3,30000
190196,28692,7,3,25000
190197,28692,8,3,15000
190198,28692,6,3,30000
190199,28692,3,3,25000
190200,28692,4,3,30000
190201,28692,2,3,20000
190354,29550,1,3,5000
190355,29550,2,3,4000
190356,29550,3,3,6000
190357,29448,1,3,10000
190358,29448,5,3,30000
190359,29448,6,3,30000
190360,29448,4,3,30000
190361,29448,3,3,25000
190362,29448,2,3,15000
190363,28467,1,3,15000
190364,28467,9,3,7000
190365,28467,5,3,30000
190366,28467,3,3,30000
190367,28467,2,3,20000
190368,28467,4,3,30000
190369,28467,7,3,25000
190370,28467,6,3,30000
190371,28467,8,3,15000
190372,29449,1,3,7000
190373,29449,4,3,30000
190374,29449,5,3,30000
190375,29449,3,3,25000
190376,29449,2,3,15000
190377,29556,1,3,5000
190378,29556,2,3,4000
190379,29556,3,3,6000
197343,31325,1,3,55000
197344,31325,2,3,55000
197345,31325,4,3,50000
197346,31325,5,3,15000
197347,31325,6,3,10000
197348,31325,7,3,20000
197349,31325,8,3,70000
197350,31325,9,3,120000
197351,31325,10,3,150000
197353,31325,3,3,55000
197354,31322,1,3,70000
197355,31322,2,3,60000
197356,31322,3,3,50000
197357,31322,4,3,50000
197358,31322,5,3,50000
197359,31322,6,3,50000
200156,32024,1,3,33000
200157,32024,2,3,11000
200158,32024,3,3,25000
200159,32024,4,3,100000
200160,32024,5,3,150000
200846,32202,1,3,6000
200849,31494,1,3,1750
200850,31494,2,3,1600
200852,31494,3,3,1350
200853,31494,4,3,1100
200878,32271,1,3,14000
200879,32271,2,3,14000
200880,32276,1,3,14000
200881,32276,2,3,14000
200946,32293,1,3,14000
200948,32294,1,3,14000
200949,32295,1,3,14000
208934,33813,3,3,5000
208937,33813,4,3,55000
208938,33813,1,3,500
209233,33885,1,3,1700
209234,33885,2,3,1350
209235,33885,3,3,1200
209236,33885,5,3,500
209237,33885,4,3,750
232077,36284,1,3,30000
232078,36284,2,3,35000
232079,36284,3,3,40000
232080,36284,4,3,45000
232081,36284,5,3,50000
232082,36284,6,3,60000
232083,36284,7,3,70000
232084,36284,8,3,80000
232085,36284,9,3,90000
232086,36284,10,3,100000
232087,36284,11,3,110000
232088,36284,12,3,120000
233135,36308,24,19,1
233136,36308,24,20,1
233137,36309,15,19,1
233138,36309,15,20,1
233139,36310,26,19,1
233140,36310,26,20,1
233141,36306,26,19,1
233142,36306,26,20,1
233143,36303,17,19,1
233144,36303,17,20,1
233911,36539,1,3,11000
233912,36539,2,3,11000
233913,36539,3,3,8000
233946,36557,1,3,11000
233947,36557,2,3,11000
233948,36557,3,3,8000
234917,36659,1,20,1
234919,36660,1,20,10
234920,36660,2,20,10
234921,36661,1,20,10
234922,36661,2,20,500
234923,36662,1,20,10
234924,36662,2,20,10
234925,36663,1,20,10
234926,36663,2,20,10
235603,36306,7,19,10
235604,36306,7,20,10
235617,36310,4,19,10
235618,36310,4,20,10
235619,36310,6,19,10
235620,36310,6,20,10
235659,36736,17,19,1
235660,36736,17,20,1
236464,36798,11,19,1
236465,36798,11,20,1
236466,36659,1,19,1
236468,36659,3,20,1
236472,36659,4,20,1
236473,36659,5,20,800
236474,36659,2,20,1
236475,36659,4,19,1
236476,36659,3,19,1
236477,36659,2,19,1
236620,36828,1,20,1
236621,36828,1,19,1
236623,36828,4,20,1
236624,36828,5,20,800
236625,36828,2,20,1
236626,36828,4,19,1
236628,36828,2,19,1
236735,36828,3,19,1
236736,36828,3,20,1
239107,36663,3,20,10
239108,36663,4,20,200
239109,36663,5,20,500
239110,36662,3,20,10
239111,36662,4,20,200
239112,36662,5,20,500
239113,36660,3,20,10
239114,36660,4,20,200
239115,36660,5,20,500
239116,36659,11,20,200
239117,36659,13,20,10
239118,36659,12,20,200
239119,36659,10,20,500
239120,36828,8,20,500
239121,36828,10,20,200
239123,36828,9,20,200
239124,36828,11,20,200
239139,36660,10,20,500
239140,36660,11,20,200
239141,36660,12,20,200
239142,36660,13,20,200
239143,36660,14,20,10
239144,36661,10,20,500
239145,36661,11,20,200
239146,36661,12,20,200
239147,36661,13,20,10
239148,36828,12,20,200
239245,37110,1,20,10
239246,37110,2,20,10
239247,37110,3,20,10
239248,37110,4,20,200
239249,37110,5,20,500
239311,36588,1,20,10
239312,36588,2,20,200
239313,36588,3,20,500
239314,36589,1,20,10
239315,36589,2,20,200
239316,36589,3,20,500
239319,36663,11,20,500
239320,36663,12,20,200
239321,36663,13,20,100
239322,36663,14,20,100
239407,36662,11,20,500
239408,36662,12,20,200
239409,36662,13,20,200
239410,36662,14,20,100
239411,36662,15,20,10
239412,37110,11,20,500
239413,37110,12,20,200
239414,37110,13,20,200
239415,37110,14,20,200
239416,37110,15,20,10
239455,36588,15,20,500
239456,36588,16,20,200
239457,36589,14,20,500
239458,36589,15,20,500
239459,36589,16,20,200
239460,36589,17,20,10
240239,36828,13,20,200
240240,36828,14,20,100
240241,36828,15,20,10
240274,36668,1,20,10
240275,36668,2,20,10
240276,36668,3,20,200
240277,36668,4,20,500
243747,36310,3,19,10
243748,36310,3,20,10
243749,36310,8,19,10
243750,36310,8,20,10
243751,36310,10,19,10
243752,36310,10,20,10
243753,36310,13,19,10
243754,36310,13,20,10
243755,36310,23,19,10
243756,36310,23,20,10
243757,36310,15,19,10
243758,36310,15,20,10
243759,36308,3,19,10
243760,36308,3,20,10
243761,36308,5,19,10
243762,36308,5,20,10
243763,36309,4,19,10
243764,36309,4,20,10
243765,36309,6,19,10
243766,36309,6,20,10
243767,36309,8,19,10
243768,36309,8,20,10
243769,36309,10,19,10
243770,36309,10,20,10
243771,36736,4,19,10
243772,36736,4,20,10
243773,36303,3,19,10
243774,36303,3,20,10
243775,36303,6,19,10
243776,36303,6,20,10
243777,36303,13,20,500
243778,36303,14,19,10
243779,36303,14,20,10
243780,36303,15,19,10
243781,36303,15,20,10
243782,36303,12,19,10
243783,36303,12,20,10
243784,36306,3,19,10
243785,36306,3,20,10
243786,36306,4,20,500
243787,36306,6,19,10
243788,36306,6,20,10
243789,36306,8,19,10
243790,36306,8,20,10
243791,36306,13,19,10
243792,36306,13,20,10
243793,36306,23,19,10
243794,36306,23,20,10
243795,36306,11,19,10
243796,36306,11,20,10
245001,36669,1,20,10
245002,36669,2,20,10
245003,36669,3,20,200
245004,36669,4,20,500
245005,35242,1,20,10
245006,35242,2,20,10
245007,35242,3,20,200
245008,35242,4,20,500
245009,36667,1,20,10
245010,36667,2,20,10
245011,36667,3,20,200
245012,36667,4,20,500
245013,36670,1,20,10
245014,36670,2,20,10
245015,36670,3,20,200
245016,36670,4,20,500
245017,36671,1,20,10
245018,36671,2,20,10
245019,36671,3,20,200
245020,36671,4,20,500
245193,37791,2,20,10
245194,37791,3,20,200
245195,37791,5,20,200
245196,37791,7,20,10
245322,37791,1,20,10
245528,37815,2,20,10
245529,37815,3,20,200
245530,37815,4,20,200
245531,37815,6,20,10
245532,37815,1,20,10
245533,37816,2,20,10
245534,37816,3,20,200
245535,37816,4,20,200
245536,37816,6,20,10
245537,37816,1,20,10
245538,37817,2,20,10
245539,37817,3,20,200
245540,37817,4,20,200
245541,37817,6,20,10
245542,37817,1,20,10
245590,37791,6,20,10
245591,37816,5,20,10
245592,37817,5,20,10
245593,37791,4,20,200
245594,37815,5,20,10
258260,39145,1,3,14000
258261,39145,2,3,14000
258262,39145,3,3,14000
258263,39145,4,3,14000
258264,39145,5,3,14000
258265,39145,6,3,14000
258266,39145,7,3,14000
258267,39145,8,3,14000
258268,39145,9,3,14000
258269,39145,10,3,14000
258270,39145,11,3,14000
258271,39145,12,3,14000
258272,39145,13,3,14000
258273,39145,14,3,14000
258274,39145,15,3,14000
258275,39145,16,3,14000
258276,39145,17,3,14000
258277,39145,18,3,14000
258278,39145,19,3,14000
258279,39145,20,3,14000
258280,39145,21,3,14000
258281,39145,22,3,14000
258282,39145,23,3,14000
258283,39145,24,3,14000
258284,39145,25,3,14000
258285,39145,26,3,14000
258286,39145,27,3,14000
258287,39145,28,3,14000
258288,39145,29,3,14000
258289,39145,30,3,14000
258290,39145,31,3,14000
258291,39145,32,3,14000
258292,39145,33,3,14000
258293,39145,34,3,14000
258294,39145,35,3,14000
258295,39145,36,3,14000
258296,39145,37,3,14000
258297,39145,38,3,14000
258298,39145,39,3,14000
258299,39145,40,3,14000
258300,39145,41,3,14000
258301,39145,42,3,14000
258302,39145,43,3,14000
258303,39145,44,3,14000
258304,39145,45,3,14000
258305,39145,46,3,14000
258306,39145,47,3,14000
258307,39145,48,3,14000
258308,39145,49,3,14000
258353,39150,1,3,14000
258354,39150,2,3,14000
258355,39150,3,3,14000
258356,39150,4,3,14000
258357,39150,5,3,14000
258358,39150,6,3,14000
258359,39150,7,3,14000
258360,39150,8,3,14000
258361,39150,9,3,14000
258362,39150,10,3,14000
258363,39150,11,3,14000
258364,39150,12,3,14000
258365,39150,13,3,14000
258366,39150,14,3,14000
258367,39150,15,3,14000
258368,39150,16,3,14000
258369,39150,17,3,14000
258370,39150,18,3,14000
258371,39150,19,3,14000
258372,39150,20,3,14000
258373,39150,21,3,14000
258374,39150,22,3,14000
258375,39150,23,3,14000
258376,39150,24,3,14000
258377,39150,25,3,14000
258378,39150,26,3,14000
258379,39150,27,3,14000
258380,39150,28,3,14000
258381,39150,29,3,14000
258382,39150,30,3,14000
258383,39150,31,3,14000
258384,39150,32,3,14000
258385,39150,33,3,14000
258386,39150,34,3,14000
258387,39150,35,3,14000
258388,39150,36,3,14000
258389,39150,37,3,14000
258390,39150,38,3,14000
258391,39150,39,3,14000
258392,39150,40,3,14000
258393,39150,41,3,14000
258394,39150,42,3,14000
258395,39150,43,3,14000
258396,39150,44,3,14000
258397,39150,45,3,14000
258398,39150,46,3,14000
258399,39150,47,3,14000
258400,39150,48,3,14000
258401,39150,49,3,14000
258426,39151,1,3,14000
258427,39151,2,3,14000
258428,39151,3,3,14000
258429,39151,4,3,14000
258430,39151,5,3,14000
258431,39151,6,3,14000
258432,39151,7,3,14000
258433,39151,8,3,14000
258434,39151,9,3,14000
258435,39151,10,3,14000
258436,39151,11,3,14000
258437,39151,12,3,14000
258438,39151,13,3,14000
258439,39151,14,3,14000
258440,39151,15,3,14000
258441,39151,16,3,14000
258442,39151,17,3,14000
258443,39151,18,3,14000
258444,39151,19,3,14000
258445,39151,20,3,14000
258446,39151,21,3,14000
258447,39151,22,3,14000
258448,39151,23,3,14000
258449,39151,24,3,14000
258450,39151,25,3,14000
258451,39151,26,3,14000
258452,39151,27,3,14000
258453,39151,28,3,14000
258454,39151,29,3,14000
258455,39151,30,3,14000
258456,39151,31,3,14000
258457,39151,32,3,14000
