Name_lang,ID,Field_9_0_1_33978_001,PlayerConditionID,ReagentType,Field_10_0_2_46091_005
Customize Gathering Stat,231,0,0,0,0
Customize Crafting Stat,232,0,0,0,0
Add Embellishment,233,2,0,0,1
Polishing Cloth,234,0,0,2,2
Lesser Illustrious Insight,235,0,0,2,2
Steelforged Essence,236,0,0,0,0
Truesteel Essence,237,0,0,0,0
Linkgrease Locksprocket,238,0,0,0,0
True Iron Trigger,239,0,0,0,0
Burnished Essence,240,0,0,0,0
Hexweave Essence,241,0,0,0,0
Weapon Crystal,242,0,0,0,0
Customize Secondary Stat,243,2,0,0,0
Grant PvP Item Level,244,0,0,0,1
Grant PvP Item Level,245,0,0,0,1
Grant PvP Item Level,246,0,0,0,1
Spark,247,4,0,0,1
Shadowed Alloy (DNT),248,0,0,1,0
Blotting Sand,249,0,0,2,2
Wildercloth Bandage (DNT),250,0,0,1,0
Socket,251,0,0,3,3
Socket,252,0,0,3,3
