ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
72,72,33.415432,54.021873,55.692387,64.04702,71.78462,71.78462,71.78462
73,73,33.84867,54.721035,56.413418,64.876366,73.40667,73.40667,73.40667
74,74,34.283382,55.425285,57.139664,65.71051,75.05683,75.05683,75.05683
75,75,34.721638,56.132545,57.869045,66.54945,76.751,76.751,76.751
76,76,35.16135,56.8449,58.6026,67.3932,78.4833,78.4833,78.4833
77,77,35.604618,57.560253,59.34033,68.241745,80.25302,80.25302,80.25302
78,78,36.049335,58.280712,60.083286,69.09509,82.07637,82.07637,82.07637
79,79,36.49762,59.00416,60.829365,69.95324,83.95495,83.95495,83.95495
80,80,36.947342,59.732727,61.579613,70.816185,85.88396,85.88396,85.88396
81,81,37.400635,60.46427,62.334038,71.68393,87.8628,87.8628,87.8628
82,82,37.855362,61.199863,63.092632,72.55755,89.89948,89.89948,89.89948
83,83,38.31367,61.940582,63.856483,73.4349,91.987,91.987,91.987
84,84,38.77449,62.68427,64.62343,74.31705,94.13015,94.13015,94.13015
85,85,39.23673,63.43309,65.39455,75.204,96.309814,96.309814,96.309814
86,86,39.70256,64.184875,66.16984,76.09575,98.584335,98.584335,98.584335
87,87,40.1698,64.9418,66.9504,76.9923,100.8678,100.8678,100.8678
88,88,40.640644,65.701675,67.73404,77.89365,103.30703,103.30703,103.30703
89,89,41.112892,66.466705,68.52186,78.7998,105.69525,105.69525,105.69525
90,90,41.58875,67.23468,69.31384,79.71075,108.14634,108.14634,108.14634
91,91,42.066,68.0067,70.11,80.6265,110.63962,110.63962,110.63962
92,92,42.54687,68.78389,70.91145,81.54817,113.24052,113.24052,113.24052
93,93,43.02913,69.564,71.715965,82.473526,114.37873,114.37873,114.37873
94,94,43.515015,70.34929,72.52464,83.40368,115.52129,115.52129,115.52129
95,95,44.002274,71.1375,73.3375,84.33864,116.66932,116.66932,116.66932
96,96,44.49317,71.93089,74.15567,85.27839,117.82282,117.82282,117.82282
97,97,45.255764,73.162476,75.42589,86.73955,118.9818,118.9818,118.9818
98,98,46.02185,74.4027,76.70385,88.20845,120.14625,120.14625,120.14625
99,99,46.793728,75.649284,77.98955,89.6874,121.31617,121.31617,121.31617
100,100,47.56909,76.904526,79.282974,91.17525,122.49157,122.49157,122.49157
101,101,48.350388,78.16611,80.584145,92.672,123.67252,123.67252,123.67252
102,102,49.135777,79.43636,81.89305,94.17648,124.85895,124.85895,124.85895
103,103,49.925808,80.71295,83.209694,95.691025,126.05084,126.05084,126.05084
104,104,50.72048,81.99822,84.534065,97.21447,127.24821,127.24821,127.24821
105,105,51.519794,83.28982,85.86618,98.74682,128.45105,128.45105,128.45105
106,106,52.323753,84.5901,87.20603,100.28688,129.55307,129.55307,129.55307
107,107,53.13235,85.89789,88.55362,101.83702,130.66545,130.66545,130.66545
108,108,53.94559,87.212,89.90894,103.39606,131.78831,131.78831,131.78831
109,109,54.763477,88.5348,91.272,104.9628,132.9218,132.9218,132.9218
110,110,55.586002,89.86391,92.64279,106.53963,134.06601,134.06601,134.06601
111,111,56.41317,91.20173,94.02254,108.12537,135.22108,135.22108,135.22108
112,112,57.24498,92.54584,95.408806,109.72001,136.38713,136.38713,136.38713
113,113,58.081432,93.898674,96.80282,111.32233,137.56429,137.56429,137.56429
114,114,58.922527,95.25779,98.20457,112.93476,138.75267,138.75267,138.75267
115,115,59.768265,96.62563,99.614044,114.55609,139.95242,139.95242,139.95242
116,116,60.61864,97.999756,101.03127,131.41899,141.16368,141.16368,141.16368
117,117,61.340828,99.16749,102.23491,132.51346,142.38655,142.38655,142.38655
118,118,62.06668,100.34115,103.44466,133.61984,143.62117,143.62117,143.62117
119,119,62.7962,101.52074,104.66053,134.73576,144.86769,144.86769,144.86769
120,120,63.52938,102.70625,105.8825,135.86125,146.12624,146.12624,146.12624
121,121,103.84465,126.14831,127.95611,136.99887,147.39694,147.39694,147.39694
122,122,104.5607,127.15434,128.98631,138.1462,148.67995,148.67995,148.67995
123,123,105.28239,128.17064,130.02565,139.30453,149.9754,149.9754,149.9754
124,124,106.00979,129.19475,131.0742,140.47397,151.28345,151.28345,151.28345
125,125,106.74296,130.22928,132.13327,141.65454,152.60423,152.60423,152.60423
126,126,107.48198,131.27298,133.20166,142.84634,153.93787,153.93787,153.93787
127,127,108.22691,132.32594,134.27943,144.04944,155.28455,155.28455,155.28455
128,128,108.9778,133.38818,135.3679,145.2639,156.64438,156.64438,156.64438
129,129,109.73474,134.46109,136.46587,146.48978,158.01755,158.01755,158.01755
130,130,110.4978,135.54341,137.57338,147.72716,159.40417,159.40417,159.40417
131,131,111.26704,136.6352,138.6931,148.9774,160.80443,160.80443,160.80443
132,132,112.04253,137.73782,139.82118,150.23929,162.21846,162.21846,162.21846
133,133,112.82433,138.85135,140.9616,151.51288,163.64644,163.64644,163.64644
134,134,113.61254,139.97452,142.11182,152.79825,165.08852,165.08852,165.08852
135,135,114.40721,141.1074,143.27187,154.09677,166.54483,166.54483,166.54483
136,136,115.20843,142.25139,144.44446,155.40723,168.01558,168.01558,168.01558
137,137,116.01626,143.40651,145.62703,156.731,169.5009,169.5009,169.5009
138,138,116.83078,144.57153,146.82097,158.06818,171.00098,171.00098,171.00098
139,139,117.65207,145.74783,148.02632,159.4175,172.51596,172.51596,172.51596
140,140,118.4802,146.93547,149.24318,160.77902,174.04604,174.04604,174.04604
141,141,119.31525,148.13455,150.4716,162.15553,175.59135,175.59135,175.59135
142,142,120.1573,149.3451,151.71165,163.5444,177.15211,177.15211,177.15211
143,143,121.00644,150.56586,152.9634,164.94707,178.72847,178.72847,178.72847
144,144,121.86272,151.79958,154.22691,166.3636,180.32062,180.32062,180.32062
145,145,122.72626,153.045,155.50227,167.7941,181.92871,181.92871,181.92871
146,146,123.59711,154.30081,156.7909,169.23862,183.55295,183.55295,183.55295
147,147,124.47536,155.56981,158.0915,170.69727,185.1935,185.1935,185.1935
148,148,125.36111,156.85071,159.40417,172.1701,186.85057,186.85057,186.85057
149,149,126.25443,158.14357,160.72894,173.65724,188.52432,188.52432,188.52432
150,150,127.15541,159.44846,162.06729,175.15872,190.21497,190.21497,190.21497
151,151,128.06413,160.76683,163.41791,176.67606,191.92268,191.92268,191.92268
152,152,128.9807,162.0974,164.78226,178.20792,193.64766,193.64766,193.64766
153,153,129.90518,163.4402,166.1604,179.7558,195.3901,195.3901,195.3901
154,154,130.83766,164.79672,167.55104,181.31839,197.1502,197.1502,197.1502
155,155,131.77826,166.16704,168.95422,182.89577,198.92816,198.92816,198.92816
156,156,132.72705,167.54842,170.37286,184.48944,200.72418,200.72418,200.72418
157,157,133.68413,168.94516,171.80421,186.09949,202.53847,202.53847,202.53847
158,158,134.64958,170.35452,173.24977,187.7246,204.37122,204.37122,204.37122
159,159,135.6235,171.77798,174.7096,189.36626,206.22264,206.22264,206.22264
160,160,136.606,173.21564,176.18379,191.0246,208.09296,208.09296,208.09296
161,161,137.59717,174.66612,177.67244,192.69968,209.98238,209.98238,209.98238
162,162,138.59709,176.1324,179.1756,194.3916,211.89111,211.89111,211.89111
163,163,139.60588,177.61168,180.69337,196.10048,213.81938,213.81938,213.81938
164,164,140.62363,179.10545,182.22585,197.8264,215.76741,215.76741,215.76741
165,165,141.65045,180.61382,183.77309,199.56946,217.73541,217.73541,217.73541
166,166,142.68642,182.13832,185.33664,201.3312,219.72362,219.72362,219.72362
167,167,143.73167,183.67612,186.91515,203.10883,221.73224,221.73224,221.73224
168,168,144.78629,185.23022,188.51015,204.90533,223.76154,223.76154,223.76154
169,169,145.85039,186.79926,190.12025,206.72084,225.8117,225.8117,225.8117
170,170,146.92407,188.3833,191.74557,208.55397,227.88301,227.88301,227.88301
171,171,148.00745,189.9839,193.38765,210.40485,229.97568,229.97568,229.97568
172,172,149.10062,191.5997,195.04659,212.2765,232.08995,232.08995,232.08995
173,173,150.2037,193.23225,196.72098,214.16461,234.22606,234.22606,234.22606
174,174,151.3168,194.88016,198.41243,216.07375,236.38428,236.38428,236.38428
175,175,152.44005,196.545,200.121,218.0025,238.56482,238.56482,238.56482
176,176,153.57353,198.22687,201.8468,219.9495,240.76794,240.76794,240.76794
177,177,154.71739,199.92436,203.58995,221.91786,242.99391,242.99391,242.99391
178,178,155.87172,201.63907,205.35051,223.90466,245.24298,245.24298,245.24298
179,179,157.03665,203.37108,207.12859,225.91304,247.51541,247.51541,247.51541
180,180,158.2123,205.1205,208.92427,227.94162,249.81146,249.81146,249.81146
181,181,159.39877,206.88742,210.7392,229.99048,252.1314,252.1314,252.1314
182,182,160.5962,208.67346,212.5704,232.06126,254.47546,254.47546,254.47546
183,183,161.80472,210.47568,214.42105,234.15257,256.84396,256.84396,256.84396
184,184,163.02444,212.29567,216.29124,236.26605,259.23715,259.23715,259.23715
185,185,164.25548,214.13509,218.17955,238.40027,261.65533,261.65533,261.65533
186,186,165.49799,215.9925,220.08604,240.5569,264.09875,264.09875,264.09875
187,187,166.75208,217.868,222.01396,242.73605,266.5677,266.5677,266.5677
188,188,168.01787,219.76321,223.95872,244.93787,269.06247,269.06247,269.06247
189,189,169.29552,221.67828,225.92513,247.16243,271.5833,271.5833,271.5833
190,190,170.58513,223.61176,227.9117,249.40834,274.13058,274.13058,274.13058
191,191,171.88687,225.56526,229.917,251.67883,276.70456,276.70456,276.70456
192,192,173.20084,227.53894,231.94426,253.97246,279.3055,279.3055,279.3055
193,193,174.52719,229.53131,233.99045,256.28934,281.93375,281.93375,281.93375
194,194,175.86607,231.54405,236.05884,258.6312,284.58957,284.58957,284.58957
195,195,177.2176,233.57886,238.14795,260.99658,287.27332,287.27332,287.27332
196,196,178.58194,235.63268,240.2579,263.3872,289.9853,289.9853,289.9853
197,197,179.95923,237.7088,242.3904,265.8016,292.72577,292.72577,292.72577
198,198,181.3496,239.80414,244.54396,268.2431,295.49512,295.49512,295.49512
199,199,182.75319,241.922,246.7203,270.70862,298.2936,298.2936,298.2936
200,200,184.17018,244.0625,248.91794,273.1983,301.1216,301.1216,301.1216
201,201,185.6007,246.22417,251.13858,275.7155,303.97943,303.97943,303.97943
202,202,187.04488,248.40709,253.38237,278.2588,306.8674,306.8674,306.8674
203,203,188.50291,250.61302,255.64943,280.82983,309.78586,309.78586,309.78586
204,204,189.97491,252.84207,257.93988,283.4256,312.73517,312.73517,312.73517
205,205,191.46107,255.09273,260.25217,286.04947,315.71564,315.71564,315.71564
206,206,192.96153,257.36838,262.58975,288.6999,318.7276,318.7276,318.7276
207,207,194.47644,259.6659,264.95108,291.37872,321.77145,321.77145,321.77145
208,208,196.00598,261.987,267.3363,294.0861,324.84753,324.84753,324.84753
209,209,197.5503,264.33185,269.74716,296.8205,327.9562,327.9562,327.9562
210,210,199.10956,266.70218,272.18216,299.58536,331.0978,331.0978,331.0978
211,211,200.68393,269.0965,274.64307,302.37756,334.2727,334.2727,334.2727
212,212,202.27357,271.51495,277.1284,305.20053,337.48132,337.48132,337.48132
213,213,203.87868,273.95926,279.64154,308.05112,340.72397,340.72397,340.72397
214,214,205.4994,276.42798,282.17932,310.93283,344.00104,344.00104,344.00104
215,215,207.13593,278.92282,284.7419,313.84576,347.31293,347.31293,347.31293
216,216,208.7884,281.4423,287.33276,316.78677,350.66,350.66,350.66
217,217,210.45705,283.9882,289.95032,319.76105,354.0427,354.0427,354.0427
218,218,212.142,286.56235,292.59647,322.76538,357.46133,357.46133,357.46133
219,219,213.84346,289.1615,295.2679,325.8016,360.91638,360.91638,360.91638
220,220,215.56161,291.7875,297.96817,328.86987,364.4082,364.4082,364.4082
221,221,217.29665,294.44046,300.69574,331.9704,367.93723,367.93723,367.93723
222,222,219.04874,297.12225,303.45245,335.105,371.50385,371.50385,371.50385
223,223,220.81807,299.83133,306.2384,338.27048,375.1085,375.1085,375.1085
224,224,222.60484,302.5695,309.0521,341.4704,378.7516,378.7516,378.7516
225,225,224.40926,305.33517,311.8971,344.7049,382.43356,382.43356,382.43356
226,226,226.23149,308.13028,314.77008,347.9725,386.15482,386.15482,386.15482
227,227,228.07176,310.95322,317.67468,351.27505,389.91577,389.91577,389.91577
228,228,229.93025,313.80756,320.60754,354.61273,393.71695,393.71695,393.71695
229,229,231.80717,316.69003,323.57236,357.984,397.55872,397.55872,397.55872
230,230,233.70271,319.60425,326.56924,361.3925,401.44153,401.44153,401.44153
231,231,235.6171,322.54688,329.59488,364.83844,405.3659,405.3659,405.3659
232,232,237.55052,325.52155,332.65463,368.31845,409.3322,409.3322,409.3322
233,233,239.5032,328.52664,335.7452,371.83627,413.34097,413.34097,413.34097
234,234,241.47536,331.56415,338.8685,375.39206,417.39267,417.39267,417.39267
235,235,243.46718,334.6342,342.0247,378.98428,421.4877,421.4877,421.4877
236,236,245.47891,337.73514,345.2139,382.61484,425.62662,425.62662,425.62662
237,237,247.51076,340.86896,348.4381,386.2857,429.80988,429.80988,429.80988
238,238,249.56294,344.034,351.6939,389.99356,434.03796,434.03796,434.03796
239,239,251.6357,347.23398,354.98505,393.7421,438.3114,438.3114,438.3114
240,240,253.72923,350.46735,358.31168,397.5298,442.63065,442.63065,442.63065
241,241,255.8438,353.7342,361.6722,401.3586,446.99622,446.99622,446.99622
242,242,257.9796,357.03653,365.06857,405.22693,451.40863,451.40863,451.40863
243,243,260.1369,360.3727,368.50098,409.13675,455.8684,455.8684,455.8684
244,244,262.31592,363.74472,371.96774,413.08832,460.37607,460.37607,460.37607
245,245,264.5169,367.1509,375.47272,417.08182,464.93213,464.93213,464.93213
246,246,266.74008,370.5951,379.01608,421.11926,469.5371,469.5371,469.5371
247,247,268.98572,374.0738,382.59436,425.19724,474.1916,474.1916,474.1916
248,248,271.25406,377.58902,386.2114,429.32138,478.8961,478.8961,478.8961
249,249,273.54532,381.1428,389.86734,433.48834,483.65118,483.65118,483.65118
250,250,275.85977,384.73343,393.56058,437.69824,488.45737,488.45737,488.45737
251,251,278.1977,388.36115,397.29315,441.955,493.31528,493.31528,493.31528
252,252,280.55933,392.02795,401.06705,446.257,498.2254,498.2254,498.2254
253,253,282.94492,395.73404,404.8788,450.60446,503.1884,503.1884,503.1884
254,254,285.35474,399.47772,408.7323,454.99762,508.20477,508.20477,508.20477
255,255,287.78906,403.26294,412.62585,459.43854,513.2752,513.2752,513.2752
256,256,290.24817,407.088,416.56158,463.92746,518.40015,518.40015,518.40015
257,257,292.7323,410.95126,420.53775,468.4646,523.5803,523.5803,523.5803
258,258,295.24176,414.8585,424.5565,473.0502,528.8163,528.8163,528.8163
259,259,297.7768,418.8043,428.61795,477.68262,534.1087,534.1087,534.1087
260,260,300.3377,422.79446,432.72238,482.3677,539.4581,539.4581,539.4581
261,261,302.92477,426.82544,436.87186,487.10007,544.8652,544.8652,544.8652
262,262,305.53827,430.89935,441.0628,491.88562,550.3305,550.3305,550.3305
263,263,308.17853,435.0164,445.3011,496.7208,555.8548,555.8548,555.8548
264,264,310.8458,439.17676,449.5832,501.60776,561.43866,561.43866,561.43866
265,265,313.5404,443.38254,453.90927,506.54865,567.0827,567.0827,567.0827
266,266,316.2626,447.63208,458.2834,511.54178,572.78766,572.78766,572.78766
267,267,319.01276,451.92746,462.70383,516.58746,578.55414,578.55414,578.55414
268,268,321.79114,456.26703,467.1708,521.6878,584.3829,584.3829,584.3829
269,269,324.59802,460.65286,471.68457,526.84314,590.27454,590.27454,590.27454
270,270,327.4338,465.08716,476.24728,532.05365,596.22974,596.22974,596.22974
271,271,330.2987,469.56818,480.85913,537.3196,602.24927,602.24927,602.24927
272,272,333.19315,474.09616,542.64325,542.64325,608.33374,608.33374,608.33374
273,273,336.11734,478.6713,548.0229,548.0229,614.48395,614.48395,614.48395
274,274,339.07172,483.29776,553.4607,553.4607,620.70056,620.70056,620.70056
275,275,342.05652,487.97183,558.957,558.957,626.9843,626.9843,626.9843
276,276,345.07214,492.69568,564.512,564.512,633.336,633.336,633.336
277,277,348.1189,497.4696,570.1261,570.1261,639.7563,639.7563,639.7563
278,278,352.191,503.28867,576.79565,576.79565,647.2398,647.2398,647.2398
279,279,356.30887,509.17316,583.5396,583.5396,654.8074,654.8074,654.8074
280,280,360.47293,515.1237,590.35925,590.35925,662.45996,662.45996,662.45996
281,281,364.68378,521.1411,597.25543,597.25543,670.1984,670.1984,670.1984
282,282,368.94183,527.22595,604.22906,604.22906,678.0237,678.0237,678.0237
283,283,373.24765,533.3791,611.2808,611.2808,685.9367,685.9367,685.9367
284,284,377.60178,539.6012,618.41174,618.41174,693.9385,693.9385,693.9385
285,285,382.0047,545.89307,625.62256,625.62256,625.62256,625.62256,625.62256
286,286,385.58066,551.0032,631.479,631.479,631.479,631.479,631.479
287,287,389.19006,556.16113,637.3903,637.3903,637.3903,637.3903,637.3903
288,288,392.83328,561.3674,643.35693,643.35693,643.35693,643.35693,643.35693
289,289,396.5106,566.6223,649.3794,649.3794,649.3794,649.3794,649.3794
290,290,400.22232,571.92645,655.45825,655.45825,655.45825,655.45825,655.45825
291,291,403.9688,577.2803,661.594,661.594,661.594,661.594,661.594
292,292,407.75037,582.6842,667.7872,667.7872,667.7872,667.7872,667.7872
293,293,411.56732,588.13873,674.0383,674.0383,674.0383,674.0383,674.0383
294,294,415.42,593.6443,680.348,680.348,680.348,680.348,680.348
295,295,419.30875,599.2014,686.71674,686.71674,686.71674,686.71674,686.71674
296,296,423.23392,604.81055,693.1451,693.1451,693.1451,693.1451,693.1451
297,297,427.1958,610.47217,699.6336,699.6336,699.6336,699.6336,699.6336
298,298,431.1948,616.18677,706.1829,706.1829,706.1829,706.1829,706.1829
299,299,435.2312,621.9549,712.79346,712.79346,712.79346,712.79346,712.79346
300,300,439.30542,627.77704,719.46594,719.46594,719.46594,719.46594,719.46594
301,301,443.41776,633.6537,726.20087,726.20087,726.20087,726.20087,726.20087
302,302,447.56857,639.5853,732.99884,732.99884,732.99884,732.99884,732.99884
303,303,451.75827,645.57245,739.8605,739.8605,739.8605,739.8605,739.8605
304,304,455.98718,651.61566,746.7863,746.7863,746.7863,746.7863,746.7863
305,305,460.25568,657.71545,753.777,753.777,753.777,753.777,753.777
306,306,464.56415,663.8723,760.83307,760.83307,760.83307,760.83307,760.83307
307,307,468.91293,670.08685,767.95526,767.95526,767.95526,767.95526,767.95526
308,308,473.30243,676.35956,775.14404,775.14404,775.14404,775.14404,775.14404
309,309,477.733,682.6909,782.4002,782.4002,782.4002,782.4002,782.4002
310,310,482.20508,689.0816,789.72424,789.72424,789.72424,789.72424,789.72424
311,311,486.719,695.5321,797.1169,797.1169,797.1169,797.1169,797.1169
312,312,491.27518,702.04297,804.5787,804.5787,804.5787,804.5787,804.5787
313,313,495.874,708.6148,812.11035,812.11035,812.11035,812.11035,812.11035
314,314,500.5159,715.24817,819.7125,819.7125,819.7125,819.7125,819.7125
315,315,505.20123,721.9436,827.38586,827.38586,827.38586,827.38586,827.38586
316,316,509.93042,728.7017,835.131,835.131,835.131,835.131,835.131
317,317,514.70386,735.5231,842.94867,842.94867,842.94867,842.94867,842.94867
318,318,519.52203,742.4083,850.83954,850.83954,850.83954,850.83954,850.83954
319,319,524.38525,749.35803,858.80426,858.80426,858.80426,858.80426,858.80426
320,320,529.29407,756.37274,866.8435,866.8435,866.8435,866.8435,866.8435
321,321,534.2488,763.4532,874.958,874.958,874.958,874.958,874.958
322,322,539.2499,770.59985,883.1485,883.1485,883.1485,883.1485,883.1485
323,323,544.2978,777.8135,891.41565,891.41565,891.41565,891.41565,891.41565
324,324,549.39294,785.09454,899.7602,899.7602,899.7602,899.7602,899.7602
325,325,554.5358,792.44385,908.18286,908.18286,908.18286,908.18286,908.18286
326,326,559.72687,799.86194,916.6844,916.6844,916.6844,916.6844,916.6844
327,327,564.96643,807.3494,925.2655,925.2655,925.2655,925.2655,925.2655
328,328,570.2551,814.90704,933.9269,933.9269,933.9269,933.9269,933.9269
329,329,575.59326,822.5354,942.6694,942.6694,942.6694,942.6694,942.6694
330,330,580.9814,830.23517,951.4937,951.4937,951.4937,951.4937,951.4937
331,331,586.42,838.00696,960.40063,960.40063,960.40063,960.40063,960.40063
332,332,591.9094,845.85156,969.391,969.391,969.391,969.391,969.391
333,333,597.4503,853.7696,978.46545,978.46545,978.46545,978.46545,978.46545
334,334,603.043,861.7617,987.6249,987.6249,987.6249,987.6249,987.6249
335,335,608.6882,869.8287,996.87006,996.87006,996.87006,996.87006,996.87006
336,336,614.38605,877.9711,1006.2017,1006.2017,1006.2017,1006.2017,1006.2017
337,337,620.1373,886.1898,1015.6208,1015.6208,1015.6208,1015.6208,1015.6208
338,338,625.94244,894.4855,1025.128,1025.128,1025.128,1025.128,1025.128
339,339,631.8019,902.85876,1034.7242,1034.7242,1034.7242,1034.7242,1034.7242
340,340,637.7162,911.3104,1044.4103,1044.4103,1044.4103,1044.4103,1044.4103
341,341,643.68585,919.8412,1054.187,1054.187,1054.187,1054.187,1054.187
342,342,649.7114,928.45184,1064.0553,1064.0553,1064.0553,1064.0553,1064.0553
343,343,655.7934,937.14307,1074.0159,1074.0159,1074.0159,1074.0159,1074.0159
344,344,661.93225,945.9157,1084.0698,1084.0698,1084.0698,1084.0698,1084.0698
345,345,668.1286,954.7704,1094.2178,1094.2178,1094.2178,1094.2178,1094.2178
346,346,674.383,963.708,1104.4607,1104.4607,1104.4607,1104.4607,1104.4607
347,347,680.69586,972.7293,1114.7996,1114.7996,1114.7996,1114.7996,1114.7996
348,348,687.0679,981.835,1125.2352,1125.2352,1125.2352,1125.2352,1125.2352
349,349,693.4995,991.026,1135.7686,1135.7686,1135.7686,1135.7686,1135.7686
350,350,699.9914,1000.303,1146.4005,1146.4005,1146.4005,1146.4005,1146.4005
351,351,706.544,1009.6668,1157.132,1157.132,1157.132,1157.132,1157.132
352,352,713.15796,1019.1183,1167.9639,1167.9639,1167.9639,1167.9639,1167.9639
353,353,719.8338,1028.6583,1178.8972,1178.8972,1178.8972,1178.8972,1178.8972
354,354,726.5722,1038.2876,1189.9329,1189.9329,1189.9329,1189.9329,1189.9329
355,355,733.37366,1048.007,1201.0719,1201.0719,1201.0719,1201.0719,1201.0719
356,356,740.2388,1057.8174,1212.3151,1212.3151,1212.3151,1212.3151,1212.3151
357,357,747.16815,1067.7196,1223.6636,1223.6636,1223.6636,1223.6636,1223.6636
358,358,754.16235,1077.7146,1235.1183,1235.1183,1235.1183,1235.1183,1235.1183
359,359,761.2221,1087.8031,1246.6803,1246.6803,1246.6803,1246.6803,1246.6803
360,360,768.3479,1097.986,1258.3505,1258.3505,1258.3505,1258.3505,1258.3505
361,361,775.5404,1108.2643,1270.1299,1270.1299,1270.1299,1270.1299,1270.1299
362,362,782.80023,1118.6387,1282.0195,1282.0195,1282.0195,1282.0195,1282.0195
363,363,790.12805,1129.1102,1294.0205,1294.0205,1294.0205,1294.0205,1294.0205
364,364,797.5244,1139.6799,1306.1339,1306.1339,1306.1339,1306.1339,1306.1339
