ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
39,39,11.578629,17.793564,19.297716,24.060337,27.455,27.455,27.455
40,40,12.049214,18.537786,20.082024,24.720802,27.991014,27.991014,27.991014
41,41,12.533697,19.297716,20.889496,25.316504,28.521149,28.521149,28.521149
42,42,13.027568,20.082024,21.712612,25.848057,29.056442,29.056442,29.056442
43,43,13.529045,20.889496,22.548409,26.378584,29.590784,29.590784,29.590784
44,44,14.002616,21.712612,23.337694,26.9128,30.121754,30.121754,30.121754
45,45,14.436202,22.548409,24.060337,27.455,30.660192,30.660192,30.660192
46,46,14.832481,23.337694,24.720802,27.991014,31.206013,31.206013,31.206013
47,47,15.189902,24.060337,25.316504,28.521149,31.750721,31.750721,31.750721
48,48,15.508834,24.720802,25.848057,29.056442,32.299892,32.299892,32.299892
49,49,15.82715,25.316504,26.378584,29.590784,32.849415,32.849415,32.849415
50,50,16.14768,25.848057,26.9128,30.121754,33.393665,33.393665,33.393665
51,51,16.473,26.378584,27.455,30.660192,33.938377,33.938377,33.938377
52,52,16.79461,26.9128,27.991014,31.206013,34.485096,34.485096,34.485096
53,53,17.11269,27.455,28.521149,31.750721,35.038277,35.038277,35.038277
54,54,17.433865,27.991014,29.056442,32.299892,35.599277,35.599277,35.599277
55,55,17.75447,28.521149,29.590784,32.849415,36.174458,36.174458,36.174458
56,56,18.073053,29.056442,30.121754,33.393665,36.755024,36.755024,36.755024
57,57,18.396116,29.590784,30.660192,33.938377,37.346653,37.346653,37.346653
58,58,18.723608,30.121754,31.206013,34.485096,37.945145,37.945145,37.945145
59,59,19.050432,30.660192,31.750721,35.038277,38.559586,38.559586,38.559586
60,60,19.379934,31.206013,32.299892,35.599277,39.190434,39.190434,39.190434
61,61,19.709648,31.750721,32.849415,36.174458,39.843643,39.843643,39.843643
62,62,20.0362,32.299892,33.393665,36.755024,40.51087,40.51087,40.51087
63,63,20.363026,32.849415,33.938377,37.346653,41.198494,41.198494,41.198494
64,64,20.691057,33.393665,34.485096,37.945145,41.895546,41.895546,41.895546
65,65,21.022966,33.938377,35.038277,38.559586,42.607006,42.607006,42.607006
66,66,21.359566,34.485096,35.599277,39.190434,43.33717,43.33717,43.33717
67,67,21.704676,35.038277,36.174458,39.843643,44.089764,44.089764,44.089764
68,68,22.053015,35.599277,36.755024,40.51087,44.86028,44.86028,44.86028
69,69,22.407991,36.174458,37.346653,41.198494,45.65831,45.65831,45.65831
70,70,22.767088,36.755024,37.945145,41.895546,46.474464,46.474464,46.474464
71,71,23.13575,37.346653,38.559586,42.607006,47.3079,47.3079,47.3079
72,72,23.51426,37.945145,39.190434,43.33717,48.164497,48.164497,48.164497
73,73,23.906185,38.559586,39.843643,44.089764,49.03679,49.03679,49.03679
74,74,24.306524,39.190434,40.51087,44.86028,49.92004,49.92004,49.92004
75,75,24.719097,39.843643,41.198494,45.65831,50.825302,50.825302,50.825302
76,76,25.137327,40.51087,41.895546,46.474464,51.74724,51.74724,51.74724
77,77,25.564203,41.198494,42.607006,47.3079,52.685947,52.685947,52.685947
78,78,26.002302,41.895546,43.33717,48.164497,53.651436,53.651436,53.651436
79,79,26.453857,42.607006,44.089764,49.03679,54.645435,54.645435,54.645435
80,80,26.916166,43.33717,44.86028,49.92004,55.66316,55.66316,55.66316
81,81,27.394985,44.089764,45.65831,50.825302,56.7043,56.7043,56.7043
82,82,27.88468,44.86028,46.474464,51.74724,57.7736,57.7736,57.7736
83,83,28.384739,45.65831,47.3079,52.685947,58.867214,58.867214,58.867214
84,84,28.898697,46.474464,48.164497,53.651436,59.9863,59.9863,59.9863
85,85,29.422073,47.3079,49.03679,54.645435,61.1196,61.1196,61.1196
86,86,29.952024,48.164497,49.92004,55.66316,62.30365,62.30365,62.30365
87,87,30.49518,49.03679,50.825302,56.7043,63.483032,63.483032,63.483032
88,88,31.048342,49.92004,51.74724,57.7736,64.75072,64.75072,64.75072
89,89,31.611568,50.825302,52.685947,58.867214,65.9764,65.9764,65.9764
90,90,32.19086,51.74724,53.651436,59.9863,67.23064,67.23064,67.23064
91,91,32.787262,52.685947,54.645435,61.1196,68.50079,68.50079,68.50079
92,92,33.397896,53.651436,55.66316,62.30365,69.82784,69.82784,69.82784
93,93,34.02258,54.645435,56.7043,63.483032,71.14965,71.14965,71.14965
94,94,34.66416,55.66316,57.7736,64.75072,72.57043,72.57043,72.57043
95,95,35.320328,56.7043,58.867214,65.9764,73.94414,73.94414,73.94414
96,96,35.99178,57.7736,59.9863,67.23064,75.34984,75.34984,75.34984
97,97,36.671757,58.867214,61.1196,68.50079,76.77339,76.77339,76.77339
98,98,37.38219,59.9863,62.30365,69.82784,78.260704,78.260704,78.260704
99,99,38.089817,61.1196,63.483032,71.14965,79.74214,79.74214,79.74214
100,100,38.85043,62.30365,64.75072,72.57043,81.3345,81.3345,81.3345
