ID,CreatureHealthMod,PlayerHealthMod,CreatureAutoAttackDPSMod,CreatureArmorMod,PlayerManaMod,PlayerPrimaryStatMod,PlayerSecondaryStatMod,ArmorConstantMod,CreatureSpellDamageMod
175,0.805,0.824,0.824,1,1,0.854,0.817,0.746,0.824
176,0.934,0.928,0.928,1,1,0.953,0.938,0.96,0.928
177,1.128,1.158,1.158,1,1,1.077,1.143,1.065,1.158
178,1.275,1.31,1.31,1,1,1.164,1.285,1.137,1.31
179,1.446,1.486,1.486,1,1,1.262,1.428,1.22,1.486
180,1,1.06,1.166,1,1,1,1,1,1.06
181,1,1,1,1,1,1,1,1,1
182,0.5,0.5,0.5,1,1,1,1,1,0.5
183,0.61,1,0.83,1,1,1,1,1,0.83
184,0.91,1,0.93,1,1,1,1,1,0.93
185,1.04,1,1.03,1,1,1,1,1,1.03
186,1.22,1,1.13,1,1,1,1,1,1.13
187,0.9,0.9,0.9,1,1,1,1,1,0.9
188,0.8,0.8,0.8,1,1,1,1,1,0.8
189,1.644,1.69,1.69,1,1,1.373,1.57,1.313,1.69
190,1.873,1.926,1.926,1,1,1.499,1.713,1.417,1.926
191,1,1.04,1.04,1,1,1,1,1,1.04
192,1.204,1.238,1.238,1,1,1.123,1.219,1.103,1.238
193,1.05,1,1.05,1,1,1,1,1,1
194,1.2489,1,1.5,1,1,1,1,1,1.5
195,3.663,1,1,1,1,1,1,1,2.1
196,1.549,1.59,1.59,1,1,1.321,1.504,1.268,1.59
197,0.8491,1,1,1,1,1,1,1,1
198,2.139,2.2,2.2,1,1,1.64,1.855,1.536,2.2
199,2.449,2.518,2.518,1,1,1.799,1.998,1.669,2.518
200,1,1,1,1,1,1,1,1,1
202,1,1,1.05,1,1,1,1,1,1
206,2.808,2.888,2.888,1,1,1.979,2.14,1.82,2.888
207,3.227,3.319,3.319,1,1,2.183,2.283,1.99,3.319
208,0.893,0.982,0.982,1,1,0.951,0.808,0.906,0.982
209,1.037,1.008,1.008,1,1,1.023,1.041,1.021,1.008
210,1,1,1,1,1,1,1,1,1
211,1.167,1.119,1.119,1,1,1.104,1.173,1.09,1.119
212,1.211,1.162,1.162,1,1,1.131,1.213,1.112,1.162
213,1.368,1.309,1.309,1,1,1.226,1.345,1.192,1.309
214,1.55,1.488,1.488,1,1,1.333,1.477,1.282,1.488
215,1.761,1.686,1.686,1,1,1.454,1.609,1.384,1.686
216,1.167,1.119,1.119,1,1,1.104,1.173,1.09,1.119
217,1.15,1,1,1,1,1,1,1,1
218,1.15,1,1,1,1,1,1,1,1
219,1.095,1,1,1,1,1,1,1,1
220,1.095,1,1,1,1,1,1,1,1
221,1.15,1,1,1,1,1,1,1,1
223,1.08,1,1.04,1,1,1,1,1,1.04
224,0.61,1,0.93,1,1,1,1,1,0.93
225,0.61,1,1,1,1,1,1,1,1
226,1.08,1,0.9,1,1,1,1,1,0.9
227,2.005,1.92,1.92,1,1,1.59,1.741,1.498,1.92
228,2.288,2.191,2.191,1,1,1.744,1.873,1.628,2.191
229,2.616,2.506,2.506,1,1,1.918,2.005,1.774,2.506
230,2.997,2.872,2.872,1,1,2.115,2.137,1.939,2.872
231,3.44,3.296,3.296,1,1,2.336,2.269,2.126,3.296
232,3.955,3.791,3.791,1,1,2.586,2.401,2.336,3.791
233,0.885,1,0.885,1,1,1,1,1,0.885
234,1.492,1.425,1.425,1,1,1.299,1.437,1.253,1.425
235,3.3,3.3,3.3,1,1,1,1,1,3.3
237,1.42,1.408,1.408,1,1,1.265,1.362,1.223,1.408
238,1.26,1.249,1.249,1,1,1.166,1.241,1.139,1.249
240,1,1,1,1,1,1,1,1,1
241,1.151,1.142,1.142,1,1,1.097,1.149,1.082,1.1421
242,0.974,0.987,0.987,1,1,0.978,0.988,0.981,0.987
243,0.829,0.932,0.932,1,1,0.852,0.916,0.708,0.932
244,1.926,1.85,1.85,1,1,1.547,1.701,1.462,1.85
245,1.1,1,1.05,1,1,1,1,1,1.05
246,2,1,2,1,1,1,1,1,2
248,2.51,2.399,2.399,1,1,1.863,1.965,1.727,2.399
249,2.196,2.099,2.099,1,1,1.695,1.833,1.587,2.099
250,1.15,1,1.075,1,1,1,1,1,1.075
251,4.553,4.367,4.367,1,1,2.869,2.533,2.574,4.367
252,3.955,3.767,3.767,1,1,2.586,2.401,2.336,3.767
253,3.297,3.168,3.168,1,1,2.265,2.229,2.066,3.168
254,5.249,5.035,5.035,1,1,3.187,2.666,2.842,5.035
255,1,1,1,0,1,1,1,0,1
256,1,1,1,0,1,1,1,0,1
257,1,1,1,0,1,1,1,0,1
258,1,1,1,0,1,1,1,0,1
259,1,1,1,0,1,1,1,0,1
260,1,1,1,0,1,1,1,0,1
261,1,1,1,0,1,1,1,0,1
262,1,1,1,0,1,1,1,0,1
263,1,1,1,0,1,1,1,0,1
264,1,1,1,0,1,1,1,0,1
265,1,0,1,0,1,1,1,0,1
267,2.5,1,2.1,1,1,1,1,1,2.1
268,8.8,1,6.1,1,1,1,1,1,6.1
279,1.121,1.111,1.111,1,1,1.078,1.121,1.066,1.111
280,2.0889,1,2.2038,1,1,1,1,1,2.2038
281,2.874,2.756,2.756,1,1,2.052,2.097,1.887,2.756
282,1.296,1,0.9,1,1,1,1,1,0.9
284,1.3,1,1,1,1,1,1,1,1
289,3.3,1,2.9,1,1,1,1,1,2.9
290,4.6,1,3.9,1,1,1,1,1,3.9
291,5,1,4.3,1,1,1,1,1,4.3
292,4.2,1,3.6,1,1,1,1,1,3.6
293,1.3,1,1.3,1,1,1,1,1,1.3
294,2.3,1,2.3,1,1,1,1,1,2.3
295,2.65,1,2.65,1,1,1,1,1,2.65
296,3.1,1,3.1,1,1,1,1,1,3.1
297,3.6,1,3.6,1,1,1,1,1,3.6
298,4.2,1,4.2,1,1,1,1,1,4.2
299,4.85,1,4.85,1,1,1,1,1,4.85
300,5.6,1,5.6,1,1,1,1,1,5.6
301,1.55,1,1.55,1,1,1,1,1,1.55
302,1,1,1,1,1,1,1,1,1
303,1.026,1.019,1.019,1,1,1.017,1.028,1.014,1.019
304,1.295,1.284,1.284,1,1,1.188,1.269,1.158,1.284
305,0.881,0.952,0.952,1,1,0.897,0.943,0.822,0.952
306,1.605,1.592,1.592,1,1,1.378,1.483,1.317,1.592
307,1.873,1.859,1.859,1,1,1.536,1.632,1.45,1.859
308,0.92,0.967,0.967,1,1,0.931,0.963,0.851,0.967
309,2.0889,1,2.35809,1,1,1,1,1,2.35809
310,1.06,1,1.03,1,1,1,1,1,1.03
311,1.082,1.072,1.072,1,1,1.053,1.084,1.045,1.072
312,1,1,1,1,1,1,1,1,1
313,3.6,1,3.6,1,1,1,1,1,3.6
314,5.6,1,5.6,1,1,1,1,1,5.6
315,0.594415,1,0.63312,1,1,1,1,1,0.63312
316,0.34708953,1,0.35499972,1,1,1,1,1,0.35499972
317,1.182,1.173,1.182,1,1,1.117,1.176,1.099,1.173
318,1.054,1.045,1.045,1,1,1.035,1.045,1.029,1.045
330,1.3,1,1,1,1,1,1,1,1
