ID,CreatureHealthMod,PlayerHealthMod,CreatureAutoAttackDPSMod,CreatureArmorMod,PlayerManaMod,PlayerPrimaryStatMod,PlayerSecondaryStatMod,ArmorConstantMod,CreatureSpellDamageMod
175,0.805,0.824,0.824,1,1,0.854,0.817,0.746,0.824
176,0.934,0.928,0.928,1,1,0.953,0.938,0.96,0.928
177,1.128,1.158,1.158,1,1,1.077,1.143,1.065,1.158
178,1.275,1.31,1.31,1,1,1.164,1.285,1.137,1.31
179,1.446,1.486,1.486,1,1,1.262,1.428,1.22,1.486
180,1,1.06,1.166,1,1,1,1,1,1.06
181,1,1,1,1,1,1,1,1,1
182,0.5,0.5,0.5,1,1,1,1,1,0.5
183,1,1,0.89,1,1,1,1,1,0.89
184,1.5,1,1,1,1,1,1,1,1
185,1.7,1,1.1,1,1,1,1,1,1.1
186,2,1,1.21,1,1,1,1,1,1.21
187,0.9,0.9,0.9,1,1,1,1,1,0.9
188,0.8,0.8,0.8,1,1,1,1,1,0.8
189,1.644,1.69,1.69,1,1,1.373,1.57,1.313,1.69
190,1.873,1.926,1.926,1,1,1.499,1.713,1.417,1.926
191,1,1.04,1.04,1,1,1,1,1,1.04
192,1.204,1.238,1.238,1,1,1.123,1.219,1.103,1.238
193,1.05,1,1.05,1,1,1,1,1,1
194,1.2489,1,1.5,1,1,1,1,1,1.5
195,3.663,1,1,1,1,1,1,1,2.1
196,1.549,1.59,1.59,1,1,1.321,1.504,1.268,1.59
197,0.8491,1,1,1,1,1,1,1,1
198,2.139,2.2,2.2,1,1,1.64,1.855,1.536,2.2
199,2.449,2.518,2.518,1,1,1.799,1.998,1.669,2.518
200,1,1,1,1,1,1,1,1,1
202,1,1,1.05,1,1,1,1,1,1
206,2.808,2.888,2.888,1,1,1.979,2.14,1.82,2.888
207,3.227,3.319,3.319,1,1,2.183,2.283,1.99,3.319
208,0.893,0.983,0.983,1,1,0.951,0.808,0.906,0.983
209,1.037,1.008,1.008,1,1,1.023,1.041,1.021,1.008
210,1,1,1,1,1,1,1,1,1
211,1.167,1.086,1.086,1,1,1.104,1.173,1.09,1.086
212,1.211,1.128,1.128,1,1,1.131,1.213,1.112,1.128
213,1.368,1.271,1.271,1,1,1.226,1.345,1.192,1.271
214,1.55,1.441,1.441,1,1,1.333,1.477,1.282,1.441
215,1.761,1.642,1.642,1,1,1.454,1.609,1.384,1.642
216,1.167,1.086,1.086,1,1,1.104,1.173,1.09,1.086
217,1.15,1,1,1,1,1,1,1,1
218,1.15,1,1,1,1,1,1,1,1
219,1.095,1,1,1,1,1,1,1,1
220,1.095,1,1,1,1,1,1,1,1
221,1.15,1,1,1,1,1,1,1,1
223,1.08,1,1.04,1,1,1,1,1,1.04
226,1.2,1,1,1,1,1,1,1,1
