ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
791,-1,Gnarled Ash Staff,3,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
792,-1,Knitted Sandals,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
793,-1,Knitted Gloves,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
794,-1,Knitted Pants,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
795,-1,Knitted Tunic,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
796,-1,Rough Leather Boots,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
797,-1,Rough Leather Gloves,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
798,-1,Rough Leather Pants,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
799,-1,Rough Leather Vest,1,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
809,-1,Bloodrazor,4,0,0,0,-1,20,0,0,0,26,0,8192,0,0,0
810,-1,Hammer of the Northern Wind,4,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
811,-1,Axe of the Deep Woods,4,0,0,0,-1,22,0,0,0,28,0,8192,0,0,0
812,-1,Glowing Brightwood Staff,4,0,0,0,-1,21,0,0,0,27,0,8704,0,0,0
816,-1,Small Hand Blade,2,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
820,-1,Slicer Blade,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
821,-1,Riverpaw Leather Vest,2,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
826,-1,Brutish Riverpaw Axe,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
827,-1,Wicked Blackjack,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
832,-1,Silver Defias Belt,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
837,-1,Heavy Weave Armor,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
838,-1,Heavy Weave Pants,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
839,-1,Heavy Weave Gloves,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
840,-1,Heavy Weave Shoes,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
843,-1,Tanned Leather Boots,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
844,-1,Tanned Leather Gloves,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
845,-1,Tanned Leather Pants,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
846,-1,Tanned Leather Jerkin,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
847,-1,Chainmail Armor,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
848,-1,Chainmail Pants,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
849,-1,Chainmail Boots,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
850,-1,Chainmail Gloves,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
851,-1,Cutlass,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
852,-1,Mace,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
853,-1,Hatchet,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
854,-1,Quarter Staff,1,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
859,-1,Fine Cloth Shirt,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0
860,-1,Cavalier's Boots,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
863,-1,Gloom Reaper,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
864,-1,Knightly Longsword,2,0,0,0,-1,0,0,0,0,21,0,8192,0,0,0
865,-1,Leaden Mace,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
866,-1,Monk's Staff,2,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
867,-1,Gloves of Holy Might,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
868,-1,Ardent Custodian,4,0,0,0,-1,16,0,0,0,23,0,8192,0,0,0
869,-1,Dazzling Longsword,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
870,-1,Fiery War Axe,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
871,-1,Flurry Axe,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
872,-1,Rockslicer,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
873,-1,Staff of Jordan,4,0,0,0,-1,0,0,0,0,22,0,8704,0,0,0
876,-1,Worn Wooden Buckler,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0
880,-1,Staff of Horrors,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
885,-1,Black Metal Axe,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
886,-1,Black Metal Shortsword,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
888,-1,Naga Battle Gloves,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
890,-1,Twisted Chanter's Staff,3,0,0,0,-1,9,0,0,0,15,0,8704,0,0,0
892,-1,Gnoll Casting Gloves,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
897,-1,Madwolf Bracers,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
899,-1,Venom Web Fang,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
911,-1,Ironwood Treebranch,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
914,-1,Large Ogre Chain Armor,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
920,-1,Wicked Spiked Mace,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
922,-1,Dacian Falx,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
923,-1,Longsword,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
924,-1,Maul,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
925,-1,Flail,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
926,-1,Battle Axe,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
927,-1,Double Axe,1,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
928,-1,Long Staff,1,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
934,-1,Stalvan's Reaper,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
935,-1,Night Watch Shortsword,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
936,-1,Midnight Mace,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
937,-1,Black Duskwood Staff,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
940,-1,Robes of Insight,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
943,-1,Warden Staff,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
944,-1,Elemental Mage Staff,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0
983,-1,Red Linen Sash,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1008,-1,Well-Used Sword,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1009,-1,Compact Hammer,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1010,-1,Gnarled Short Staff,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1011,-1,Sharp Axe,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1121,-1,Feet of the Lynx,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1131,-1,Totem of Infliction,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1154,-1,Belt of the People's Militia,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
1155,-1,Rod of the Sleepwalker,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
1156,-1,Lavishly Jeweled Ring,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0
1158,-1,Solid Metal Club,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
1159,-1,Militia Quarterstaff,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1161,-1,Militia Shortsword,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1168,-1,Skullflame Shield,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1169,-1,Blackskull Shield,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1171,-1,Well-Stitched Robe,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1172,-1,Grayson's Torch,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0
1173,-1,Weather-Worn Boots,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1182,-1,Brass-Studded Bracers,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1183,-1,Elastic Wristguards,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1190,-1,Overseer's Cloak,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1194,-1,Bastard Sword,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1195,-1,Kobold Mining Shovel,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1196,-1,Tabar,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1197,-1,Giant Mace,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1198,-1,Claymore,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1200,-1,Large Wooden Shield,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1201,-1,Dull Heater Shield,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0
1202,-1,Wall Shield,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1203,-1,Aegis of Stormwind,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1204,-1,The Green Tower,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1207,-1,Murphstar,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1211,-1,Gnoll War Harness,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1213,-1,Gnoll Kindred Bracers,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1214,-1,Gnoll Punisher,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1215,-1,Support Girdle,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1218,-1,Heavy Gnoll War Club,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1219,-1,Redridge Machete,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1220,-1,Lupine Axe,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1263,-1,Brain Hacker,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1264,-1,Headbasher,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1265,-1,Scorpion Sting,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1270,-1,Finely Woven Cloak,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1273,-1,Forest Chain,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1275,-1,Deputy Chain Coat,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1276,-1,Fire Hardened Buckler,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0
1280,-1,Cloaked Hood,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1282,-1,Sparkmetal Coif,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
1287,-1,Giant Tarantula Fang,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1292,-1,Butcher's Cleaver,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1296,-1,Blackrock Mace,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1297,-1,Robes of the Shadowcaster,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
1299,-1,Lesser Belt of the Spire,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1300,-1,Lesser Staff of the Spire,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1302,-1,Black Whelp Gloves,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
1303,-1,Bridgeworker's Gloves,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1304,-1,Riding Gloves,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1306,-1,Wolfmane Wristguards,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1310,-1,Smith's Trousers,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1314,-1,Ghoul Fingers,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1317,-1,Hardened Root Staff,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1318,-1,Night Reaver,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1351,-1,Fingerbone Bracers,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1355,-1,Buckskin Cape,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1359,-1,Lion-Stamped Gloves,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
1360,-1,Stormwind Plate Gloves,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1364,-1,Ragged Leather Vest,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1366,-1,Ragged Leather Pants,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1367,-1,Ragged Leather Boots,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1368,-1,Ragged Leather Gloves,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1369,-1,Ragged Leather Belt,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1370,-1,Ragged Leather Bracers,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1372,-1,Ragged Cloak,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1374,-1,Frayed Shoes,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1376,-1,Frayed Cloak,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1377,-1,Frayed Gloves,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1378,-1,Frayed Pants,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1380,-1,Frayed Robe,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1382,-1,Rock Mace,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1383,-1,Stone Tomahawk,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1384,-1,Dull Blade,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1386,-1,Thistlewood Axe,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
1387,-1,Ghoulfang,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1388,-1,Crooked Staff,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1389,-1,Kobold Mining Mallet,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1391,-1,Riverpaw Mystic Staff,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0
1394,-1,Driftwood Club,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1395,-1,Apprentice's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1396,-1,Acolyte's Pants,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1405,-1,Foamspittle Staff,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0
1406,-1,Pearl-Encrusted Spear,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0
1411,-1,Withered Staff,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1412,-1,Crude Bastard Sword,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1413,-1,Feeble Sword,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1414,-1,Cracked Sledge,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1415,-1,Carpenter's Mallet,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1416,-1,Rusty Hatchet,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1417,-1,Beaten Battle Axe,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1418,-1,Worn Leather Belt,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1419,-1,Worn Leather Boots,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1420,-1,Worn Leather Bracers,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1421,-1,Worn Hide Cloak,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1422,-1,Worn Leather Gloves,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1423,-1,Worn Leather Pants,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1425,-1,Worn Leather Vest,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1427,-1,Patchwork Shoes,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1429,-1,Patchwork Cloak,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1430,-1,Patchwork Gloves,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1431,-1,Patchwork Pants,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1433,-1,Patchwork Armor,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1436,-1,Frontier Britches,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1438,-1,Warrior's Shield,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1440,-1,Gnoll Skull Basher,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1445,-1,Blackrock Pauldrons,1,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1446,-1,Blackrock Boots,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1448,-1,Blackrock Gauntlets,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1454,-1,Axe of the Enforcer,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1455,-1,Blackrock Champion's Axe,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1457,-1,Shadowhide Mace,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1458,-1,Shadowhide Maul,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1459,-1,Shadowhide Scalper,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1460,-1,Shadowhide Two-Handed Sword,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1461,-1,Slayer's Battle Axe,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1465,-1,Tigerbane,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1469,-1,Scimitar of Atun,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1473,-1,Riverside Staff,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1479,-1,Salma's Oven Mitts,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1480,-1,Fist of the People's Militia,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1481,-1,Grimclaw,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1482,-1,Shadowfang,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1483,-1,Face Smasher,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1484,-1,Witching Stave,3,0,0,0,-1,8,0,0,0,13,0,8704,0,0,0
1485,-1,Pitchfork,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1486,-1,Tree Bark Jacket,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1488,-1,Avenger's Armor,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1489,-1,Gloomshroud Armor,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1493,-1,Heavy Marauder Scimitar,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1495,-1,Calico Shoes,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1497,-1,Calico Cloak,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1498,-1,Calico Gloves,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1499,-1,Calico Pants,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1501,-1,Calico Tunic,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1502,-1,Warped Leather Belt,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
