ID,FlowDirection,FlowSpeed,LiquidTypeID,Fishable,Reflection
6150,0,0,1320,1,0
6151,0,0,1339,1,0
6152,0,0,1339,1,0
6153,0,0,1339,1,0
6154,0,0,1339,1,0
6155,0,0,1339,1,0
6156,0,0,1339,1,0
6157,0,0,1339,1,0
6158,0,0,1339,1,0
6159,0,0,1240,1,0
6160,0,0,1240,1,0
6161,0,0,1240,1,0
6162,0,0,1240,1,0
6163,0,0,1240,1,0
6164,0,0,1240,1,0
6165,0,0,1240,1,0
6166,0,0,1240,1,0
6167,0,0,1240,1,0
6168,0,0,5,1,0
6169,0,0,1240,1,0
6170,0,0,1240,1,0
6171,0,0,1313,1,0
6172,0,0,1313,1,0
6173,0,0,1313,1,0
6174,0,0,1341,1,0
6175,0,0,1341,1,0
6176,0,0,1341,1,0
6177,0,0,1341,1,0
6178,0,0,1341,1,0
6179,0,0,1341,1,0
6180,0,0,1341,1,0
6181,0,0,1341,1,0
6182,0,0,5,1,0
6183,0,0,1341,1,0
6184,0,0,1341,1,0
6185,0,0,1341,1,0
6187,0,0,5,1,0
6188,0,0,5,1,0
6189,0,0,1341,1,0
6190,0,0,5,1,0
6192,0,0,1341,1,0
6193,0,0,5,1,0
6194,0,0,1341,1,0
6195,0,0,1341,1,0
6196,0,0,1341,1,0
6197,0,0,1341,1,0
6198,0,0,1341,1,0
6199,0,0,1341,1,0
6200,0,0,1341,1,0
6201,0,0,1341,1,0
6202,0,0,1341,1,0
6203,0,0,1341,1,0
6204,0,0,1341,1,0
6205,0,0,1341,1,0
6206,0,0,1341,1,0
6207,0,0,1341,1,0
6208,0,0,1337,1,0
6209,0,0,1337,1,0
6210,0,0,1337,1,0
6211,0,0,1337,1,0
6212,0,0,1337,1,0
6213,0,0,1337,1,0
6214,0,0,1337,1,0
6215,0,0,1337,1,0
6216,0,0,1337,1,0
6218,0,0,1337,1,0
6219,0,0,1337,1,0
6220,0,0,1337,1,0
6221,0,0,1337,1,0
6222,0,0,1337,1,0
6223,0,0,1240,1,0
6224,0,0,1337,1,0
6225,0,0,1337,1,0
6226,0,0,1337,1,0
6227,0,0,1337,1,0
6228,0,0,1337,1,0
6229,0,0,1337,1,0
6230,0,0,1240,1,0
6231,0,0,5,1,0
6232,0,0,5,1,0
6233,0,0,1320,1,0
6234,0,0,1319,1,0
6235,0,0.2,1269,1,0
6236,0,0,1319,1,0
6237,0,0,5,1,0
6238,0,0,1319,1,0
6239,0,0,7,1,0
6240,0,0,1319,1,0
6241,0,0,1319,1,0
6242,0,0,1319,1,0
6243,0,0,1319,1,0
6244,0,0,1319,1,0
6245,0,0,1319,1,0
6246,0,0,1319,1,0
6247,0,0,1319,1,0
6248,0,0,1319,1,0
6249,0,0,5,1,0
6250,0,0,1288,1,0
6251,0,0,5,1,0
6252,0,0,1240,1,0
6253,0,0,5,1,0
6254,0,0,5,1,0
6255,0,0,5,1,0
6256,0,0,5,1,0
6257,0,0,5,1,0
6258,0,0,1240,1,0
6259,0,0,5,1,0
6260,0,0,1240,1,0
6261,0,0,5,1,0
6263,0,0,5,1,0
6264,0,0,1297,1,0
6267,0,0,1338,1,0
6268,0,0,1338,1,0
6269,0,0,1340,1,0
6270,0,0,1340,1,0
6271,0,0,1240,1,0
6272,0,0,1319,1,0
6273,0,0,1338,1,0
6274,0,0,1338,1,0
6275,0,0,5,1,0
6276,0,0,1338,1,0
6277,0,0,1339,1,0
6278,0,0,5,1,0
6280,0,0.2,1284,1,0
6281,0,1,1267,1,0
6282,0,0,1306,1,0
6283,0,0,1297,1,0
6284,0,0,1297,1,0
6285,0,0.2,1284,1,0
6286,0,0.2,1284,1,0
6287,0,0.2,1284,1,0
6288,0,0,1284,1,0
6289,0,0.2,1284,1,0
6290,0,0.2,1284,1,0
6291,0,0.2,1284,1,0
6292,0,0.2,1284,1,0
6293,0,0,1306,1,0
6294,0,0,1306,1,0
6295,0,0,1306,1,0
6296,0,0,1240,1,0
6297,0,0,1240,1,0
6298,0,0,1288,1,0
6299,0,0,1240,1,0
6300,0,0,1240,1,0
6301,0,0,1240,1,0
6302,0,0,1288,1,0
6303,0,0,1240,1,0
6304,0,0,5,1,0
6305,0,0,5,1,0
6307,0,0,5,1,0
6308,0,0,5,1,0
6309,0,0,5,1,0
6310,0,0,5,1,0
6311,0,0,5,1,0
6312,0,0,5,1,0
6313,0,0,1240,1,0
6314,0,0,1288,1,0
6315,0,0,1288,1,0
6316,0,0,1288,1,0
6317,0,0,1288,1,0
6318,0,0,1288,1,0
6319,0,0,1288,1,0
6320,0,0,1288,1,0
6321,0,0,1288,1,0
6322,0,0,1288,1,0
6323,0,0,1288,1,0
6324,0,0,1288,1,0
6325,0,0,5,1,0
6326,0,0,9,1,0
6327,0,0,1,1,0
6328,0,0,7,1,0
6329,0,0,5,1,0
6330,0,0,5,1,0
6331,0,0,5,1,0
6349,0,0,5,1,0
13461,0,0,5,1,0
13462,0,0,5,1,0
13463,0,0,5,1,0
13464,0,0,5,1,0
13465,0,0,5,1,0
13466,0,0,5,1,0
13661,0,0,5,1,0
13662,0,0,5,1,0
13663,0,0,5,1,0
13664,0,0,5,1,0
13665,0,0,5,1,0
13666,0,0,5,1,0
13667,0,0,5,1,0
13668,0,0,5,1,0
14146,0,0,5,1,0
14147,0,0,7,1,0
14148,0,0,7,1,0
14149,0,0,7,1,0
14150,0,0,5,1,0
14151,0,0,7,1,0
14152,0,0,5,1,0
14153,0,0,7,1,0
14154,0,0,5,1,0
14155,0,0,7,1,0
14185,0,0,5,1,0
14186,0,0,5,1,0
14187,0,0,5,1,0
14188,0,0,5,1,0
14189,0,0,5,1,0
14190,0,0,5,1,0
14191,0,0,5,1,0
14192,0,0,5,1,0
14193,0,0,5,1,0
14194,0,0,5,1,0
14235,0,0,5,0,0
14236,0,0,5,1,0
14237,0,0,5,1,0
14238,0,0,5,1,0
14239,0,0,5,1,0
14240,0,0,5,1,0
14241,0,0,5,1,0
14242,0,0,5,1,0
14243,0,0,5,1,0
14244,0,0,5,1,0
14245,0,0,5,0,0
14246,0,0,5,1,0
14248,0,0,5,1,0
14249,0,0,5,1,0
14250,0,0,5,1,0
14251,0,0,5,1,0
14252,0,0,5,1,0
14253,0,0,5,1,0
14254,0,0,5,1,0
14255,0,0,5,1,0
14256,0,0,5,1,0
14257,0,0,5,1,0
14258,0,0,5,1,0
14259,0,0,5,1,0
14260,0,0,5,1,0
14261,0,0,5,1,0
14262,0,0,5,1,0
14263,0,0,5,1,0
14264,0,0,5,1,0
14265,0,0,5,1,0
14266,0,0,5,1,0
14267,0,0,5,1,0
14268,0,0,5,1,0
14269,0,0,5,1,0
14270,0,0,5,1,0
14271,0,0,5,1,0
14272,0,0,5,1,0
14273,0,0,5,1,0
14274,0,0,5,1,0
14275,0,0,5,1,0
14276,0,0,5,1,0
14277,0,0,5,1,0
14278,0,0,5,1,0
14289,0,0,5,1,0
14290,0,0,5,1,0
14291,0,0,5,1,0
14292,0,0,5,1,0
14293,0,0,5,1,0
14294,0,0,5,1,0
14295,0,0,5,1,0
14296,0,0,5,1,0
14297,0,0,5,1,0
14298,0,0,5,1,0
14299,0,0,5,1,0
14300,0,0,5,1,0
14301,0,0,5,1,0
14302,0,0,5,1,0
14303,0,0,5,1,0
14304,0,0,5,1,0
14305,0,0,5,1,0
14306,0,0,5,1,0
14307,0,0,5,1,0
14308,0,0,5,1,0
14309,0,0,5,1,0
14310,0,0,5,1,0
14311,0,0,5,1,0
14312,0,0,5,1,0
14313,0,0,5,1,0
14314,0,0,5,1,0
14315,0,0,5,1,0
14316,0,0,5,1,0
14317,0,0,5,1,0
14318,0,0,5,1,0
14319,0,0,5,1,0
14320,0,0,5,1,0
14321,0,0,5,1,0
14322,0,0,5,1,0
14323,0,0,5,1,0
14324,0,0,5,1,0
14325,0,0,5,1,0
14326,0,0,5,1,0
14327,0,0,5,1,0
14328,0,0,5,1,0
14329,0,0,5,1,0
14330,0,0,5,1,0
14331,0,0,5,1,0
14332,0,0,5,1,0
14333,0,0,5,1,0
14334,0,0,5,1,0
14335,0,0,5,1,0
14336,0,0,5,1,0
14337,0,0,5,1,0
14338,0,0,5,1,0
14339,0,0,5,1,0
14340,0,0,5,1,0
14341,0,0,5,1,0
14342,0,0,5,1,0
14343,0,0,5,1,0
14344,0,0,5,1,0
14345,0,0,5,1,0
14346,0,0,5,1,0
14347,0,0,5,1,0
14348,0,0,5,1,0
14349,0,0,5,1,0
14350,0,0,5,1,0
14351,0,0,5,1,0
14352,0,0,5,1,0
14353,0,0,5,1,0
14354,0,0,5,1,0
14355,0,0,5,1,0
14356,0,0,5,1,0
14357,0,0,5,1,0
14358,0,0,5,1,0
15009,0,0,5,1,0
15026,0,0,1268,1,0
15027,0,0,1268,1,0
15028,0,0,1268,1,0
15031,0,0,1268,1,0
15033,0,0,1268,1,0
15034,0,0,1268,1,0
15035,0,0,1268,1,0
15036,0,0,1268,1,0
15037,0,0,1268,1,0
15038,0,0,1268,1,0
15039,0,0,1268,1,0
15041,0,0,1268,1,0
15042,0,0,1268,1,0
15044,0,0,1268,1,0
15046,0,0,5,1,0
15047,0,0,1240,1,0
15048,0,0,1240,1,0
15049,0,0,5,1,0
15051,0,0,1288,1,0
15052,0,0,5,1,0
15055,0,0,5,1,0
15057,0,0,5,1,0
15058,0,0,5,1,0
15060,0,0,5,1,0
15063,0,0,5,1,0
15384,0,0,5,1,0
15385,0,0,5,1,0
15386,0,0,5,1,0
15387,0,0,5,1,0
15388,0,0,5,1,0
15389,0,0,5,1,0
15491,0,0,5,1,0
15492,0,0,5,1,0
15493,0,0,5,1,0
15494,0,0,5,1,0
15576,0,0,5,1,0
15577,0,0,5,1,0
15578,0,0,5,1,0
15579,0,0,5,1,0
15580,0,0,5,1,0
15581,0,0,5,1,0
15582,0,0,5,1,0
15583,0,0,5,1,0
15584,0,0,5,1,0
15585,0,0,5,1,0
15586,0,0,5,1,0
15587,0,0,5,1,0
15588,0,0,5,1,0
15589,0,0,5,1,0
15590,0,0,5,1,0
15591,0,0,5,1,0
15592,0,0,5,1,0
15593,0,0,5,1,0
15594,0,0,5,1,0
15595,0,0,5,0,0
15596,0,0,5,1,0
15597,0,0,5,1,0
15598,0,0,5,1,0
15599,0,0,5,1,0
15600,0,0,5,0,0
15725,0,0,5,1,0
15726,0,0,5,1,0
15727,0,0,5,1,0
15728,0,0,5,1,0
15729,0,0,5,1,0
15730,0,0,5,1,0
15732,0,0,5,1,0
15733,0,0,5,1,0
15734,0,0,5,1,0
15735,0,0,5,0,0
15736,0,0,5,1,0
15737,0,0,5,1,0
15738,0,0,5,1,0
15740,0,0,5,0,0
15741,0,0,5,1,0
15742,0,0,5,1,0
15743,0,0,5,1,0
15744,0,0,5,1,0
15745,0,0,5,1,0
15746,0,0,5,1,0
15747,0,0,5,1,0
15749,0,0,5,1,0
15750,0,0,5,0,0
15753,0,0,5,1,0
15754,0,0,5,1,0
15755,0,0,5,1,0
15756,0,0,5,0,0
15757,0,0,5,1,0
15758,0,0,5,1,0
15761,0,0,5,1,0
15762,0,0,5,1,0
15763,0,0,5,0,0
15764,0,0,5,1,0
15765,0,0,5,1,0
15766,0,0,5,0,0
15767,0,0,5,1,0
15768,0,0,5,1,0
15769,0,0,5,1,0
15770,0,0,5,1,0
15771,0,0,5,1,0
15772,0,0,5,1,0
15774,0,0,5,1,0
15775,0,0,5,1,0
15783,0,0,5,1,0
15784,0,0,5,1,0
15785,0,0,5,0,0
15786,0,0,5,1,0
15787,0,0,5,1,0
15788,0,0,5,1,0
15789,0,0,5,1,0
15790,0,0,5,1,0
15791,0,0,5,1,0
15793,0,0,5,1,0
15794,0,0,5,1,0
15795,0,0,5,1,0
15796,0,0,5,1,0
15797,0,0,5,0,0
15798,0,0,5,1,0
15799,0,0,5,1,0
15800,0,0,5,1,0
15801,0,0,5,1,0
15802,0,0,5,1,0
15803,0,0,5,1,0
15804,0,0,5,1,0
15805,0,0,5,1,0
15855,0,0,5,1,0
15856,0,0,5,1,0
15857,0,0,5,1,0
15858,0,0,5,0,0
15859,0,0,5,1,0
15860,0,0,5,1,0
15861,0,0,5,1,0
15899,0,0,5,1,0
15900,0,0,5,1,0
15901,0,0,5,1,0
15902,0,0,5,0,0
15903,0,0,5,1,0
15904,0,0,5,1,0
15905,0,0,5,1,0
15906,0,0,5,0,0
15907,0,0,5,0,0
15908,0,0,5,1,0
15909,0,0,5,1,0
15910,0,0,5,1,0
15911,0,0,5,1,0
15912,0,0,5,1,0
15913,0,0,5,1,0
15914,0,0,5,1,0
15915,0,0,5,1,0
15916,0,0,5,1,0
15917,0,0,5,1,0
15918,0,0,5,1,0
15919,0,0,5,1,0
15920,0,0,5,1,0
15921,0,0,5,1,0
15922,0,0,5,1,0
15923,0,0,5,1,0
15924,0,0,5,1,0
15925,0,0,5,1,0
15926,0,0,5,1,0
15927,0,0,5,1,0
15928,0,0,5,1,0
15929,0,0,5,1,0
15930,0,0,5,1,0
15931,0,0,5,1,0
15932,0,0,5,1,0
15933,0,0,5,1,0
15934,0,0,5,1,0
15935,0,0,5,1,0
15936,0,0,5,1,0
15937,0,0,5,1,0
15938,0,0,5,0,0
15939,0,0,5,1,0
15940,0,0,5,1,0
15941,0,0,5,0,0
15942,0,0,5,1,0
15943,0,0,5,1,0
15944,0,0,5,1,0
15945,0,0,5,1,0
15946,0,0,5,1,0
15947,0,0,5,1,0
15948,0,0,5,0,0
15949,0,0,5,1,0
15950,0,0,5,1,0
15951,0,0,5,1,0
15952,0,0,5,1,0
15953,0,0,5,1,0
15954,0,0,5,0,0
15955,0,0,5,1,0
15956,0,0,5,1,0
15957,0,0,5,0,0
15958,0,0,5,1,0
15959,0,0,5,1,0
15960,0,0,5,1,0
15961,0,0,5,1,0
15962,0,0,5,1,0
15963,0,0,5,1,0
15964,0,0,5,1,0
15965,0,0,5,1,0
15966,0,0,5,1,0
15967,0,0,5,1,0
15968,0,0,5,1,0
15969,0,0,5,1,0
15970,0,0,5,1,0
15971,0,0,5,1,0
16335,0,0,5,1,0
16336,0,0,5,1,0
16337,0,0,5,1,0
16338,0,0,5,1,0
16339,0,0,5,1,0
16340,0,0,5,1,0
16341,0,0,5,1,0
16342,0,0,5,1,0
16343,0,0,5,1,0
16344,0,0,5,1,0
16345,0,0,5,1,0
16346,0,0,5,1,0
16347,0,0,5,1,0
16348,0,0,5,1,0
16349,0,0,5,1,0
16350,0,0,5,1,0
16351,0,0,5,1,0
16352,0,0,5,0,0
16353,0,0,5,1,0
16354,0,0,5,1,0
16355,0,0,5,0,0
16356,0,0,5,1,0
16357,0,0,5,1,0
16358,0,0,5,1,0
16359,0,0,5,1,0
16360,0,0,5,0,0
16361,0,0,5,1,0
16362,0,0,5,1,0
16363,0,0,5,1,0
16364,0,0,5,1,0
16365,0,0,5,1,0
16366,0,0,5,1,0
16367,0,0,5,1,0
16368,0,0,5,1,0
16369,0,0,5,1,0
16370,0,0,5,0,0
16371,0,0,5,0,0
16372,0,0,5,1,0
16373,0,0,5,1,0
16374,0,0,5,1,0
16375,0,0,5,1,0
16376,0,0,5,1,0
16377,0,0,5,1,0
16378,0,0,5,1,0
16379,0,0,5,1,0
16380,0,0,5,1,0
16381,0,0,5,1,0
16382,0,0,5,1,0
16383,0,0,5,1,0
16384,0,0,5,1,0
16385,0,0,5,1,0
16386,0,0,5,1,0
16387,0,0,5,1,0
16388,0,0,5,1,0
16389,0,0,5,1,0
16390,0,0,5,0,0
16391,0,0,5,1,0
16392,0,0,5,1,0
16393,0,0,5,1,0
16394,0,0,5,1,0
16395,0,0,5,1,0
16396,0,0,5,1,0
16397,0,0,5,1,0
16398,0,0,5,1,0
16399,0,0,5,1,0
16400,0,0,5,0,0
16401,0,0,5,1,0
16402,0,0,5,1,0
16403,0,0,5,1,0
16404,0,0,5,1,0
16405,0,0,5,1,0
16406,0,0,5,0,0
16407,0,0,5,1,0
16419,0,0,5,1,0
16420,0,0,5,1,0
16421,0,0,5,1,0
16422,0,0,5,1,0
16423,0,0,5,1,0
16424,0,0,5,1,0
16425,0,0,5,1,0
16426,0,0,5,1,0
16427,0,0,5,1,0
16428,0,0,5,1,0
16429,0,0,5,1,0
16436,0,0,5,1,0
16437,0,0,5,1,0
16438,0,0,5,1,0
16918,0,0,7,1,0
16919,0,0,5,1,0
16920,0,0,5,1,0
16921,0,0,5,1,0
16922,0,0,5,1,0
16923,0,0,5,1,0
16924,0,0,5,1,0
16925,0,0,5,1,0
16926,0,0,5,1,0
16927,0,0,5,1,0
16928,0,0,5,1,0
16929,0,0,5,1,0
16930,0,0,5,1,0
16931,0,0,5,1,0
16932,0,0,5,1,0
16933,0,0,5,1,0
16934,0,0,5,1,0
16935,0,0,5,1,0
16936,0,0,5,1,0
16973,0,0,5,1,0
16974,0,0,5,1,0
16975,0,0,5,1,0
16976,0,0,5,1,0
16977,0,0,5,1,0
17018,0,0,5,1,0
17019,0,0,5,1,0
17107,0,0,5,1,0
17108,0,0,5,1,0
17109,0,0,5,1,0
17110,0,0,5,1,0
17111,0,0,5,1,0
17112,0,0,5,1,0
17113,0,0,5,1,0
17114,0,0,5,1,0
17402,0,0,5,1,0
17650,0,0,5,1,0
17849,0,0,1240,1,0
17852,0,0,1240,1,0
17853,0,0,1240,1,0
17854,0,0,5,1,0
17856,0,0,5,1,0
17858,0,0,1240,1,0
17859,0,0,1240,1,0
17891,0,0,1240,1,0
17892,0,0,1240,1,0
17895,0,0,5,1,0
17896,0,0,5,1,0
17897,0,0,5,1,0
17898,0,0,5,1,0
17899,0,0,5,1,0
17900,0,0,5,1,0
17901,0,0,5,1,0
17902,0,0,5,1,0
17903,0,0,5,1,0
17904,0,0,5,1,0
17905,0,0,5,1,0
17906,0,0,5,1,0
17907,0,0,5,1,0
17908,0,0,5,1,0
17909,0,0,5,1,0
17910,0,0,5,1,0
17911,0,0,5,1,0
17912,0,0,5,1,0
17913,0,0,5,1,0
17914,0,0,5,1,0
17915,0,0,5,1,0
17916,0,0,5,1,0
17917,0,0,5,1,0
17918,0,0,5,1,0
17919,0,0,5,1,0
17920,0,0,5,1,0
17921,0,0,5,1,0
17922,0,0,5,1,0
17923,0,0,5,1,0
17924,0,0,5,1,0
17925,0,0,5,1,0
18153,5,5,5,1,0
18154,0,0,5,1,0
18155,1,5,5,0,0
18161,0,0,1,0,0
18163,1,0,9,0,0
18166,0,0,5,1,0
18167,0,0,5,1,0
18168,0,0,5,1,0
18169,0,0,5,1,0
18170,0,0,5,1,0
18171,0,0,1,0,0
18172,1,0,9,0,0
18173,0,0,5,1,0
18174,0,0,5,1,0
18175,0,0,1,0,0
18176,1,0,9,0,0
18251,1,0,9,0,0
18252,0,0,5,1,0
18253,0,0,5,1,0
18254,0,0,5,1,0
18255,0,0,5,1,0
18256,0,0,1,0,0
18257,0,0,5,1,0
18258,0,0,5,1,0
18259,0,0,5,1,0
18260,0,0,5,1,0
18261,0,0,5,1,0
18262,0,0,5,1,0
18263,0,0,5,1,0
18264,0,0,5,1,0
18344,0,0,1240,1,0
18375,0,0,5,1,0
18376,0,0,5,1,0
18378,0,0,5,1,0
18379,0,0,5,1,0
18380,0,0,5,1,0
18384,0,0,5,0,0
18387,0,0,5,1,0
18388,0,0,5,1,0
18389,0,0,5,1,0
18390,0,0,5,1,0
18391,0,0,5,1,0
18392,0,0,5,1,0
18393,0,0,5,0,0
18394,0,0,5,1,0
18395,0,0,5,1,0
18396,0,0,5,1,0
18397,0,0,5,1,0
18398,0,0,5,1,0
18399,0,0,5,1,0
18400,0,0,5,1,0
18401,0,0,5,1,0
18408,180,0.05,9,1,0
18413,0,0,1240,1,0
18420,0,0,1251,1,0
18421,0,0,1240,1,0
18428,0,0,5,1,0
18429,0,0,5,1,0
18430,0,0,5,1,0
18431,0,0,5,1,0
18432,0,0,5,1,0
18433,0,0,5,1,0
18434,0,0,5,1,0
18435,0,0,5,1,0
18436,0,0,5,1,0
18437,0,0,5,1,0
18438,0,0,5,1,0
18439,0,0,5,1,0
18440,0,0,5,1,0
18441,0,0,5,1,0
18442,0,0,5,1,0
18443,0,0,5,1,0
18444,0,0,5,1,0
18445,0,0,5,1,0
18446,0,0,5,1,0
18447,0,0,5,1,0
18448,0,0,5,1,0
18449,0,0,5,1,0
18450,0,0,5,1,0
18451,0,0,5,1,0
18452,0,0,5,1,0
18453,0,0,5,1,0
18454,0,0,5,1,0
18455,0,0,5,1,0
18456,0,0,5,1,0
18457,0,0,5,1,0
18458,0,0,5,1,0
18459,0,0,5,1,0
18460,0,0,5,1,0
18461,0,0,5,1,0
18462,0,0,5,1,0
18463,0,0,6,1,0
18472,0,0,5,1,0
18473,0,0,1240,1,0
18474,0,0,1240,1,0
18475,0,0,5,1,0
18563,0,0,1279,1,0
18567,0,0,1240,1,0
18568,0,0,5,1,0
18569,0,0,5,1,0
18570,0,0,5,1,0
18571,0,0,5,1,0
18572,0,0,5,1,0
18573,0,0,5,1,0
18574,0,0,1240,1,0
18575,0,0,5,1,0
18576,0,0,5,1,0
18577,0,0,5,1,0
18578,0,0,5,1,0
18579,0,0,5,1,0
18580,0,0,5,1,0
18581,0,0,5,1,0
18582,0,0,5,1,0
18583,0,0,5,1,0
18584,0,0,5,1,0
18585,0,0,1240,1,0
18586,0,0,5,1,0
18587,0,0,1240,1,0
18588,0,0,5,1,0
18589,0,0,5,1,0
18596,0,0,5,1,0
18597,0,0,5,1,0
18598,0,0,5,1,0
18599,0,0,5,1,0
18600,0,0,5,1,0
18615,0,0,1279,1,0
18622,0,0,7,1,0
18623,0,0,7,1,0
18624,0,0,7,1,0
18632,0,0,5,1,0
18636,112,1,9,1,0
18644,0,0,5,1,0
18645,0,0,5,1,0
18646,0,0,5,1,0
18647,0,0,5,1,0
18648,0,0,5,1,0
18649,0,0,5,1,0
18650,0,0,1284,1,0
18651,0,0,5,1,0
18652,0,0,5,1,0
18653,0,0,1284,1,0
18654,0,0,5,1,0
18655,0,0,5,1,0
18659,0,0,5,1,0
18660,0,0,5,1,0
18661,0,0,5,1,0
18662,0,0,5,1,0
18663,0,0,5,1,0
18664,0,0,5,1,0
18665,0,0,5,1,0
